country,year,age,population
stp,1950,0,2238
stp,1950,1,2099
stp,1950,2,1953
stp,1950,3,1807
stp,1950,4,1661
stp,1950,5,1517
stp,1950,6,1378
stp,1950,7,1244
stp,1950,8,1118
stp,1950,9,1002
stp,1950,10,899
stp,1950,11,813
stp,1950,12,737
stp,1950,13,672
stp,1950,14,619
stp,1950,15,578
stp,1950,16,534
stp,1950,17,571
stp,1950,18,739
stp,1950,19,978
stp,1950,20,1210
stp,1950,21,1457
stp,1950,22,1623
stp,1950,23,1656
stp,1950,24,1599
stp,1950,25,1552
stp,1950,26,1496
stp,1950,27,1441
stp,1950,28,1397
stp,1950,29,1363
stp,1950,30,1312
stp,1950,31,1254
stp,1950,32,1185
stp,1950,33,1103
stp,1950,34,1014
stp,1950,35,924
stp,1950,36,834
stp,1950,37,756
stp,1950,38,705
stp,1950,39,670
stp,1950,40,635
stp,1950,41,603
stp,1950,42,574
stp,1950,43,550
stp,1950,44,525
stp,1950,45,506
stp,1950,46,488
stp,1950,47,474
stp,1950,48,461
stp,1950,49,449
stp,1950,50,437
stp,1950,51,429
stp,1950,52,416
stp,1950,53,396
stp,1950,54,370
stp,1950,55,346
stp,1950,56,323
stp,1950,57,300
stp,1950,58,280
stp,1950,59,264
stp,1950,60,246
stp,1950,61,229
stp,1950,62,213
stp,1950,63,203
stp,1950,64,191
stp,1950,65,185
stp,1950,66,174
stp,1950,67,169
stp,1950,68,160
stp,1950,69,152
stp,1950,70,147
stp,1950,71,140
stp,1950,72,134
stp,1950,73,124
stp,1950,74,115
stp,1950,75,106
stp,1950,76,95
stp,1950,77,89
stp,1950,78,82
stp,1950,79,80
stp,1950,80plus,432
stp,1951,0,2216
stp,1951,1,2056
stp,1951,2,1919
stp,1951,3,1779
stp,1951,4,1639
stp,1951,5,1502
stp,1951,6,1369
stp,1951,7,1243
stp,1951,8,1124
stp,1951,9,1011
stp,1951,10,910
stp,1951,11,821
stp,1951,12,743
stp,1951,13,691
stp,1951,14,672
stp,1951,15,676
stp,1951,16,689
stp,1951,17,702
stp,1951,18,764
stp,1951,19,902
stp,1951,20,1079
stp,1951,21,1254
stp,1951,22,1437
stp,1951,23,1557
stp,1951,24,1575
stp,1951,25,1524
stp,1951,26,1476
stp,1951,27,1421
stp,1951,28,1365
stp,1951,29,1314
stp,1951,30,1270
stp,1951,31,1213
stp,1951,32,1149
stp,1951,33,1080
stp,1951,34,1005
stp,1951,35,929
stp,1951,36,851
stp,1951,37,774
stp,1951,38,706
stp,1951,39,662
stp,1951,40,629
stp,1951,41,599
stp,1951,42,569
stp,1951,43,544
stp,1951,44,523
stp,1951,45,500
stp,1951,46,483
stp,1951,47,468
stp,1951,48,454
stp,1951,49,439
stp,1951,50,426
stp,1951,51,411
stp,1951,52,400
stp,1951,53,386
stp,1951,54,367
stp,1951,55,342
stp,1951,56,320
stp,1951,57,299
stp,1951,58,277
stp,1951,59,260
stp,1951,60,245
stp,1951,61,230
stp,1951,62,214
stp,1951,63,200
stp,1951,64,191
stp,1951,65,180
stp,1951,66,174
stp,1951,67,165
stp,1951,68,159
stp,1951,69,150
stp,1951,70,142
stp,1951,71,136
stp,1951,72,130
stp,1951,73,123
stp,1951,74,113
stp,1951,75,106
stp,1951,76,97
stp,1951,77,88
stp,1951,78,81
stp,1951,79,75
stp,1951,80plus,439
stp,1952,0,2184
stp,1952,1,2031
stp,1952,2,1888
stp,1952,3,1752
stp,1952,4,1617
stp,1952,5,1483
stp,1952,6,1353
stp,1952,7,1231
stp,1952,8,1118
stp,1952,9,1012
stp,1952,10,912
stp,1952,11,824
stp,1952,12,747
stp,1952,13,679
stp,1952,14,649
stp,1952,15,675
stp,1952,16,736
stp,1952,17,800
stp,1952,18,869
stp,1952,19,955
stp,1952,20,1065
stp,1952,21,1183
stp,1952,22,1302
stp,1952,23,1424
stp,1952,24,1500
stp,1952,25,1504
stp,1952,26,1456
stp,1952,27,1410
stp,1952,28,1355
