country,age,year,population
stp,0,1950,2238
stp,0,1951,2216
stp,0,1952,2184
stp,0,1953,2164
stp,0,1954,2170
stp,0,1955,2209
stp,0,1956,2214
stp,0,1957,2247
stp,0,1958,2299
stp,0,1959,2352
stp,0,1960,2394
stp,0,1961,2452
stp,0,1962,2497
stp,0,1963,2547
stp,0,1964,2630
stp,0,1965,2759
stp,0,1966,2881
stp,0,1967,3049
stp,0,1968,3239
stp,0,1969,3404
stp,0,1970,3517
stp,0,1971,3545
stp,0,1972,3521
stp,0,1973,3487
stp,0,1974,3500
stp,0,1975,3597
stp,0,1976,3778
stp,0,1977,4045
stp,0,1978,4322
stp,0,1979,4514
stp,0,1980,4546
stp,0,1981,4351
stp,0,1982,4018
stp,0,1983,3633
stp,0,1984,3324
stp,0,1985,3191
stp,0,1986,3305
stp,0,1987,3588
stp,0,1988,3959
stp,0,1989,4311
stp,0,1990,4557
stp,0,1991,4628
stp,0,1992,4607
stp,0,1993,4528
stp,0,1994,4451
stp,0,1995,4432
stp,0,1996,4490
stp,0,1997,4596
stp,0,1998,4739
stp,0,1999,4899
stp,0,2000,5053
stp,0,2001,5164
stp,0,2002,5275
stp,0,2003,5378
stp,0,2004,5456
stp,0,2005,5509
stp,0,2006,5524
stp,0,2007,5516
stp,0,2008,5503
stp,0,2009,5511
stp,0,2010,5557
stp,0,2011,5660
stp,0,2012,5800
stp,0,2013,5954
stp,0,2014,6091
stp,0,2015,6184
stp,0,2016,6211
stp,0,2017,6198
stp,0,2018,6166
stp,0,2019,6146
stp,0,2020,6158
stp,0,2021,6212
stp,0,2022,6296
stp,0,2023,6401
stp,0,2024,6505
stp,0,2025,6594
stp,0,2026,6658
stp,0,2027,6709
stp,0,2028,6752
stp,0,2029,6795
stp,0,2030,6842
stp,0,2031,6896
stp,0,2032,6954
stp,0,2033,7014
stp,0,2034,7076
stp,0,2035,7134
stp,0,2036,7192
stp,0,2037,7248
stp,0,2038,7303
stp,0,2039,7354
stp,0,2040,7399
stp,0,2041,7443
stp,0,2042,7482
stp,0,2043,7517
stp,0,2044,7548
stp,0,2045,7576
stp,0,2046,7602
stp,0,2047,7624
stp,0,2048,7646
stp,0,2049,7666
stp,0,2050,7682
stp,0,2051,7699
stp,0,2052,7715
stp,0,2053,7731
stp,0,2054,7745
stp,0,2055,7760
stp,0,2056,7777
stp,0,2057,7795
stp,0,2058,7811
stp,0,2059,7828
stp,0,2060,7842
stp,0,2061,7858
stp,0,2062,7870
stp,0,2063,7884
stp,0,2064,7894
stp,0,2065,7908
stp,0,2066,7922
stp,0,2067,7939
stp,0,2068,7952
stp,0,2069,7964
stp,0,2070,7974
stp,0,2071,7980
stp,0,2072,7986
stp,0,2073,7986
stp,0,2074,7985
stp,0,2075,7983
stp,0,2076,7983
stp,0,2077,7982
stp,0,2078,7982
stp,0,2079,7974
stp,0,2080,7962
stp,0,2081,7948
stp,0,2082,7927
stp,0,2083,7907
stp,0,2084,7885
stp,0,2085,7864
stp,0,2086,7852
stp,0,2087,7842
stp,0,2088,7832
stp,0,2089,7819
stp,0,2090,7805
stp,0,2091,7788
stp,0,2092,7767
stp,0,2093,7746
stp,0,2094,7721
stp,0,2095,7700
stp,0,2096,7679
