country,age,year,population
kir,0,1950,1342
kir,0,1951,1292
kir,0,1952,1286
kir,0,1953,1309
kir,0,1954,1352
kir,0,1955,1411
kir,0,1956,1477
kir,0,1957,1545
kir,0,1958,1612
kir,0,1959,1673
kir,0,1960,1725
kir,0,1961,1758
kir,0,1962,1778
kir,0,1963,1786
kir,0,1964,1781
kir,0,1965,1765
kir,0,1966,1733
kir,0,1967,1693
kir,0,1968,1649
kir,0,1969,1604
kir,0,1970,1565
kir,0,1971,1528
kir,0,1972,1495
kir,0,1973,1478
kir,0,1974,1489
kir,0,1975,1536
kir,0,1976,1631
kir,0,1977,1761
kir,0,1978,1903
kir,0,1979,2026
kir,0,1980,2108
kir,0,1981,2127
kir,0,1982,2107
kir,0,1983,2071
kir,0,1984,2052
kir,0,1985,2072
kir,0,1986,2133
kir,0,1987,2231
kir,0,1988,2345
kir,0,1989,2439
kir,0,1990,2492
kir,0,1991,2506
kir,0,1992,2478
kir,0,1993,2429
kir,0,1994,2389
kir,0,1995,2377
kir,0,1996,2400
kir,0,1997,2457
kir,0,1998,2516
kir,0,1999,2532
kir,0,2000,2477
kir,0,2001,2303
kir,0,2002,2060
kir,0,2003,1816
kir,0,2004,1670
kir,0,2005,1691
kir,0,2006,1943
kir,0,2007,2357
kir,0,2008,2831
kir,0,2009,3233
kir,0,2010,3470
kir,0,2011,3479
kir,0,2012,3333
kir,0,2013,3097
kir,0,2014,2875
kir,0,2015,2744
kir,0,2016,2745
kir,0,2017,2832
kir,0,2018,2970
kir,0,2019,3104
kir,0,2020,3195
kir,0,2021,3227
kir,0,2022,3223
kir,0,2023,3192
kir,0,2024,3155
kir,0,2025,3125
kir,0,2026,3108
kir,0,2027,3097
kir,0,2028,3091
kir,0,2029,3088
kir,0,2030,3085
kir,0,2031,3086
kir,0,2032,3089
kir,0,2033,3096
kir,0,2034,3112
kir,0,2035,3135
kir,0,2036,3170
kir,0,2037,3212
kir,0,2038,3260
kir,0,2039,3308
kir,0,2040,3354
kir,0,2041,3398
kir,0,2042,3439
kir,0,2043,3476
kir,0,2044,3506
kir,0,2045,3527
kir,0,2046,3540
kir,0,2047,3545
kir,0,2048,3543
kir,0,2049,3539
kir,0,2050,3533
kir,0,2051,3529
kir,0,2052,3525
kir,0,2053,3519
kir,0,2054,3512
kir,0,2055,3502
kir,0,2056,3490
kir,0,2057,3477
kir,0,2058,3462
kir,0,2059,3449
kir,0,2060,3437
kir,0,2061,3428
kir,0,2062,3421
kir,0,2063,3417
kir,0,2064,3415
kir,0,2065,3417
kir,0,2066,3424
kir,0,2067,3433
kir,0,2068,3445
kir,0,2069,3458
kir,0,2070,3471
kir,0,2071,3485
kir,0,2072,3498
kir,0,2073,3511
kir,0,2074,3521
kir,0,2075,3529
kir,0,2076,3535
kir,0,2077,3538
kir,0,2078,3538
kir,0,2079,3534
kir,0,2080,3526
kir,0,2081,3514
kir,0,2082,3498
kir,0,2083,3479
kir,0,2084,3458
kir,0,2085,3436
kir,0,2086,3414
kir,0,2087,3392
kir,0,2088,3370
kir,0,2089,3348
kir,0,2090,3328
kir,0,2091,3310
kir,0,2092,3294
kir,0,2093,3279
kir,0,2094,3265
kir,0,2095,3253
kir,0,2096,3244
kir,0,2097,3236
kir,0,2098,3229
kir,0,2099,3223
kir,0,2100,3218
kir,1,1950,1197
kir,1,1951,1294
kir,1,1952,1217
kir,1,1953,1257
kir,1,1954,1305
kir,1,1955,1360
kir,1,1956,1389
kir,1,1957,1470
kir,1,1958,1523
kir,1,1959,1573
kir,1,1960,1621
kir,1,1961,1684
kir,1,1962,1687
kir,1,1963,1710
kir,1,1964,1724
kir,1,1965,1726
kir,1,1966,1734
kir,1,1967,1690
kir,1,1968,1661
kir,1,1969,1628
kir,1,1970,1595
kir,1,1971,1551
kir,1,1972,1523
kir,1,1973,1496
kir,1,1974,1489
kir,1,1975,1508
kir,1,1976,1524
kir,1,1977,1646
kir,1,1978,1741
kir,1,1979,1830
kir,1,1980,1902
kir,1,1981,2042
kir,1,1982,1963
kir,1,1983,1980
kir,1,1984,2007
kir,1,1985,2055
kir,1,1986,2073
kir,1,1987,2201
kir,1,1988,2287
kir,1,1989,2359
kir,1,1990,2403
kir,1,1991,2453
kir,1,1992,2420
kir,1,1993,2400
kir,1,1994,2383
kir,1,1995,2380
kir,1,1996,2356
kir,1,1997,2420
kir,1,1998,2449
kir,1,1999,2457
kir,1,2000,2429
kir,1,2001,2483
kir,1,2002,2196
kir,1,2003,2066
kir,1,2004,1988
kir,1,2005,2000
kir,1,2006,1805
kir,1,2007,2377
kir,1,2008,2639
kir,1,2009,2874
kir,1,2010,3036
kir,1,2011,3355
kir,1,2012,3068
kir,1,2013,3011
kir,1,2014,2949
kir,1,2015,2914
kir,1,2016,2792
kir,1,2017,2971
kir,1,2018,3024
kir,1,2019,3076
kir,1,2020,3114
kir,1,2021,3167
kir,1,2022,3136
kir,1,2023,3133
kir,1,2024,3126
kir,1,2025,3117
kir,1,2026,3116
kir,1,2027,3103
kir,1,2028,3095
kir,1,2029,3088
kir,1,2030,3082
kir,1,2031,3078
kir,1,2032,3077
kir,1,2033,3079
kir,1,2034,3087
kir,1,2035,3103
kir,1,2036,3126
kir,1,2037,3158
kir,1,2038,3195
kir,1,2039,3235
kir,1,2040,3277
kir,1,2041,3339
kir,1,2042,3363
kir,1,2043,3405
kir,1,2044,3442
kir,1,2045,3473
kir,1,2046,3515
kir,1,2047,3514
kir,1,2048,3526
kir,1,2049,3532
kir,1,2050,3535
kir,1,2051,3530
kir,1,2052,3534
kir,1,2053,3528
kir,1,2054,3520
kir,1,2055,3509
kir,1,2056,3496
kir,1,2057,3483
kir,1,2058,3468
kir,1,2059,3453
kir,1,2060,3440
kir,1,2061,3431
kir,1,2062,3418
kir,1,2063,3411
kir,1,2064,3405
kir,1,2065,3403
kir,1,2066,3410
kir,1,2067,3411
kir,1,2068,3419
kir,1,2069,3429
kir,1,2070,3440
kir,1,2071,3462
kir,1,2072,3466
kir,1,2073,3480
kir,1,2074,3493
kir,1,2075,3504
kir,1,2076,3522
kir,1,2077,3521
kir,1,2078,3526
kir,1,2079,3527
kir,1,2080,3524
kir,1,2081,3521
kir,1,2082,3507
kir,1,2083,3493
kir,1,2084,3476
kir,1,2085,3457
kir,1,2086,3434
kir,1,2087,3415
kir,1,2088,3393
kir,1,2089,3370
kir,1,2090,3347
kir,1,2091,3325
kir,1,2092,3308
kir,1,2093,3290
kir,1,2094,3273
kir,1,2095,3257
kir,1,2096,3249
kir,1,2097,3233
kir,1,2098,3224
kir,1,2099,3217
kir,1,2100,3212
kir,10,1950,778
kir,10,1951,767
kir,10,1952,765
kir,10,1953,772
kir,10,1954,799
kir,10,1955,847
kir,10,1956,895
kir,10,1957,946
kir,10,1958,998
kir,10,1959,1039
kir,10,1960,1066
kir,10,1961,1098
kir,10,1962,1134
kir,10,1963,1174
kir,10,1964,1221
kir,10,1965,1273
kir,10,1966,1320
kir,10,1967,1367
kir,10,1968,1412
kir,10,1969,1454
kir,10,1970,1489
kir,10,1971,1519
kir,10,1972,1549
kir,10,1973,1572
kir,10,1974,1575
kir,10,1975,1554
kir,10,1976,1536
kir,10,1977,1524
kir,10,1978,1509
kir,10,1979,1482
kir,10,1980,1441
kir,10,1981,1407
kir,10,1982,1364
kir,10,1983,1331
kir,10,1984,1347
kir,10,1985,1424
kir,10,1986,1489
kir,10,1987,1558
kir,10,1988,1630
kir,10,1989,1686
kir,10,1990,1721
kir,10,1991,1771
kir,10,1992,1825
kir,10,1993,1880
kir,10,1994,1937
kir,10,1995,1996
kir,10,1996,2047
kir,10,1997,2093
kir,10,1998,2133
kir,10,1999,2162
kir,10,2000,2178
kir,10,2001,2185
kir,10,2002,2167
kir,10,2003,2152
kir,10,2004,2190
kir,10,2005,2296
kir,10,2006,2412
kir,10,2007,2494
kir,10,2008,2529
kir,10,2009,2473
kir,10,2010,2329
kir,10,2011,2221
kir,10,2012,2132
kir,10,2013,2085
kir,10,2014,2150
kir,10,2015,2332
