country,age,year,population
kir,0,1950,1342
kir,0,1951,1294
kir,0,1952,1285
kir,0,1953,1308
kir,0,1954,1351
kir,0,1955,1411
kir,0,1956,1478
kir,0,1957,1545
kir,0,1958,1612
kir,0,1959,1673
kir,0,1960,1724
kir,0,1961,1758
kir,0,1962,1778
kir,0,1963,1785
kir,0,1964,1782
kir,0,1965,1764
kir,0,1966,1733
kir,0,1967,1693
kir,0,1968,1648
kir,0,1969,1605
kir,0,1970,1565
kir,0,1971,1528
kir,0,1972,1496
kir,0,1973,1479
kir,0,1974,1489
kir,0,1975,1536
kir,0,1976,1632
kir,0,1977,1762
kir,0,1978,1903
kir,0,1979,2025
kir,0,1980,2107
kir,0,1981,2126
kir,0,1982,2108
kir,0,1983,2071
kir,0,1984,2051
kir,0,1985,2073
kir,0,1986,2132
kir,0,1987,2232
kir,0,1988,2345
kir,0,1989,2438
kir,0,1990,2492
kir,0,1991,2505
kir,0,1992,2477
kir,0,1993,2428
kir,0,1994,2387
kir,0,1995,2377
kir,0,1996,2401
kir,0,1997,2457
kir,0,1998,2517
kir,0,1999,2530
kir,0,2000,2476
kir,0,2001,2303
kir,0,2002,2061
kir,0,2003,1816
kir,0,2004,1671
kir,0,2005,1692
kir,0,2006,1943
kir,0,2007,2357
kir,0,2008,2831
kir,0,2009,3233
kir,0,2010,3469
kir,0,2011,3479
kir,0,2012,3334
kir,0,2013,3099
kir,0,2014,2877
kir,0,2015,2744
kir,0,2016,2744
kir,0,2017,2827
kir,0,2018,2960
kir,0,2019,3091
kir,0,2020,3182
kir,0,2021,3216
kir,0,2022,3215
kir,0,2023,3187
kir,0,2024,3153
kir,0,2025,3126
kir,0,2026,3108
kir,0,2027,3095
kir,0,2028,3085
kir,0,2029,3078
kir,0,2030,3074
kir,0,2031,3071
kir,0,2032,3072
kir,0,2033,3078
kir,0,2034,3093
kir,0,2035,3117
kir,0,2036,3154
kir,0,2037,3198
kir,0,2038,3249
kir,0,2039,3300
kir,0,2040,3349
kir,0,2041,3394
kir,0,2042,3435
kir,0,2043,3469
kir,0,2044,3497
kir,0,2045,3517
kir,0,2046,3526
kir,0,2047,3530
kir,0,2048,3526
kir,0,2049,3517
kir,0,2050,3512
kir,0,2051,3508
kir,0,2052,3505
kir,0,2053,3501
kir,0,2054,3494
kir,0,2055,3485
kir,0,2056,3473
kir,0,2057,3460
kir,0,2058,3444
kir,0,2059,3429
kir,0,2060,3417
kir,0,2061,3406
kir,0,2062,3399
kir,0,2063,3391
kir,0,2064,3389
kir,0,2065,3391
