country,year,age,population
kir,1950,0,1342
kir,1950,1,1196
kir,1950,2,1078
kir,1950,3,983
kir,1950,4,910
kir,1950,5,855
kir,1950,6,816
kir,1950,7,792
kir,1950,8,779
kir,1950,9,774
kir,1950,10,779
kir,1950,11,792
kir,1950,12,798
kir,1950,13,789
kir,1950,14,770
kir,1950,15,756
kir,1950,16,745
kir,1950,17,731
kir,1950,18,722
kir,1950,19,711
kir,1950,20,697
kir,1950,21,682
kir,1950,22,671
kir,1950,23,673
kir,1950,24,680
kir,1950,25,686
kir,1950,26,692
kir,1950,27,677
kir,1950,28,626
kir,1950,29,551
kir,1950,30,483
kir,1950,31,409
kir,1950,32,354
kir,1950,33,324
kir,1950,34,310
kir,1950,35,294
kir,1950,36,280
kir,1950,37,269
kir,1950,38,258
kir,1950,39,251
kir,1950,40,245
kir,1950,41,242
kir,1950,42,238
kir,1950,43,231
kir,1950,44,222
kir,1950,45,213
kir,1950,46,207
kir,1950,47,202
kir,1950,48,198
kir,1950,49,194
kir,1950,50,190
kir,1950,51,187
kir,1950,52,185
kir,1950,53,186
kir,1950,54,188
kir,1950,55,189
kir,1950,56,192
kir,1950,57,191
kir,1950,58,186
kir,1950,59,178
kir,1950,60,171
kir,1950,61,163
kir,1950,62,152
kir,1950,63,144
kir,1950,64,131
kir,1950,65,121
kir,1950,66,109
kir,1950,67,98
kir,1950,68,91
kir,1950,69,84
kir,1950,70,79
kir,1950,71,71
kir,1950,72,68
kir,1950,73,62
kir,1950,74,58
kir,1950,75,53
kir,1950,76,50
kir,1950,77,45
kir,1950,78,40
kir,1950,79,35
kir,1950,80plus,176
kir,1951,0,1294
kir,1951,1,1294
kir,1951,2,1165
kir,1951,3,1060
kir,1951,4,973
kir,1951,5,904
kir,1951,6,851
kir,1951,7,808
kir,1951,8,783
kir,1951,9,770
kir,1951,10,767
kir,1951,11,773
kir,1951,12,784
kir,1951,13,790
kir,1951,14,778
kir,1951,15,756
kir,1951,16,739
kir,1951,17,724
kir,1951,18,708
kir,1951,19,700
kir,1951,20,690
kir,1951,21,677
kir,1951,22,664
kir,1951,23,655
kir,1951,24,657
kir,1951,25,665
kir,1951,26,672
kir,1951,27,678
kir,1951,28,664
kir,1951,29,615
kir,1951,30,541
kir,1951,31,475
kir,1951,32,402
kir,1951,33,349
kir,1951,34,318
kir,1951,35,304
kir,1951,36,287
kir,1951,37,274
kir,1951,38,262
kir,1951,39,253
kir,1951,40,247
kir,1951,41,244
kir,1951,42,242
kir,1951,43,239
kir,1951,44,232
kir,1951,45,221
kir,1951,46,212
kir,1951,47,203
kir,1951,48,198
kir,1951,49,193
kir,1951,50,189
kir,1951,51,185
kir,1951,52,182
kir,1951,53,180
kir,1951,54,181
kir,1951,55,182
kir,1951,56,184
kir,1951,57,186
kir,1951,58,186
kir,1951,59,180
kir,1951,60,172
kir,1951,61,165
kir,1951,62,156
kir,1951,63,146
