age,country,year,population
0,kir,1950,1342
0,kir,1951,1294
0,kir,1952,1285
0,kir,1953,1308
0,kir,1954,1351
0,kir,1955,1411
0,kir,1956,1478
0,kir,1957,1545
0,kir,1958,1612
0,kir,1959,1673
0,kir,1960,1724
0,kir,1961,1758
0,kir,1962,1778
0,kir,1963,1785
0,kir,1964,1782
0,kir,1965,1764
0,kir,1966,1733
0,kir,1967,1693
0,kir,1968,1648
0,kir,1969,1605
0,kir,1970,1565
0,kir,1971,1528
0,kir,1972,1496
0,kir,1973,1479
0,kir,1974,1489
0,kir,1975,1536
0,kir,1976,1632
0,kir,1977,1762
0,kir,1978,1903
0,kir,1979,2025
0,kir,1980,2107
0,kir,1981,2126
0,kir,1982,2108
0,kir,1983,2071
0,kir,1984,2051
0,kir,1985,2073
0,kir,1986,2132
0,kir,1987,2232
0,kir,1988,2345
0,kir,1989,2438
0,kir,1990,2492
0,kir,1991,2505
0,kir,1992,2477
0,kir,1993,2428
0,kir,1994,2387
0,kir,1995,2377
0,kir,1996,2401
0,kir,1997,2457
0,kir,1998,2517
0,kir,1999,2530
0,kir,2000,2476
0,kir,2001,2303
0,kir,2002,2061
0,kir,2003,1816
0,kir,2004,1671
0,kir,2005,1692
0,kir,2006,1943
0,kir,2007,2357
0,kir,2008,2831
0,kir,2009,3233
0,kir,2010,3469
0,kir,2011,3479
0,kir,2012,3334
0,kir,2013,3099
0,kir,2014,2877
0,kir,2015,2744
0,kir,2016,2744
0,kir,2017,2827
0,kir,2018,2960
0,kir,2019,3091
0,kir,2020,3182
0,kir,2021,3216
0,kir,2022,3215
0,kir,2023,3187
0,kir,2024,3153
0,kir,2025,3126
0,kir,2026,3108
0,kir,2027,3095
0,kir,2028,3085
0,kir,2029,3078
0,kir,2030,3074
0,kir,2031,3071
0,kir,2032,3072
0,kir,2033,3078
0,kir,2034,3093
0,kir,2035,3117
0,kir,2036,3154
0,kir,2037,3198
0,kir,2038,3249
0,kir,2039,3300
0,kir,2040,3349
0,kir,2041,3394
0,kir,2042,3435
0,kir,2043,3469
0,kir,2044,3497
0,kir,2045,3517
0,kir,2046,3526
0,kir,2047,3530
0,kir,2048,3526
0,kir,2049,3517
0,kir,2050,3512
0,kir,2051,3508
0,kir,2052,3505
0,kir,2053,3501
0,kir,2054,3494
0,kir,2055,3485
0,kir,2056,3473
0,kir,2057,3460
0,kir,2058,3444
0,kir,2059,3429
0,kir,2060,3417
0,kir,2061,3406
0,kir,2062,3399
0,kir,2063,3391
0,kir,2064,3389
0,kir,2065,3391
0,kir,2066,3396
0,kir,2067,3406
0,kir,2068,3420
0,kir,2069,3433
0,kir,2070,3449
0,kir,2071,3465
0,kir,2072,3480
0,kir,2073,3496
0,kir,2074,3507
0,kir,2075,3515
0,kir,2076,3518
