country,age,year,population
ben,0,1950,65150
ben,0,1951,68843
ben,0,1952,72016
ben,0,1953,74779
ben,0,1954,77190
ben,0,1955,79288
ben,0,1956,80342
ben,0,1957,81431
ben,0,1958,82671
ben,0,1959,84203
ben,0,1960,86173
ben,0,1961,88189
ben,0,1962,90766
ben,0,1963,93743
ben,0,1964,96895
ben,0,1965,100055
ben,0,1966,102552
ben,0,1967,105141
ben,0,1968,107834
ben,0,1969,110666
ben,0,1970,113670
ben,0,1971,116301
ben,0,1972,119153
ben,0,1973,122286
ben,0,1974,125783
ben,0,1975,129693
ben,0,1976,133511
ben,0,1977,137791
ben,0,1978,142406
ben,0,1979,147184
ben,0,1980,151999
ben,0,1981,156185
ben,0,1982,160502
ben,0,1983,164989
ben,0,1984,169718
ben,0,1985,174753
ben,0,1986,179392
ben,0,1987,184368
ben,0,1988,189760
ben,0,1989,195675
ben,0,1990,202150
ben,0,1991,208084
ben,0,1992,214622
ben,0,1993,221429
ben,0,1994,228077
ben,0,1995,234275
ben,0,1996,240180
ben,0,1997,245725
ben,0,1998,251110
ben,0,1999,256639
ben,0,2000,262535
ben,0,2001,268291
ben,0,2002,274441
ben,0,2003,280978
ben,0,2004,287881
ben,0,2005,295110
ben,0,2006,302804
ben,0,2007,310852
ben,0,2008,319049
ben,0,2009,327129
ben,0,2010,334894
ben,0,2011,341785
ben,0,2012,348450
ben,0,2013,354950
ben,0,2014,361405
ben,0,2015,367927
ben,0,2016,374043
ben,0,2017,380293
ben,0,2018,386754
ben,0,2019,393528
ben,0,2020,400675
ben,0,2021,408062
ben,0,2022,415844
ben,0,2023,423872
ben,0,2024,431932
ben,0,2025,439854
ben,0,2026,447331
ben,0,2027,454699
ben,0,2028,461983
ben,0,2029,469242
ben,0,2030,476522
ben,0,2031,483713
ben,0,2032,490943
ben,0,2033,498170
ben,0,2034,505346
ben,0,2035,512433
ben,0,2036,519389
ben,0,2037,526292
ben,0,2038,533105
ben,0,2039,539790
ben,0,2040,546320
ben,0,2041,552707
ben,0,2042,558970
ben,0,2043,565135
ben,0,2044,571245
ben,0,2045,577331
ben,0,2046,583504
ben,0,2047,589679
ben,0,2048,595821
ben,0,2049,601883
ben,0,2050,607828
ben,0,2051,613773
ben,0,2052,619612
ben,0,2053,625374
ben,0,2054,631106
ben,0,2055,636831
ben,0,2056,642794
ben,0,2057,648764
ben,0,2058,654608
ben,0,2059,660154
ben,0,2060,665281
ben,0,2061,670151
ben,0,2062,674616
ben,0,2063,678828
ben,0,2064,683007
ben,0,2065,687307
ben,0,2066,692147
ben,0,2067,697103
ben,0,2068,701988
ben,0,2069,706539
ben,0,2070,710566
ben,0,2071,714332
ben,0,2072,717617
ben,0,2073,720510
ben,0,2074,723151
ben,0,2075,725657
ben,0,2076,728432
ben,0,2077,731069
ben,0,2078,733637
ben,0,2079,736220
ben,0,2080,738861
ben,0,2081,742041
ben,0,2082,745282
ben,0,2083,748408
ben,0,2084,751178
ben,0,2085,753416
ben,0,2086,755428
ben,0,2087,756918
ben,0,2088,757982
ben,0,2089,758776
ben,0,2090,759419
ben,0,2091,760390
ben,0,2092,761231
ben,0,2093,761863
ben,0,2094,762206
ben,0,2095,762200
ben,0,2096,762252
ben,0,2097,761975
ben,0,2098,761434
ben,0,2099,760737
ben,0,2100,760039
ben,1,1950,63533
ben,1,1951,63133
ben,1,1952,66933
ben,1,1953,68677
ben,1,1954,70506
ben,1,1955,72408
ben,1,1956,76051
ben,1,1957,75116
ben,1,1958,76810
ben,1,1959,78742
ben,1,1960,80939
ben,1,1961,83587
ben,1,1962,85317
ben,1,1963,87917
ben,1,1964,90693
ben,1,1965,93581
ben,1,1966,97048
ben,1,1967,98539
ben,1,1968,101256
ben,1,1969,104110
ben,1,1970,107096
ben,1,1971,110688
ben,1,1972,112488
ben,1,1973,115513
ben,1,1974,118842
