age,country,year,population
0,ben,1950,65150
0,ben,1951,68791
0,ben,1952,71957
0,ben,1953,74737
0,ben,1954,77170
0,ben,1955,79288
0,ben,1956,80352
0,ben,1957,81440
0,ben,1958,82673
0,ben,1959,84200
0,ben,1960,86172
0,ben,1961,88204
0,ben,1962,90803
0,ben,1963,93795
0,ben,1964,96941
0,ben,1965,100056
0,ben,1966,102493
0,ben,1967,104986
0,ben,1968,107577
0,ben,1969,110344
0,ben,1970,113340
0,ben,1971,116041
0,ben,1972,119024
0,ben,1973,122310
0,ben,1974,125911
0,ben,1975,129835
0,ben,1976,133548
0,ben,1977,137646
0,ben,1978,142058
0,ben,1979,146699
0,ben,1980,151502
0,ben,1981,155860
0,ben,1982,160469
0,ben,1983,165321
0,ben,1984,170416
0,ben,1985,175770
0,ben,1986,180649
0,ben,1987,185814
0,ben,1988,191396
0,ben,1989,197586
0,ben,1990,204476
0,ben,1991,210731
0,ben,1992,217742
0,ben,1993,225049
0,ben,1994,232057
0,ben,1995,238373
0,ben,1996,244532
0,ben,1997,250054
0,ben,1998,255392
0,ben,1999,261194
0,ben,2000,267888
0,ben,2001,274428
0,ben,2002,281844
0,ben,2003,289695
0,ben,2004,297380
0,ben,2005,304448
0,ben,2006,310640
0,ben,2007,316333
0,ben,2008,321614
0,ben,2009,326654
0,ben,2010,331619
0,ben,2011,336697
0,ben,2012,341717
0,ben,2013,346833
0,ben,2014,352244
0,ben,2015,358058
0,ben,2016,364179
0,ben,2017,370735
0,ben,2018,377463
0,ben,2019,383992
0,ben,2020,390051
0,ben,2021,395226
0,ben,2022,399995
0,ben,2023,404518
0,ben,2024,409036
0,ben,2025,413739
0,ben,2026,418580
0,ben,2027,423624
0,ben,2028,428742
0,ben,2029,433758
0,ben,2030,438538
0,ben,2031,442942
0,ben,2032,447158
0,ben,2033,451192
0,ben,2034,455058
0,ben,2035,458776
0,ben,2036,462314
0,ben,2037,465741
0,ben,2038,469053
0,ben,2039,472256
0,ben,2040,475355
0,ben,2041,478371
0,ben,2042,481320
0,ben,2043,484204
0,ben,2044,487031
0,ben,2045,489802
0,ben,2046,492599
0,ben,2047,495369
0,ben,2048,498064
0,ben,2049,500622
0,ben,2050,503000
0,ben,2051,505277
0,ben,2052,507395
0,ben,2053,509372
0,ben,2054,511240
0,ben,2055,513017
0,ben,2056,514876
0,ben,2057,516660
0,ben,2058,518327
0,ben,2059,519828
0,ben,2060,521125
0,ben,2061,522412
0,ben,2062,523516
0,ben,2063,524426
0,ben,2064,525131
0,ben,2065,525630
0,ben,2066,526148
0,ben,2067,526479
0,ben,2068,526647
0,ben,2069,526694
0,ben,2070,526646
0,ben,2071,526795
0,ben,2072,526870
0,ben,2073,526833
0,ben,2074,526635
0,ben,2075,526240
0,ben,2076,525899
0,ben,2077,525375
0,ben,2078,524702
0,ben,2079,523933
0,ben,2080,523104
0,ben,2081,522539
0,ben,2082,521930
0,ben,2083,521214
0,ben,2084,520285
0,ben,2085,519083
0,ben,2086,517828
0,ben,2087,516315
0,ben,2088,514661
0,ben,2089,513027
0,ben,2090,511522
0,ben,2091,510451
0,ben,2092,509489
0,ben,2093,508542
0,ben,2094,507495
0,ben,2095,506255
0,ben,2096,504939
0,ben,2097,503328
0,ben,2098,501414
0,ben,2099,499214
0,ben,2100,496783
1,ben,1950,63533
1,ben,1951,63123
1,ben,1952,66897
1,ben,1953,68650
1,ben,1954,70494
1,ben,1955,72408
1,ben,1956,76053
1,ben,1957,75122
1,ben,1958,76812
1,ben,1959,78740
1,ben,1960,80939
1,ben,1961,83591
1,ben,1962,85339
1,ben,1963,87951
1,ben,1964,90720
1,ben,1965,93581
1,ben,1966,97127
1,ben,1967,98461
1,ben,1968,101127
1,ben,1969,103948
1,ben,1970,106941
1,ben,1971,110516
1,ben,1972,112474
1,ben,1973,115596
1,ben,1974,118993
1,ben,1975,122678
1,ben,1976,126969
1,ben,1977,129949
1,ben,1978,134055
1,ben,1979,138412
1,ben,1980,142969
1,ben,1981,148403
1,ben,1982,151673
1,ben,1983,156434
1,ben,1984,161432
1,ben,1985,166654
1,ben,1986,172534
1,ben,1987,176406
1,ben,1988,181799
1,ben,1989,187768
1,ben,1990,194410
1,ben,1991,201470
1,ben,1992,207203
1,ben,1993,214277
1,ben,1994,221148
1,ben,1995,227466
1,ben,1996,235386
1,ben,1997,239600
1,ben,1998,245278
1,ben,1999,251316
1,ben,2000,258053
1,ben,2001,264894
1,ben,2002,271473
1,ben,2003,278890
1,ben,2004,286269
1,ben,2005,293298
1,ben,2006,301530
1,ben,2007,305999
1,ben,2008,311943
1,ben,2009,317613
1,ben,2010,323042
1,ben,2011,329013
1,ben,2012,333534
1,ben,2013,338623
1,ben,2014,343870
1,ben,2015,349407
1,ben,2016,355337
1,ben,2017,361139
1,ben,2018,367324
1,ben,2019,373465
1,ben,2020,379395
1,ben,2021,386772
1,ben,2022,390003
1,ben,2023,395131
1,ben,2024,400216
1,ben,2025,405312
1,ben,2026,411046
1,ben,2027,415377
1,ben,2028,420400
1,ben,2029,425332
1,ben,2030,430113
1,ben,2031,435739
1,ben,2032,439029
1,ben,2033,443298
1,ben,2034,447416
1,ben,2035,451369
1,ben,2036,456142
1,ben,2037,458754
1,ben,2038,462254
1,ben,2039,465630
1,ben,2040,468881
1,ben,2041,472904
1,ben,2042,475091
1,ben,2043,478069
1,ben,2044,480973
1,ben,2045,483803
1,ben,2046,487471
1,ben,2047,489444
1,ben,2048,492168
1,ben,2049,494786
1,ben,2050,497260
1,ben,2051,500739
1,ben,2052,501987
1,ben,2053,504175
1,ben,2054,506249
1,ben,2055,508208
1,ben,2056,511019
1,ben,2057,512126
1,ben,2058,513909
1,ben,2059,515536
1,ben,2060,516983
1,ben,2061,519282
1,ben,2062,519751
1,ben,2063,520877
1,ben,2064,521807
1,ben,2065,522526
1,ben,2066,524001
1,ben,2067,523816
1,ben,2068,524195
1,ben,2069,524425
1,ben,2070,524521
1,ben,2071,525251
1,ben,2072,524909
1,ben,2073,524919
1,ben,2074,524779
1,ben,2075,524471
1,ben,2076,524936
1,ben,2077,523897
1,ben,2078,523401
1,ben,2079,522793
1,ben,2080,522092
1,ben,2081,522016
1,ben,2082,521039
1,ben,2083,520355
1,ben,2084,519491
1,ben,2085,518412
1,ben,2086,518050
1,ben,2087,516098
1,ben,2088,514712
1,ben,2089,513280
1,ben,2090,511871
1,ben,2091,510797
1,ben,2092,509702
1,ben,2093,508592
1,ben,2094,507393
1,ben,2095,506053
1,ben,2096,505363
1,ben,2097,503232
1,ben,2098,501551
1,ben,2099,499711
1,ben,2100,497736
10,ben,1950,47286
10,ben,1951,48606
10,ben,1952,50125
10,ben,1953,51500
10,ben,1954,51972
10,ben,1955,51325
10,ben,1956,50953
10,ben,1957,50981
10,ben,1958,51311
10,ben,1959,52114
10,ben,1960,53319
10,ben,1961,54617
10,ben,1962,56220
10,ben,1963,57977
10,ben,1964,59548
10,ben,1965,60781
10,ben,1966,62323
10,ben,1967,64262
10,ben,1968,66403
10,ben,1969,68534
10,ben,1970,70508
10,ben,1971,72715
10,ben,1972,75285
10,ben,1973,77994
10,ben,1974,80525
10,ben,1975,82713
10,ben,1976,85176
10,ben,1977,88022
10,ben,1978,91015
10,ben,1979,93850
10,ben,1980,96376
10,ben,1981,99190
10,ben,1982,102430
10,ben,1983,105905
10,ben,1984,109388
10,ben,1985,112733
10,ben,1986,116339
10,ben,1987,120377
10,ben,1988,124702
10,ben,1989,129092
10,ben,1990,133424
10,ben,1991,137933
10,ben,1992,143052
10,ben,1993,148428
10,ben,1994,153618
10,ben,1995,158346
10,ben,1996,163733
10,ben,1997,169312
10,ben,1998,175035
10,ben,1999,180898
10,ben,2000,186859
10,ben,2001,192883
10,ben,2002,199374
10,ben,2003,206029
10,ben,2004,212391
10,ben,2005,218235
10,ben,2006,224584
10,ben,2007,231170
10,ben,2008,237862
10,ben,2009,244602
10,ben,2010,251261
10,ben,2011,258313
10,ben,2012,265485
10,ben,2013,272518
10,ben,2014,278972
10,ben,2015,284660
10,ben,2016,290678
10,ben,2017,296877
10,ben,2018,302940
10,ben,2019,308480
10,ben,2020,313348
10,ben,2021,318493
10,ben,2022,323863
10,ben,2023,329371
10,ben,2024,335040
10,ben,2025,340746
10,ben,2026,346663
10,ben,2027,352726
10,ben,2028,358742
10,ben,2029,364359
10,ben,2030,369402
10,ben,2031,374788
10,ben,2032,380327
10,ben,2033,385813
10,ben,2034,391044
10,ben,2035,395870
10,ben,2036,400971
10,ben,2037,406150
10,ben,2038,411222
10,ben,2039,415948
10,ben,2040,420186
10,ben,2041,424713
10,ben,2042,429282
10,ben,2043,433704
10,ben,2044,437728
10,ben,2045,441223
10,ben,2046,445033
10,ben,2047,448869
10,ben,2048,452564
10,ben,2049,455923
10,ben,2050,458830
10,ben,2051,462067
10,ben,2052,465336
10,ben,2053,468518
10,ben,2054,471488
10,ben,2055,474132
10,ben,2056,477118
10,ben,2057,480113
10,ben,2058,482992
10,ben,2059,485584
10,ben,2060,487781
10,ben,2061,490338
10,ben,2062,492885
10,ben,2063,495308
10,ben,2064,497477
10,ben,2065,499292
10,ben,2066,501435
10,ben,2067,503528
10,ben,2068,505465
10,ben,2069,507090
10,ben,2070,508320
10,ben,2071,509867
10,ben,2072,511336
10,ben,2073,512611
10,ben,2074,513532
10,ben,2075,514022
10,ben,2076,514831
10,ben,2077,515562
10,ben,2078,516141
10,ben,2079,516498
10,ben,2080,516572
10,ben,2081,516935
10,ben,2082,517216
10,ben,2083,517346
10,ben,2084,517232
10,ben,2085,516820
10,ben,2086,516686
10,ben,2087,516487
10,ben,2088,516183
10,ben,2089,515736
10,ben,2090,515098
10,ben,2091,514701
10,ben,2092,514228
10,ben,2093,513598
10,ben,2094,512660
10,ben,2095,511372
10,ben,2096,510323
10,ben,2097,509235
10,ben,2098,508113
10,ben,2099,507015
10,ben,2100,505910
100plus,ben,1990,1
100plus,ben,1991,1
100plus,ben,1992,1
100plus,ben,1993,1
100plus,ben,1994,1
100plus,ben,1995,1
100plus,ben,1996,1
100plus,ben,1997,1
100plus,ben,1998,2
100plus,ben,1999,2
100plus,ben,2000,2
100plus,ben,2001,2
100plus,ben,2002,2
100plus,ben,2003,3
100plus,ben,2004,3
100plus,ben,2005,3
100plus,ben,2006,3
100plus,ben,2007,3
100plus,ben,2008,4
100plus,ben,2009,4
100plus,ben,2010,4
100plus,ben,2011,4
100plus,ben,2012,4
100plus,ben,2013,4
100plus,ben,2014,4
100plus,ben,2015,4
100plus,ben,2016,4
100plus,ben,2017,4
100plus,ben,2018,6
100plus,ben,2019,6
100plus,ben,2020,6
100plus,ben,2021,6
100plus,ben,2022,6
100plus,ben,2023,7
100plus,ben,2024,7
100plus,ben,2025,7
100plus,ben,2026,7
100plus,ben,2027,7
100plus,ben,2028,8
100plus,ben,2029,8
100plus,ben,2030,8
100plus,ben,2031,8
100plus,ben,2032,9
100plus,ben,2033,10
100plus,ben,2034,11
100plus,ben,2035,11
100plus,ben,2036,11
100plus,ben,2037,12
100plus,ben,2038,13
100plus,ben,2039,13
100plus,ben,2040,14
100plus,ben,2041,15
100plus,ben,2042,16
100plus,ben,2043,17
100plus,ben,2044,18
100plus,ben,2045,19
100plus,ben,2046,20
100plus,ben,2047,20
100plus,ben,2048,21
100plus,ben,2049,22
100plus,ben,2050,23
100plus,ben,2051,24
100plus,ben,2052,26
100plus,ben,2053,28
100plus,ben,2054,29
100plus,ben,2055,31
100plus,ben,2056,33
100plus,ben,2057,35
100plus,ben,2058,37
100plus,ben,2059,39
100plus,ben,2060,42
100plus,ben,2061,45
100plus,ben,2062,48
100plus,ben,2063,51
100plus,ben,2064,54
100plus,ben,2065,58
100plus,ben,2066,62
100plus,ben,2067,66
100plus,ben,2068,70
100plus,ben,2069,75
100plus,ben,2070,80
100plus,ben,2071,85
100plus,ben,2072,90
100plus,ben,2073,95
100plus,ben,2074,101
100plus,ben,2075,108
100plus,ben,2076,115
100plus,ben,2077,122
100plus,ben,2078,130
100plus,ben,2079,139
100plus,ben,2080,147
100plus,ben,2081,157
100plus,ben,2082,167
100plus,ben,2083,178
100plus,ben,2084,189
100plus,ben,2085,201
100plus,ben,2086,214
100plus,ben,2087,228
100plus,ben,2088,244
100plus,ben,2089,260
100plus,ben,2090,277
100plus,ben,2091,296
100plus,ben,2092,316
100plus,ben,2093,338
100plus,ben,2094,361
100plus,ben,2095,387
100plus,ben,2096,414
100plus,ben,2097,444
100plus,ben,2098,476
100plus,ben,2099,509
100plus,ben,2100,546
11,ben,1950,45534
11,ben,1951,46813
11,ben,1952,48202
11,ben,1953,49908
11,ben,1954,51337
11,ben,1955,51608
11,ben,1956,50805
11,ben,1957,50587
11,ben,1958,50653
11,ben,1959,50975
11,ben,1960,51767
11,ben,1961,52915
11,ben,1962,54293
11,ben,1963,55958
11,ben,1964,57708
11,ben,1965,59156
11,ben,1966,60339
11,ben,1967,61992
11,ben,1968,63995
11,ben,1969,66120
11,ben,1970,68144
11,ben,1971,70077
11,ben,1972,72387
11,ben,1973,75032
11,ben,1974,77729
11,ben,1975,80131
11,ben,1976,82279
11,ben,1977,84848
11,ben,1978,87768
11,ben,1979,90749
11,ben,1980,93453
11,ben,1981,95919
11,ben,1982,98855
11,ben,1983,102158
11,ben,1984,105608
11,ben,1985,108966
11,ben,1986,112219
11,ben,1987,115928
11,ben,1988,120102
11,ben,1989,124558
11,ben,1990,129005
11,ben,1991,133153
11,ben,1992,137938
11,ben,1993,143133
11,ben,1994,148310
11,ben,1995,153077
11,ben,1996,158048
11,ben,1997,163275
11,ben,1998,168782
11,ben,1999,174550
11,ben,2000,180501
11,ben,2001,186293
11,ben,2002,192548
11,ben,2003,199174
11,ben,2004,205779
11,ben,2005,211890
11,ben,2006,217915
11,ben,2007,224278
11,ben,2008,230790
11,ben,2009,237342
11,ben,2010,243902
11,ben,2011,250836
11,ben,2012,257874
11,ben,2013,265052
11,ben,2014,272023
11,ben,2015,278283
11,ben,2016,284123
11,ben,2017,290197
11,ben,2018,296449
11,ben,2019,302475
11,ben,2020,307833
11,ben,2021,312755
11,ben,2022,317997
11,ben,2023,323370
11,ben,2024,328816
11,ben,2025,334384
11,ben,2026,340228
11,ben,2027,346189
11,ben,2028,352271
11,ben,2029,358227
11,ben,2030,363662
11,ben,2031,368872
11,ben,2032,374308
11,ben,2033,379851
11,ben,2034,385267
11,ben,2035,390340
11,ben,2036,395367
11,ben,2037,400503
11,ben,2038,405680
11,ben,2039,410677
11,ben,2040,415235
11,ben,2041,419713
11,ben,2042,424265
11,ben,2043,428826
11,ben,2044,433168
11,ben,2045,437017
11,ben,2046,440779
11,ben,2047,444598
11,ben,2048,448416
11,ben,2049,452032
11,ben,2050,455228
11,ben,2051,458409
11,ben,2052,461656
11,ben,2053,464894
11,ben,2054,467988
11,ben,2055,470810
11,ben,2056,473759
11,ben,2057,476737
11,ben,2058,479695
11,ben,2059,482485
11,ben,2060,484920
11,ben,2061,487440
11,ben,2062,489983
11,ben,2063,492485
11,ben,2064,494815
11,ben,2065,496839
11,ben,2066,498986
11,ben,2067,501108
11,ben,2068,503155
11,ben,2069,504998
11,ben,2070,506475
11,ben,2071,508051
11,ben,2072,509565
11,ben,2073,510987
11,ben,2074,512175
11,ben,2075,512951
11,ben,2076,513776
11,ben,2077,514554
11,ben,2078,515231
11,ben,2079,515722
11,ben,2080,515957
11,ben,2081,516359
11,ben,2082,516683
11,ben,2083,516911
11,ben,2084,516962
11,ben,2085,516731
11,ben,2086,516614
11,ben,2087,516454
11,ben,2088,516205
11,ben,2089,515823
11,ben,2090,515276
11,ben,2091,514929
11,ben,2092,514492
11,ben,2093,513985
11,ben,2094,513291
11,ben,2095,512245
11,ben,2096,511173
11,ben,2097,510104
11,ben,2098,508978
11,ben,2099,507812
11,ben,2100,506669
12,ben,1950,43971
12,ben,1951,45041
12,ben,1952,46383
12,ben,1953,47914
12,ben,1954,49816
12,ben,1955,51274
12,ben,1956,51045
12,ben,1957,50446
12,ben,1958,50328
12,ben,1959,50383
12,ben,1960,50673
12,ben,1961,51332
12,ben,1962,52578
12,ben,1963,54027
12,ben,1964,55761
12,ben,1965,57500
12,ben,1966,58680
12,ben,1967,60002
12,ben,1968,61744
12,ben,1969,63787
12,ben,1970,65879
12,ben,1971,67677
12,ben,1972,69737
12,ben,1973,72136
12,ben,1974,74844
12,ben,1975,77517
12,ben,1976,79661
12,ben,1977,81939
12,ben,1978,84598
12,ben,1979,87580
12,ben,1980,90533
12,ben,1981,92962
12,ben,1982,95578
12,ben,1983,98606
12,ben,1984,101942
12,ben,1985,105346
12,ben,1986,108412
12,ben,1987,111797
12,ben,1988,115658
12,ben,1989,120036
12,ben,1990,124650
12,ben,1991,128728
12,ben,1992,133174
12,ben,1993,138055
12,ben,1994,143116
12,ben,1995,147965
12,ben,1996,152728
12,ben,1997,157583
12,ben,1998,162777
12,ben,1999,168383
12,ben,2000,174304
12,ben,2001,179955
12,ben,2002,185989
12,ben,2003,192381
12,ben,2004,199030
12,ben,2005,205496
12,ben,2006,211560
12,ben,2007,217637
12,ben,2008,223969
12,ben,2009,230364
12,ben,2010,236762
12,ben,2011,243444
12,ben,2012,250383
12,ben,2013,257430
12,ben,2014,264640
12,ben,2015,271561
12,ben,2016,277713
12,ben,2017,283627
12,ben,2018,289758
12,ben,2019,296063
12,ben,2020,302041
12,ben,2021,307206
12,ben,2022,312265
12,ben,2023,317564
12,ben,2024,322893
12,ben,2025,328252
12,ben,2026,333834
12,ben,2027,339741
12,ben,2028,345734
12,ben,2029,351833
12,ben,2030,357720
12,ben,2031,363098
12,ben,2032,368385
12,ben,2033,373851
12,ben,2034,379379
12,ben,2035,384711
12,ben,2036,389803
12,ben,2037,394890
12,ben,2038,400046
12,ben,2039,405207
12,ben,2040,410117
12,ben,2041,414729
12,ben,2042,419253
12,ben,2043,423816
12,ben,2044,428358
12,ben,2045,432609
12,ben,2046,436540
12,ben,2047,440335
12,ben,2048,444154
12,ben,2049,447945
12,ben,2050,451473
12,ben,2051,454775
12,ben,2052,457991
12,ben,2053,461231
12,ben,2054,464422
12,ben,2055,467419
12,ben,2056,470405
12,ben,2057,473366
12,ben,2058,476328
12,ben,2059,479242
12,ben,2060,481935
12,ben,2061,484548
12,ben,2062,487073
12,ben,2063,489592
12,ben,2064,492041
12,ben,2065,494273
12,ben,2066,496502
12,ben,2067,498645
12,ben,2068,500738
12,ben,2069,502731
12,ben,2070,504473
12,ben,2071,506178
12,ben,2072,507734
12,ben,2073,509213
12,ben,2074,510587
12,ben,2075,511682
12,ben,2076,512677
12,ben,2077,513487
12,ben,2078,514228
12,ben,2079,514842
12,ben,2080,515240
12,ben,2081,515719
12,ben,2082,516092
12,ben,2083,516376
12,ben,2084,516552
12,ben,2085,516522
12,ben,2086,516502
12,ben,2087,516371
12,ben,2088,516175
12,ben,2089,515863
12,ben,2090,515398
12,ben,2091,515085
12,ben,2092,514702
12,ben,2093,514231
12,ben,2094,513694
12,ben,2095,512941
12,ben,2096,512024
12,ben,2097,510946
12,ben,2098,509860
12,ben,2099,508689
12,ben,2100,507472
13,ben,1950,42685
13,ben,1951,43450
13,ben,1952,44588
13,ben,1953,46065
13,ben,1954,47750
13,ben,1955,49823
13,ben,1956,50668
13,ben,1957,50641
13,ben,1958,50190
13,ben,1959,50127
13,ben,1960,50146
13,ben,1961,50197
13,ben,1962,50960
13,ben,1963,52297
13,ben,1964,53824
13,ben,1965,55625
13,ben,1966,56985
13,ben,1967,58304
13,ben,1968,59746
13,ben,1969,61553
13,ben,1970,63619
13,ben,1971,65375
13,ben,1972,67298
13,ben,1973,69469
13,ben,1974,71946
13,ben,1975,74704
13,ben,1976,77009
13,ben,1977,79280
13,ben,1978,81672
13,ben,1979,84408
13,ben,1980,87439
13,ben,1981,90007
13,ben,1982,92583
13,ben,1983,95321
13,ben,1984,98409
13,ben,1985,101761
13,ben,1986,104756
13,ben,1987,107947
13,ben,1988,111510
13,ben,1989,115589
13,ben,1990,120196
13,ben,1991,124392
13,ben,1992,128735
13,ben,1993,133304
13,ben,1994,138078
13,ben,1995,142879
13,ben,1996,147562
13,ben,1997,152218
13,ben,1998,157078
13,ben,1999,162404
13,ben,2000,168212
13,ben,2001,173792
13,ben,2002,179665
13,ben,2003,185849
13,ben,2004,192267
13,ben,2005,198854
13,ben,2006,205159
13,ben,2007,211269
13,ben,2008,217353
13,ben,2009,223616
13,ben,2010,229882
13,ben,2011,236264
13,ben,2012,242959
13,ben,2013,249923
13,ben,2014,257007
13,ben,2015,264262
13,ben,2016,270951
13,ben,2017,277183
13,ben,2018,283171
13,ben,2019,289360
13,ben,2020,295709
13,ben,2021,301372
13,ben,2022,306682
13,ben,2023,311837
13,ben,2024,317146
13,ben,2025,322408
13,ben,2026,327657
13,ben,2027,333312
13,ben,2028,339271
13,ben,2029,345295
13,ben,2030,351405
13,ben,2031,357111
13,ben,2032,362575
13,ben,2033,367922
13,ben,2034,373400
13,ben,2035,378899
13,ben,2036,384129
13,ben,2037,389292
13,ben,2038,394423
13,ben,2039,399586
13,ben,2040,404720
13,ben,2041,409566
13,ben,2042,414236
13,ben,2043,418793
13,ben,2044,423355
13,ben,2045,427868
13,ben,2046,432087
13,ben,2047,436062
13,ben,2048,439879
13,ben,2049,443693
13,ben,2050,447450
13,ben,2051,450975
13,ben,2052,454323
13,ben,2053,457557
13,ben,2054,460778
13,ben,2055,463912
13,ben,2056,466970
13,ben,2057,469981
13,ben,2058,472945
13,ben,2059,475881
13,ben,2060,478745
13,ben,2061,481521
13,ben,2062,484152
13,ben,2063,486671
13,ben,2064,489156
13,ben,2065,491545
13,ben,2066,493895
13,ben,2067,496132
13,ben,2068,498262
13,ben,2069,500316
13,ben,2070,502248
13,ben,2071,504136
13,ben,2072,505834
13,ben,2073,507366
13,ben,2074,508807
13,ben,2075,510130
13,ben,2076,511370
13,ben,2077,512362
13,ben,2078,513150
13,ben,2079,513844
13,ben,2080,514389
13,ben,2081,514965
13,ben,2082,515427
13,ben,2083,515771
13,ben,2084,516013
13,ben,2085,516136
13,ben,2086,516258
13,ben,2087,516235
13,ben,2088,516083
13,ben,2089,515841
13,ben,2090,515459
13,ben,2091,515173
13,ben,2092,514837
13,ben,2093,514421
13,ben,2094,513920
13,ben,2095,513359
13,ben,2096,512689
13,ben,2097,511776
13,ben,2098,510695
13,ben,2099,509585
13,ben,2100,508361
14,ben,1950,41591
14,ben,1951,42143
