age,country,year,population
0,gnb,1950,17807
0,gnb,1951,19925
0,gnb,1952,21406
0,gnb,1953,22340
0,gnb,1954,22798
0,gnb,1955,22839
0,gnb,1956,22319
0,gnb,1957,21677
0,gnb,1958,21023
0,gnb,1959,20498
0,gnb,1960,20245
0,gnb,1961,20372
0,gnb,1962,20849
0,gnb,1963,21569
0,gnb,1964,22370
0,gnb,1965,23121
0,gnb,1966,23541
0,gnb,1967,23939
0,gnb,1968,24344
0,gnb,1969,24804
0,gnb,1970,25362
0,gnb,1971,25976
0,gnb,1972,26695
0,gnb,1973,27479
0,gnb,1974,28273
0,gnb,1975,29046
0,gnb,1976,29704
0,gnb,1977,30341
0,gnb,1978,31032
0,gnb,1979,31878
0,gnb,1980,32939
0,gnb,1981,34141
0,gnb,1982,35555
0,gnb,1983,37029
0,gnb,1984,38355
0,gnb,1985,39389
0,gnb,1986,39803
0,gnb,1987,39967
0,gnb,1988,40019
0,gnb,1989,40180
0,gnb,1990,40604
0,gnb,1991,41273
0,gnb,1992,42208
0,gnb,1993,43286
0,gnb,1994,44325
0,gnb,1995,45184
0,gnb,1996,45618
0,gnb,1997,45914
0,gnb,1998,46164
0,gnb,1999,46493
0,gnb,2000,47003
0,gnb,2001,47616
0,gnb,2002,48420
0,gnb,2003,49369
0,gnb,2004,50389
0,gnb,2005,51425
0,gnb,2006,52266
0,gnb,2007,53134
0,gnb,2008,54061
0,gnb,2009,55091
0,gnb,2010,56248
0,gnb,2011,57335
0,gnb,2012,58552
0,gnb,2013,59800
0,gnb,2014,60951
0,gnb,2015,61919
0,gnb,2016,62549
0,gnb,2017,63021
0,gnb,2018,63401
0,gnb,2019,63783
0,gnb,2020,64243
0,gnb,2021,64752
0,gnb,2022,65350
0,gnb,2023,66005
0,gnb,2024,66674
0,gnb,2025,67318
0,gnb,2026,67857
0,gnb,2027,68387
0,gnb,2028,68926
0,gnb,2029,69490
0,gnb,2030,70091
0,gnb,2031,70680
0,gnb,2032,71313
0,gnb,2033,71971
0,gnb,2034,72629
0,gnb,2035,73263
0,gnb,2036,73817
0,gnb,2037,74357
0,gnb,2038,74885
0,gnb,2039,75417
0,gnb,2040,75957
0,gnb,2041,76483
0,gnb,2042,77021
0,gnb,2043,77549
0,gnb,2044,78033
0,gnb,2045,78452
0,gnb,2046,78775
0,gnb,2047,79041
0,gnb,2048,79265
0,gnb,2049,79468
0,gnb,2050,79667
0,gnb,2051,79865
0,gnb,2052,80065
0,gnb,2053,80265
0,gnb,2054,80463
0,gnb,2055,80656
0,gnb,2056,80854
0,gnb,2057,81051
0,gnb,2058,81248
0,gnb,2059,81433
0,gnb,2060,81606
0,gnb,2061,81774
0,gnb,2062,81935
0,gnb,2063,82082
0,gnb,2064,82211
0,gnb,2065,82318
0,gnb,2066,82421
0,gnb,2067,82504
0,gnb,2068,82573
0,gnb,2069,82630
0,gnb,2070,82680
0,gnb,2071,82746
0,gnb,2072,82806
0,gnb,2073,82848
0,gnb,2074,82858
0,gnb,2075,82819
0,gnb,2076,82762
0,gnb,2077,82663
0,gnb,2078,82529
0,gnb,2079,82369
0,gnb,2080,82187
0,gnb,2081,82016
0,gnb,2082,81829
0,gnb,2083,81630
0,gnb,2084,81433
0,gnb,2085,81243
0,gnb,2086,81101
0,gnb,2087,80969
0,gnb,2088,80835
0,gnb,2089,80675
0,gnb,2090,80478
0,gnb,2091,80276
0,gnb,2092,80040
0,gnb,2093,79782
0,gnb,2094,79511
0,gnb,2095,79237
0,gnb,2096,79001
0,gnb,2097,78773
0,gnb,2098,78553
0,gnb,2099,78334
0,gnb,2100,78107
1,gnb,1950,17086
1,gnb,1951,17322
1,gnb,1952,19463
1,gnb,1953,20124
1,gnb,1954,20547
1,gnb,1955,20774
1,gnb,1956,21811
1,gnb,1957,20466
1,gnb,1958,20294
1,gnb,1959,20149
1,gnb,1960,20082
1,gnb,1961,19728
1,gnb,1962,20336
1,gnb,1963,20642
1,gnb,1964,21044
1,gnb,1965,21516
1,gnb,1966,22297
1,gnb,1967,22232
1,gnb,1968,22713
1,gnb,1969,23256
1,gnb,1970,23849
1,gnb,1971,24640
1,gnb,1972,25105
1,gnb,1973,25805
1,gnb,1974,26522
1,gnb,1975,27235
1,gnb,1976,28173
1,gnb,1977,28512
1,gnb,1978,29202
1,gnb,1979,30013
1,gnb,1980,30987
1,gnb,1981,32051
1,gnb,1982,33236
1,gnb,1983,34498
1,gnb,1984,35699
1,gnb,1985,36747
1,gnb,1986,38191
1,gnb,1987,37859
1,gnb,1988,38306
1,gnb,1989,38783
1,gnb,1990,39363
1,gnb,1991,39787
1,gnb,1992,40728
1,gnb,1993,41524
1,gnb,1994,42310
1,gnb,1995,43034
1,gnb,1996,44062
1,gnb,1997,43912
1,gnb,1998,44344
1,gnb,1999,44829
1,gnb,2000,45403
1,gnb,2001,46090
1,gnb,2002,46663
1,gnb,2003,47440
1,gnb,2004,48296
1,gnb,2005,49209
1,gnb,2006,50404
1,gnb,2007,50839
1,gnb,2008,51774
1,gnb,2009,52814
1,gnb,2010,53968
1,gnb,2011,55366
1,gnb,2012,56229
1,gnb,2013,57456
1,gnb,2014,58631
1,gnb,2015,59687
1,gnb,2016,61028
1,gnb,2017,61183
1,gnb,2018,61805
1,gnb,2019,62394
1,gnb,2020,62988
1,gnb,2021,63572
1,gnb,2022,64105
1,gnb,2023,64679
1,gnb,2024,65257
1,gnb,2025,65832
1,gnb,2026,66580
1,gnb,2027,66853
1,gnb,2028,67390
1,gnb,2029,67954
1,gnb,2030,68552
1,gnb,2031,69389
1,gnb,2032,69739
1,gnb,2033,70380
1,gnb,2034,71030
1,gnb,2035,71675
1,gnb,2036,72581
1,gnb,2037,72841
1,gnb,2038,73424
1,gnb,2039,74007
1,gnb,2040,74589
1,gnb,2041,75355
1,gnb,2042,75701
1,gnb,2043,76245
1,gnb,2044,76756
1,gnb,2045,77217
1,gnb,2046,77877
1,gnb,2047,77954
1,gnb,2048,78266
1,gnb,2049,78548
