country,year,age,population
gnb,1950,0,17807
gnb,1950,1,17086
gnb,1950,2,16370
gnb,1950,3,15663
gnb,1950,4,14974
gnb,1950,5,14307
gnb,1950,6,13665
gnb,1950,7,13055
gnb,1950,8,12481
gnb,1950,9,11951
gnb,1950,10,11451
gnb,1950,11,10976
gnb,1950,12,10601
gnb,1950,13,10364
gnb,1950,14,10225
gnb,1950,15,10105
gnb,1950,16,10021
gnb,1950,17,9938
gnb,1950,18,9825
gnb,1950,19,9702
gnb,1950,20,9602
gnb,1950,21,9511
gnb,1950,22,9441
gnb,1950,23,9400
gnb,1950,24,9373
gnb,1950,25,9341
gnb,1950,26,9312
gnb,1950,27,9241
gnb,1950,28,9102
gnb,1950,29,8916
gnb,1950,30,8728
gnb,1950,31,8526
gnb,1950,32,8331
gnb,1950,33,8160
gnb,1950,34,7999
gnb,1950,35,7819
gnb,1950,36,7628
gnb,1950,37,7411
gnb,1950,38,7158
gnb,1950,39,6881
gnb,1950,40,6604
gnb,1950,41,6336
gnb,1950,42,6025
gnb,1950,43,5653
gnb,1950,44,5247
gnb,1950,45,4851
gnb,1950,46,4442
gnb,1950,47,4131
gnb,1950,48,3980
gnb,1950,49,3928
gnb,1950,50,3871
gnb,1950,51,3834
gnb,1950,52,3743
gnb,1950,53,3550
gnb,1950,54,3297
gnb,1950,55,3067
gnb,1950,56,2842
gnb,1950,57,2658
gnb,1950,58,2541
gnb,1950,59,2469
gnb,1950,60,2390
gnb,1950,61,2315
gnb,1950,62,2233
gnb,1950,63,2137
gnb,1950,64,2030
gnb,1950,65,1930
gnb,1950,66,1834
gnb,1950,67,1731
gnb,1950,68,1613
gnb,1950,69,1490
gnb,1950,70,1368
gnb,1950,71,1248
gnb,1950,72,1128
gnb,1950,73,1015
gnb,1950,74,907
gnb,1950,75,800
gnb,1950,76,696
gnb,1950,77,599
gnb,1950,78,513
gnb,1950,79,435
gnb,1950,80plus,1501
gnb,1951,0,19925
gnb,1951,1,17322
gnb,1951,2,16590
gnb,1951,3,15893
gnb,1951,4,15231
gnb,1951,5,14605
gnb,1951,6,14020
gnb,1951,7,13481
gnb,1951,8,12946
gnb,1951,9,12393
gnb,1951,10,11850
gnb,1951,11,11347
gnb,1951,12,10869
gnb,1951,13,10490
gnb,1951,14,10251
gnb,1951,15,10110
gnb,1951,16,9984
gnb,1951,17,9893
gnb,1951,18,9803
gnb,1951,19,9687
gnb,1951,20,9563
gnb,1951,21,9461
gnb,1951,22,9368
gnb,1951,23,9297
gnb,1951,24,9257
gnb,1951,25,9230
gnb,1951,26,9199
gnb,1951,27,9172
gnb,1951,28,9102
gnb,1951,29,8964
gnb,1951,30,8780
gnb,1951,31,8594
gnb,1951,32,8394
gnb,1951,33,8200
gnb,1951,34,8031
gnb,1951,35,7870
gnb,1951,36,7692
gnb,1951,37,7502
gnb,1951,38,7286
gnb,1951,39,7037
gnb,1951,40,6763
gnb,1951,41,6488
gnb,1951,42,6224
gnb,1951,43,5916
gnb,1951,44,5548
