country,age,year,population
gnb,0,1950,17807
gnb,0,1951,19925
gnb,0,1952,21406
gnb,0,1953,22340
gnb,0,1954,22798
gnb,0,1955,22839
gnb,0,1956,22319
gnb,0,1957,21677
gnb,0,1958,21023
gnb,0,1959,20498
gnb,0,1960,20245
gnb,0,1961,20372
gnb,0,1962,20849
gnb,0,1963,21569
gnb,0,1964,22370
gnb,0,1965,23121
gnb,0,1966,23541
gnb,0,1967,23939
gnb,0,1968,24344
gnb,0,1969,24804
gnb,0,1970,25362
gnb,0,1971,25976
gnb,0,1972,26695
gnb,0,1973,27479
gnb,0,1974,28273
gnb,0,1975,29046
gnb,0,1976,29704
gnb,0,1977,30341
gnb,0,1978,31032
gnb,0,1979,31878
gnb,0,1980,32939
gnb,0,1981,34141
gnb,0,1982,35555
gnb,0,1983,37029
gnb,0,1984,38355
gnb,0,1985,39389
gnb,0,1986,39803
gnb,0,1987,39967
gnb,0,1988,40019
gnb,0,1989,40180
gnb,0,1990,40604
gnb,0,1991,41273
gnb,0,1992,42208
gnb,0,1993,43286
gnb,0,1994,44325
gnb,0,1995,45184
gnb,0,1996,45618
gnb,0,1997,45914
gnb,0,1998,46164
gnb,0,1999,46493
gnb,0,2000,47003
gnb,0,2001,47616
gnb,0,2002,48420
gnb,0,2003,49369
gnb,0,2004,50389
gnb,0,2005,51425
gnb,0,2006,52266
gnb,0,2007,53134
gnb,0,2008,54061
gnb,0,2009,55091
gnb,0,2010,56248
gnb,0,2011,57335
gnb,0,2012,58552
gnb,0,2013,59800
gnb,0,2014,60951
gnb,0,2015,61919
gnb,0,2016,62549
gnb,0,2017,63021
gnb,0,2018,63401
gnb,0,2019,63783
gnb,0,2020,64243
gnb,0,2021,64752
gnb,0,2022,65350
gnb,0,2023,66005
gnb,0,2024,66674
gnb,0,2025,67318
gnb,0,2026,67857
gnb,0,2027,68387
gnb,0,2028,68926
gnb,0,2029,69490
gnb,0,2030,70091
gnb,0,2031,70680
gnb,0,2032,71313
gnb,0,2033,71971
gnb,0,2034,72629
gnb,0,2035,73263
gnb,0,2036,73817
gnb,0,2037,74357
gnb,0,2038,74885
gnb,0,2039,75417
gnb,0,2040,75957
gnb,0,2041,76483
gnb,0,2042,77021
gnb,0,2043,77549
gnb,0,2044,78033
gnb,0,2045,78452
gnb,0,2046,78775
gnb,0,2047,79041
gnb,0,2048,79265
gnb,0,2049,79468
gnb,0,2050,79667
gnb,0,2051,79865
gnb,0,2052,80065
gnb,0,2053,80265
gnb,0,2054,80463
gnb,0,2055,80656
gnb,0,2056,80854
gnb,0,2057,81051
gnb,0,2058,81248
gnb,0,2059,81433
gnb,0,2060,81606
gnb,0,2061,81774
gnb,0,2062,81935
gnb,0,2063,82082
gnb,0,2064,82211
gnb,0,2065,82318
gnb,0,2066,82421
gnb,0,2067,82504
gnb,0,2068,82573
gnb,0,2069,82630
gnb,0,2070,82680
gnb,0,2071,82746
gnb,0,2072,82806
gnb,0,2073,82848
gnb,0,2074,82858
gnb,0,2075,82819
gnb,0,2076,82762
gnb,0,2077,82663
gnb,0,2078,82529
gnb,0,2079,82369
gnb,0,2080,82187
gnb,0,2081,82016
gnb,0,2082,81829
gnb,0,2083,81630
gnb,0,2084,81433
gnb,0,2085,81243
gnb,0,2086,81101
gnb,0,2087,80969
gnb,0,2088,80835
gnb,0,2089,80675
gnb,0,2090,80478
gnb,0,2091,80276
gnb,0,2092,80040
gnb,0,2093,79782
gnb,0,2094,79511
gnb,0,2095,79237
gnb,0,2096,79001
gnb,0,2097,78773
gnb,0,2098,78553
gnb,0,2099,78334
gnb,0,2100,78107
gnb,1,1950,17086
gnb,1,1951,17322
gnb,1,1952,19463
gnb,1,1953,20124
gnb,1,1954,20547
gnb,1,1955,20774
gnb,1,1956,21811
gnb,1,1957,20466
gnb,1,1958,20294
gnb,1,1959,20149
gnb,1,1960,20082
gnb,1,1961,19728
gnb,1,1962,20336
gnb,1,1963,20642
gnb,1,1964,21044
gnb,1,1965,21516
gnb,1,1966,22297
gnb,1,1967,22232
gnb,1,1968,22713
gnb,1,1969,23256
gnb,1,1970,23849
gnb,1,1971,24640
gnb,1,1972,25105
gnb,1,1973,25805
gnb,1,1974,26522
gnb,1,1975,27235
gnb,1,1976,28173
gnb,1,1977,28512
gnb,1,1978,29202
gnb,1,1979,30013
gnb,1,1980,30987
gnb,1,1981,32051
gnb,1,1982,33236
gnb,1,1983,34498
gnb,1,1984,35699
gnb,1,1985,36747
gnb,1,1986,38191
gnb,1,1987,37859
gnb,1,1988,38306
gnb,1,1989,38783
gnb,1,1990,39363
gnb,1,1991,39787
gnb,1,1992,40728
gnb,1,1993,41524
gnb,1,1994,42310
gnb,1,1995,43034
gnb,1,1996,44062
gnb,1,1997,43912
gnb,1,1998,44344
gnb,1,1999,44829
gnb,1,2000,45403
gnb,1,2001,46090
gnb,1,2002,46663
gnb,1,2003,47440
gnb,1,2004,48296
gnb,1,2005,49209
gnb,1,2006,50404
gnb,1,2007,50839
gnb,1,2008,51774
gnb,1,2009,52814
gnb,1,2010,53968
gnb,1,2011,55366
gnb,1,2012,56229
gnb,1,2013,57456
gnb,1,2014,58631
gnb,1,2015,59687
gnb,1,2016,61028
gnb,1,2017,61183
gnb,1,2018,61805
gnb,1,2019,62394
gnb,1,2020,62988
gnb,1,2021,63572
gnb,1,2022,64105
gnb,1,2023,64679
gnb,1,2024,65257
