country,age,year,population
gnb,0,1950,17808
gnb,0,1951,19925
gnb,0,1952,21406
gnb,0,1953,22339
gnb,0,1954,22798
gnb,0,1955,22839
gnb,0,1956,22317
gnb,0,1957,21676
gnb,0,1958,21024
gnb,0,1959,20498
gnb,0,1960,20245
gnb,0,1961,20371
gnb,0,1962,20848
gnb,0,1963,21569
gnb,0,1964,22369
gnb,0,1965,23120
gnb,0,1966,23536
gnb,0,1967,23923
gnb,0,1968,24319
gnb,0,1969,24783
gnb,0,1970,25362
gnb,0,1971,26026
gnb,0,1972,26815
gnb,0,1973,27649
gnb,0,1974,28417
gnb,0,1975,29046
gnb,0,1976,29791
gnb,0,1977,30398
gnb,0,1978,31003
gnb,0,1979,31799
gnb,0,1980,32923
gnb,0,1981,33872
gnb,0,1982,35147
gnb,0,1983,36564
gnb,0,1984,37862
gnb,0,1985,38852
gnb,0,1986,39188
gnb,0,1987,39255
gnb,0,1988,39213
gnb,0,1989,39296
gnb,0,1990,39674
gnb,0,1991,40333
gnb,0,1992,41286
gnb,0,1993,42372
gnb,0,1994,43364
gnb,0,1995,44093
gnb,0,1996,44509
gnb,0,1997,44716
gnb,0,1998,44830
gnb,0,1999,45019
gnb,0,2000,45416
gnb,0,2001,45779
gnb,0,2002,46361
gnb,0,2003,47162
gnb,0,2004,48165
gnb,0,2005,49345
gnb,0,2006,50477
gnb,0,2007,51791
gnb,0,2008,53209
gnb,0,2009,54640
gnb,0,2010,56010
gnb,0,2011,57054
gnb,0,2012,58051
gnb,0,2013,58975
gnb,0,2014,59817
gnb,0,2015,60576
gnb,0,2016,61157
gnb,0,2017,61671
gnb,0,2018,62152
gnb,0,2019,62652
gnb,0,2020,63206
gnb,0,2021,63786
gnb,0,2022,64433
gnb,0,2023,65118
gnb,0,2024,65798
gnb,0,2025,66438
gnb,0,2026,66958
gnb,0,2027,67451
gnb,0,2028,67950
gnb,0,2029,68498
gnb,0,2030,69124
gnb,0,2031,69799
gnb,0,2032,70555
gnb,0,2033,71364
gnb,0,2034,72188
gnb,0,2035,72997
gnb,0,2036,73745
gnb,0,2037,74483
gnb,0,2038,75201
gnb,0,2039,75893
gnb,0,2040,76553
gnb,0,2041,77160
gnb,0,2042,77737
gnb,0,2043,78284
gnb,0,2044,78809
gnb,0,2045,79313
gnb,0,2046,79809
gnb,0,2047,80290
gnb,0,2048,80742
gnb,0,2049,81151
gnb,0,2050,81504
gnb,0,2051,81811
gnb,0,2052,82070
gnb,0,2053,82297
gnb,0,2054,82516
gnb,0,2055,82743
gnb,0,2056,83014
gnb,0,2057,83295
gnb,0,2058,83584
gnb,0,2059,83875
gnb,0,2060,84162
gnb,0,2061,84480
gnb,0,2062,84796
gnb,0,2063,85098
gnb,0,2064,85368
gnb,0,2065,85595
gnb,0,2066,85803
gnb,0,2067,85967
gnb,0,2068,86100
gnb,0,2069,86223
gnb,0,2070,86349
gnb,0,2071,86529
gnb,0,2072,86712
gnb,0,2073,86874
gnb,0,2074,86981
gnb,0,2075,87011
gnb,0,2076,86989
gnb,0,2077,86893
gnb,0,2078,86745
gnb,0,2079,86577
gnb,0,2080,86413
gnb,0,2081,86304
gnb,0,2082,86201
gnb,0,2083,86092
gnb,0,2084,85958
gnb,0,2085,85786
gnb,0,2086,85613
gnb,0,2087,85407
gnb,0,2088,85179
gnb,0,2089,84946
gnb,0,2090,84720
gnb,0,2091,84549
gnb,0,2092,84385
gnb,0,2093,84220
gnb,0,2094,84043
gnb,0,2095,83846
gnb,0,2096,83666
gnb,0,2097,83462
gnb,0,2098,83235
gnb,0,2099,82991
gnb,0,2100,82738
gnb,1,1950,17085
gnb,1,1951,17324
gnb,1,1952,19463
gnb,1,1953,20124
gnb,1,1954,20548
gnb,1,1955,20773
gnb,1,1956,21811
gnb,1,1957,20466
gnb,1,1958,20294
gnb,1,1959,20149
gnb,1,1960,20082
gnb,1,1961,19729
gnb,1,1962,20335
gnb,1,1963,20640
gnb,1,1964,21043
gnb,1,1965,21516
gnb,1,1966,22291
gnb,1,1967,22218
gnb,1,1968,22692
gnb,1,1969,23237
gnb,1,1970,23849
gnb,1,1971,24687
gnb,1,1972,25212
gnb,1,1973,25959
gnb,1,1974,26651
gnb,1,1975,27235
gnb,1,1976,28209
gnb,1,1977,28582
gnb,1,1978,29206
gnb,1,1979,29988
gnb,1,1980,31043
gnb,1,1981,31885
gnb,1,1982,32984
gnb,1,1983,34225
gnb,1,1984,35420
gnb,1,1985,36432
gnb,1,1986,37711
gnb,1,1987,37353
gnb,1,1988,37673
gnb,1,1989,38041
gnb,1,1990,38545
gnb,1,1991,38902
gnb,1,1992,39854
gnb,1,1993,40628
gnb,1,1994,41354
gnb,1,1995,41950
gnb,1,1996,43039
gnb,1,1997,42766
gnb,1,1998,43101
gnb,1,1999,43477
gnb,1,2000,43958
gnb,1,2001,44403
gnb,1,2002,44754
gnb,1,2003,45369
gnb,1,2004,46166
gnb,1,2005,47153
gnb,1,2006,48432
gnb,1,2007,49282
gnb,1,2008,50582
gnb,1,2009,51950
gnb,1,2010,53328
gnb,1,2011,55106
gnb,1,2012,55642
gnb,1,2013,56785
gnb,1,2014,57857
gnb,1,2015,58831
gnb,1,2016,59900
gnb,1,2017,60298
gnb,1,2018,60924
gnb,1,2019,61526
gnb,1,2020,62135
gnb,1,2021,62674
gnb,1,2022,63301
gnb,1,2023,63900
gnb,1,2024,64497
gnb,1,2025,65082
gnb,1,2026,65843
gnb,1,2027,66098
gnb,1,2028,66629
gnb,1,2029,67199
gnb,1,2030,67823
gnb,1,2031,68618
gnb,1,2032,69167
gnb,1,2033,69913
gnb,1,2034,70686
gnb,1,2035,71469
gnb,1,2036,72492
gnb,1,2037,72987
gnb,1,2038,73753
gnb,1,2039,74503
gnb,1,2040,75227
gnb,1,2041,76123
gnb,1,2042,76550
gnb,1,2043,77171
gnb,1,2044,77763
gnb,1,2045,78327
gnb,1,2046,78971
gnb,1,2047,79388
gnb,1,2048,79871
gnb,1,2049,80313
gnb,1,2050,80705
gnb,1,2051,81193
gnb,1,2052,81377
gnb,1,2053,81660
gnb,1,2054,81923
gnb,1,2055,82176
gnb,1,2056,82496
gnb,1,2057,82724
gnb,1,2058,82992
gnb,1,2059,83260
gnb,1,2060,83527
gnb,1,2061,83918
gnb,1,2062,84134
gnb,1,2063,84431
gnb,1,2064,84708
gnb,1,2065,84955
gnb,1,2066,85361
gnb,1,2067,85416
gnb,1,2068,85607
gnb,1,2069,85782
gnb,1,2070,85948
gnb,1,2071,86180
gnb,1,2072,86335
gnb,1,2073,86497
gnb,1,2074,86615
gnb,1,2075,86675
gnb,1,2076,86834
gnb,1,2077,86686
gnb,1,2078,86620
gnb,1,2079,86523
gnb,1,2080,86407
gnb,1,2081,86300
gnb,1,2082,86215
gnb,1,2083,86091
gnb,1,2084,85942
gnb,1,2085,85764
gnb,1,2086,85659
gnb,1,2087,85410
gnb,1,2088,85203
gnb,1,2089,84988
gnb,1,2090,84769
gnb,1,2091,84617
gnb,1,2092,84420
gnb,1,2093,84239
gnb,1,2094,84050
gnb,1,2095,83847
gnb,1,2096,83737
