country,age,year,population
gnb,0,1950,21625
gnb,0,1951,21939
gnb,0,1952,22065
gnb,0,1953,22174
gnb,0,1954,22291
gnb,0,1955,22418
gnb,0,1956,22556
gnb,0,1957,22706
gnb,0,1958,22872
gnb,0,1959,23052
gnb,0,1960,23245
gnb,0,1961,23429
gnb,0,1962,23529
gnb,0,1963,23518
gnb,0,1964,23253
gnb,0,1965,22271
gnb,0,1966,20976
gnb,0,1967,20244
gnb,0,1968,20299
gnb,0,1969,20724
gnb,0,1970,20823
gnb,0,1971,20923
gnb,0,1972,20994
gnb,0,1973,21131
gnb,0,1974,23166
gnb,0,1975,26916
gnb,0,1976,30635
gnb,0,1977,33618
gnb,0,1978,35100
gnb,0,1979,35462
gnb,0,1980,36084
gnb,0,1981,36913
gnb,0,1982,37522
gnb,0,1983,38027
gnb,0,1984,38416
gnb,0,1985,38701
gnb,0,1986,38929
gnb,0,1987,39146
gnb,0,1988,39387
gnb,0,1989,39679
gnb,0,1990,39668
gnb,0,1991,39772
gnb,0,1992,40757
gnb,0,1993,42140
gnb,0,1994,43423
gnb,0,1995,44413
gnb,0,1996,45143
gnb,0,1997,45877
gnb,0,1998,46593
gnb,0,1999,47237
gnb,0,2000,47968
gnb,0,2001,48756
gnb,0,2002,49815
gnb,0,2003,51026
gnb,0,2004,51977
gnb,0,2005,52907
gnb,0,2006,53941
gnb,0,2007,55167
gnb,0,2008,56011
gnb,0,2009,56321
gnb,0,2010,56791
gnb,0,2011,57827
gnb,0,2012,59107
gnb,0,2013,60120
gnb,0,2014,60601
gnb,0,2015,60636
gnb,0,2016,60563
gnb,0,2017,60158
gnb,0,2018,60012
gnb,0,2019,60395
gnb,0,2020,60859
gnb,0,2021,61311
gnb,0,2022,61714
gnb,0,2023,62047
gnb,0,2024,62450
gnb,0,2025,63072
gnb,0,2026,63656
gnb,0,2027,64187
gnb,0,2028,64823
gnb,0,2029,65430
gnb,0,2030,65997
gnb,0,2031,66514
gnb,0,2032,66972
gnb,0,2033,67484
gnb,0,2034,68025
gnb,0,2035,68441
gnb,0,2036,68763
gnb,0,2037,69085
gnb,0,2038,69420
gnb,0,2039,69673
gnb,0,2040,69817
gnb,0,2041,69973
gnb,0,2042,70106
gnb,0,2043,70368
gnb,0,2044,70514
gnb,0,2045,70480
gnb,0,2046,70570
gnb,0,2047,70524
gnb,0,2048,70534
gnb,0,2049,70608
gnb,0,2050,70552
gnb,0,2051,70442
gnb,0,2052,70305
gnb,0,2053,70431
gnb,0,2054,70621
gnb,0,2055,70507
gnb,0,2056,70430
gnb,0,2057,70523
gnb,0,2058,70451
gnb,0,2059,70275
gnb,0,2060,70166
gnb,0,2061,70294
gnb,0,2062,70209
gnb,0,2063,70011
gnb,0,2064,69942
gnb,0,2065,69820
gnb,0,2066,69918
gnb,0,2067,70012
gnb,0,2068,70056
gnb,0,2069,69985
gnb,0,2070,69736
gnb,0,2071,69531
