country,age,year,population
gnb,0,1950,17808
gnb,0,1951,20182
gnb,0,1952,21839
gnb,0,1953,22881
gnb,0,1954,23390
gnb,0,1955,23426
gnb,0,1956,22836
gnb,0,1957,22107
gnb,0,1958,21355
gnb,0,1959,20733
gnb,0,1960,20402
gnb,0,1961,20482
gnb,0,1962,20942
gnb,0,1963,21663
gnb,0,1964,22461
gnb,0,1965,23195
gnb,0,1966,23571
gnb,0,1967,23906
gnb,0,1968,24243
gnb,0,1969,24648
gnb,0,1970,25175
gnb,0,1971,25795
gnb,0,1972,26545
gnb,0,1973,27344
gnb,0,1974,28075
gnb,0,1975,28665
gnb,0,1976,29363
gnb,0,1977,29921
gnb,0,1978,30473
gnb,0,1979,31216
gnb,0,1980,32292
gnb,0,1981,33188
gnb,0,1982,34414
gnb,0,1983,35781
gnb,0,1984,37028
gnb,0,1985,37962
gnb,0,1986,38239
gnb,0,1987,38249
gnb,0,1988,38144
gnb,0,1989,38152
gnb,0,1990,38444
gnb,0,1991,39000
gnb,0,1992,39840
gnb,0,1993,40828
gnb,0,1994,41768
gnb,0,1995,42514
gnb,0,1996,42908
gnb,0,1997,43156
gnb,0,1998,43356
gnb,0,1999,43658
gnb,0,2000,44174
gnb,0,2001,44716
gnb,0,2002,45477
gnb,0,2003,46434
gnb,0,2004,47548
gnb,0,2005,48771
gnb,0,2006,49927
gnb,0,2007,51195
gnb,0,2008,52525
gnb,0,2009,53855
gnb,0,2010,55138
gnb,0,2011,56185
gnb,0,2012,57194
gnb,0,2013,58139
gnb,0,2014,59008
gnb,0,2015,59797
gnb,0,2016,60463
gnb,0,2017,61063
gnb,0,2018,61619
gnb,0,2019,62172
gnb,0,2020,62751
gnb,0,2021,63361
gnb,0,2022,64001
gnb,0,2023,64667
gnb,0,2024,65349
gnb,0,2025,66036
gnb,0,2026,66703
gnb,0,2027,67378
gnb,0,2028,68060
gnb,0,2029,68747
gnb,0,2030,69440
gnb,0,2031,70119
gnb,0,2032,70806
gnb,0,2033,71491
gnb,0,2034,72160
gnb,0,2035,72806
gnb,0,2036,73411
gnb,0,2037,73993
gnb,0,2038,74570
gnb,0,2039,75168
gnb,0,2040,75803
gnb,0,2041,76501
gnb,0,2042,77234
gnb,0,2043,77960
gnb,0,2044,78622
gnb,0,2045,79176
gnb,0,2046,79612
gnb,0,2047,79945
gnb,0,2048,80215
gnb,0,2049,80476
gnb,0,2050,80771
gnb,0,2051,81155
gnb,0,2052,81574
gnb,0,2053,81999
gnb,0,2054,82389
gnb,0,2055,82713
gnb,0,2056,82991
gnb,0,2057,83206
gnb,0,2058,83388
gnb,0,2059,83576
gnb,0,2060,83795
gnb,0,2061,84106
gnb,0,2062,84450
gnb,0,2063,84791
gnb,0,2064,85080
gnb,0,2065,85285
gnb,0,2066,85427
gnb,0,2067,85485
gnb,0,2068,85494
gnb,0,2069,85500
gnb,0,2070,85537
gnb,0,2071,85670
gnb,0,2072,85835
gnb,0,2073,85997
gnb,0,2074,86112
gnb,0,2075,86149
gnb,0,2076,86135
gnb,0,2077,86045
gnb,0,2078,85906
gnb,0,2079,85761
gnb,0,2080,85638
gnb,0,2081,85601
gnb,0,2082,85586
gnb,0,2083,85564
gnb,0,2084,85499
gnb,0,2085,85361
gnb,0,2086,85183
gnb,0,2087,84937
gnb,0,2088,84648
gnb,0,2089,84354
gnb,0,2090,84082
gnb,0,2091,83889
gnb,0,2092,83717
gnb,0,2093,83548
gnb,0,2094,83360
gnb,0,2095,83138
gnb,0,2096,82908
gnb,0,2097,82632
gnb,0,2098,82317
gnb,0,2099,81979
