country,age,year,population
pol,0,1950,771650
pol,0,1951,758655
pol,0,1952,738996
pol,0,1953,719640
pol,0,1954,705731
pol,0,1955,700232
pol,0,1956,705078
pol,0,1957,713655
pol,0,1958,719979
pol,0,1959,716588
pol,0,1960,696683
pol,0,1961,655065
pol,0,1962,597594
pol,0,1963,535190
pol,0,1964,483272
pol,0,1965,453021
pol,0,1966,451067
pol,0,1967,470249
pol,0,1968,502827
pol,0,1969,537087
pol,0,1970,564328
pol,0,1971,581039
pol,0,1972,591065
pol,0,1973,596659
pol,0,1974,601710
pol,0,1975,609100
pol,0,1976,619085
pol,0,1977,630103
pol,0,1978,641554
pol,0,1979,652695
pol,0,1980,662770
pol,0,1981,673556
pol,0,1982,683733
pol,0,1983,689953
pol,0,1984,687917
pol,0,1985,675045
pol,0,1986,649988
pol,0,1987,614198
pol,0,1988,574175
pol,0,1989,538884
pol,0,1990,514575
pol,0,1991,505234
pol,0,1992,507168
pol,0,1993,514064
pol,0,1994,516668
pol,0,1995,508490
pol,0,1996,486102
pol,0,1997,453999
pol,0,1998,417377
pol,0,1999,383937
pol,0,2000,359456
pol,0,2001,345360
pol,0,2002,339348
pol,0,2003,340952
pol,0,2004,348911
pol,0,2005,361743
pol,0,2006,380845
pol,0,2007,405247
pol,0,2008,429135
pol,0,2009,444885
pol,0,2010,447467
pol,0,2011,433131
pol,0,2012,405277
pol,0,2013,371586
pol,0,2014,343159
pol,0,2015,327867
pol,0,2016,329635
pol,0,2017,344395
pol,0,2018,365563
pol,0,2019,383462
pol,0,2020,391202
pol,0,2021,386023
pol,0,2022,371276
pol,0,2023,350984
pol,0,2024,331248
pol,0,2025,316561
pol,0,2026,308644
pol,0,2027,305437
pol,0,2028,305314
pol,0,2029,305643
pol,0,2030,304504
pol,0,2031,301695
pol,0,2032,297806
pol,0,2033,293482
pol,0,2034,289731
pol,0,2035,287254
pol,0,2036,286559
pol,0,2037,286940
pol,0,2038,287975
pol,0,2039,289073
pol,0,2040,289803
pol,0,2041,290302
pol,0,2042,290433
pol,0,2043,290209
pol,0,2044,289672
pol,0,2045,288822
pol,0,2046,287875
pol,0,2047,286624
pol,0,2048,285022
pol,0,2049,283031
pol,0,2050,280629
pol,0,2051,278116
pol,0,2052,275315
pol,0,2053,272245
pol,0,2054,268921
pol,0,2055,265354
pol,0,2056,261945
pol,0,2057,258423
pol,0,2058,254867
pol,0,2059,251411
pol,0,2060,248169
pol,0,2061,245675
pol,0,2062,243476
pol,0,2063,241502
pol,0,2064,239639
pol,0,2065,237798
pol,0,2066,236351
pol,0,2067,234969
pol,0,2068,233696
pol,0,2069,232590
pol,0,2070,231653
pol,0,2071,231283
pol,0,2072,231135
pol,0,2073,231055
pol,0,2074,230844
pol,0,2075,230335
pol,0,2076,229825
pol,0,2077,229116
pol,0,2078,228199
pol,0,2079,227071
pol,0,2080,225701
pol,0,2081,224485
pol,0,2082,223164
pol,0,2083,221655
pol,0,2084,219897
pol,0,2085,217872
pol,0,2086,215995
pol,0,2087,213984
pol,0,2088,211858
pol,0,2089,209635
pol,0,2090,207316
pol,0,2091,205350
pol,0,2092,203428
pol,0,2093,201522
pol,0,2094,199625
pol,0,2095,197758
pol,0,2096,196403
pol,0,2097,195187
pol,0,2098,194145
pol,0,2099,193318
pol,0,2100,192751
pol,1,1950,658312
pol,1,1951,747244
pol,1,1952,694834
pol,1,1953,704672
pol,1,1954,712419
