country,age,year,population
pol,0,1950,771650
pol,0,1951,758697
pol,0,1952,739045
pol,0,1953,719679
pol,0,1954,705751
pol,0,1955,700232
pol,0,1956,705071
pol,0,1957,713645
pol,0,1958,719969
pol,0,1959,716582
pol,0,1960,696683
pol,0,1961,655060
pol,0,1962,597587
pol,0,1963,535184
pol,0,1964,483268
pol,0,1965,453022
pol,0,1966,451064
pol,0,1967,470247
pol,0,1968,502827
pol,0,1969,537088
pol,0,1970,564329
pol,0,1971,581042
pol,0,1972,591066
pol,0,1973,596658
pol,0,1974,601707
pol,0,1975,609099
pol,0,1976,619083
pol,0,1977,630102
pol,0,1978,641554
pol,0,1979,652696
pol,0,1980,662771
pol,0,1981,673556
pol,0,1982,683732
pol,0,1983,689949
pol,0,1984,687914
pol,0,1985,675046
pol,0,1986,649987
pol,0,1987,614197
pol,0,1988,574174
pol,0,1989,538883
pol,0,1990,514574
pol,0,1991,505233
pol,0,1992,507167
pol,0,1993,514065
pol,0,1994,516669
pol,0,1995,508490
pol,0,1996,486104
pol,0,1997,454000
pol,0,1998,417377
pol,0,1999,383936
pol,0,2000,359457
pol,0,2001,345359
pol,0,2002,339347
pol,0,2003,340953
pol,0,2004,348912
pol,0,2005,361743
pol,0,2006,380849
pol,0,2007,405256
pol,0,2008,429147
pol,0,2009,444895
pol,0,2010,447466
pol,0,2011,433139
pol,0,2012,405284
pol,0,2013,371588
pol,0,2014,343158
pol,0,2015,327867
pol,0,2016,329629
pol,0,2017,344389
pol,0,2018,365559
pol,0,2019,383461
pol,0,2020,391202
pol,0,2021,386027
pol,0,2022,371281
pol,0,2023,350987
pol,0,2024,331250
pol,0,2025,316561
pol,0,2026,308645
pol,0,2027,305440
pol,0,2028,305317
pol,0,2029,305645
pol,0,2030,304504
pol,0,2031,301698
pol,0,2032,297810
pol,0,2033,293486
pol,0,2034,289734
pol,0,2035,287255
pol,0,2036,286562
pol,0,2037,286946
pol,0,2038,287980
pol,0,2039,289076
pol,0,2040,289803
pol,0,2041,290304
pol,0,2042,290436
pol,0,2043,290212
pol,0,2044,289674
pol,0,2045,288822
pol,0,2046,287876
pol,0,2047,286627
pol,0,2048,285025
pol,0,2049,283033
pol,0,2050,280629
pol,0,2051,278117
pol,0,2052,275317
pol,0,2053,272247
pol,0,2054,268923
pol,0,2055,265354
pol,0,2056,261947
pol,0,2057,258426
pol,0,2058,254870
pol,0,2059,251413
pol,0,2060,248169
pol,0,2061,245677
pol,0,2062,243479
pol,0,2063,241505
pol,0,2064,239641
pol,0,2065,237798
pol,0,2066,236353
pol,0,2067,234972
pol,0,2068,233700
pol,0,2069,232592
pol,0,2070,231653
pol,0,2071,231285
pol,0,2072,231139
pol,0,2073,231059
pol,0,2074,230847
pol,0,2075,230336
pol,0,2076,229827
pol,0,2077,229120
pol,0,2078,228203
pol,0,2079,227075
pol,0,2080,225700
pol,0,2081,224487
pol,0,2082,223168
pol,0,2083,221659
pol,0,2084,219900
pol,0,2085,217872
pol,0,2086,215997
pol,0,2087,213986
pol,0,2088,211861
pol,0,2089,209637
pol,0,2090,207316
pol,0,2091,205352
pol,0,2092,203431
pol,0,2093,201525
pol,0,2094,199627
pol,0,2095,197758
pol,0,2096,196405
pol,0,2097,195190
pol,0,2098,194147
pol,0,2099,193319
pol,0,2100,192752
pol,1,1950,658312
pol,1,1951,747286
pol,1,1952,694879
pol,1,1953,704709
pol,1,1954,712439
pol,1,1955,719796
pol,1,1956,706121
pol,1,1957,736202
pol,1,1958,737977
pol,1,1959,731373
pol,1,1960,713342
pol,1,1961,693180
pol,1,1962,637651
pol,1,1963,590926
pol,1,1964,548800
pol,1,1965,517746
pol,1,1966,464431
pol,1,1967,498669
pol,1,1968,503237
pol,1,1969,512226
pol,1,1970,522200
pol,1,1971,553143
pol,1,1972,542024
pol,1,1973,553733
pol,1,1974,566622
pol,1,1975,580701
pol,1,1976,606292
pol,1,1977,611015
pol,1,1978,626050
pol,1,1979,640441
pol,1,1980,653719
pol,1,1981,665005
pol,1,1982,679344
pol,1,1983,687715
pol,1,1984,689232
pol,1,1985,682028
pol,1,1986,672975
pol,1,1987,640582
pol,1,1988,611193
pol,1,1989,582952
pol,1,1990,559880
pol,1,1991,521206
pol,1,1992,534745
pol,1,1993,527356
pol,1,1994,518228
pol,1,1995,504288
pol,1,1996,501801
pol,1,1997,459124
pol,1,1998,433041
pol,1,1999,408495
pol,1,2000,388026
pol,1,2001,362739
pol,1,2002,360205
pol,1,2003,352698
pol,1,2004,350673
pol,1,2005,354365
pol,1,2006,361200
pol,1,2007,381300
pol,1,2008,399188
pol,1,2009,413043
pol,1,2010,419026
pol,1,2011,439940
pol,1,2012,402443
pol,1,2013,386081
pol,1,2014,371381
pol,1,2015,362511
pol,1,2016,336951
pol,1,2017,366267
pol,1,2018,373509
pol,1,2019,379211
pol,1,2020,380325
pol,1,2021,386898
pol,1,2022,366448
pol,1,2023,354870
pol,1,2024,343126
pol,1,2025,333044
pol,1,2026,319053
pol,1,2027,319799
pol,1,2028,315136
pol,1,2029,310897
pol,1,2030,306523
pol,1,2031,303714
pol,1,2032,297850
pol,1,2033,293873
pol,1,2034,290533
pol,1,2035,288041
pol,1,2036,287069
pol,1,2037,286382
pol,1,2038,286484
pol,1,2039,286824
pol,1,2040,287173
pol,1,2041,289186
pol,1,2042,288222
pol,1,2043,288611
pol,1,2044,288780
pol,1,2045,288619
pol,1,2046,288705
pol,1,2047,287691
pol,1,2048,286672
pol,1,2049,285220
pol,1,2050,283307
pol,1,2051,280800
pol,1,2052,278780
pol,1,2053,275987
pol,1,2054,272867
pol,1,2055,269428
pol,1,2056,265597
pol,1,2057,262573
pol,1,2058,258935
pol,1,2059,255291
pol,1,2060,251748
pol,1,2061,248340
pol,1,2062,246129
pol,1,2063,243594
pol,1,2064,241202
pol,1,2065,238917
pol,1,2066,237606
pol,1,2067,235543
pol,1,2068,234118
pol,1,2069,232875
pol,1,2070,231785
pol,1,2071,231497
pol,1,2072,230893
pol,1,2073,230646
pol,1,2074,230347
pol,1,2075,229866
pol,1,2076,230087
pol,1,2077,229077
pol,1,2078,228497
pol,1,2079,227716
pol,1,2080,226655
pol,1,2081,225715
pol,1,2082,224618
pol,1,2083,223299
pol,1,2084,221708
pol,1,2085,219831
pol,1,2086,217937
pol,1,2087,216195
pol,1,2088,214151
pol,1,2089,211967
pol,1,2090,209638
pol,1,2091,207418
pol,1,2092,205604
pol,1,2093,203558
pol,1,2094,201484
pol,1,2095,199408
pol,1,2096,197818
pol,1,2097,196354
pol,1,2098,195035
pol,1,2099,193910
pol,1,2100,193025
pol,10,1950,428987
pol,10,1951,407358
pol,10,1952,389686
pol,10,1953,382391
pol,10,1954,402535
pol,10,1955,452104
pol,10,1956,496651
pol,10,1957,540999
pol,10,1958,583842
pol,10,1959,616428
pol,10,1960,636729
pol,10,1961,658348
pol,10,1962,679433
pol,10,1963,697484
pol,10,1964,711679
pol,10,1965,721063
pol,10,1966,727814
pol,10,1967,729918
pol,10,1968,723122
pol,10,1969,699052
pol,10,1970,657633
pol,10,1971,619128
pol,10,1972,581493
pol,10,1973,547478
pol,10,1974,525719
pol,10,1975,518062
pol,10,1976,510050
pol,10,1977,503323
pol,10,1978,501087
pol,10,1979,505743
pol,10,1980,517307
pol,10,1981,531999
pol,10,1982,549126
pol,10,1983,567924
pol,10,1984,586454
pol,10,1985,603732
pol,10,1986,618893
pol,10,1987,633190
pol,10,1988,646179
pol,10,1989,657879
pol,10,1990,667804
pol,10,1991,676027
pol,10,1992,681956
pol,10,1993,682527
pol,10,1994,672004
pol,10,1995,649926
pol,10,1996,627618
pol,10,1997,604534
pol,10,1998,582098
pol,10,1999,565418
pol,10,2000,555340
pol,10,2001,542423
pol,10,2002,528414
pol,10,2003,512939
pol,10,2004,492943
pol,10,2005,468174
pol,10,2006,445440
pol,10,2007,424223
pol,10,2008,404744
pol,10,2009,388544
pol,10,2010,376240
pol,10,2011,364350
pol,10,2012,353727
pol,10,2013,347650
pol,10,2014,351660
pol,10,2015,366041
pol,10,2016,379037
pol,10,2017,392408
pol,10,2018,403374
pol,10,2019,404751
pol,10,2020,395471
pol,10,2021,388899
pol,10,2022,382681
pol,10,2023,377067
pol,10,2024,375527
pol,10,2025,378529
pol,10,2026,379745
pol,10,2027,380047
pol,10,2028,379005
pol,10,2029,374405
pol,10,2030,365936
pol,10,2031,358213
pol,10,2032,350435
pol,10,2033,342545
pol,10,2034,335296
pol,10,2035,328891
pol,10,2036,322600
pol,10,2037,316341
pol,10,2038,310400
pol,10,2039,304996
pol,10,2040,300220
pol,10,2041,296041
pol,10,2042,292256
pol,10,2043,289160
pol,10,2044,287177
pol,10,2045,286289
pol,10,2046,285743
pol,10,2047,285507
pol,10,2048,285581
pol,10,2049,285853
pol,10,2050,286203
pol,10,2051,286782
pol,10,2052,287422
pol,10,2053,287898
pol,10,2054,287868
pol,10,2055,287178
pol,10,2056,286644
pol,10,2057,285943
pol,10,2058,284809
pol,10,2059,282967
pol,10,2060,280372
pol,10,2061,277999
pol,10,2062,275405
pol,10,2063,272476
pol,10,2064,269100
pol,10,2065,265283
pol,10,2066,261776
pol,10,2067,258216
pol,10,2068,254688
pol,10,2069,251361
pol,10,2070,248250
pol,10,2071,245469
pol,10,2072,242810
pol,10,2073,240342
pol,10,2074,238134
pol,10,2075,236158
pol,10,2076,234549
pol,10,2077,233133
pol,10,2078,231957
pol,10,2079,231083
pol,10,2080,230426
pol,10,2081,230057
pol,10,2082,229797
pol,10,2083,229529
pol,10,2084,229100
pol,10,2085,228437
pol,10,2086,228035
pol,10,2087,227605
pol,10,2088,227025
pol,10,2089,226128
pol,10,2090,224825
pol,10,2091,223742
pol,10,2092,222567
pol,10,2093,221162
pol,10,2094,219397
pol,10,2095,217257
pol,10,2096,215426
pol,10,2097,213506
pol,10,2098,211450
pol,10,2099,209222
pol,10,2100,206815
pol,100,1950,151
pol,100,1951,156
pol,100,1952,162
pol,100,1953,168
pol,100,1954,175
pol,100,1955,182
pol,100,1956,190
pol,100,1957,197
pol,100,1958,204
pol,100,1959,210
pol,100,1960,216
pol,100,1961,220
pol,100,1962,224
pol,100,1963,227
pol,100,1964,231
pol,100,1965,234
pol,100,1966,239
pol,100,1967,244
pol,100,1968,249
pol,100,1969,254
pol,100,1970,259
pol,100,1971,264
pol,100,1972,269
pol,100,1973,274
pol,100,1974,281
pol,100,1975,288
pol,100,1976,296
pol,100,1977,306
pol,100,1978,317
pol,100,1979,331
pol,100,1980,347
pol,100,1981,366
pol,100,1982,388
pol,100,1983,412
pol,100,1984,437
pol,100,1985,465
pol,100,1986,496
pol,100,1987,529
pol,100,1988,562
pol,100,1989,590
pol,100,1990,612
pol,100,1991,627
pol,100,1992,636
pol,100,1993,643
pol,100,1994,654
pol,100,1995,675
pol,100,1996,705
pol,100,1997,746
pol,100,1998,798
pol,100,1999,859
pol,100,2000,929
pol,100,2001,1011
pol,100,2002,1104
pol,100,2003,1208
pol,100,2004,1319
pol,100,2005,1438
pol,100,2006,1561
pol,100,2007,1690
pol,100,2008,1836
pol,100,2009,2015
pol,100,2010,2238
pol,100,2011,2521
pol,100,2012,2864
pol,100,2013,3226
pol,100,2014,3548
pol,100,2015,3797
pol,100,2016,3950
pol,100,2017,4032
pol,100,2018,4149
pol,100,2019,4447
pol,100,2020,5024
pol,100,2021,5914
pol,100,2022,7080
pol,100,2023,8438
pol,100,2024,9857
pol,100,2025,11238
pol,100,2026,12570
pol,100,2027,13853
pol,100,2028,15088
pol,100,2029,16294
pol,100,2030,17481
pol,100,2031,18650
pol,100,2032,19776
pol,100,2033,20862
pol,100,2034,21910
pol,100,2035,22922
pol,100,2036,23976
pol,100,2037,25049
pol,100,2038,26037
pol,100,2039,26807
pol,100,2040,27291
pol,100,2041,27436
