country,year,age,population
pol,1950,0,771650
pol,1950,1,658312
pol,1950,2,568640
pol,1950,3,500328
pol,1950,4,451070
pol,1950,5,418562
pol,1950,6,400496
pol,1950,7,394568
pol,1950,8,398472
pol,1950,9,409902
pol,1950,10,428988
pol,1950,11,455854
pol,1950,12,476031
pol,1950,13,482342
pol,1950,14,479785
pol,1950,15,480390
pol,1950,16,481585
pol,1950,17,482394
pol,1950,18,483474
pol,1950,19,484157
pol,1950,20,482677
pol,1950,21,478860
pol,1950,22,474341
pol,1950,23,469581
pol,1950,24,463541
pol,1950,25,457367
pol,1950,26,454007
pol,1950,27,437889
pol,1950,28,402392
pol,1950,29,356345
pol,1950,30,312712
pol,1950,31,265927
pol,1950,32,241182
pol,1950,33,251382
pol,1950,34,283797
pol,1950,35,312983
pol,1950,36,344254
pol,1950,37,366934
pol,1950,38,373215
pol,1950,39,368614
pol,1950,40,366747
pol,1950,41,365233
pol,1950,42,361112
pol,1950,43,354383
pol,1950,44,345525
pol,1950,45,335155
pol,1950,46,323321
pol,1950,47,310927
pol,1950,48,298553
pol,1950,49,286044
pol,1950,50,272965
pol,1950,51,259734
pol,1950,52,245950
pol,1950,53,231479
pol,1950,54,216872
pol,1950,55,202440
pol,1950,56,187666
pol,1950,57,175977
pol,1950,58,168970
pol,1950,59,164947
pol,1950,60,160786
pol,1950,61,157306
pol,1950,62,152073
pol,1950,63,143626
pol,1950,64,133209
pol,1950,65,123560
pol,1950,66,114157
pol,1950,67,105325
pol,1950,68,97509
pol,1950,69,90449
pol,1950,70,83382
pol,1950,71,76386
pol,1950,72,70041
pol,1950,73,64539
pol,1950,74,59652
pol,1950,75,54993
pol,1950,76,50685
pol,1950,77,46266
pol,1950,78,41486
pol,1950,79,36570
pol,1950,80plus,183013
pol,1951,0,756249
pol,1951,1,746785
pol,1951,2,649104
pol,1951,3,569413
pol,1951,4,506339
pol,1951,5,458505
pol,1951,6,423624
pol,1951,7,399405
pol,1951,8,389036
pol,1951,9,392968
pol,1951,10,407084
pol,1951,11,426959
pol,1951,12,453631
pol,1951,13,473629
pol,1951,14,479819
pol,1951,15,477176
pol,1951,16,477667
pol,1951,17,478734
pol,1951,18,479429
pol,1951,19,480419
pol,1951,20,481032
pol,1951,21,479492
pol,1951,22,475630
pol,1951,23,471086
pol,1951,24,466328
pol,1951,25,460314
pol,1951,26,454167
pol,1951,27,450814
pol,1951,28,434793
pol,1951,29,399525
pol,1951,30,353777
pol,1951,31,310423
pol,1951,32,263940
pol,1951,33,239327
pol,1951,34,249397
pol,1951,35,281513
pol,1951,36,310416
pol,1951,37,341387
pol,1951,38,363815
pol,1951,39,369946
pol,1951,40,365263
pol,1951,41,363289
pol,1951,42,361662
pol,1951,43,357443
pol,1951,44,350633
pol,1951,45,341707
pol,1951,46,331278
pol,1951,47,319392
pol,1951,48,306955
pol,1951,49,294543
pol,1951,50,282002
pol,1951,51,268890
pol,1951,52,255619
pol,1951,53,241814
pol,1951,54,227353
pol,1951,55,212766
pol,1951,56,198353
pol,1951,57,183609
pol,1951,58,171872
pol,1951,59,164699
pol,1951,60,160435
pol,1951,61,156050
pol,1951,62,152339
pol,1951,63,146935
pol,1951,64,138412
pol,1951,65,127987
pol,1951,66,118327
pol,1951,67,108921
pol,1951,68,100102
pol,1951,69,92307
pol,1951,70,85279
pol,1951,71,78267
pol,1951,72,71352
pol,1951,73,65083
pol,1951,74,59636
pol,1951,75,54802
pol,1951,76,50219
pol,1951,77,45997
pol,1951,78,41729
pol,1951,79,37189
pol,1951,80plus,190422
pol,1952,0,735966
pol,1952,1,691064
pol,1952,2,725607
pol,1952,3,643062
pol,1952,4,572940
pol,1952,5,514783
pol,1952,6,468137
pol,1952,7,430720
pol,1952,8,400249
pol,1952,9,385404
pol,1952,10,389381
pol,1952,11,406245
pol,1952,12,427001
pol,1952,13,453610
pol,1952,14,473525
pol,1952,15,479625
pol,1952,16,476885
pol,1952,17,477263
pol,1952,18,478207
pol,1952,19,478793
pol,1952,20,479697
pol,1952,21,480243
pol,1952,22,478637
pol,1952,23,474711
pol,1952,24,470121
pol,1952,25,465341
pol,1952,26,459324
pol,1952,27,453173
pol,1952,28,449813
pol,1952,29,433809
pol,1952,30,398599
pol,1952,31,352928
pol,1952,32,309644
pol,1952,33,263235
pol,1952,34,238636
pol,1952,35,248625
pol,1952,36,280597
pol,1952,37,309360
pol,1952,38,340179
pol,1952,39,362465
pol,1952,40,368477
pol,1952,41,363689
pol,1952,42,361599
pol,1952,43,359852
pol,1952,44,355515
pol,1952,45,348590
pol,1952,46,339553
pol,1952,47,329015
pol,1952,48,317021
pol,1952,49,304480
pol,1952,50,291970
pol,1952,51,279336
pol,1952,52,266128
pol,1952,53,252752
pol,1952,54,238861
pol,1952,55,224338
pol,1952,56,209703
pol,1952,57,195237
pol,1952,58,180452
pol,1952,59,168612
pol,1952,60,161236
pol,1952,61,156713
pol,1952,62,152083
pol,1952,63,148124
pol,1952,64,142522
pol,1952,65,133883
pol,1952,66,123400
pol,1952,67,113681
pol,1952,68,104229
pol,1952,69,95377
pol,1952,70,87567
pol,1952,71,80537
pol,1952,72,73546
pol,1952,73,66678
pol,1952,74,60453
pol,1952,75,55036
pol,1952,76,50232
pol,1952,77,45703
pol,1952,78,41545
pol,1952,79,37406
pol,1952,80plus,195518
pol,1953,0,717126
pol,1953,1,701390
pol,1953,2,678226
pol,1953,3,705133
pol,1953,4,637683
pol,1953,5,577083
pol,1953,6,523796
pol,1953,7,478293
pol,1953,8,438294
pol,1953,9,401520
pol,1953,10,382167
pol,1953,11,386196
pol,1953,12,405832
pol,1953,13,427496
pol,1953,14,454068
pol,1953,15,473923
pol,1953,16,479938
pol,1953,17,477095
pol,1953,18,477363
pol,1953,19,478186
pol,1953,20,478661
pol,1953,21,479480
pol,1953,22,479961
pol,1953,23,478286
pol,1953,24,474290
pol,1953,25,469650
pol,1953,26,464843
pol,1953,27,458817
pol,1953,28,452655
pol,1953,29,449285
pol,1953,30,433281
pol,1953,31,398092
pol,1953,32,352451
pol,1953,33,309189
pol,1953,34,262806
pol,1953,35,238196
pol,1953,36,248114
pol,1953,37,279975
pol,1953,38,308627
pol,1953,39,339328
pol,1953,40,361496
pol,1953,41,367393
pol,1953,42,362494
pol,1953,43,360288
pol,1953,44,358416
pol,1953,45,353956
pol,1953,46,346911
pol,1953,47,337752
pol,1953,48,327093
pol,1953,49,314978
pol,1953,50,302320
pol,1953,51,289698
pol,1953,52,276958
pol,1953,53,263638
pol,1953,54,250145
pol,1953,55,236151
pol,1953,56,221552
pol,1953,57,206852
pol,1953,58,192318
pol,1953,59,177476
pol,1953,60,165521
pol,1953,61,157934
pol,1953,62,153146
pol,1953,63,148264
pol,1953,64,144053
pol,1953,65,138247
pol,1953,66,129482
pol,1953,67,118930
pol,1953,68,109142
pol,1953,69,99631
pol,1953,70,90741
pol,1953,71,82905
pol,1953,72,75866
pol,1953,73,68888
pol,1953,74,62061
pol,1953,75,55874
pol,1953,76,50481
pol,1953,77,45701
pol,1953,78,41220
pol,1953,79,37124
pol,1953,80plus,196788
pol,1954,0,704354
pol,1954,1,710531
pol,1954,2,703577
pol,1954,3,685611
pol,1954,4,683942
pol,1954,5,631699
pol,1954,6,580705
pol,1954,7,532353
pol,1954,8,488039
pol,1954,9,445485
pol,1954,10,402424
pol,1954,11,378568
pol,1954,12,382643
pol,1954,13,405044
pol,1954,14,427596
pol,1954,15,454109
pol,1954,16,473883
pol,1954,17,479807
pol,1954,18,476867
pol,1954,19,477022
pol,1954,20,477722
pol,1954,21,478085
pol,1954,22,478821
pol,1954,23,479233
pol,1954,24,477491
pol,1954,25,473431
pol,1954,26,468744
pol,1954,27,463914
pol,1954,28,457884
pol,1954,29,451717
pol,1954,30,448339
pol,1954,31,432351
pol,1954,32,397217
pol,1954,33,351645
