country,age,year,population
pol,0,2016,323173
pol,0,2017,322544
pol,0,2018,327015
pol,0,2019,331585
pol,0,2020,332581
pol,0,2021,329167
pol,0,2022,322674
pol,0,2023,314266
pol,0,2024,305805
pol,0,2025,298661
pol,0,2026,293302
pol,0,2027,289043
pol,0,2028,285549
pol,0,2029,282275
pol,0,2030,278842
pol,0,2031,275348
pol,0,2032,271811
pol,0,2033,268582
pol,0,2034,266156
pol,0,2035,264844
pol,0,2036,265113
pol,0,2037,266405
pol,0,2038,268206
pol,0,2039,269828
pol,0,2040,270761
pol,0,2041,271053
pol,0,2042,270631
pol,0,2043,269551
pol,0,2044,267932
pol,0,2045,265858
pol,0,2046,263485
pol,0,2047,260695
pol,0,2048,257567
pol,0,2049,254216
pol,0,2050,250740
pol,0,2051,247395
pol,0,2052,244049
pol,0,2053,240768
pol,0,2054,237612
pol,0,2055,234607
pol,0,2056,232127
pol,0,2057,229906
pol,0,2058,227849
pol,0,2059,225839
pol,0,2060,223806
pol,0,2061,222120
pol,0,2062,220452
pol,0,2063,218859
pol,0,2064,217424
pol,0,2065,216198
pol,0,2066,215566
pol,0,2067,215157
pol,0,2068,214884
pol,0,2069,214619
pol,0,2070,214241
pol,0,2071,214047
pol,0,2072,213798
pol,0,2073,213425
pol,0,2074,212856
pol,0,2075,212023
pol,0,2076,211181
pol,0,2077,210169
pol,0,2078,208984
pol,0,2079,207622
pol,0,2080,206056
pol,0,2081,204613
pol,0,2082,203109
pol,0,2083,201491
pol,0,2084,199732
pol,0,2085,197832
pol,0,2086,196126
pol,0,2087,194388
pol,0,2088,192655
pol,0,2089,190966
pol,0,2090,189329
pol,0,2091,188116
pol,0,2092,187039
pol,0,2093,186035
pol,0,2094,185053
pol,0,2095,184059
pol,0,2096,183425
pol,0,2097,182788
pol,0,2098,182128
pol,0,2099,181435
pol,0,2100,180700
pol,1,2016,338951
pol,1,2017,351101
pol,1,2018,346458
pol,1,2019,341939
pol,1,2020,336516
pol,1,2021,331481
pol,1,2022,323049
pol,1,2023,315823
pol,1,2024,308871
pol,1,2025,302561
pol,1,2026,298196
pol,1,2027,292543
pol,1,2028,288380
pol,1,2029,284482
pol,1,2030,280681
pol,1,2031,278415
pol,1,2032,273710
pol,1,2033,270632
pol,1,2034,268169
pol,1,2035,266494
pol,1,2036,265033
pol,1,2037,266212
pol,1,2038,266857
pol,1,2039,267573
pol,1,2040,268081
pol,1,2041,270073
pol,1,2042,268678
pol,1,2043,268520
pol,1,2044,267935
pol,1,2045,266841
pol,1,2046,265763
pol,1,2047,263403
pol,1,2048,260998
pol,1,2049,258225
pol,1,2050,255153
pol,1,2051,251081
pol,1,2052,248685
pol,1,2053,245248
pol,1,2054,241811
pol,1,2055,238438
pol,1,2056,234804
pol,1,2057,232761
pol,1,2058,230153
pol,1,2059,227632
pol,1,2060,225177
pol,1,2061,223642
pol,1,2062,221328
pol,1,2063,219611
pol,1,2064,218062
pol,1,2065,216688
pol,1,2066,216093
pol,1,2067,215233
pol,1,2068,214745
pol,1,2069,214314
pol,1,2070,213851
pol,1,2071,214061
pol,1,2072,213481
pol,1,2073,213245
pol,1,2074,212860
pol,1,2075,212246
pol,1,2076,211914
pol,1,2077,210923
pol,1,2078,210025
pol,1,2079,208927
pol,1,2080,207585
pol,1,2081,206140
pol,1,2082,204935
pol,1,2083,203396
pol,1,2084,201681
pol,1,2085,199800
pol,1,2086,197914
pol,1,2087,196332
pol,1,2088,194544
pol,1,2089,192758
pol,1,2090,190980
pol,1,2091,189414
pol,1,2092,188296
pol,1,2093,187062
pol,1,2094,185848
pol,1,2095,184637
pol,1,2096,184038
pol,1,2097,183035
pol,1,2098,182287
pol,1,2099,181568
pol,1,2100,180881
pol,10,2016,383239
pol,10,2017,396287
pol,10,2018,406857
pol,10,2019,408562
pol,10,2020,400273
pol,10,2021,393734
pol,10,2022,387190
pol,10,2023,379790
pol,10,2024,372549
pol,10,2025,365786
pol,10,2026,358295
pol,10,2027,350281
pol,10,2028,342229
pol,10,2029,334564
pol,10,2030,327416
pol,10,2031,320456
pol,10,2032,313608
pol,10,2033,307139
pol,10,2034,301349
pol,10,2035,296271
pol,10,2036,291670
pol,10,2037,287383
pol,10,2038,283364
pol,10,2039,279423
pol,10,2040,275549
pol,10,2041,272324
pol,10,2042,269478
pol,10,2043,267226
pol,10,2044,266022
pol,10,2045,265861
pol,10,2046,265835
pol,10,2047,265988
pol,10,2048,266298
pol,10,2049,266603
pol,10,2050,266771
pol,10,2051,267000
pol,10,2052,267189
pol,10,2053,267030
pol,10,2054,266044
pol,10,2055,264088
pol,10,2056,262276
pol,10,2057,260305
pol,10,2058,257942
pol,10,2059,254994
pol,10,2060,251463
pol,10,2061,248209
pol,10,2062,244840
pol,10,2063,241424
pol,10,2064,238140
pol,10,2065,235033
pol,10,2066,232225
pol,10,2067,229465
pol,10,2068,226843
pol,10,2069,224436
pol,10,2070,222231
pol,10,2071,220391
pol,10,2072,218714
pol,10,2073,217250
pol,10,2074,216076
pol,10,2075,215151
pol,10,2076,214483
pol,10,2077,213951
pol,10,2078,213541
pol,10,2079,213201
pol,10,2080,212837
pol,10,2081,212665
pol,10,2082,212531
pol,10,2083,212287
pol,10,2084,211758
pol,10,2085,210883
pol,10,2086,210193
pol,10,2087,209440
pol,10,2088,208520
pol,10,2089,207307
pol,10,2090,205743
pol,10,2091,204384
pol,10,2092,202955
pol,10,2093,201375
pol,10,2094,199584
pol,10,2095,197585
pol,10,2096,195905
pol,10,2097,194187
pol,10,2098,192458
pol,10,2099,190785
pol,10,2100,189168
pol,100,2016,3186
pol,100,2017,3127
pol,100,2018,3072
pol,100,2019,3127
pol,100,2020,3363
pol,100,2021,3808
pol,100,2022,4434
pol,100,2023,5183
pol,100,2024,5969
pol,100,2025,6727
pol,100,2026,7444
pol,100,2027,8131
pol,100,2028,8792
pol,100,2029,9442
pol,100,2030,10088
pol,100,2031,10735
pol,100,2032,11364
pol,100,2033,11978
pol,100,2034,12578
pol,100,2035,13163
pol,100,2036,13781
pol,100,2037,14417
pol,100,2038,15009
pol,100,2039,15470
pol,100,2040,15759
pol,100,2041,15839
pol,100,2042,15768
pol,100,2043,15762
pol,100,2044,16112
pol,100,2045,17018
pol,100,2046,18569
pol,100,2047,20680
pol,100,2048,23193
pol,100,2049,25869
pol,100,2050,28526
pol,100,2051,31121
pol,100,2052,33657
pol,100,2053,36147
pol,100,2054,38623
pol,100,2055,41092
pol,100,2056,43636
pol,100,2057,46148
pol,100,2058,48448
pol,100,2059,50302
pol,100,2060,51564
pol,100,2061,52271
pol,100,2062,52439
pol,100,2063,52264
pol,100,2064,52027
pol,100,2065,51950
pol,100,2066,52182
pol,100,2067,52647
pol,100,2068,53434
pol,100,2069,54632
pol,100,2070,56292
pol,100,2071,58543
pol,100,2072,61321
pol,100,2073,64562
pol,100,2074,68166
pol,100,2075,72039
pol,100,2076,76219
pol,100,2077,80629
pol,100,2078,85234
pol,100,2079,89998
pol,100,2080,94847
pol,100,2081,99936
pol,100,2082,105090
pol,100,2083,110000
pol,100,2084,114281
pol,100,2085,117673
pol,100,2086,120239
pol,100,2087,121916
pol,100,2088,122937
pol,100,2089,123649
pol,100,2090,124291
pol,100,2091,125181
pol,100,2092,126074
pol,100,2093,126790
pol,100,2094,127145
pol,100,2095,127014
pol,100,2096,126624
pol,100,2097,125772
pol,100,2098,124578
pol,100,2099,123249
pol,100,2100,122073
pol,11,2016,370417
pol,11,2017,383484
pol,11,2018,397255
pol,11,2019,407830
pol,11,2020,408042
pol,11,2021,400126
pol,11,2022,393600
pol,11,2023,386972
pol,11,2024,379539
pol,11,2025,372439
pol,11,2026,365746
pol,11,2027,358232
pol,11,2028,350135
pol,11,2029,342040
pol,11,2030,334401
pol,11,2031,327393
pol,11,2032,320411
pol,11,2033,313488
pol,11,2034,306960
pol,11,2035,301165
pol,11,2036,296309
pol,11,2037,291661
pol,11,2038,287339
pol,11,2039,283263
pol,11,2040,279222
pol,11,2041,275478
pol,11,2042,272236
pol,11,2043,269318
pol,11,2044,267047
pol,11,2045,265919
pol,11,2046,265791
pol,11,2047,265798
pol,11,2048,265951
pol,11,2049,266224
pol,11,2050,266452
pol,11,2051,266736
pol,11,2052,266993
pol,11,2053,267234
pol,11,2054,267030
pol,11,2055,265846
pol,11,2056,264137
pol,11,2057,262315
pol,11,2058,260309
pol,11,2059,257851
pol,11,2060,254746
pol,11,2061,251533
pol,11,2062,248223
pol,11,2063,244766
pol,11,2064,241267
pol,11,2065,237922
pol,11,2066,235077
pol,11,2067,232230
pol,11,2068,229412
pol,11,2069,226727
pol,11,2070,224242
pol,11,2071,222236
pol,11,2072,220392
pol,11,2073,218670
pol,11,2074,217146
pol,11,2075,215904
pol,11,2076,215123
pol,11,2077,214482
pol,11,2078,213943
pol,11,2079,213483
pol,11,2080,213038
pol,11,2081,212852
pol,11,2082,212710
pol,11,2083,212551
pol,11,2084,212221
pol,11,2085,211558
pol,11,2086,210910
pol,11,2087,210217
pol,11,2088,209451
pol,11,2089,208469
pol,11,2090,207125
pol,11,2091,205818
pol,11,2092,204440
pol,11,2093,202955
pol,11,2094,201283
pol,11,2095,199379
pol,11,2096,197684
pol,11,2097,195953
pol,11,2098,194159
pol,11,2099,192345
pol,11,2100,190583
pol,12,2016,355953
pol,12,2017,370322
pol,12,2018,383488
pol,12,2019,398222
pol,12,2020,408894
pol,12,2021,407868
pol,12,2022,400011
pol,12,2023,393491
pol,12,2024,386707
pol,12,2025,379205
pol,12,2026,372377
pol,12,2027,365679
pol,12,2028,358120
pol,12,2029,349933
pol,12,2030,341784
pol,12,2031,334357
pol,12,2032,327343
pol,12,2033,320320
pol,12,2034,313296
pol,12,2035,306689
pol,12,2036,301184
pol,12,2037,296272
pol,12,2038,291569
pol,12,2039,287226
pol,12,2040,283110
pol,12,2041,279131
pol,12,2042,275398
pol,12,2043,272140
pol,12,2044,269130
pol,12,2045,266807
pol,12,2046,265828
pol,12,2047,265733
pol,12,2048,265741
pol,12,2049,265868
pol,12,2050,266078
pol,12,2051,266398
pol,12,2052,266691
pol,12,2053,266961
pol,12,2054,267225
pol,12,2055,266933
pol,12,2056,265878
pol,12,2057,264149
pol,12,2058,262275
pol,12,2059,260209
pol,12,2060,257649
pol,12,2061,254801
pol,12,2062,251541
pol,12,2063,248160
pol,12,2064,244600
pol,12,2065,241004
pol,12,2066,237951
pol,12,2067,235072
pol,12,2068,232179
pol,12,2069,229288
pol,12,2070,226506
pol,12,2071,224232
pol,12,2072,222230
pol,12,2073,220357
pol,12,2074,218559
pol,12,2075,216939
pol,12,2076,215862
pol,12,2077,215111
pol,12,2078,214469
pol,12,2079,213879
pol,12,2080,213308
pol,12,2081,213040
pol,12,2082,212880
pol,12,2083,212705
pol,12,2084,212479
pol,12,2085,212046
pol,12,2086,211574
pol,12,2087,210920
pol,12,2088,210206
pol,12,2089,209394
pol,12,2090,208307
pol,12,2091,207190
pol,12,2092,205863
pol,12,2093,204425
pol,12,2094,202857
pol,12,2095,201088
pol,12,2096,199469
pol,12,2097,197727
pol,12,2098,195928
pol,12,2099,194041
pol,12,2100,192122
pol,13,2016,348485
pol,13,2017,355833
pol,13,2018,369993
pol,13,2019,383492
pol,13,2020,399278
pol,13,2021,408683
pol,13,2022,407726
pol,13,2023,399921
pol,13,2024,393335
pol,13,2025,386358
pol,13,2026,379109
pol,13,2027,372287
pol,13,2028,365561
pol,13,2029,357948
pol,13,2030,349661
pol,13,2031,341707
pol,13,2032,334286
pol,13,2033,327248
pol,13,2034,320159
pol,13,2035,313011
pol,13,2036,306678
pol,13,2037,301125
pol,13,2038,296148
pol,13,2039,291406
pol,13,2040,287061
pol,13,2041,282988
pol,13,2042,279029
pol,13,2043,275309
pol,13,2044,272015
pol,13,2045,268879
pol,13,2046,266687
pol,13,2047,265750
pol,13,2048,265656
pol,13,2049,265637
pol,13,2050,265712
pol,13,2051,265996
pol,13,2052,266334
pol,13,2053,266621
pol,13,2054,266876
pol,13,2055,267118
pol,13,2056,266939
pol,13,2057,265872
pol,13,2058,264082
pol,13,2059,262129
pol,13,2060,259996
pol,13,2061,257682
pol,13,2062,254793
pol,13,2063,251470
pol,13,2064,248004
pol,13,2065,244327
pol,13,2066,241012
pol,13,2067,237932
pol,13,2068,235011
pol,13,2069,232054
pol,13,2070,229058
pol,13,2071,226476
pol,13,2072,224212
pol,13,2073,222188
pol,13,2074,220254
pol,13,2075,218344
pol,13,2076,216878
pol,13,2077,215836
pol,13,2078,215088
pol,13,2079,214399
pol,13,2080,213698
pol,13,2081,213292
pol,13,2082,213056
pol,13,2083,212858
pol,13,2084,212608
pol,13,2085,212298
pol,13,2086,212045
pol,13,2087,211571
pol,13,2088,210893
pol,13,2089,210126
pol,13,2090,209226
pol,13,2091,208357
pol,13,2092,207224
pol,13,2093,205835
pol,13,2094,204311
pol,13,2095,202655
pol,13,2096,201165
pol,13,2097,199504
pol,13,2098,197698
pol,13,2099,195814
pol,13,2100,193811
pol,14,2016,352322
pol,14,2017,348326
pol,14,2018,355487
pol,14,2019,369665
pol,14,2020,383582
pol,14,2021,399019
pol,14,2022,408504
pol,14,2023,407610
pol,14,2024,399783
pol,14,2025,393093
pol,14,2026,386210
pol,14,2027,378985
pol,14,2028,372146
pol,14,2029,365384
pol,14,2030,357707
pol,14,2031,349538
pol,14,2032,341603
