country,age,year,population
caf,0,1950,42330
caf,0,1951,43866
caf,0,1952,45261
caf,0,1953,46575
caf,0,1954,47840
caf,0,1955,49070
caf,0,1956,49931
caf,0,1957,50866
caf,0,1958,51883
caf,0,1959,52987
caf,0,1960,54193
caf,0,1961,55122
caf,0,1962,56211
caf,0,1963,57446
caf,0,1964,58799
caf,0,1965,60255
caf,0,1966,61499
caf,0,1967,62886
caf,0,1968,64365
caf,0,1969,65866
caf,0,1970,67343
caf,0,1971,68652
caf,0,1972,69990
caf,0,1973,71405
caf,0,1974,72963
caf,0,1975,74711
caf,0,1976,76171
caf,0,1977,77836
caf,0,1978,79767
caf,0,1979,82057
caf,0,1980,84738
caf,0,1981,87365
caf,0,1982,90383
caf,0,1983,93533
caf,0,1984,96480
caf,0,1985,98990
caf,0,1986,101353
caf,0,1987,103335
caf,0,1988,105045
caf,0,1989,106656
caf,0,1990,108311
caf,0,1991,109278
caf,0,1992,110283
caf,0,1993,111521
caf,0,1994,113236
caf,0,1995,115582
caf,0,1996,118969
caf,0,1997,122965
caf,0,1998,127069
caf,0,1999,130604
caf,0,2000,133083
caf,0,2001,134417
caf,0,2002,134844
caf,0,2003,134661
caf,0,2004,134323
caf,0,2005,134211
caf,0,2006,133729
caf,0,2007,133520
caf,0,2008,133795
caf,0,2009,134811
caf,0,2010,136706
caf,0,2011,139351
caf,0,2012,142879
caf,0,2013,146796
caf,0,2014,150419
caf,0,2015,153242
caf,0,2016,154503
caf,0,2017,155022
caf,0,2018,155070
caf,0,2019,155083
caf,0,2020,155406
caf,0,2021,155985
caf,0,2022,156884
caf,0,2023,157965
caf,0,2024,159019
caf,0,2025,159885
caf,0,2026,160320
caf,0,2027,160629
caf,0,2028,160875
caf,0,2029,161163
caf,0,2030,161565
caf,0,2031,161967
caf,0,2032,162496
caf,0,2033,163105
caf,0,2034,163730
caf,0,2035,164320
caf,0,2036,164738
caf,0,2037,165139
caf,0,2038,165545
caf,0,2039,165997
caf,0,2040,166517
caf,0,2041,167077
caf,0,2042,167709
caf,0,2043,168355
caf,0,2044,168939
caf,0,2045,169405
caf,0,2046,169719
caf,0,2047,169918
caf,0,2048,170037
caf,0,2049,170118
caf,0,2050,170201
caf,0,2051,170349
caf,0,2052,170499
caf,0,2053,170618
caf,0,2054,170663
caf,0,2055,170603
caf,0,2056,170493
caf,0,2057,170285
caf,0,2058,170009
caf,0,2059,169715
caf,0,2060,169439
caf,0,2061,169295
caf,0,2062,169168
caf,0,2063,169030
caf,0,2064,168837
caf,0,2065,168562
caf,0,2066,168299
caf,0,2067,167959
caf,0,2068,167558
caf,0,2069,167122
caf,0,2070,166669
