age,country,year,population
0,caf,1950,42330
0,caf,1951,43866
0,caf,1952,45261
0,caf,1953,46575
0,caf,1954,47840
0,caf,1955,49070
0,caf,1956,49931
0,caf,1957,50866
0,caf,1958,51883
0,caf,1959,52987
0,caf,1960,54193
0,caf,1961,55122
0,caf,1962,56211
0,caf,1963,57446
0,caf,1964,58799
0,caf,1965,60255
0,caf,1966,61499
0,caf,1967,62886
0,caf,1968,64365
0,caf,1969,65866
0,caf,1970,67343
0,caf,1971,68652
0,caf,1972,69990
0,caf,1973,71405
0,caf,1974,72963
0,caf,1975,74711
0,caf,1976,76171
0,caf,1977,77836
0,caf,1978,79767
0,caf,1979,82057
0,caf,1980,84738
0,caf,1981,87365
0,caf,1982,90383
0,caf,1983,93533
0,caf,1984,96480
0,caf,1985,98990
0,caf,1986,101353
0,caf,1987,103335
0,caf,1988,105045
0,caf,1989,106656
0,caf,1990,108311
0,caf,1991,109278
0,caf,1992,110283
0,caf,1993,111521
0,caf,1994,113236
0,caf,1995,115582
0,caf,1996,118969
0,caf,1997,122965
0,caf,1998,127069
0,caf,1999,130604
0,caf,2000,133083
0,caf,2001,134417
0,caf,2002,134844
0,caf,2003,134661
0,caf,2004,134323
0,caf,2005,134211
0,caf,2006,133729
0,caf,2007,133520
0,caf,2008,133795
0,caf,2009,134811
0,caf,2010,136706
0,caf,2011,139351
0,caf,2012,142879
0,caf,2013,146796
0,caf,2014,150419
0,caf,2015,153242
0,caf,2016,154503
0,caf,2017,155022
0,caf,2018,155070
0,caf,2019,155083
0,caf,2020,155406
0,caf,2021,155985
0,caf,2022,156884
0,caf,2023,157965
0,caf,2024,159019
0,caf,2025,159885
0,caf,2026,160320
0,caf,2027,160629
0,caf,2028,160875
0,caf,2029,161163
0,caf,2030,161565
0,caf,2031,161967
0,caf,2032,162496
0,caf,2033,163105
0,caf,2034,163730
0,caf,2035,164320
0,caf,2036,164738
0,caf,2037,165139
0,caf,2038,165545
0,caf,2039,165997
0,caf,2040,166517
0,caf,2041,167077
0,caf,2042,167709
0,caf,2043,168355
0,caf,2044,168939
0,caf,2045,169405
0,caf,2046,169719
0,caf,2047,169918
0,caf,2048,170037
0,caf,2049,170118
0,caf,2050,170201
0,caf,2051,170349
0,caf,2052,170499
0,caf,2053,170618
0,caf,2054,170663
0,caf,2055,170603
0,caf,2056,170493
0,caf,2057,170285
0,caf,2058,170009
0,caf,2059,169715
0,caf,2060,169439
0,caf,2061,169295
0,caf,2062,169168
0,caf,2063,169030
0,caf,2064,168837
0,caf,2065,168562
0,caf,2066,168299
0,caf,2067,167959
0,caf,2068,167558
0,caf,2069,167122
0,caf,2070,166669
0,caf,2071,166319
0,caf,2072,165946
0,caf,2073,165559
0,caf,2074,165155
0,caf,2075,164738
0,caf,2076,164417
0,caf,2077,164086
0,caf,2078,163716
0,caf,2079,163280
0,caf,2080,162760
0,caf,2081,162242
0,caf,2082,161633
0,caf,2083,160973
0,caf,2084,160315
0,caf,2085,159696
0,caf,2086,159253
0,caf,2087,158844
0,caf,2088,158429
0,caf,2089,157948
0,caf,2090,157362
0,caf,2091,156778
0,caf,2092,156092
0,caf,2093,155340
0,caf,2094,154564
0,caf,2095,153801
0,caf,2096,153201
0,caf,2097,152634
0,caf,2098,152101
0,caf,2099,151591
0,caf,2100,151074
1,caf,1950,39827
1,caf,1951,40705
1,caf,1952,41781
1,caf,1953,42825
1,caf,1954,43937
1,caf,1955,45114
1,caf,1956,47061
1,caf,1957,47052
1,caf,1958,48182
1,caf,1959,49396
1,caf,1960,50681
1,caf,1961,52316
1,caf,1962,52778
1,caf,1963,53982
1,caf,1964,55291
1,caf,1965,56693
1,caf,1966,58445
1,caf,1967,59217
1,caf,1968,60627
1,caf,1969,62069
1,caf,1970,63505
1,caf,1971,65517
1,caf,1972,66139
1,caf,1973,67560
1,caf,1974,69111
1,caf,1975,70832
1,caf,1976,72934
1,caf,1977,73886
1,caf,1978,75749
1,caf,1979,77928
1,caf,1980,80456
1,caf,1981,83246
1,caf,1982,85690
1,caf,1983,88618
1,caf,1984,91412
1,caf,1985,93877
1,caf,1986,97106
1,caf,1987,98432
1,caf,1988,100360
1,caf,1989,102222
1,caf,1990,104122
1,caf,1991,106247
1,caf,1992,106677
1,caf,1993,108131
1,caf,1994,109865
1,caf,1995,111952
1,caf,1996,114008
1,caf,1997,117844
1,caf,1998,121007
1,caf,1999,123856
1,caf,2000,126113
1,caf,2001,130020
1,caf,2002,128969
1,caf,2003,129809
1,caf,2004,130470
1,caf,2005,131114
1,caf,2006,131861
1,caf,2007,131214
1,caf,2008,131535
1,caf,2009,132340
1,caf,2010,133780
1,caf,2011,134992
1,caf,2012,138177
1,caf,2013,141042
1,caf,2014,143896
1,caf,2015,146449
1,caf,2016,150574
1,caf,2017,149451
1,caf,2018,150639
1,caf,2019,151733
1,caf,2020,152830
1,caf,2021,153926
1,caf,2022,154773
1,caf,2023,155729
1,caf,2024,156624
1,caf,2025,157426
1,caf,2026,158437
1,caf,2027,158356
1,caf,2028,158766
1,caf,2029,159193
1,caf,2030,159669
1,caf,2031,160390
1,caf,2032,160545
1,caf,2033,161074
1,caf,2034,161638
1,caf,2035,162216
1,caf,2036,163307
1,caf,2037,163185
1,caf,2038,163717
1,caf,2039,164284
1,caf,2040,164890
1,caf,2041,165789
1,caf,2042,166135
1,caf,2043,166783
1,caf,2044,167393
1,caf,2045,167932
1,caf,2046,168801
1,caf,2047,168739
1,caf,2048,169045
1,caf,2049,169300
1,caf,2050,169519
1,caf,2051,169832
1,caf,2052,169943
1,caf,2053,170083
1,caf,2054,170151
1,caf,2055,170135
1,caf,2056,170293
1,caf,2057,169988
1,caf,2058,169815
1,caf,2059,169605
1,caf,2060,169378
1,caf,2061,169248
1,caf,2062,169097
1,caf,2063,168920
1,caf,2064,168698
1,caf,2065,168418
1,caf,2066,168342
1,caf,2067,167890
1,caf,2068,167551
1,caf,2069,167175
1,caf,2070,166768
1,caf,2071,166510
1,caf,2072,166085
1,caf,2073,165700
1,caf,2074,165295
1,caf,2075,164874
1,caf,2076,164596
1,caf,2077,164205
1,caf,2078,163830
1,caf,2079,163403
1,caf,2080,162911
1,caf,2081,162614
1,caf,2082,161921
1,caf,2083,161345
1,caf,2084,160754
1,caf,2085,160165
1,caf,2086,159639
1,caf,2087,159248
1,caf,2088,158768
1,caf,2089,158239
1,caf,2090,157643
1,caf,2091,157248
1,caf,2092,156466
1,caf,2093,155795
1,caf,2094,155096
1,caf,2095,154385
1,caf,2096,153770
1,caf,2097,153229
1,caf,2098,152645
1,caf,2099,152056
1,caf,2100,151449
10,caf,1950,28377
10,caf,1951,28700
10,caf,1952,29173
10,caf,1953,29659
10,caf,1954,29918
10,caf,1955,29864
10,caf,1956,30032
10,caf,1957,30425
10,caf,1958,30968
10,caf,1959,31622
10,caf,1960,32315
10,caf,1961,33154
10,caf,1962,34192
10,caf,1963,35322
10,caf,1964,36362
10,caf,1965,37212
10,caf,1966,38278
10,caf,1967,39541
10,caf,1968,40842
10,caf,1969,41987
10,caf,1970,42860
10,caf,1971,43979
10,caf,1972,45266
10,caf,1973,46612
