country,year,age,population
caf,1950,0,42330
caf,1950,1,39827
caf,1950,2,37638
caf,1950,3,35735
caf,1950,4,34096
caf,1950,5,32694
caf,1950,6,31505
caf,1950,7,30501
caf,1950,8,29659
caf,1950,9,28953
caf,1950,10,28377
caf,1950,11,27927
caf,1950,12,27478
caf,1950,13,26972
caf,1950,14,26438
caf,1950,15,25967
caf,1950,16,25534
caf,1950,17,25107
caf,1950,18,24669
caf,1950,19,24222
caf,1950,20,23785
caf,1950,21,23354
caf,1950,22,22895
caf,1950,23,22381
caf,1950,24,21837
caf,1950,25,21301
caf,1950,26,20775
caf,1950,27,20237
caf,1950,28,19676
caf,1950,29,19115
caf,1950,30,18559
caf,1950,31,18002
caf,1950,32,17521
caf,1950,33,17157
caf,1950,34,16872
caf,1950,35,16583
caf,1950,36,16311
caf,1950,37,16016
caf,1950,38,15673
caf,1950,39,15299
caf,1950,40,14942
caf,1950,41,14597
caf,1950,42,14245
caf,1950,43,13878
caf,1950,44,13509
caf,1950,45,13135
caf,1950,46,12746
caf,1950,47,12405
caf,1950,48,12141
caf,1950,49,11918
caf,1950,50,11689
caf,1950,51,11479
caf,1950,52,11174
caf,1950,53,10720
caf,1950,54,10175
caf,1950,55,9649
caf,1950,56,9113
caf,1950,57,8665
caf,1950,58,8364
caf,1950,59,8160
caf,1950,60,7936
caf,1950,61,7710
caf,1950,62,7479
caf,1950,63,7223
caf,1950,64,6951
caf,1950,65,6683
caf,1950,66,6427
caf,1950,67,6119
caf,1950,68,5745
caf,1950,69,5325
caf,1950,70,4908
caf,1950,71,4491
caf,1950,72,4078
caf,1950,73,3682
caf,1950,74,3301
caf,1950,75,2924
caf,1950,76,2554
caf,1950,77,2207
caf,1950,78,1889
caf,1950,79,1599
caf,1950,80plus,5740
caf,1951,0,43866
caf,1951,1,40705
caf,1951,2,38402
caf,1951,3,36417
caf,1951,4,34714
caf,1951,5,33267
caf,1951,6,32055
caf,1951,7,31056
caf,1951,8,30189
caf,1951,9,29404
caf,1951,10,28700
caf,1951,11,28125
caf,1951,12,27660
caf,1951,13,27200
caf,1951,14,26696
caf,1951,15,26170
caf,1951,16,25696
caf,1951,17,25254
caf,1951,18,24817
caf,1951,19,24376
caf,1951,20,23927
caf,1951,21,23488
caf,1951,22,23054
caf,1951,23,22592
caf,1951,24,22080
caf,1951,25,21540
caf,1951,26,21007
caf,1951,27,20484
caf,1951,28,19950
caf,1951,29,19392
caf,1951,30,18833
caf,1951,31,18279
caf,1951,32,17725
caf,1951,33,17246
caf,1951,34,16881
caf,1951,35,16594
caf,1951,36,16304
caf,1951,37,16029
caf,1951,38,15733
caf,1951,39,15391
caf,1951,40,15017
caf,1951,41,14661
caf,1951,42,14316
caf,1951,43,13964
caf,1951,44,13599
caf,1951,45,13229
caf,1951,46,12856
caf,1951,47,12468
caf,1951,48,12125
caf,1951,49,11857
caf,1951,50,11627
caf,1951,51,11391
caf,1951,52,11172
caf,1951,53,10863
caf,1951,54,10406
caf,1951,55,9862
caf,1951,56,9335
caf,1951,57,8799
caf,1951,58,8348
caf,1951,59,8038
caf,1951,60,7822
caf,1951,61,7588
caf,1951,62,7351
caf,1951,63,7110
caf,1951,64,6840
caf,1951,65,6554
caf,1951,66,6274
caf,1951,67,6007
caf,1951,68,5692
caf,1951,69,5317
caf,1951,70,4903
caf,1951,71,4493
caf,1951,72,4084
caf,1951,73,3685
caf,1951,74,3307
caf,1951,75,2948
caf,1951,76,2594
caf,1951,77,2249
caf,1951,78,1930
caf,1951,79,1640
caf,1951,80plus,6223
caf,1952,0,45261
caf,1952,1,41781
caf,1952,2,39118
caf,1952,3,37013
caf,1952,4,35228
caf,1952,5,33724
caf,1952,6,32468
caf,1952,7,31443
caf,1952,8,30633
caf,1952,9,29902
caf,1952,10,29173
caf,1952,11,28471
caf,1952,12,27894
caf,1952,13,27417
caf,1952,14,26944
caf,1952,15,26441
caf,1952,16,25924
caf,1952,17,25447
caf,1952,18,24994
caf,1952,19,24548
caf,1952,20,24102
caf,1952,21,23654
caf,1952,22,23210
caf,1952,23,22772
caf,1952,24,22309
caf,1952,25,21798
caf,1952,26,21260
caf,1952,27,20730
caf,1952,28,20211
caf,1952,29,19680
caf,1952,30,19123
caf,1952,31,18567
caf,1952,32,18015
caf,1952,33,17463
caf,1952,34,16984
caf,1952,35,16620
caf,1952,36,16330
caf,1952,37,16038
caf,1952,38,15762
caf,1952,39,15464
caf,1952,40,15120
caf,1952,41,14749
caf,1952,42,14393
caf,1952,43,14047
caf,1952,44,13695
caf,1952,45,13330
caf,1952,46,12962
caf,1952,47,12588
caf,1952,48,12200
caf,1952,49,11857
caf,1952,50,11582
caf,1952,51,11346
caf,1952,52,11103
caf,1952,53,10876
caf,1952,54,10560
caf,1952,55,10103
caf,1952,56,9557
caf,1952,57,9031
caf,1952,58,8493
caf,1952,59,8037
caf,1952,60,7719
caf,1952,61,7492
caf,1952,62,7247
caf,1952,63,7000
caf,1952,64,6747
caf,1952,65,6465
caf,1952,66,6164
caf,1952,67,5871
caf,1952,68,5592
caf,1952,69,5271
caf,1952,70,4896
caf,1952,71,4486
caf,1952,72,4083
caf,1952,73,3683
caf,1952,74,3295
caf,1952,75,2936
caf,1952,76,2598
caf,1952,77,2268
caf,1952,78,1948
caf,1952,79,1654
caf,1952,80plus,6510
caf,1953,0,46575
caf,1953,1,42825
caf,1953,2,39663
caf,1953,3,37589
caf,1953,4,35680
caf,1953,5,34092
caf,1953,6,32783
caf,1953,7,31716
caf,1953,8,30878
caf,1953,9,30254
caf,1953,10,29659
caf,1953,11,28984
caf,1953,12,28283
caf,1953,13,27704
caf,1953,14,27213
caf,1953,15,26728
caf,1953,16,26224
caf,1953,17,25715
caf,1953,18,25234
caf,1953,19,24771
caf,1953,20,24315
caf,1953,21,23864
caf,1953,22,23413
caf,1953,23,22967
caf,1953,24,22524
caf,1953,25,22057
caf,1953,26,21547
caf,1953,27,21011
caf,1953,28,20484
caf,1953,29,19968
caf,1953,30,19437
caf,1953,31,18884
caf,1953,32,18327
caf,1953,33,17777
caf,1953,34,17226
caf,1953,35,16748
caf,1953,36,16382
caf,1953,37,16091
caf,1953,38,15796
caf,1953,39,15516
caf,1953,40,15218
caf,1953,41,14873
caf,1953,42,14501
caf,1953,43,14145
caf,1953,44,13800
caf,1953,45,13446
caf,1953,46,13082
caf,1953,47,12712
caf,1953,48,12339
caf,1953,49,11951
caf,1953,50,11605
caf,1953,51,11325
caf,1953,52,11082
caf,1953,53,10831
caf,1953,54,10596
caf,1953,55,10273
caf,1953,56,9814
caf,1953,57,9267
caf,1953,58,8739
caf,1953,59,8199
caf,1953,60,7740
caf,1953,61,7412
caf,1953,62,7173
caf,1953,63,6916
caf,1953,64,6660
caf,1953,65,6394
caf,1953,66,6099
caf,1953,67,5783
caf,1953,68,5479
caf,1953,69,5186
caf,1953,70,4858
caf,1953,71,4482
caf,1953,72,4077
caf,1953,73,3678
caf,1953,74,3287
caf,1953,75,2912
caf,1953,76,2569
caf,1953,77,2254
caf,1953,78,1945
caf,1953,79,1649
caf,1953,80plus,6550
caf,1954,0,47840
caf,1954,1,43937
caf,1954,2,40638
caf,1954,3,37889
caf,1954,4,36112
caf,1954,5,34394
caf,1954,6,33003
caf,1954,7,31888
caf,1954,8,31009
caf,1954,9,30355
caf,1954,10,29918
caf,1954,11,29457
caf,1954,12,28835
caf,1954,13,28136
caf,1954,14,27553
caf,1954,15,27047
caf,1954,16,26549
caf,1954,17,26045
caf,1954,18,25542
caf,1954,19,25056
caf,1954,20,24582
caf,1954,21,24116
caf,1954,22,23660
caf,1954,23,23206
caf,1954,24,22755
caf,1954,25,22307
caf,1954,26,21836
caf,1954,27,21327
caf,1954,28,20792
caf,1954,29,20266
caf,1954,30,19752
caf,1954,31,19223
caf,1954,32,18669
caf,1954,33,18114
caf,1954,34,17564
caf,1954,35,17013
caf,1954,36,16536
caf,1954,37,16167
caf,1954,38,15873
caf,1954,39,15576
caf,1954,40,15293
caf,1954,41,14992
caf,1954,42,14646
caf,1954,43,14274
caf,1954,44,13918
caf,1954,45,13571
caf,1954,46,13216
caf,1954,47,12851
caf,1954,48,12480
caf,1954,49,12107
caf,1954,50,11719
caf,1954,51,11369
caf,1954,52,11084
caf,1954,53,10833
caf,1954,54,10574
caf,1954,55,10330
caf,1954,56,10001
caf,1954,57,9538
caf,1954,58,8990
caf,1954,59,8459
caf,1954,60,7918
caf,1954,61,7452
caf,1954,62,7115
caf,1954,63,6864
caf,1954,64,6595
caf,1954,65,6328
caf,1954,66,6051
caf,1954,67,5740
caf,1954,68,5411
caf,1954,69,5092
caf,1954,70,4787
caf,1954,71,4452
caf,1954,72,4074
caf,1954,73,3672
caf,1954,74,3280
caf,1954,75,2895
caf,1954,76,2532
caf,1954,77,2206
caf,1954,78,1910
caf,1954,79,1626
caf,1954,80plus,6296
caf,1955,0,49070
caf,1955,1,45114
caf,1955,2,41748
caf,1955,3,38920
caf,1955,4,36578
caf,1955,5,34669
caf,1955,6,33143
caf,1955,7,31946
caf,1955,8,31025
caf,1955,9,30333
caf,1955,10,29864
caf,1955,11,29614
caf,1955,12,29287
caf,1955,13,28719
caf,1955,14,28018
caf,1955,15,27433
caf,1955,16,26911
caf,1955,17,26398
caf,1955,18,25894
caf,1955,19,25397
caf,1955,20,24907
caf,1955,21,24420
caf,1955,22,23943
caf,1955,23,23480
caf,1955,24,23024
caf,1955,25,22568
caf,1955,26,22114
caf,1955,27,21640
caf,1955,28,21129
caf,1955,29,20595
caf,1955,30,20070
caf,1955,31,19557
caf,1955,32,19029
caf,1955,33,18476
caf,1955,34,17919
caf,1955,35,17370
caf,1955,36,16819
caf,1955,37,16340
caf,1955,38,15970
caf,1955,39,15672
caf,1955,40,15373
caf,1955,41,15086
caf,1955,42,14782
caf,1955,43,14435
caf,1955,44,14062
caf,1955,45,13705
caf,1955,46,13356
caf,1955,47,13000
caf,1955,48,12634
caf,1955,49,12262
caf,1955,50,11887
caf,1955,51,11498
caf,1955,52,11146
caf,1955,53,10854
caf,1955,54,10595
caf,1955,55,10328
caf,1955,56,10075
caf,1955,57,9739
caf,1955,58,9272
caf,1955,59,8721
caf,1955,60,8188
caf,1955,61,7643
caf,1955,62,7172
caf,1955,63,6825
caf,1955,64,6561
caf,1955,65,6281
caf,1955,66,6002
caf,1955,67,5712
caf,1955,68,5388
caf,1955,69,5042
caf,1955,70,4710
caf,1955,71,4392
caf,1955,72,4049
caf,1955,73,3669
caf,1955,74,3270
caf,1955,75,2883
caf,1955,76,2505
caf,1955,77,2153
caf,1955,78,1844
caf,1955,79,1569
caf,1955,80plus,5702
caf,1956,0,49931
caf,1956,1,47061
caf,1956,2,43516
caf,1956,3,40490
caf,1956,4,37937
caf,1956,5,35812
caf,1956,6,34070
caf,1956,7,32663
caf,1956,8,31549
caf,1956,9,30688
caf,1956,10,30032
caf,1956,11,29570
caf,1956,12,29305
caf,1956,13,28962
caf,1956,14,28398
caf,1956,15,27708
caf,1956,16,27122
caf,1956,17,26591
caf,1956,18,26072
caf,1956,19,25565
caf,1956,20,25068
caf,1956,21,24576
caf,1956,22,24087
caf,1956,23,23609
caf,1956,24,23148
caf,1956,25,22694
caf,1956,26,22240
caf,1956,27,21790
caf,1956,28,21319
caf,1956,29,20810
caf,1956,30,20279
caf,1956,31,19756
caf,1956,32,19245
caf,1956,33,18719
caf,1956,34,18170
caf,1956,35,17615
caf,1956,36,17070
caf,1956,37,16521
caf,1956,38,16044
caf,1956,39,15675
caf,1956,40,15378
caf,1956,41,15077
caf,1956,42,14791
caf,1956,43,14486
caf,1956,44,14140
caf,1956,45,13767
caf,1956,46,13410
caf,1956,47,13061
caf,1956,48,12704
caf,1956,49,12336
caf,1956,50,11962
caf,1956,51,11585
caf,1956,52,11193
caf,1956,53,10836
caf,1956,54,10538
caf,1956,55,10269
caf,1956,56,9992
caf,1956,57,9730
caf,1956,58,9387
caf,1956,59,8919
caf,1956,60,8369
caf,1956,61,7837
caf,1956,62,7295
caf,1956,63,6822
caf,1956,64,6469
caf,1956,65,6194
caf,1956,66,5906
caf,1956,67,5621
caf,1956,68,5325
caf,1956,69,4998
caf,1956,70,4652
caf,1956,71,4321
caf,1956,72,4005
caf,1956,73,3670
caf,1956,74,3307
caf,1956,75,2931
caf,1956,76,2567
caf,1956,77,2214
caf,1956,78,1887
caf,1956,79,1607
caf,1956,80plus,6183
caf,1957,0,50866
caf,1957,1,47052
caf,1957,2,45175
caf,1957,3,42029
caf,1957,4,39333
caf,1957,5,37048
caf,1957,6,35136
caf,1957,7,33554
caf,1957,8,32262
caf,1957,9,31229
caf,1957,10,30425
caf,1957,11,29803
caf,1957,12,29348
caf,1957,13,29066
caf,1957,14,28708
caf,1957,15,28145
caf,1957,16,27465
caf,1957,17,26877
caf,1957,18,26336
caf,1957,19,25808
caf,1957,20,25297
caf,1957,21,24800
caf,1957,22,24306
caf,1957,23,23813
caf,1957,24,23333
caf,1957,25,22871
caf,1957,26,22419
caf,1957,27,21967
caf,1957,28,21519
caf,1957,29,21050
caf,1957,30,20542
caf,1957,31,20012
caf,1957,32,19489
caf,1957,33,18980
caf,1957,34,18456
caf,1957,35,17908
caf,1957,36,17354
caf,1957,37,16811
caf,1957,38,16264
caf,1957,39,15788
caf,1957,40,15419
caf,1957,41,15120
caf,1957,42,14820
caf,1957,43,14532
caf,1957,44,14226
caf,1957,45,13880
caf,1957,46,13506
caf,1957,47,13148
caf,1957,48,12798
caf,1957,49,12439
caf,1957,50,12070
caf,1957,51,11691
caf,1957,52,11311
caf,1957,53,10916
caf,1957,54,10555
caf,1957,55,10247
caf,1957,56,9968
caf,1957,57,9683
caf,1957,58,9410
caf,1957,59,9059
caf,1957,60,8587
caf,1957,61,8040
caf,1957,62,7507
caf,1957,63,6965
caf,1957,64,6491
caf,1957,65,6129
caf,1957,66,5844
caf,1957,67,5547
caf,1957,68,5254
caf,1957,69,4953
caf,1957,70,4622
caf,1957,71,4275
caf,1957,72,3944
caf,1957,73,3630
caf,1957,74,3301
caf,1957,75,2955
caf,1957,76,2600
caf,1957,77,2259
caf,1957,78,1929
caf,1957,79,1629
caf,1957,80plus,6489
caf,1958,0,51883
caf,1958,1,48182
caf,1958,2,44922
caf,1958,3,43373
caf,1958,4,40619
caf,1958,5,38250
caf,1958,6,36228
caf,1958,7,34524
caf,1958,8,33099
caf,1958,9,31920
caf,1958,10,30968
caf,1958,11,30217
caf,1958,12,29628
caf,1958,13,29180
caf,1958,14,28880
caf,1958,15,28506
caf,1958,16,27944
caf,1958,17,27273
caf,1958,18,26681
caf,1958,19,26129
caf,1958,20,25592
caf,1958,21,25077
caf,1958,22,24577
caf,1958,23,24079
caf,1958,24,23583
caf,1958,25,23099
caf,1958,26,22637
caf,1958,27,22186
caf,1958,28,21734
caf,1958,29,21288
caf,1958,30,20819
caf,1958,31,20312
caf,1958,32,19781
caf,1958,33,19259
caf,1958,34,18750
caf,1958,35,18226
