country,year,age,population
zmb,1950,0,97282
zmb,1950,1,90895
zmb,1950,2,85240
zmb,1950,3,80254
zmb,1950,4,75882
zmb,1950,5,72062
zmb,1950,6,68738
zmb,1950,7,65849
zmb,1950,8,63335
zmb,1950,9,61139
zmb,1950,10,59253
zmb,1950,11,57671
zmb,1950,12,56073
zmb,1950,13,54301
zmb,1950,14,52448
zmb,1950,15,50772
zmb,1950,16,49220
zmb,1950,17,47700
zmb,1950,18,46189
zmb,1950,19,44701
zmb,1950,20,43267
zmb,1950,21,41876
zmb,1950,22,40539
zmb,1950,23,39257
zmb,1950,24,38025
zmb,1950,25,36826
zmb,1950,26,35664
zmb,1950,27,34516
zmb,1950,28,33363
zmb,1950,29,32218
zmb,1950,30,31108
zmb,1950,31,30022
zmb,1950,32,28981
zmb,1950,33,28001
zmb,1950,34,27066
zmb,1950,35,26149
zmb,1950,36,25257
zmb,1950,37,24376
zmb,1950,38,23492
zmb,1950,39,22615
zmb,1950,40,21763
zmb,1950,41,20929
zmb,1950,42,20113
zmb,1950,43,19314
zmb,1950,44,18532
zmb,1950,45,17762
zmb,1950,46,16997
zmb,1950,47,16271
zmb,1950,48,15588
zmb,1950,49,14939
zmb,1950,50,14305
zmb,1950,51,13712
zmb,1950,52,13050
zmb,1950,53,12267
zmb,1950,54,11423
zmb,1950,55,10616
zmb,1950,56,9808
zmb,1950,57,9152
zmb,1950,58,8729
zmb,1950,59,8460
zmb,1950,60,8187
zmb,1950,61,7937
zmb,1950,62,7655
zmb,1950,63,7293
zmb,1950,64,6879
zmb,1950,65,6498
zmb,1950,66,6132
zmb,1950,67,5757
zmb,1950,68,5370
zmb,1950,69,4977
zmb,1950,70,4590
zmb,1950,71,4205
zmb,1950,72,3828
zmb,1950,73,3461
zmb,1950,74,3105
zmb,1950,75,2760
zmb,1950,76,2433
zmb,1950,77,2109
zmb,1950,78,1785
zmb,1950,79,1471
zmb,1950,80plus,5166
zmb,1951,0,97821
zmb,1951,1,94289
zmb,1951,2,88460
zmb,1951,3,83281
zmb,1951,4,78692
zmb,1951,5,74647
zmb,1951,6,71091
zmb,1951,7,67973
zmb,1951,8,65233
zmb,1951,9,62814
zmb,1951,10,60669
zmb,1951,11,58800
zmb,1951,12,57200
zmb,1951,13,55589
zmb,1951,14,53825
zmb,1951,15,51993
zmb,1951,16,50319
zmb,1951,17,48758
zmb,1951,18,47232
zmb,1951,19,45723
zmb,1951,20,44242
zmb,1951,21,42811
zmb,1951,22,41424
zmb,1951,23,40090
zmb,1951,24,38817
zmb,1951,25,37593
zmb,1951,26,36402
zmb,1951,27,35251
zmb,1951,28,34110
zmb,1951,29,32965
zmb,1951,30,31827
zmb,1951,31,30722
zmb,1951,32,29644
zmb,1951,33,28609
zmb,1951,34,27634
zmb,1951,35,26703
zmb,1951,36,25791
zmb,1951,37,24902
zmb,1951,38,24027
zmb,1951,39,23148
zmb,1951,40,22277
zmb,1951,41,21431
zmb,1951,42,20602
zmb,1951,43,19791
zmb,1951,44,18998
zmb,1951,45,18220
zmb,1951,46,17455
zmb,1951,47,16695
zmb,1951,48,15972
zmb,1951,49,15290
zmb,1951,50,14642
zmb,1951,51,14007
zmb,1951,52,13413
zmb,1951,53,12751
zmb,1951,54,11974
zmb,1951,55,11136
zmb,1951,56,10335
zmb,1951,57,9532
zmb,1951,58,8879
zmb,1951,59,8451
zmb,1951,60,8172
zmb,1951,61,7891
zmb,1951,62,7632
zmb,1951,63,7342
zmb,1951,64,6974
zmb,1951,65,6555
zmb,1951,66,6169
zmb,1951,67,5799
zmb,1951,68,5422
zmb,1951,69,5035
zmb,1951,70,4646
zmb,1951,71,4262
zmb,1951,72,3883
zmb,1951,73,3515
zmb,1951,74,3160
zmb,1951,75,2819
zmb,1951,76,2491
zmb,1951,77,2179
zmb,1951,78,1876
zmb,1951,79,1578
zmb,1951,80plus,5703
zmb,1952,0,99243
zmb,1952,1,93928
zmb,1952,2,91542
zmb,1952,3,86256
zmb,1952,4,81537
zmb,1952,5,77334
zmb,1952,6,73603
zmb,1952,7,70300
zmb,1952,8,67381
zmb,1952,9,64784
zmb,1952,10,62452
zmb,1952,11,60353
zmb,1952,12,58495
zmb,1952,13,56875
zmb,1952,14,55245
zmb,1952,15,53485
zmb,1952,16,51671
zmb,1952,17,49994
zmb,1952,18,48420
zmb,1952,19,46884
zmb,1952,20,45372
zmb,1952,21,43895
zmb,1952,22,42465
zmb,1952,23,41077
zmb,1952,24,39744
zmb,1952,25,38474
zmb,1952,26,37257
zmb,1952,27,36072
zmb,1952,28,34927
zmb,1952,29,33792
zmb,1952,30,32651
zmb,1952,31,31515
zmb,1952,32,30417
zmb,1952,33,29340
zmb,1952,34,28310
zmb,1952,35,27337
zmb,1952,36,26409
zmb,1952,37,25498
zmb,1952,38,24612
zmb,1952,39,23738
zmb,1952,40,22864
zmb,1952,41,21996
zmb,1952,42,21153
zmb,1952,43,20329
zmb,1952,44,19520
zmb,1952,45,18731
zmb,1952,46,17955
zmb,1952,47,17192
zmb,1952,48,16436
zmb,1952,49,15713
zmb,1952,50,15033
zmb,1952,51,14381
zmb,1952,52,13745
zmb,1952,53,13149
zmb,1952,54,12486
zmb,1952,55,11711
zmb,1952,56,10877
zmb,1952,57,10081
zmb,1952,58,9283
zmb,1952,59,8628
zmb,1952,60,8194
zmb,1952,61,7907
zmb,1952,62,7615
zmb,1952,63,7348
zmb,1952,64,7049
zmb,1952,65,6673
zmb,1952,66,6248
zmb,1952,67,5857
zmb,1952,68,5481
zmb,1952,69,5102
zmb,1952,70,4714
zmb,1952,71,4327
zmb,1952,72,3947
