country,age,year,population
zmb,0,1950,94928
zmb,0,1951,95199
zmb,0,1952,97100
zmb,0,1953,100118
zmb,0,1954,103909
zmb,0,1955,108236
zmb,0,1956,112551
zmb,0,1957,117126
zmb,0,1958,121940
zmb,0,1959,126997
zmb,0,1960,132290
zmb,0,1961,137202
zmb,0,1962,142328
zmb,0,1963,147492
zmb,0,1964,152491
zmb,0,1965,157218
zmb,0,1966,160975
zmb,0,1967,164562
zmb,0,1968,168419
zmb,0,1969,173151
zmb,0,1970,179159
zmb,0,1971,186043
zmb,0,1972,194174
zmb,0,1973,203004
zmb,0,1974,211772
zmb,0,1975,219901
zmb,0,1976,226535
zmb,0,1977,232644
zmb,0,1978,238442
zmb,0,1979,244289
zmb,0,1980,250473
zmb,0,1981,256533
zmb,0,1982,262971
zmb,0,1983,269702
zmb,0,1984,276612
zmb,0,1985,283614
zmb,0,1986,291330
zmb,0,1987,299278
zmb,0,1988,307303
zmb,0,1989,315189
zmb,0,1990,322811
zmb,0,1991,330094
zmb,0,1992,337211
zmb,0,1993,344737
zmb,0,1994,353431
zmb,0,1995,363775
zmb,0,1996,375003
zmb,0,1997,387848
zmb,0,1998,401603
zmb,0,1999,415288
zmb,0,2000,428137
zmb,0,2001,440159
zmb,0,2002,451606
zmb,0,2003,462280
zmb,0,2004,472063
zmb,0,2005,480984
zmb,0,2006,487556
zmb,0,2007,493556
zmb,0,2008,499775
zmb,0,2009,507294
zmb,0,2010,516898
zmb,0,2011,527325
zmb,0,2012,539855
zmb,0,2013,553988
zmb,0,2014,568942
zmb,0,2015,584065
zmb,0,2016,598645
zmb,0,2017,613406
zmb,0,2018,628250
zmb,0,2019,643114
zmb,0,2020,657952
zmb,0,2021,672329
zmb,0,2022,686671
zmb,0,2023,701007
zmb,0,2024,715437
zmb,0,2025,730042
zmb,0,2026,744643
zmb,0,2027,759458
zmb,0,2028,774357
zmb,0,2029,789178
zmb,0,2030,803807
zmb,0,2031,818158
zmb,0,2032,832373
zmb,0,2033,846496
zmb,0,2034,860602
zmb,0,2035,874748
zmb,0,2036,888991
zmb,0,2037,903295
zmb,0,2038,917724
zmb,0,2039,932352
zmb,0,2040,947217
zmb,0,2041,962530
zmb,0,2042,978090
zmb,0,2043,993778
zmb,0,2044,1009434
zmb,0,2045,1024932
zmb,0,2046,1040436
zmb,0,2047,1055760
zmb,0,2048,1070972
zmb,0,2049,1086190
zmb,0,2050,1101480
zmb,0,2051,1117295
zmb,0,2052,1133177
zmb,0,2053,1148845
zmb,0,2054,1163934
zmb,0,2055,1178198
zmb,0,2056,1191883
zmb,0,2057,1204777
zmb,0,2058,1217203
zmb,0,2059,1229624
