country,age,year,population
zmb,0,1950,94928
zmb,0,1951,94724
zmb,0,1952,96332
zmb,0,1953,99209
zmb,0,1954,102995
zmb,0,1955,107434
zmb,0,1956,112059
zmb,0,1957,116939
zmb,0,1958,121989
zmb,0,1959,127149
zmb,0,1960,132342
zmb,0,1961,137308
zmb,0,1962,142261
zmb,0,1963,147100
zmb,0,1964,151734
zmb,0,1965,156145
zmb,0,1966,159618
zmb,0,1967,162951
zmb,0,1968,166599
zmb,0,1969,171174
zmb,0,1970,177082
zmb,0,1971,184327
zmb,0,1972,192851
zmb,0,1973,202069
zmb,0,1974,211161
zmb,0,1975,219503
zmb,0,1976,226236
zmb,0,1977,232339
zmb,0,1978,238051
zmb,0,1979,243776
zmb,0,1980,249849
zmb,0,1981,255748
zmb,0,1982,262007
zmb,0,1983,268608
zmb,0,1984,275531
zmb,0,1985,282735
zmb,0,1986,290715
zmb,0,1987,299078
zmb,0,1988,307489
zmb,0,1989,315489
zmb,0,1990,322782
zmb,0,1991,329866
zmb,0,1992,336390
zmb,0,1993,343009
zmb,0,1994,350596
zmb,0,1995,359750
zmb,0,1996,369608
zmb,0,1997,381019
zmb,0,1998,393569
zmb,0,1999,406651
zmb,0,2000,419732
zmb,0,2001,433180
zmb,0,2002,446812
zmb,0,2003,460062
zmb,0,2004,472280
zmb,0,2005,483067
zmb,0,2006,490392
zmb,0,2007,496503
zmb,0,2008,502407
zmb,0,2009,509548
zmb,0,2010,518948
zmb,0,2011,529306
zmb,0,2012,542126
zmb,0,2013,555848
zmb,0,2014,568328
zmb,0,2015,578110
zmb,0,2016,583202
zmb,0,2017,585795
zmb,0,2018,588119
zmb,0,2019,593280
zmb,0,2020,603438
zmb,0,2021,620362
zmb,0,2022,641918
zmb,0,2023,665760
zmb,0,2024,688537
zmb,0,2025,707750
zmb,0,2026,721523
zmb,0,2027,731959
zmb,0,2028,740335
zmb,0,2029,748665
zmb,0,2030,758518
zmb,0,2031,770827
zmb,0,2032,784536
zmb,0,2033,798994
zmb,0,2034,813238
zmb,0,2035,826542
zmb,0,2036,838901
zmb,0,2037,850430
zmb,0,2038,861439
zmb,0,2039,872381
zmb,0,2040,883579
zmb,0,2041,895536
zmb,0,2042,907706
zmb,0,2043,919870
zmb,0,2044,931702
zmb,0,2045,942970
zmb,0,2046,953915
zmb,0,2047,964347
zmb,0,2048,974506
zmb,0,2049,984745
zmb,0,2050,995307
zmb,0,2051,1006851
zmb,0,2052,1018709
zmb,0,2053,1030638
zmb,0,2054,1042288
zmb,0,2055,1053403
zmb,0,2056,1064352
zmb,0,2057,1074753
zmb,0,2058,1084816
zmb,0,2059,1094850
zmb,0,2060,1105064
zmb,0,2061,1116230
zmb,0,2062,1127547
zmb,0,2063,1138641
zmb,0,2064,1149001
zmb,0,2065,1158273
zmb,0,2066,1166859
zmb,0,2067,1174396
zmb,0,2068,1181257
zmb,0,2069,1187985
zmb,0,2070,1194976
zmb,0,2071,1203160
zmb,0,2072,1211589
zmb,0,2073,1220024
zmb,0,2074,1228099
zmb,0,2075,1235538
zmb,0,2076,1242928
zmb,0,2077,1249683
zmb,0,2078,1255971
zmb,0,2079,1262041
zmb,0,2080,1268057
zmb,0,2081,1274901
zmb,0,2082,1281677
zmb,0,2083,1288099
zmb,0,2084,1293781
zmb,0,2085,1298457
zmb,0,2086,1302723
zmb,0,2087,1306024
zmb,0,2088,1308664
zmb,0,2089,1311082
zmb,0,2090,1313596
zmb,0,2091,1317133
zmb,0,2092,1320768
zmb,0,2093,1324287
zmb,0,2094,1327458
zmb,0,2095,1330087
zmb,0,2096,1332790
zmb,0,2097,1334839
zmb,0,2098,1336314
zmb,0,2099,1337372
zmb,0,2100,1338262
zmb,1,1950,89177
zmb,1,1951,92433
zmb,1,1952,91732
zmb,1,1953,94554
zmb,1,1954,97989
zmb,1,1955,101869
zmb,1,1956,105460
zmb,1,1957,109988
zmb,1,1958,114353
zmb,1,1959,118921
zmb,1,1960,123674
zmb,1,1961,129648
zmb,1,1962,133287
zmb,1,1963,138222
zmb,1,1964,143062
zmb,1,1965,147745
zmb,1,1966,153230
zmb,1,1967,155441
zmb,1,1968,159490
zmb,1,1969,164152
zmb,1,1970,169694
zmb,1,1971,175012
zmb,1,1972,183165
zmb,1,1973,190847
zmb,1,1974,198678
zmb,1,1975,206337
zmb,1,1976,215787
zmb,1,1977,219826
zmb,1,1978,226472
zmb,1,1979,233119
zmb,1,1980,239841
zmb,1,1981,246706
zmb,1,1982,252430
zmb,1,1983,258875
zmb,1,1984,265442
zmb,1,1985,272139
zmb,1,1986,279186
zmb,1,1987,286876
zmb,1,1988,294332
zmb,1,1989,301496
zmb,1,1990,308192
zmb,1,1991,317290
zmb,1,1992,321441
zmb,1,1993,328090
zmb,1,1994,335522
zmb,1,1995,344160
zmb,1,1996,354279
zmb,1,1997,363346
zmb,1,1998,374557
zmb,1,1999,386403
zmb,1,2000,398550
zmb,1,2001,414170
zmb,1,2002,424564
zmb,1,2003,437798
zmb,1,2004,450549
zmb,1,2005,462499
zmb,1,2006,477375
zmb,1,2007,480572
zmb,1,2008,489243
zmb,1,2009,498590
zmb,1,2010,509163
zmb,1,2011,516957
zmb,1,2012,530901
zmb,1,2013,542852
zmb,1,2014,554054
zmb,1,2015,563697
zmb,1,2016,574947
zmb,1,2017,575468
zmb,1,2018,580655
zmb,1,2019,587487
zmb,1,2020,597194
zmb,1,2021,604045
zmb,1,2022,627418
zmb,1,2023,645326
zmb,1,2024,663288
zmb,1,2025,680105
zmb,1,2026,702845
zmb,1,2027,707874
zmb,1,2028,720586
zmb,1,2029,733058
zmb,1,2030,745735
zmb,1,2031,757884
zmb,1,2032,772784
zmb,1,2033,786296
zmb,1,2034,799510
zmb,1,2035,812232
zmb,1,2036,825060
zmb,1,2037,836436
zmb,1,2038,847979
zmb,1,2039,859389
zmb,1,2040,870805
zmb,1,2041,882445
zmb,1,2042,894550
zmb,1,2043,906335
