country,age,year,population
zmb,0,1950,97282
zmb,0,1951,97821
zmb,0,1952,99243
zmb,0,1953,101440
zmb,0,1954,104351
zmb,0,1955,107926
zmb,0,1956,111731
zmb,0,1957,116022
zmb,0,1958,120701
zmb,0,1959,125644
zmb,0,1960,130720
zmb,0,1961,135255
zmb,0,1962,139927
zmb,0,1963,144787
zmb,0,1964,149935
zmb,0,1965,155449
zmb,0,1966,160903
zmb,0,1967,166782
zmb,0,1968,172991
zmb,0,1969,179418
zmb,0,1970,185980
zmb,0,1971,191689
zmb,0,1972,197582
zmb,0,1973,203794
zmb,0,1974,210520
zmb,0,1975,217879
zmb,0,1976,225715
zmb,0,1977,234237
zmb,0,1978,242957
zmb,0,1979,251228
zmb,0,1980,258613
zmb,0,1981,263865
zmb,0,1982,268286
zmb,0,1983,272680
zmb,0,1984,278176
zmb,0,1985,285546
zmb,0,1986,296285
zmb,0,1987,308866
zmb,0,1988,321906
zmb,0,1989,333507
zmb,0,1990,342348
zmb,0,1991,347501
zmb,0,1992,350298
zmb,0,1993,352166
zmb,0,1994,355133
zmb,0,1995,360713
zmb,0,1996,368827
zmb,0,1997,379571
zmb,0,1998,392181
zmb,0,1999,405494
zmb,0,2000,418577
zmb,0,2001,431406
zmb,0,2002,444122
zmb,0,2003,456852
zmb,0,2004,469864
zmb,0,2005,483339
zmb,0,2006,495769
zmb,0,2007,508820
zmb,0,2008,522013
zmb,0,2009,534775
zmb,0,2010,546767
zmb,0,2011,555789
zmb,0,2012,564242
zmb,0,2013,573050
zmb,0,2014,583503
zmb,0,2015,596498
zmb,0,2016,612398
zmb,0,2017,630733
zmb,0,2018,650331
zmb,0,2019,669516
zmb,0,2020,687044
zmb,0,2021,701727
zmb,0,2022,714895
zmb,0,2023,727386
zmb,0,2024,740450
zmb,0,2025,755032
zmb,0,2026,771303
zmb,0,2027,789015
zmb,0,2028,807683
zmb,0,2029,826590
zmb,0,2030,845172
zmb,0,2031,863016
zmb,0,2032,880619
zmb,0,2033,898060
zmb,0,2034,915496
zmb,0,2035,933052
zmb,0,2036,950682
zmb,0,2037,968414
zmb,0,2038,986245
zmb,0,2039,1004173
zmb,0,2040,1022195
zmb,0,2041,1040456
zmb,0,2042,1058816
zmb,0,2043,1077225
zmb,0,2044,1095627
zmb,0,2045,1113971
zmb,0,2046,1132543
zmb,0,2047,1151056
zmb,0,2048,1169423
zmb,0,2049,1187548
zmb,0,2050,1205365
zmb,0,2051,1223256
zmb,0,2052,1240831
zmb,0,2053,1258217
zmb,0,2054,1275600
zmb,0,2055,1293101
zmb,0,2056,1311435
zmb,0,2057,1329882
zmb,0,2058,1348228
zmb,0,2059,1366163
zmb,0,2060,1383477
zmb,0,2061,1400616
zmb,0,2062,1417132
zmb,0,2063,1433276
zmb,0,2064,1449410
zmb,0,2065,1465783
zmb,0,2066,1483293
zmb,0,2067,1501023
zmb,0,2068,1518616
