country,age,year,population
gbr,0,1950,964948
gbr,0,1951,776500
gbr,0,1952,657797
gbr,0,1953,596324
gbr,0,1954,582739
gbr,0,1955,608049
gbr,0,1956,664129
gbr,0,1957,736901
gbr,0,1958,816579
gbr,0,1959,893623
gbr,0,1960,959284
gbr,0,1961,1004656
gbr,0,1962,1030643
gbr,0,1963,1039223
gbr,0,1964,1035035
gbr,0,1965,1022211
gbr,0,1966,1001247
gbr,0,1967,971204
gbr,0,1968,934689
gbr,0,1969,895422
gbr,0,1970,856575
gbr,0,1971,820430
gbr,0,1972,786420
gbr,0,1973,755614
gbr,0,1974,728714
gbr,0,1975,706227
gbr,0,1976,688393
gbr,0,1977,675158
gbr,0,1978,667846
gbr,0,1979,667862
gbr,0,1980,675726
gbr,0,1981,692428
gbr,0,1982,716438
gbr,0,1983,743197
gbr,0,1984,766618
gbr,0,1985,782375
gbr,0,1986,786969
gbr,0,1987,783593
gbr,0,1988,774925
gbr,0,1989,765275
gbr,0,1990,757895
gbr,0,1991,754320
gbr,0,1992,753000
gbr,0,1993,752265
gbr,0,1994,749585
gbr,0,1995,743297
gbr,0,1996,732278
gbr,0,1997,718686
gbr,0,1998,704218
gbr,0,1999,691162
gbr,0,2000,681392
gbr,0,2001,673446
gbr,0,2002,667912
gbr,0,2003,668010
gbr,0,2004,677824
gbr,0,2005,699563
gbr,0,2006,735075
gbr,0,2007,782362
gbr,0,2008,831633
gbr,0,2009,869471
gbr,0,2010,886591
gbr,0,2011,878564
gbr,0,2012,849943
gbr,0,2013,810753
gbr,0,2014,775845
gbr,0,2015,756073
gbr,0,2016,757155
gbr,0,2017,772715
gbr,0,2018,796560
gbr,0,2019,819193
gbr,0,2020,833591
gbr,0,2021,838397
gbr,0,2022,835706
gbr,0,2023,827595
gbr,0,2024,817477
gbr,0,2025,808020
gbr,0,2026,800454
gbr,0,2027,793112
gbr,0,2028,786537
gbr,0,2029,781231
gbr,0,2030,777552
gbr,0,2031,776745
gbr,0,2032,777725
gbr,0,2033,780284
gbr,0,2034,783978
gbr,0,2035,788389
gbr,0,2036,794389
gbr,0,2037,800922
gbr,0,2038,807537
gbr,0,2039,813797
gbr,0,2040,819453
gbr,0,2041,825354
gbr,0,2042,830205
gbr,0,2043,834135
gbr,0,2044,837274
gbr,0,2045,839605
gbr,0,2046,842139
gbr,0,2047,843740
gbr,0,2048,844402
gbr,0,2049,844185
gbr,0,2050,843255
gbr,0,2051,843214
gbr,0,2052,842418
gbr,0,2053,840992
gbr,0,2054,839134
gbr,0,2055,837021
gbr,0,2056,836083
gbr,0,2057,834740
gbr,0,2058,833141
gbr,0,2059,831446
gbr,0,2060,829745
gbr,0,2061,829250
gbr,0,2062,828569
gbr,0,2063,827910
gbr,0,2064,827502
gbr,0,2065,827462
gbr,0,2066,829168
gbr,0,2067,831087
gbr,0,2068,833106
gbr,0,2069,835040
gbr,0,2070,836749
gbr,0,2071,839726
gbr,0,2072,842351
gbr,0,2073,844463
gbr,0,2074,845954
gbr,0,2075,846799
gbr,0,2076,848558
gbr,0,2077,849440
gbr,0,2078,849577
gbr,0,2079,849152
gbr,0,2080,848266
gbr,0,2081,848486
gbr,0,2082,848088
gbr,0,2083,847100
gbr,0,2084,845571
gbr,0,2085,843550
gbr,0,2086,842621
gbr,0,2087,841105
gbr,0,2088,839165
gbr,0,2089,836991
gbr,0,2090,834717
gbr,0,2091,833995
gbr,0,2092,833114
gbr,0,2093,832096
gbr,0,2094,830917
gbr,0,2095,829557
gbr,0,2096,829705
gbr,0,2097,829666
gbr,0,2098,829446
gbr,0,2099,829072
gbr,0,2100,828652
gbr,1,1950,913108
gbr,1,1951,945158
gbr,1,1952,747959
gbr,1,1953,712924
gbr,1,1954,700124
gbr,1,1955,705176
gbr,1,1956,632010
gbr,1,1957,754256
gbr,1,1958,788320
gbr,1,1959,826112
gbr,1,1960,865269
gbr,1,1961,939394
gbr,1,1962,933868
gbr,1,1963,961370
gbr,1,1964,980816
gbr,1,1965,990636
gbr,1,1966,1013293
gbr,1,1967,980845
gbr,1,1968,962707
gbr,1,1969,938427
gbr,1,1970,910179
gbr,1,1971,861355
gbr,1,1972,845577
gbr,1,1973,810695
gbr,1,1974,777174
gbr,1,1975,746826
gbr,1,1976,708168
gbr,1,1977,697527
gbr,1,1978,680095
gbr,1,1979,669691
gbr,1,1980,667164
gbr,1,1981,673236
gbr,1,1982,687311
gbr,1,1983,705797
gbr,1,1984,724611
gbr,1,1985,740576
gbr,1,1986,775094
gbr,1,1987,758411
gbr,1,1988,762950
gbr,1,1989,765675
gbr,1,1990,767427
gbr,1,1991,761434
gbr,1,1992,768913
gbr,1,1993,767263
gbr,1,1994,763211
gbr,1,1995,756423
gbr,1,1996,743669
gbr,1,1997,733586
gbr,1,1998,720303
gbr,1,1999,707674
gbr,1,2000,696990
gbr,1,2001,683484
gbr,1,2002,678941
gbr,1,2003,674982
gbr,1,2004,678409
gbr,1,2005,691050
gbr,1,2006,699361
gbr,1,2007,745057
gbr,1,2008,779482
gbr,1,2009,808878
gbr,1,2010,827466
gbr,1,2011,875796
gbr,1,2012,827901
gbr,1,2013,816358
gbr,1,2014,804779
gbr,1,2015,798096
gbr,1,2016,769058
gbr,1,2017,805648
gbr,1,2018,813837
gbr,1,2019,821465
gbr,1,2020,826212
gbr,1,2021,832671
gbr,1,2022,827258
gbr,1,2023,824426
gbr,1,2024,820155
gbr,1,2025,815095
gbr,1,2026,810166
gbr,1,2027,804500
gbr,1,2028,798521
gbr,1,2029,792974
gbr,1,2030,788383
gbr,1,2031,780855
gbr,1,2032,784386
gbr,1,2033,783982
gbr,1,2034,784727
gbr,1,2035,786571
gbr,1,2036,789853
gbr,1,2037,795398
gbr,1,2038,800894
gbr,1,2039,806561
gbr,1,2040,812140
gbr,1,2041,820425
gbr,1,2042,824390
gbr,1,2043,829724
gbr,1,2044,834433
gbr,1,2045,838315
gbr,1,2046,841754
gbr,1,2047,845344
gbr,1,2048,847292
gbr,1,2049,848191
gbr,1,2050,848173
gbr,1,2051,846137
gbr,1,2052,848447
gbr,1,2053,847235
gbr,1,2054,845419
gbr,1,2055,843218
gbr,1,2056,839604
gbr,1,2057,840399
gbr,1,2058,838378
gbr,1,2059,836218
gbr,1,2060,834036
gbr,1,2061,831787
gbr,1,2062,831968
gbr,1,2063,830868
gbr,1,2064,829971
gbr,1,2065,829375
gbr,1,2066,829327
gbr,1,2067,831691
gbr,1,2068,833051
gbr,1,2069,834436
gbr,1,2070,835766
gbr,1,2071,838317
gbr,1,2072,841152
gbr,1,2073,843405
gbr,1,2074,845176
gbr,1,2075,846418
gbr,1,2076,848472
gbr,1,2077,850204
gbr,1,2078,851015
gbr,1,2079,851234
gbr,1,2080,850904
gbr,1,2081,850266
gbr,1,2082,851503
gbr,1,2083,850757
gbr,1,2084,849412
gbr,1,2085,847543
gbr,1,2086,845454
gbr,1,2087,845329
gbr,1,2088,843426
gbr,1,2089,841201
gbr,1,2090,838774
gbr,1,2091,836493
gbr,1,2092,836592
gbr,1,2093,835181
gbr,1,2094,833583
gbr,1,2095,831804
gbr,1,2096,831020
gbr,1,2097,831179
gbr,1,2098,830674
gbr,1,2099,830084
gbr,1,2100,829518
gbr,10,1950,686226
gbr,10,1951,692139
gbr,10,1952,701852
gbr,10,1953,716299
gbr,10,1954,743903
gbr,10,1955,785041
gbr,10,1956,822132
gbr,10,1957,856082
gbr,10,1958,878581
gbr,10,1959,869424
gbr,10,1960,826519
gbr,10,1961,791645
gbr,10,1962,760425
gbr,10,1963,736192
gbr,10,1964,733416
gbr,10,1965,754475
gbr,10,1966,771600
gbr,10,1967,787382
gbr,10,1968,806712
gbr,10,1969,833046
gbr,10,1970,865832
gbr,10,1971,898081
gbr,10,1972,928459
gbr,10,1973,952731
gbr,10,1974,962081
gbr,10,1975,954623
gbr,10,1976,948220
gbr,10,1977,938651
gbr,10,1978,922805
gbr,10,1979,898191
gbr,10,1980,865231
gbr,10,1981,832570
gbr,10,1982,799131
gbr,10,1983,766579
gbr,10,1984,738456
gbr,10,1985,716220
gbr,10,1986,696567
gbr,10,1987,678844
gbr,10,1988,667243
gbr,10,1989,668397
gbr,10,1990,682915
gbr,10,1991,696268
gbr,10,1992,711099
gbr,10,1993,726624
gbr,10,1994,738844
gbr,10,1995,746611
gbr,10,1996,754400
gbr,10,1997,763769
gbr,10,1998,772183
gbr,10,1999,776496
gbr,10,2000,775793
gbr,10,2001,774281
gbr,10,2002,770908
gbr,10,2003,764930
gbr,10,2004,755697
gbr,10,2005,743763
gbr,10,2006,739176
gbr,10,2007,734095
gbr,10,2008,727606
gbr,10,2009,718379
gbr,10,2010,706625
gbr,10,2011,695572
gbr,10,2012,684552
gbr,10,2013,679489
gbr,10,2014,691842
gbr,10,2015,723038
gbr,10,2016,753311
gbr,10,2017,781934
gbr,10,2018,806392
gbr,10,2019,817683
gbr,10,2020,814519
gbr,10,2021,816242
gbr,10,2022,816945
gbr,10,2023,816393
gbr,10,2024,817891
gbr,10,2025,822363
gbr,10,2026,827026
gbr,10,2027,829183
gbr,10,2028,829891
gbr,10,2029,829727
gbr,10,2030,829024
gbr,10,2031,829962
gbr,10,2032,829089
gbr,10,2033,826450
gbr,10,2034,821810
gbr,10,2035,815525
gbr,10,2036,811792
gbr,10,2037,806833
gbr,10,2038,801350
gbr,10,2039,796836
gbr,10,2040,794037
gbr,10,2041,793849
gbr,10,2042,792583
gbr,10,2043,791664
