country,age,year,population
gbr,0,1950,964948
gbr,0,1951,779398
gbr,0,1952,662911
gbr,0,1953,602692
gbr,0,1954,589276
gbr,0,1955,613723
gbr,0,1956,667850
gbr,0,1957,738213
gbr,0,1958,815476
gbr,0,1959,890594
gbr,0,1960,955247
gbr,0,1961,1000888
gbr,0,1962,1028163
gbr,0,1963,1038564
gbr,0,1964,1036037
gbr,0,1965,1024203
gbr,0,1966,1003322
gbr,0,1967,972736
gbr,0,1968,935317
gbr,0,1969,895194
gbr,0,1970,855838
gbr,0,1971,819554
gbr,0,1972,785740
gbr,0,1973,755329
gbr,0,1974,728835
gbr,0,1975,706617
gbr,0,1976,688856
gbr,0,1977,675606
gbr,0,1978,668218
gbr,0,1979,668149
gbr,0,1980,675952
gbr,0,1981,692619
gbr,0,1982,716631
gbr,0,1983,743414
gbr,0,1984,766867
gbr,0,1985,782648
gbr,0,1986,787177
gbr,0,1987,783765
gbr,0,1988,775078
gbr,0,1989,765412
gbr,0,1990,758011
gbr,0,1991,754433
gbr,0,1992,753149
gbr,0,1993,752461
gbr,0,1994,749817
gbr,0,1995,743522
gbr,0,1996,732211
gbr,0,1997,718238
gbr,0,1998,703482
gbr,0,1999,690487
gbr,0,2000,681256
gbr,0,2001,674759
gbr,0,2002,671502
gbr,0,2003,673534
gbr,0,2004,683321
gbr,0,2005,702099
gbr,0,2006,728671
gbr,0,2007,763794
gbr,0,2008,801061
gbr,0,2009,831669
gbr,0,2010,849309
gbr,0,2011,853560
gbr,0,2012,845110
gbr,0,2013,827727
gbr,0,2014,807404
gbr,0,2015,788877
gbr,0,2016,774108
gbr,0,2017,760763
gbr,0,2018,750351
gbr,0,2019,744390
gbr,0,2020,743649
gbr,0,2021,751717
gbr,0,2022,765446
gbr,0,2023,780976
gbr,0,2024,792893
gbr,0,2025,797396
gbr,0,2026,792956
gbr,0,2027,781256
gbr,0,2028,765466
gbr,0,2029,750312
gbr,0,2030,739310
gbr,0,2031,734342
gbr,0,2032,733413
gbr,0,2033,735507
gbr,0,2034,738898
