country,year,age,population
gbr,1950,0,964948
gbr,1950,1,913108
gbr,1950,2,867957
gbr,1950,3,828980
gbr,1950,4,795653
gbr,1950,5,767455
gbr,1950,6,743871
gbr,1950,7,724377
gbr,1950,8,708451
gbr,1950,9,695580
gbr,1950,10,686226
gbr,1950,11,680868
gbr,1950,12,674026
gbr,1950,13,663198
gbr,1950,14,650839
gbr,1950,15,641543
gbr,1950,16,633964
gbr,1950,17,631726
gbr,1950,18,636966
gbr,1950,19,647661
gbr,1950,20,658024
gbr,1950,21,667242
gbr,1950,22,682192
gbr,1950,23,705070
gbr,1950,24,731680
gbr,1950,25,758205
gbr,1950,26,788507
gbr,1950,27,801115
gbr,1950,28,785937
gbr,1950,29,754008
gbr,1950,30,724547
gbr,1950,31,691432
gbr,1950,32,675434
gbr,1950,33,688106
gbr,1950,34,718582
gbr,1950,35,744683
gbr,1950,36,771122
gbr,1950,37,789836
gbr,1950,38,794669
gbr,1950,39,790112
gbr,1950,40,786954
gbr,1950,41,783208
gbr,1950,42,777420
gbr,1950,43,769989
gbr,1950,44,760888
gbr,1950,45,750014
gbr,1950,46,737793
gbr,1950,47,723491
gbr,1950,48,706873
gbr,1950,49,688654
gbr,1950,50,669857
gbr,1950,51,650349
gbr,1950,52,631657
gbr,1950,53,614664
gbr,1950,54,598883
gbr,1950,55,582739
gbr,1950,56,566323
gbr,1950,57,551213
gbr,1950,58,537972
gbr,1950,59,525910
gbr,1950,60,513694
gbr,1950,61,501482
gbr,1950,62,488822
gbr,1950,63,475314
gbr,1950,64,461076
gbr,1950,65,446601
gbr,1950,66,431754
gbr,1950,67,416062
gbr,1950,68,399332
gbr,1950,69,381642
gbr,1950,70,363539
gbr,1950,71,345239
gbr,1950,72,325161
gbr,1950,73,302680
gbr,1950,74,278662
gbr,1950,75,254804
gbr,1950,76,231020
gbr,1950,77,207568
gbr,1950,78,184832
gbr,1950,79,162906
gbr,1950,80plus,751071
gbr,1951,0,776500
gbr,1951,1,945158
gbr,1951,2,903979
gbr,1951,3,865770
gbr,1951,4,830612
gbr,1951,5,798579
gbr,1951,6,769207
gbr,1951,7,742047
gbr,1951,8,719832
gbr,1951,9,703703
gbr,1951,10,692139
gbr,1951,11,682873
gbr,1951,12,676843
gbr,1951,13,669826
gbr,1951,14,659649
gbr,1951,15,648430
gbr,1951,16,640129
gbr,1951,17,633562
gbr,1951,18,631923
gbr,1951,19,637082
gbr,1951,20,647242
gbr,1951,21,657131
gbr,1951,22,665868
gbr,1951,23,680263
gbr,1951,24,702546
gbr,1951,25,728543
gbr,1951,26,754411
gbr,1951,27,783998
gbr,1951,28,796082
gbr,1951,29,780686
gbr,1951,30,748741
gbr,1951,31,719235
gbr,1951,32,686093
gbr,1951,33,670031
gbr,1951,34,682554
gbr,1951,35,712824
gbr,1951,36,738765
gbr,1951,37,765095
gbr,1951,38,783604
gbr,1951,39,788085
gbr,1951,40,783100
gbr,1951,41,779515
gbr,1951,42,775266
gbr,1951,43,769276
gbr,1951,44,762117
gbr,1951,45,753559
gbr,1951,46,743169
gbr,1951,47,731501
gbr,1951,48,717326
gbr,1951,49,700152
gbr,1951,50,680951
gbr,1951,51,661228
gbr,1951,52,640716
gbr,1951,53,621300
gbr,1951,54,604084
gbr,1951,55,588381
gbr,1951,56,572213
gbr,1951,57,555771
gbr,1951,58,540450
gbr,1951,59,526690
gbr,1951,60,513906
gbr,1951,61,501004
gbr,1951,62,488107
gbr,1951,63,474751
gbr,1951,64,460561
gbr,1951,65,445655
gbr,1951,66,430527
gbr,1951,67,415077
gbr,1951,68,398752
gbr,1951,69,381334
gbr,1951,70,362963
gbr,1951,71,344273
gbr,1951,72,325458
gbr,1951,73,305101
gbr,1951,74,282667
gbr,1951,75,258956
gbr,1951,76,235489
gbr,1951,77,212192
gbr,1951,78,189427
gbr,1951,79,167606
gbr,1951,80plus,800327
gbr,1952,0,657797
gbr,1952,1,747959
gbr,1952,2,929267
gbr,1952,3,898573
gbr,1952,4,867147
gbr,1952,5,835663
gbr,1952,6,804788
gbr,1952,7,774125
gbr,1952,8,743277
gbr,1952,9,718251
gbr,1952,10,701852
gbr,1952,11,691549
gbr,1952,12,682332
gbr,1952,13,675604
gbr,1952,14,668385
gbr,1952,15,658816
gbr,1952,16,648690
gbr,1952,17,641351
gbr,1952,18,635766
gbr,1952,19,634721
gbr,1952,20,639820
gbr,1952,21,649485
gbr,1952,22,658944
gbr,1952,23,667234
gbr,1952,24,681134
gbr,1952,25,702914
gbr,1952,26,728405
gbr,1952,27,753725
gbr,1952,28,782717
gbr,1952,29,794327
gbr,1952,30,778650
gbr,1952,31,746557
gbr,1952,32,716886
gbr,1952,33,683579
gbr,1952,34,667388
gbr,1952,35,679813
gbr,1952,36,710003
gbr,1952,37,735889
gbr,1952,38,762219
gbr,1952,39,780601
gbr,1952,40,784746
gbr,1952,41,779313
gbr,1952,42,775287
gbr,1952,43,770520
gbr,1952,44,764300
gbr,1952,45,757385
gbr,1952,46,749334
gbr,1952,47,739386
gbr,1952,48,728221
gbr,1952,49,714116
gbr,1952,50,696316
gbr,1952,51,676054
gbr,1952,52,655325
gbr,1952,53,633722
gbr,1952,54,613505
gbr,1952,55,595995
gbr,1952,56,580305
gbr,1952,57,564048
gbr,1952,58,547510
gbr,1952,59,531916
gbr,1952,60,517581
gbr,1952,61,504021
gbr,1952,62,490382
gbr,1952,63,476747
gbr,1952,64,462641
gbr,1952,65,447710
gbr,1952,66,432075
gbr,1952,67,416233
gbr,1952,68,400115
gbr,1952,69,383092
gbr,1952,70,364913
gbr,1952,71,345786
gbr,1952,72,326433
gbr,1952,73,307025
gbr,1952,74,286306
gbr,1952,75,263827
gbr,1952,76,240324
gbr,1952,77,217152
gbr,1952,78,194247
gbr,1952,79,172075
gbr,1952,80plus,841404
gbr,1953,0,596324
gbr,1953,1,712924
gbr,1953,2,798441
gbr,1953,3,912851
gbr,1953,4,892691
gbr,1953,5,868084
gbr,1953,6,840301
gbr,1953,7,810606
gbr,1953,8,778661
gbr,1953,9,744131
gbr,1953,10,716299
gbr,1953,11,699637
gbr,1953,12,690602
gbr,1953,13,681439
gbr,1953,14,674018
gbr,1953,15,666597
gbr,1953,16,657643
gbr,1953,17,648619
gbr,1953,18,642247
gbr,1953,19,637653
gbr,1953,20,637202
gbr,1953,21,642240
gbr,1953,22,651404
gbr,1953,23,660425
gbr,1953,24,668263
gbr,1953,25,681659
gbr,1953,26,702923
gbr,1953,27,727895
gbr,1953,28,752650
gbr,1953,29,781033
gbr,1953,30,792159
gbr,1953,31,776210
gbr,1953,32,743984
gbr,1953,33,714163
gbr,1953,34,680707
gbr,1953,35,664396
gbr,1953,36,676715
gbr,1953,37,706810
gbr,1953,38,732628
gbr,1953,39,758943
gbr,1953,40,777189
gbr,1953,41,780996
gbr,1953,42,775115
gbr,1953,43,770650
gbr,1953,44,765363
gbr,1953,45,758919
gbr,1953,46,752250
gbr,1953,47,744713
gbr,1953,48,735213
gbr,1953,49,724558
gbr,1953,50,710531
gbr,1953,51,692112
gbr,1953,52,670796
gbr,1953,53,649066
gbr,1953,54,626384
gbr,1953,55,605371
gbr,1953,56,587576
gbr,1953,57,571906
gbr,1953,58,555568
gbr,1953,59,538944
gbr,1953,60,523084
gbr,1953,61,508177
gbr,1953,62,493849
gbr,1953,63,479476
gbr,1953,64,465107
gbr,1953,65,450255
gbr,1953,66,434591
gbr,1953,67,418231
gbr,1953,68,401680
gbr,1953,69,384902
gbr,1953,70,367186
gbr,1953,71,348256
gbr,1953,72,328378
gbr,1953,73,308369
gbr,1953,74,288378
gbr,1953,75,267306
gbr,1953,76,244793
gbr,1953,77,221511
gbr,1953,78,198646
gbr,1953,79,176145
gbr,1953,80plus,868954
gbr,1954,0,582739
gbr,1954,1,700124
gbr,1954,2,787206
gbr,1954,3,847173
gbr,1954,4,895087
gbr,1954,5,885503
gbr,1954,6,867759
gbr,1954,7,843722
gbr,1954,8,815251
gbr,1954,9,782069
gbr,1954,10,743903
gbr,1954,11,713301
gbr,1954,12,696400
gbr,1954,13,688651
gbr,1954,14,679553
gbr,1954,15,671447
gbr,1954,16,663838
gbr,1954,17,655512
gbr,1954,18,647603
gbr,1954,19,642211
gbr,1954,20,638613
gbr,1954,21,638759
gbr,1954,22,643727
gbr,1954,23,652378
gbr,1954,24,660946
gbr,1954,25,668320
gbr,1954,26,681193
gbr,1954,27,701910
gbr,1954,28,726324
gbr,1954,29,750478
