country,age,year,population
gbr,0,1950,964948
gbr,0,1951,776890
gbr,0,1952,658514
gbr,0,1953,597270
gbr,0,1954,583802
gbr,0,1955,609118
gbr,0,1956,665087
gbr,0,1957,737691
gbr,0,1958,817184
gbr,0,1959,894069
gbr,0,1960,959639
gbr,0,1961,1005038
gbr,0,1962,1031139
gbr,0,1963,1039866
gbr,0,1964,1035796
gbr,0,1965,1023017
gbr,0,1966,1001982
gbr,0,1967,971811
gbr,0,1968,935149
gbr,0,1969,895774
gbr,0,1970,856892
gbr,0,1971,820751
gbr,0,1972,786839
gbr,0,1973,756177
gbr,0,1974,729413
gbr,0,1975,707006
gbr,0,1976,689149
gbr,0,1977,675863
gbr,0,1978,668484
gbr,0,1979,668439
gbr,0,1980,676261
gbr,0,1981,692940
gbr,0,1982,716967
gbr,0,1983,743767
gbr,0,1984,767236
gbr,0,1985,783028
gbr,0,1986,787573
gbr,0,1987,784170
gbr,0,1988,775485
gbr,0,1989,765819
gbr,0,1990,758419
gbr,0,1991,754841
gbr,0,1992,753549
gbr,0,1993,752852
gbr,0,1994,750207
gbr,0,1995,743925
gbr,0,1996,732734
gbr,0,1997,718910
gbr,0,1998,704256
gbr,0,1999,691212
gbr,0,2000,681722
gbr,0,2001,674656
gbr,0,2002,670547
gbr,0,2003,671735
gbr,0,2004,681089
gbr,0,2005,700078
gbr,0,2006,728335
gbr,0,2007,766083
gbr,0,2008,805819
gbr,0,2009,837239
gbr,0,2010,853148
gbr,0,2011,852185
gbr,0,2012,835725
gbr,0,2013,810647
gbr,0,2014,787200
gbr,0,2015,772866
gbr,0,2016,771691
gbr,0,2017,779219
gbr,0,2018,791858
gbr,0,2019,803978
gbr,0,2020,811384
gbr,0,2021,813864
gbr,0,2022,812331
gbr,0,2023,807648
gbr,0,2024,801300
gbr,0,2025,794490
gbr,0,2026,787997
gbr,0,2027,780934
gbr,0,2028,774069
gbr,0,2029,768341
gbr,0,2030,764422
gbr,0,2031,763605
gbr,0,2032,764784
gbr,0,2033,767563
gbr,0,2034,771284
gbr,0,2035,775387
gbr,0,2036,780690
gbr,0,2037,786342
gbr,0,2038,792023
gbr,0,2039,797384
gbr,0,2040,802138
gbr,0,2041,807078
gbr,0,2042,811347
gbr,0,2043,814851
gbr,0,2044,817484
gbr,0,2045,819124
gbr,0,2046,820938
gbr,0,2047,821877
gbr,0,2048,821935
gbr,0,2049,821228
gbr,0,2050,819897
gbr,0,2051,819486
gbr,0,2052,818628
gbr,0,2053,817334
gbr,0,2054,815562
gbr,0,2055,813252
gbr,0,2056,811754
gbr,0,2057,809985
gbr,0,2058,808049
gbr,0,2059,806047
gbr,0,2060,804010
gbr,0,2061,803308
gbr,0,2062,802833
gbr,0,2063,802550
gbr,0,2064,802405
gbr,0,2065,802312
gbr,0,2066,803809
gbr,0,2067,805567
gbr,0,2068,807330
gbr,0,2069,808822
gbr,0,2070,809833
gbr,0,2071,811960
gbr,0,2072,813750
gbr,0,2073,815094
gbr,0,2074,815890
gbr,0,2075,816031
gbr,0,2076,817169
gbr,0,2077,817853
gbr,0,2078,818004
gbr,0,2079,817526
gbr,0,2080,816297
gbr,0,2081,816056
gbr,0,2082,815394
gbr,0,2083,814239
gbr,0,2084,812517
gbr,0,2085,810141
gbr,0,2086,808960
gbr,0,2087,807512
gbr,0,2088,805737
gbr,0,2089,803593
gbr,0,2090,801029
gbr,0,2091,800010
gbr,0,2092,798950
gbr,0,2093,797737
gbr,0,2094,796252
gbr,0,2095,794384
gbr,0,2096,794180
gbr,0,2097,793932
gbr,0,2098,793540
gbr,0,2099,792918
gbr,0,2100,792000
gbr,1,1950,913107
gbr,1,1951,945136
gbr,1,1952,748377
gbr,1,1953,713492
gbr,1,1954,700792
gbr,1,1955,705887
gbr,1,1956,632970
gbr,1,1957,754888
gbr,1,1958,788886
gbr,1,1959,826616
gbr,1,1960,865734
gbr,1,1961,939773
gbr,1,1962,934408
gbr,1,1963,961973
gbr,1,1964,981461
gbr,1,1965,991291
gbr,1,1966,1014008
gbr,1,1967,981359
gbr,1,1968,963138
gbr,1,1969,938803
gbr,1,1970,910539
gbr,1,1971,861626
gbr,1,1972,845949
gbr,1,1973,811140
gbr,1,1974,777694
gbr,1,1975,747400
gbr,1,1976,708861
gbr,1,1977,698081
gbr,1,1978,680641
gbr,1,1979,670232
gbr,1,1980,667700
gbr,1,1981,673753
gbr,1,1982,687851
gbr,1,1983,706363
gbr,1,1984,725208
gbr,1,1985,741200
gbr,1,1986,775699
gbr,1,1987,758979
gbr,1,1988,763514
gbr,1,1989,766234
gbr,1,1990,767967
gbr,1,1991,761947
gbr,1,1992,769452
gbr,1,1993,767823
gbr,1,1994,763791
gbr,1,1995,757011
gbr,1,1996,744241
gbr,1,1997,733939
gbr,1,1998,720577
gbr,1,1999,707955
gbr,1,2000,697383
gbr,1,2001,683597
gbr,1,2002,680331
gbr,1,2003,676871
gbr,1,2004,680105
gbr,1,2005,691497
gbr,1,2006,701623
gbr,1,2007,736442
gbr,1,2008,765877
gbr,1,2009,791616
gbr,1,2010,808794
gbr,1,2011,846655
gbr,1,2012,817527
gbr,1,2013,812017
gbr,1,2014,805419
gbr,1,2015,801197
gbr,1,2016,782022
