age,country,year,population
0,gbr,1950,964948
0,gbr,1951,776500
0,gbr,1952,657797
0,gbr,1953,596324
0,gbr,1954,582739
0,gbr,1955,608049
0,gbr,1956,664129
0,gbr,1957,736901
0,gbr,1958,816579
0,gbr,1959,893623
0,gbr,1960,959284
0,gbr,1961,1004656
0,gbr,1962,1030643
0,gbr,1963,1039223
0,gbr,1964,1035035
0,gbr,1965,1022211
0,gbr,1966,1001247
0,gbr,1967,971204
0,gbr,1968,934689
0,gbr,1969,895422
0,gbr,1970,856575
0,gbr,1971,820430
0,gbr,1972,786420
0,gbr,1973,755614
0,gbr,1974,728714
0,gbr,1975,706227
0,gbr,1976,688393
0,gbr,1977,675158
0,gbr,1978,667846
0,gbr,1979,667862
0,gbr,1980,675726
0,gbr,1981,692428
0,gbr,1982,716438
0,gbr,1983,743197
0,gbr,1984,766618
0,gbr,1985,782375
0,gbr,1986,786969
0,gbr,1987,783593
0,gbr,1988,774925
0,gbr,1989,765275
0,gbr,1990,757895
0,gbr,1991,754320
0,gbr,1992,753000
0,gbr,1993,752265
0,gbr,1994,749585
0,gbr,1995,743297
0,gbr,1996,732278
0,gbr,1997,718686
0,gbr,1998,704218
0,gbr,1999,691162
0,gbr,2000,681392
0,gbr,2001,673446
0,gbr,2002,667912
0,gbr,2003,668010
0,gbr,2004,677824
0,gbr,2005,699563
0,gbr,2006,735075
0,gbr,2007,782362
0,gbr,2008,831633
0,gbr,2009,869471
0,gbr,2010,886591
0,gbr,2011,878564
0,gbr,2012,849943
0,gbr,2013,810753
0,gbr,2014,775845
0,gbr,2015,756073
0,gbr,2016,757155
0,gbr,2017,772715
0,gbr,2018,796560
0,gbr,2019,819193
0,gbr,2020,833591
0,gbr,2021,838397
0,gbr,2022,835706
0,gbr,2023,827595
0,gbr,2024,817477
0,gbr,2025,808020
0,gbr,2026,800454
0,gbr,2027,793112
0,gbr,2028,786537
0,gbr,2029,781231
0,gbr,2030,777552
0,gbr,2031,776745
0,gbr,2032,777725
0,gbr,2033,780284
0,gbr,2034,783978
0,gbr,2035,788389
0,gbr,2036,794389
0,gbr,2037,800922
0,gbr,2038,807537
0,gbr,2039,813797
0,gbr,2040,819453
0,gbr,2041,825354
0,gbr,2042,830205
0,gbr,2043,834135
0,gbr,2044,837274
0,gbr,2045,839605
0,gbr,2046,842139
0,gbr,2047,843740
0,gbr,2048,844402
0,gbr,2049,844185
0,gbr,2050,843255
0,gbr,2051,843214
0,gbr,2052,842418
0,gbr,2053,840992
0,gbr,2054,839134
0,gbr,2055,837021
0,gbr,2056,836083
0,gbr,2057,834740
0,gbr,2058,833141
0,gbr,2059,831446
0,gbr,2060,829745
0,gbr,2061,829250
0,gbr,2062,828569
0,gbr,2063,827910
0,gbr,2064,827502
0,gbr,2065,827462
0,gbr,2066,829168
0,gbr,2067,831087
0,gbr,2068,833106
0,gbr,2069,835040
0,gbr,2070,836749
0,gbr,2071,839726
0,gbr,2072,842351
0,gbr,2073,844463
0,gbr,2074,845954
0,gbr,2075,846799
0,gbr,2076,848558
0,gbr,2077,849440
0,gbr,2078,849577
0,gbr,2079,849152
0,gbr,2080,848266
0,gbr,2081,848486
0,gbr,2082,848088
0,gbr,2083,847100
0,gbr,2084,845571
0,gbr,2085,843550
0,gbr,2086,842621
0,gbr,2087,841105
0,gbr,2088,839165
0,gbr,2089,836991
0,gbr,2090,834717
0,gbr,2091,833995
