country,age,year,population
gbr,0,1950,964948
gbr,0,1951,779435
gbr,0,1952,662942
gbr,0,1953,602711
gbr,0,1954,589285
gbr,0,1955,613723
gbr,0,1956,667848
gbr,0,1957,738215
gbr,0,1958,815485
gbr,0,1959,890602
gbr,0,1960,955247
gbr,0,1961,1000891
gbr,0,1962,1028158
gbr,0,1963,1038551
gbr,0,1964,1036024
gbr,0,1965,1024203
gbr,0,1966,1003313
gbr,0,1967,972731
gbr,0,1968,935319
gbr,0,1969,895199
gbr,0,1970,855838
gbr,0,1971,819562
gbr,0,1972,785745
gbr,0,1973,755330
gbr,0,1974,728833
gbr,0,1975,706617
gbr,0,1976,688851
gbr,0,1977,675600
gbr,0,1978,668214
gbr,0,1979,668146
gbr,0,1980,675952
gbr,0,1981,692618
gbr,0,1982,716630
gbr,0,1983,743415
gbr,0,1984,766869
gbr,0,1985,782648
gbr,0,1986,787182
gbr,0,1987,783771
gbr,0,1988,775083
gbr,0,1989,765414
gbr,0,1990,758011
gbr,0,1991,754436
gbr,0,1992,753155
gbr,0,1993,752469
gbr,0,1994,749823
gbr,0,1995,743522
gbr,0,1996,732223
gbr,0,1997,718256
gbr,0,1998,703499
gbr,0,1999,690498
gbr,0,2000,681256
gbr,0,2001,674766
gbr,0,2002,671511
gbr,0,2003,673539
gbr,0,2004,683323
gbr,0,2005,702099
gbr,0,2006,728670
gbr,0,2007,763795
gbr,0,2008,801062
gbr,0,2009,831671
gbr,0,2010,849308
gbr,0,2011,853564
gbr,0,2012,845116
gbr,0,2013,827732
gbr,0,2014,807406
gbr,0,2015,788876
gbr,0,2016,774109
gbr,0,2017,760765
gbr,0,2018,750353
gbr,0,2019,744392
gbr,0,2020,743649
gbr,0,2021,751720
gbr,0,2022,765450
gbr,0,2023,780980
gbr,0,2024,792896
gbr,0,2025,797396
gbr,0,2026,792958
gbr,0,2027,781259
gbr,0,2028,765468
gbr,0,2029,750314
gbr,0,2030,739310
gbr,0,2031,734344
gbr,0,2032,733415
gbr,0,2033,735509
gbr,0,2034,738899
gbr,0,2035,742236
gbr,0,2036,746178
gbr,0,2037,750270
gbr,0,2038,754312
gbr,0,2039,758143
gbr,0,2040,761603
gbr,0,2041,765388
gbr,0,2042,768650
gbr,0,2043,771191
gbr,0,2044,772769
gbr,0,2045,773188
gbr,0,2046,773391
gbr,0,2047,772549
gbr,0,2048,770821
gbr,0,2049,768532
gbr,0,2050,765969
gbr,0,2051,764463
gbr,0,2052,762827
gbr,0,2053,761087
gbr,0,2054,759210
gbr,0,2055,757136
gbr,0,2056,755998
gbr,0,2057,754879
gbr,0,2058,753719
gbr,0,2059,752407
gbr,0,2060,750831
gbr,0,2061,750054
gbr,0,2062,749212
gbr,0,2063,748358
gbr,0,2064,747579
gbr,0,2065,746906
gbr,0,2066,747652
gbr,0,2067,748665
gbr,0,2068,749744
gbr,0,2069,750662
gbr,0,2070,751243
gbr,0,2071,752866
gbr,0,2072,754277
gbr,0,2073,755390
gbr,0,2074,756114
gbr,0,2075,756351
gbr,0,2076,757532
gbr,0,2077,758391
gbr,0,2078,758842
gbr,0,2079,758778
gbr,0,2080,758083
gbr,0,2081,758218
gbr,0,2082,757985
gbr,0,2083,757356
gbr,0,2084,756311
gbr,0,2085,754803
gbr,0,2086,754418
gbr,0,2087,753888
gbr,0,2088,753115
gbr,0,2089,751994
gbr,0,2090,750428
gbr,0,2091,750102
gbr,0,2092,749657
gbr,0,2093,749032
gbr,0,2094,748167
gbr,0,2095,746996
gbr,0,2096,747366
gbr,0,2097,747752
gbr,0,2098,748066
gbr,0,2099,748217
gbr,0,2100,748120
gbr,1,1950,913107
gbr,1,1951,944549
gbr,1,1952,750486
gbr,1,1953,716077
gbr,1,1954,703440
gbr,1,1955,708208
gbr,1,1956,636936
gbr,1,1957,755261
gbr,1,1958,788235
gbr,1,1959,825121
gbr,1,1960,863728
gbr,1,1961,936011
gbr,1,1962,932782
gbr,1,1963,960923
gbr,1,1964,980973
gbr,1,1965,991178
gbr,1,1966,1014831
gbr,1,1967,981202
gbr,1,1968,962769
gbr,1,1969,938215
gbr,1,1970,909809
gbr,1,1971,860654
gbr,1,1972,845222
gbr,1,1973,810487
gbr,1,1974,777126
gbr,1,1975,746902
gbr,1,1976,708434
gbr,1,1977,697658
gbr,1,1978,680241
gbr,1,1979,669847
gbr,1,1980,667327
gbr,1,1981,673415
gbr,1,1982,687484
gbr,1,1983,705992
gbr,1,1984,724830
gbr,1,1985,740815
gbr,1,1986,775301
gbr,1,1987,758575
gbr,1,1988,763101
gbr,1,1989,765812
gbr,1,1990,767537
gbr,1,1991,761511
gbr,1,1992,769022
gbr,1,1993,767397
gbr,1,1994,763362
gbr,1,1995,756565
gbr,1,1996,743788
gbr,1,1997,733294
gbr,1,1998,719854
gbr,1,1999,707256
gbr,1,2000,696851
gbr,1,2001,683130
gbr,1,2002,680779
gbr,1,2003,677913
gbr,1,2004,681493
gbr,1,2005,692835
gbr,1,2006,703361
gbr,1,2007,734982
gbr,1,2008,762867
gbr,1,2009,788184
gbr,1,2010,806647
gbr,1,2011,843919
gbr,1,2012,824198
gbr,1,2013,823788
gbr,1,2014,819428
gbr,1,2015,812835
gbr,1,2016,796394
gbr,1,2017,795267
gbr,1,2018,784509
gbr,1,2019,775358
gbr,1,2020,769351
gbr,1,2021,750582
gbr,1,2022,773418
gbr,1,2023,778598
gbr,1,2024,782564
gbr,1,2025,783336
gbr,1,2026,793876
gbr,1,2027,774599
gbr,1,2028,767090
gbr,1,2029,759514
gbr,1,2030,753181
gbr,1,2031,743276
gbr,1,2032,746690
gbr,1,2033,745183
gbr,1,2034,744579
gbr,1,2035,744646
gbr,1,2036,744078
gbr,1,2037,748535
gbr,1,2038,751365
gbr,1,2039,754445
gbr,1,2040,757526
gbr,1,2041,762487
gbr,1,2042,765121
gbr,1,2043,768563
gbr,1,2044,771307
gbr,1,2045,773044
gbr,1,2046,774899
gbr,1,2047,775425
gbr,1,2048,775214
gbr,1,2049,774211
gbr,1,2050,772572
gbr,1,2051,768697
gbr,1,2052,770042
gbr,1,2053,768099
gbr,1,2054,765851
gbr,1,2055,763347
gbr,1,2056,759414
gbr,1,2057,760103
gbr,1,2058,758410
gbr,1,2059,756606
gbr,1,2060,754615
gbr,1,2061,752645
gbr,1,2062,752507
gbr,1,2063,751519
gbr,1,2064,750584
gbr,1,2065,749679
gbr,1,2066,748902
gbr,1,2067,750728
gbr,1,2068,751407
gbr,1,2069,751986
gbr,1,2070,752345
gbr,1,2071,753139
gbr,1,2072,755313
gbr,1,2073,756542
gbr,1,2074,757444
gbr,1,2075,757894
gbr,1,2076,758361
gbr,1,2077,760454
gbr,1,2078,761201
gbr,1,2079,761446
gbr,1,2080,761063
gbr,1,2081,760232
gbr,1,2082,761593
gbr,1,2083,761246
gbr,1,2084,760427
gbr,1,2085,759073
gbr,1,2086,757092
gbr,1,2087,758236
gbr,1,2088,757405
gbr,1,2089,756192
gbr,1,2090,754521
gbr,1,2091,752663
gbr,1,2092,753541
gbr,1,2093,752789
gbr,1,2094,751768
gbr,1,2095,750405
gbr,1,2096,749266
gbr,1,2097,750687
gbr,1,2098,750729
gbr,1,2099,750609
gbr,1,2100,750266
gbr,10,1950,686227
gbr,10,1951,691887
gbr,10,1952,701645
gbr,10,1953,716236
gbr,10,1954,743618
gbr,10,1955,784036
gbr,10,1956,820401
gbr,10,1957,853778
gbr,10,1958,875995
gbr,10,1959,867330
gbr,10,1960,825715
gbr,10,1961,791937
gbr,10,1962,761741
gbr,10,1963,738285
gbr,10,1964,735497
gbr,10,1965,755685
gbr,10,1966,772102
gbr,10,1967,787240
gbr,10,1968,806031
gbr,10,1969,832237
gbr,10,1970,865344
gbr,10,1971,897750
gbr,10,1972,928287
gbr,10,1973,952716
gbr,10,1974,962092
gbr,10,1975,954495
gbr,10,1976,947957
gbr,10,1977,938311
gbr,10,1978,922422
gbr,10,1979,897820
gbr,10,1980,864922
gbr,10,1981,832284
gbr,10,1982,798884
gbr,10,1983,766389
gbr,10,1984,738327
gbr,10,1985,716146
gbr,10,1986,696507
gbr,10,1987,678843
gbr,10,1988,667316
gbr,10,1989,668522
gbr,10,1990,683044
gbr,10,1991,696392
gbr,10,1992,711225
gbr,10,1993,726757
gbr,10,1994,738983
gbr,10,1995,746748
gbr,10,1996,754469
gbr,10,1997,763911
gbr,10,1998,772451
gbr,10,1999,776805
gbr,10,2000,775981
gbr,10,2001,774178
gbr,10,2002,770434
gbr,10,2003,764195
gbr,10,2004,755047
gbr,10,2005,743661
gbr,10,2006,736835
gbr,10,2007,731381
gbr,10,2008,726393
gbr,10,2009,720527
gbr,10,2010,713574
gbr,10,2011,707920
gbr,10,2012,700976
gbr,10,2013,697463
gbr,10,2014,706342
gbr,10,2015,729134
gbr,10,2016,752893
gbr,10,2017,774445
gbr,10,2018,793510
gbr,10,2019,806348
gbr,10,2020,812192
gbr,10,2021,821249
gbr,10,2022,828463
gbr,10,2023,831385
gbr,10,2024,826971
gbr,10,2025,815453
gbr,10,2026,806410
gbr,10,2027,795870
gbr,10,2028,785903
gbr,10,2029,781606
gbr,10,2030,784007
gbr,10,2031,786481
gbr,10,2032,787186
gbr,10,2033,786579
gbr,10,2034,783414
gbr,10,2035,777710
gbr,10,2036,774854
gbr,10,2037,771078
gbr,10,2038,766567
gbr,10,2039,762167
gbr,10,2040,758357
gbr,10,2041,756861
gbr,10,2042,754441
gbr,10,2043,752124
gbr,10,2044,751414
gbr,10,2045,752706
gbr,10,2046,756205
gbr,10,2047,758697
gbr,10,2048,760818
gbr,10,2049,763295
gbr,10,2050,766371
gbr,10,2051,771615
gbr,10,2052,775505
gbr,10,2053,778144
gbr,10,2054,779450
gbr,10,2055,779561
gbr,10,2056,781744
gbr,10,2057,782438
gbr,10,2058,781818
gbr,10,2059,780248
gbr,10,2060,778006
gbr,10,2061,777772
gbr,10,2062,776104
gbr,10,2063,773499
gbr,10,2064,770746
gbr,10,2065,768204
gbr,10,2066,767895
gbr,10,2067,766308
gbr,10,2068,763962
gbr,10,2069,761558
gbr,10,2070,759451
gbr,10,2071,759901
gbr,10,2072,759184
gbr,10,2073,757880
gbr,10,2074,756796
gbr,10,2075,756245
gbr,10,2076,758212
gbr,10,2077,759020
gbr,10,2078,759174
gbr,10,2079,759314
gbr,10,2080,759672
gbr,10,2081,762470
gbr,10,2082,764034
gbr,10,2083,764730
gbr,10,2084,765037
gbr,10,2085,765159
gbr,10,2086,767683
gbr,10,2087,768864
gbr,10,2088,768981
gbr,10,2089,768438
