country,age,year,population
dza,0,1950,312872
dza,0,1951,357835
dza,0,1952,393856
dza,0,1953,420959
dza,0,1954,439303
dza,0,1955,449107
dza,0,1956,446101
dza,0,1957,440517
dza,0,1958,434731
dza,0,1959,432030
dza,0,1960,435919
dza,0,1961,449378
dza,0,1962,470573
dza,0,1963,496051
dza,0,1964,520861
dza,0,1965,541283
dza,0,1966,551401
dza,0,1967,557894
dza,0,1968,562876
dza,0,1969,569502
dza,0,1970,580220
dza,0,1971,595855
dza,0,1972,615335
dza,0,1973,637329
dza,0,1974,659916
dza,0,1975,681531
dza,0,1976,698870
dza,0,1977,715391
dza,0,1978,731204
dza,0,1979,746609
dza,0,1980,761744
dza,0,1981,772992
dza,0,1982,783910
dza,0,1983,793783
dza,0,1984,801899
dza,0,1985,807756
dza,0,1986,810288
dza,0,1987,810507
dza,0,1988,808179
dza,0,1989,803173
dza,0,1990,795385
dza,0,1991,785855
dza,0,1992,774443
dza,0,1993,759629
dza,0,1994,739401
dza,0,1995,712864
dza,0,1996,679008
dza,0,1997,640367
dza,0,1998,602007
dza,0,1999,570732
dza,0,2000,551639
dza,0,2001,546807
dza,0,2002,553600
dza,0,2003,572152
dza,0,2004,601820
dza,0,2005,641252
dza,0,2006,691268
dza,0,2007,749533
dza,0,2008,810040
dza,0,2009,865079
dza,0,2010,908877
dza,0,2011,936738
dza,0,2012,953635
dza,0,2013,958785
dza,0,2014,952358
dza,0,2015,935494
dza,0,2016,907040
dza,0,2017,868621
dza,0,2018,826821
dza,0,2019,790562
dza,0,2020,766171
dza,0,2021,759305
dza,0,2022,764646
dza,0,2023,776600
dza,0,2024,786572
dza,0,2025,788269
dza,0,2026,779010
dza,0,2027,762058
dza,0,2028,741068
dza,0,2029,721512
dza,0,2030,707481
dza,0,2031,700618
dza,0,2032,698903
dza,0,2033,701127
dza,0,2034,705324
dza,0,2035,709968
dza,0,2036,715173
dza,0,2037,720911
dza,0,2038,727026
dza,0,2039,733439
dza,0,2040,740021
dza,0,2041,747133
dza,0,2042,753975
dza,0,2043,760124
dza,0,2044,765142
dza,0,2045,768710
dza,0,2046,771419
dza,0,2047,772535
dza,0,2048,771848
dza,0,2049,769146
dza,0,2050,764342
dza,0,2051,758085
dza,0,2052,749847
dza,0,2053,740204
dza,0,2054,729939
dza,0,2055,719705
dza,0,2056,710582
dza,0,2057,701640
dza,0,2058,693197
dza,0,2059,685536
dza,0,2060,678847
dza,0,2061,674084
dza,0,2062,670357
dza,0,2063,667536
dza,0,2064,665377
dza,0,2065,663675
dza,0,2066,663070
dza,0,2067,662816
dza,0,2068,662857
dza,0,2069,663171
dza,0,2070,663727
dza,0,2071,665253
dza,0,2072,666810
dza,0,2073,668216
dza,0,2074,669275
dza,0,2075,669845
dza,0,2076,670590
dza,0,2077,670654
dza,0,2078,670009
dza,0,2079,668648
dza,0,2080,666582
dza,0,2081,664523
dza,0,2082,661628
dza,0,2083,658053
dza,0,2084,654024
dza,0,2085,649737
dza,0,2086,646092
dza,0,2087,642127
dza,0,2088,637906
dza,0,2089,633433
dza,0,2090,628695
dza,0,2091,624672
dza,0,2092,620481
dza,0,2093,616265
dza,0,2094,612159
dza,0,2095,608301
dza,0,2096,605978
dza,0,2097,604111
dza,0,2098,602776
dza,0,2099,602023
dza,0,2100,601914
dza,1,1950,294249
dza,1,1951,304835
dza,1,1952,349224
dza,1,1953,369859
dza,1,1954,386814
dza,1,1955,400188
dza,1,1956,431481
dza,1,1957,410364
dza,1,1958,415402
dza,1,1959,421378
dza,1,1960,429558
dza,1,1961,431027
dza,1,1962,456484
dza,1,1963,472910
dza,1,1964,489600
dza,1,1965,505314
dza,1,1966,527308
dza,1,1967,524975
dza,1,1968,534842
dza,1,1969,545721
dza,1,1970,558359
dza,1,1971,571991
dza,1,1972,589532
dza,1,1973,607362
dza,1,1974,626120
dza,1,1975,645299
dza,1,1976,669459
dza,1,1977,679189
dza,1,1978,696704
dza,1,1979,714414
dza,1,1980,732119
dza,1,1981,753578
dza,1,1982,760461
dza,1,1983,773799
dza,1,1984,785517
dza,1,1985,795036
dza,1,1986,803770
dza,1,1987,805115
dza,1,1988,806367
dza,1,1989,804831
dza,1,1990,800395
dza,1,1991,792970
dza,1,1992,784915
dza,1,1993,772595
dza,1,1994,755486
dza,1,1995,732986
dza,1,1996,710320
dza,1,1997,672256
dza,1,1998,639285
dza,1,1999,609937
dza,1,2000,587637
dza,1,2001,556501
dza,1,2002,567409
