country,age,year,population
dza,0,1950,312872
dza,0,1951,356763
dza,0,1952,392022
dza,0,1953,418629
dza,0,1954,436715
dza,0,1955,446460
dza,0,1956,443133
dza,0,1957,437352
dza,0,1958,431478
dza,0,1959,428777
dza,0,1960,432749
dza,0,1961,446359
dza,0,1962,467744
dza,0,1963,493417
dza,0,1964,518398
dza,0,1965,538944
dza,0,1966,549117
dza,0,1967,555610
dza,0,1968,560534
dza,0,1969,567055
dza,0,1970,577631
dza,0,1971,593138
dza,0,1972,612456
dza,0,1973,634265
dza,0,1974,656667
dza,0,1975,678108
dza,0,1976,695257
dza,0,1977,711603
dza,0,1978,727255
dza,0,1979,742512
dza,0,1980,757507
dza,0,1981,768654
dza,0,1982,779502
dza,0,1983,789313
dza,0,1984,797340
dza,0,1985,803071
dza,0,1986,805370
dza,0,1987,805291
dza,0,1988,802783
dza,0,1989,797935
dza,0,1990,790782
dza,0,1991,782533
dza,0,1992,772860
dza,0,1993,759847
dza,0,1994,740966
dza,0,1995,714958
dza,0,1996,680577
dza,0,1997,640630
dza,0,1998,600594
dza,0,1999,567870
dza,0,2000,548000
dza,0,2001,543302
dza,0,2002,550932
dza,0,2003,570715
dza,0,2004,601529
dza,0,2005,641705
dza,0,2006,692363
dza,0,2007,751608
dza,0,2008,812916
dza,0,2009,867895
dza,0,2010,910619
dza,0,2011,934334
dza,0,2012,945094
dza,0,2013,947601
dza,0,2014,949301
dza,0,2015,955672
dza,0,2016,970990
dza,0,2017,990936
dza,0,2018,1009392
dza,0,2019,1017850
dza,0,2020,1010613
dza,0,2021,984740
dza,0,2022,944338
dza,0,2023,897211
dza,0,2024,854306
dza,0,2025,823641
dza,0,2026,810284
dza,0,2027,809160
dza,0,2028,815922
dza,0,2029,823624
dza,0,2030,827095
dza,0,2031,824587
dza,0,2032,818447
dza,0,2033,810979
dza,0,2034,805702
dza,0,2035,805146
dza,0,2036,810429
dza,0,2037,819806
dza,0,2038,831908
dza,0,2039,844779
dza,0,2040,856887
dza,0,2041,868355
dza,0,2042,878929
dza,0,2043,888182
dza,0,2044,895779
dza,0,2045,901486
dza,0,2046,905810
dza,0,2047,908031
dza,0,2048,908129
dza,0,2049,906172
dza,0,2050,902270
dza,0,2051,897378
dza,0,2052,890723
dza,0,2053,882618
dza,0,2054,873472
dza,0,2055,863652
dza,0,2056,854270
dza,0,2057,844491
dza,0,2058,834734
dza,0,2059,825451
dza,0,2060,816954
dza,0,2061,810368
dza,0,2062,804786
dza,0,2063,800101
dza,0,2064,796080
dza,0,2065,792526
dza,0,2066,790205
dza,0,2067,788411
dza,0,2068,787175
dza,0,2069,786563
dza,0,2070,786571
dza,0,2071,787983
dza,0,2072,789959
dza,0,2073,792140
dza,0,2074,794071
dza,0,2075,795367
dza,0,2076,796636
dza,0,2077,797307
dza,0,2078,797210
dza,0,2079,796180
dza,0,2080,794093
dza,0,2081,791678
dza,0,2082,788356
dza,0,2083,784192
dza,0,2084,779323
dza,0,2085,773863
dza,0,2086,768810
dza,0,2087,763410
dza,0,2088,757713
dza,0,2089,751754
dza,0,2090,745552
dza,0,2091,740342
dza,0,2092,735156
dza,0,2093,729993
dza,0,2094,724875
dza,0,2095,719860
dza,0,2096,716341
dza,0,2097,713100
dza,0,2098,710186
dza,0,2099,707649
dza,0,2100,705518
dza,1,1950,294249
dza,1,1951,304438
dza,1,1952,347828
dza,1,1953,368048
dza,1,1954,384750
dza,1,1955,398023
dza,1,1956,428851
dza,1,1957,407591
dza,1,1958,412467
dza,1,1959,418361
dza,1,1960,426528
dza,1,1961,427951
dza,1,1962,453588
dza,1,1963,470123
dza,1,1964,486923
dza,1,1965,502739
dza,1,1966,524959
dza,1,1967,522545
dza,1,1968,532446
dza,1,1969,543314
dza,1,1970,555893
dza,1,1971,569445
dza,1,1972,586888
dza,1,1973,604573
dza,1,1974,623170
dza,1,1975,642193
dza,1,1976,666091
dza,1,1977,675722
dza,1,1978,693064
dza,1,1979,710605
dza,1,1980,728146
dza,1,1981,749390
dza,1,1982,756240
dza,1,1983,769470
dza,1,1984,781064
dza,1,1985,790433
dza,1,1986,799084
dza,1,1987,800022
dza,1,1988,801110
dza,1,1989,799681
dza,1,1990,795719
dza,1,1991,788744
dza,1,1992,782516
dza,1,1993,771588
dza,1,1994,755612
dza,1,1995,733760
dza,1,1996,712222
dza,1,1997,672555
dza,1,1998,638864
dza,1,1999,608827
dza,1,2000,586100
dza,1,2001,553539
dza,1,2002,566113
dza,1,2003,568537
dza,1,2004,581182
dza,1,2005,604413
dza,1,2006,637384
dza,1,2007,684184
dza,1,2008,734318
dza,1,2009,783697
dza,1,2010,827811
