country,age,year,population
dza,0,1950,312872
dza,0,1951,357832
dza,0,1952,393856
dza,0,1953,420959
dza,0,1954,439303
dza,0,1955,449106
dza,0,1956,446102
dza,0,1957,440517
dza,0,1958,434731
dza,0,1959,432029
dza,0,1960,435920
dza,0,1961,449378
dza,0,1962,470575
dza,0,1963,496051
dza,0,1964,520862
dza,0,1965,541284
dza,0,1966,551402
dza,0,1967,557895
dza,0,1968,562876
dza,0,1969,569502
dza,0,1970,580219
dza,0,1971,595855
dza,0,1972,615336
dza,0,1973,637329
dza,0,1974,659916
dza,0,1975,681531
dza,0,1976,698871
dza,0,1977,715391
dza,0,1978,731204
dza,0,1979,746609
dza,0,1980,761744
dza,0,1981,772993
dza,0,1982,783911
dza,0,1983,793784
dza,0,1984,801900
dza,0,1985,807756
dza,0,1986,810289
dza,0,1987,810507
dza,0,1988,808180
dza,0,1989,803172
dza,0,1990,795384
dza,0,1991,785859
dza,0,1992,774456
dza,0,1993,759646
dza,0,1994,739416
dza,0,1995,712863
dza,0,1996,678985
dza,0,1997,640320
dza,0,1998,601950
dza,0,1999,570687
dza,0,2000,551639
dza,0,2001,546864
dza,0,2002,553803
dza,0,2003,572560
dza,0,2004,602439
dza,0,2005,642077
dza,0,2006,692047
dza,0,2007,750178
dza,0,2008,810862
dza,0,2009,866913
dza,0,2010,912854
dza,0,2011,944389
dza,0,2012,966055
dza,0,2013,976075
dza,0,2014,973257
dza,0,2015,957809
dza,0,2016,927834
dza,0,2017,885788
dza,0,2018,839334
dza,0,2019,798994
dza,0,2020,772284
dza,0,2021,765530
dza,0,2022,772704
dza,0,2023,787445
dza,0,2024,800004
dza,0,2025,803231
dza,0,2026,794095
dza,0,2027,776337
dza,0,2028,753972
dza,0,2029,733046
dza,0,2030,718080
dza,0,2031,710833
dza,0,2032,709138
dza,0,2033,711712
dza,0,2034,716451
dza,0,2035,721716
dza,0,2036,727629
dza,0,2037,734201
dza,0,2038,741193
dza,0,2039,748434
dza,0,2040,755731
dza,0,2041,763401
dza,0,2042,770669
dza,0,2043,777132
dza,0,2044,782372
dza,0,2045,786068
dza,0,2046,788778
dza,0,2047,789874
dza,0,2048,789088
dza,0,2049,786138
dza,0,2050,780898
dza,0,2051,774017
dza,0,2052,765062
dza,0,2053,754666
dza,0,2054,743700
dza,0,2055,732865
dza,0,2056,723269
dza,0,2057,714054
dza,0,2058,705483
dza,0,2059,697761
dza,0,2060,691004
dza,0,2061,686159
dza,0,2062,682454
dza,0,2063,679711
dza,0,2064,677629
dza,0,2065,675949
dza,0,2066,675300
dza,0,2067,675054
dza,0,2068,675140
dza,0,2069,675506
dza,0,2070,676077
dza,0,2071,677543
dza,0,2072,679170
dza,0,2073,680712
dza,0,2074,681872
dza,0,2075,682400
dza,0,2076,682914
dza,0,2077,682861
dza,0,2078,682139
dza,0,2079,680657
dza,0,2080,678336
dza,0,2081,675908
dza,0,2082,672824
dza,0,2083,669095
dza,0,2084,664771
dza,0,2085,659899
dza,0,2086,655371
dza,0,2087,650535
dza,0,2088,645498
dza,0,2089,640380
dza,0,2090,635254
dza,0,2091,631263
dza,0,2092,627492
dza,0,2093,623865
dza,0,2094,620331
dza,0,2095,616879
dza,0,2096,614703
dza,0,2097,612684
dza,0,2098,610856
dza,0,2099,609275
dza,0,2100,608000
dza,1,1950,294249
dza,1,1951,304834
dza,1,1952,349223
dza,1,1953,369860
dza,1,1954,386814
dza,1,1955,400188
dza,1,1956,431481
dza,1,1957,410365
dza,1,1958,415402
dza,1,1959,421378
dza,1,1960,429558
dza,1,1961,431027
dza,1,1962,456482
dza,1,1963,472910
dza,1,1964,489599
dza,1,1965,505313
dza,1,1966,527310
dza,1,1967,524975
dza,1,1968,534842
dza,1,1969,545721
dza,1,1970,558359
dza,1,1971,571990
dza,1,1972,589531
dza,1,1973,607363
dza,1,1974,626119
dza,1,1975,645299
dza,1,1976,669459
dza,1,1977,679189
dza,1,1978,696704
dza,1,1979,714414
dza,1,1980,732120
dza,1,1981,753578
dza,1,1982,760462
dza,1,1983,773799
dza,1,1984,785517
dza,1,1985,795036
dza,1,1986,803771
dza,1,1987,805116
dza,1,1988,806366
dza,1,1989,804832
dza,1,1990,800395
dza,1,1991,792972
dza,1,1992,784926
dza,1,1993,772613
dza,1,1994,755498
dza,1,1995,732987
dza,1,1996,710309
dza,1,1997,672214
dza,1,1998,639234
dza,1,1999,609898
dza,1,2000,587637
dza,1,2001,556561
dza,1,2002,567554
dza,1,2003,569711
dza,1,2004,582114
dza,1,2005,605238
dza,1,2006,637849
dza,1,2007,683732
dza,1,2008,733264
dza,1,2009,783280
dza,1,2010,829664
dza,1,2011,899200
dza,1,2012,904435
dza,1,2013,932847
dza,1,2014,950538
dza,1,2015,955610
dza,1,2016,957394
dza,1,2017,924600
dza,1,2018,895618
dza,1,2019,866307
dza,1,2020,841974
dza,1,2021,786150
dza,1,2022,817748
dza,1,2023,811162
dza,1,2024,804478
dza,1,2025,795118
dza,1,2026,796487
dza,1,2027,766713
dza,1,2028,751182
dza,1,2029,737055
dza,1,2030,725824
dza,1,2031,718092
dza,1,2032,714164
dza,1,2033,712349
dza,1,2034,712571
dza,1,2035,714347
dza,1,2036,720287
dza,1,2037,723033
dza,1,2038,729230
dza,1,2039,736171
dza,1,2040,743502
dza,1,2041,754451
dza,1,2042,759612
dza,1,2043,767260
dza,1,2044,774023
dza,1,2045,779525
dza,1,2046,785614
dza,1,2047,787584
dza,1,2048,789155
dza,1,2049,788659
dza,1,2050,785908
dza,1,2051,781375
dza,1,2052,775094
dza,1,2053,766914
dza,1,2054,757592
dza,1,2055,747626
dza,1,2056,734383
dza,1,2057,728107
dza,1,2058,718175
dza,1,2059,708710
dza,1,2060,700023
dza,1,2061,691380
dza,1,2062,687188
dza,1,2063,682257
dza,1,2064,678193
dza,1,2065,674876
dza,1,2066,675038
dza,1,2067,671968
dza,1,2068,671598
dza,1,2069,671729
dza,1,2070,672191
dza,1,2071,675410
dza,1,2072,675403
dza,1,2073,677210
dza,1,2074,678794
dza,1,2075,679911
dza,1,2076,682123
dza,1,2077,681978
dza,1,2078,682199
dza,1,2079,681683
dza,1,2080,680304
dza,1,2081,678573
dza,1,2082,676536
dza,1,2083,673565
dza,1,2084,669880
dza,1,2085,665506
dza,1,2086,660422
dza,1,2087,656694
dza,1,2088,651699
dza,1,2089,646462
dza,1,2090,641062
dza,1,2091,635778
dza,1,2092,632358
dza,1,2093,628098
dza,1,2094,623859
dza,1,2095,619668
dza,1,2096,617070
dza,1,2097,614052
dza,1,2098,611627
dza,1,2099,609592
dza,1,2100,608061
dza,10,1950,215952
dza,10,1951,218156
dza,10,1952,221425
dza,10,1953,225261
dza,10,1954,227489
dza,10,1955,227348
dza,10,1956,227813
dza,10,1957,231365
dza,10,1958,238627
dza,10,1959,252430
dza,10,1960,272280
dza,10,1961,292119
dza,10,1962,313109
dza,10,1963,332876
dza,10,1964,345974
dza,10,1965,351191
dza,10,1966,357733
dza,10,1967,366497
dza,10,1968,376544
dza,10,1969,388672
dza,10,1970,402383
dza,10,1971,415621
dza,10,1972,429564
dza,10,1973,443347
dza,10,1974,454819
dza,10,1975,463366
dza,10,1976,472888
dza,10,1977,484328
dza,10,1978,497365
dza,10,1979,512338
dza,10,1980,528866
dza,10,1981,545174
dza,10,1982,562668
dza,10,1983,581433
dza,10,1984,601718
dza,10,1985,623044
dza,10,1986,643796
dza,10,1987,664407
dza,10,1988,684514
dza,10,1989,703441
dza,10,1990,720671
dza,10,1991,737151
dza,10,1992,752266
dza,10,1993,765223
dza,10,1994,775043
dza,10,1995,781352
dza,10,1996,785644
dza,10,1997,787950
dza,10,1998,787580
dza,10,1999,783805
dza,10,2000,776293
dza,10,2001,767575
dza,10,2002,756861
dza,10,2003,741831
dza,10,2004,717758
dza,10,2005,684599
dza,10,2006,654841
dza,10,2007,626895
dza,10,2008,602058
dza,10,2009,584096
dza,10,2010,574458
dza,10,2011,567584
dza,10,2012,564520
dza,10,2013,570702
dza,10,2014,595226
dza,10,2015,638714
dza,10,2016,680945
dza,10,2017,724017
dza,10,2018,768068
dza,10,2019,810186
dza,10,2020,848321
dza,10,2021,885786
dza,10,2022,920194
dza,10,2023,944796
dza,10,2024,948272
dza,10,2025,929414
dza,10,2026,911457
dza,10,2027,891713
dza,10,2028,870765
dza,10,2029,854272
dza,10,2030,843605
dza,10,2031,830118
dza,10,2032,815085
dza,10,2033,799935
dza,10,2034,784748
dza,10,2035,769748
dza,10,2036,756091
dza,10,2037,743311
dza,10,2038,732057
dza,10,2039,723461
dza,10,2040,717766
dza,10,2041,713561
dza,10,2042,710522
dza,10,2043,709310
dza,10,2044,710732
dza,10,2045,714769
dza,10,2046,719992
dza,10,2047,725923
dza,10,2048,732640
dza,10,2049,740070
dza,10,2050,747932
dza,10,2051,756222
dza,10,2052,764248
dza,10,2053,771471
dza,10,2054,777065
dza,10,2055,780691
dza,10,2056,784186
dza,10,2057,786681
dza,10,2058,787243
dza,10,2059,784486
dza,10,2060,778209
dza,10,2061,772110
dza,10,2062,765181
dza,10,2063,757100
dza,10,2064,747751
dza,10,2065,737295
dza,10,2066,727390
dza,10,2067,717333
dza,10,2068,707641
dza,10,2069,699255
dza,10,2070,692406
dza,10,2071,686384
dza,10,2072,680760
dza,10,2073,676033
dza,10,2074,672729
dza,10,2075,670853
dza,10,2076,669922
dza,10,2077,669476
dza,10,2078,669619
dza,10,2079,670377
dza,10,2080,671585
dza,10,2081,673468
dza,10,2082,675474
dza,10,2083,677335
dza,10,2084,678637
dza,10,2085,679163
dza,10,2086,680152
dza,10,2087,680857
dza,10,2088,680886
dza,10,2089,679714
dza,10,2090,677168
dza,10,2091,675191
dza,10,2092,672764
dza,10,2093,669586
dza,10,2094,665382
dza,10,2095,660164
dza,10,2096,655821
dza,10,2097,651125
dza,10,2098,646118
dza,10,2099,640959
dza,10,2100,635709
dza,100,1990,17
dza,100,1991,18
dza,100,1992,19
dza,100,1993,20
dza,100,1994,22
dza,100,1995,26
dza,100,1996,32
dza,100,1997,39
dza,100,1998,48
dza,100,1999,59
dza,100,2000,70
dza,100,2001,82
dza,100,2002,96
dza,100,2003,112
dza,100,2004,132
dza,100,2005,158
dza,100,2006,190
dza,100,2007,229
dza,100,2008,271
dza,100,2009,315
dza,100,2010,360
dza,100,2011,403
dza,100,2012,447
dza,100,2013,494
dza,100,2014,546
dza,100,2015,605
dza,100,2016,673
dza,100,2017,751
dza,100,2018,833
dza,100,2019,914
dza,100,2020,991
dza,100,2021,1065
dza,100,2022,1135
dza,100,2023,1208
dza,100,2024,1295
dza,100,2025,1404
dza,100,2026,1536
dza,100,2027,1689
dza,100,2028,1863
dza,100,2029,2054
dza,100,2030,2258
dza,100,2031,2478
dza,100,2032,2713
dza,100,2033,2956
dza,100,2034,3201
dza,100,2035,3446
dza,100,2036,3691
dza,100,2037,3937
dza,100,2038,4181
dza,100,2039,4424
dza,100,2040,4665
dza,100,2041,4914
dza,100,2042,5173
dza,100,2043,5444
dza,100,2044,5730
dza,100,2045,6036
dza,100,2046,6360
dza,100,2047,6710
dza,100,2048,7132
dza,100,2049,7688
dza,100,2050,8416
dza,100,2051,9354
dza,100,2052,10476
dza,100,2053,11714
dza,100,2054,12973
dza,100,2055,14186
dza,100,2056,15346
dza,100,2057,16467
dza,100,2058,17607
dza,100,2059,18848
dza,100,2060,20251
dza,100,2061,21862
dza,100,2062,23645
dza,100,2063,25576
dza,100,2064,27617
dza,100,2065,29740
dza,100,2066,31989
dza,100,2067,34361
dza,100,2068,36858
dza,100,2069,39483
dza,100,2070,42247
dza,100,2071,45192
dza,100,2072,48310
dza,100,2073,51682
dza,100,2074,55416
dza,100,2075,59584
dza,100,2076,64258
dza,100,2077,69368
dza,100,2078,74899
dza,100,2079,80822
dza,100,2080,87089
dza,100,2081,93782
dza,100,2082,100782
dza,100,2083,107960
dza,100,2084,115150
dza,100,2085,122213
dza,100,2086,129230
dza,100,2087,136038
dza,100,2088,142580
dza,100,2089,148805
dza,100,2090,154653
dza,100,2091,160328
dza,100,2092,165538
dza,100,2093,170182
dza,100,2094,174169
dza,100,2095,177421
dza,100,2096,180221
dza,100,2097,182187
dza,100,2098,183268
dza,100,2099,183426
dza,100,2100,182625
dza,11,1950,213215
dza,11,1951,214376
dza,11,1952,216354
dza,11,1953,220521
dza,11,1954,225031
dza,11,1955,226899
dza,11,1956,224532
dza,11,1957,226342
dza,11,1958,229903
dza,11,1959,236977
dza,11,1960,251124
dza,11,1961,271027
dza,11,1962,290887
dza,11,1963,312665
dza,11,1964,332882
dza,11,1965,345075
dza,11,1966,349116
dza,11,1967,356799
dza,11,1968,365940
dza,11,1969,375792
dza,11,1970,387605
dza,11,1971,400802
dza,11,1972,414113
dza,11,1973,428340
dza,11,1974,442213
dza,11,1975,453147
dza,11,1976,460897
dza,11,1977,471126
dza,11,1978,483020
dza,11,1979,496394
dza,11,1980,511623
dza,11,1981,527363
dza,11,1982,544375
dza,11,1983,562102
dza,11,1984,580882
dza,11,1985,601145
dza,11,1986,622155
dza,11,1987,643093
dza,11,1988,663739
dza,11,1989,683718
dza,11,1990,702364
dza,11,1991,719972
dza,11,1992,736441
dza,11,1993,751554
dza,11,1994,764408
dza,11,1995,773948
dza,11,1996,780318
dza,11,1997,784988
dza,11,1998,787465
dza,11,1999,786841
dza,11,2000,782576
dza,11,2001,776399
dza,11,2002,767157
dza,11,2003,756955
dza,11,2004,741926
dza,11,2005,716392
dza,11,2006,683871
dza,11,2007,653729
dza,11,2008,625431
dza,11,2009,600919
dza,11,2010,583977
dza,11,2011,573103
dza,11,2012,566732
dza,11,2013,562521
dza,11,2014,568593
dza,11,2015,595434
dza,11,2016,638253
dza,11,2017,680915
dza,11,2018,724183
dza,11,2019,767885
dza,11,2020,809228
dza,11,2021,849493
dza,11,2022,886031
dza,11,2023,921514
dza,11,2024,946265
dza,11,2025,947101
dza,11,2026,928559
dza,11,2027,910900
dza,11,2028,890677
dza,11,2029,869585
dza,11,2030,854110
dza,11,2031,843626
dza,11,2032,829981
dza,11,2033,814812
dza,11,2034,799587
dza,11,2035,784280
dza,11,2036,769659
dza,11,2037,755913
dza,11,2038,742911
dza,11,2039,731560
dza,11,2040,723106
dza,11,2041,717727
dza,11,2042,713436
