age,country,year,population
0,dza,1950,312872
0,dza,1951,357835
0,dza,1952,393856
0,dza,1953,420959
0,dza,1954,439303
0,dza,1955,449107
0,dza,1956,446101
0,dza,1957,440517
0,dza,1958,434731
0,dza,1959,432030
0,dza,1960,435919
0,dza,1961,449378
0,dza,1962,470573
0,dza,1963,496051
0,dza,1964,520861
0,dza,1965,541283
0,dza,1966,551401
0,dza,1967,557894
0,dza,1968,562876
0,dza,1969,569502
0,dza,1970,580220
0,dza,1971,595855
0,dza,1972,615335
0,dza,1973,637329
0,dza,1974,659916
0,dza,1975,681531
0,dza,1976,698870
0,dza,1977,715391
0,dza,1978,731204
0,dza,1979,746609
0,dza,1980,761744
0,dza,1981,772992
0,dza,1982,783910
0,dza,1983,793783
0,dza,1984,801899
0,dza,1985,807756
0,dza,1986,810288
0,dza,1987,810507
0,dza,1988,808179
0,dza,1989,803173
0,dza,1990,795385
0,dza,1991,785855
0,dza,1992,774443
0,dza,1993,759629
0,dza,1994,739401
0,dza,1995,712864
0,dza,1996,679008
0,dza,1997,640367
0,dza,1998,602007
0,dza,1999,570732
0,dza,2000,551639
0,dza,2001,546807
0,dza,2002,553600
0,dza,2003,572152
0,dza,2004,601820
0,dza,2005,641252
0,dza,2006,691268
0,dza,2007,749533
0,dza,2008,810040
0,dza,2009,865079
0,dza,2010,908877
0,dza,2011,936738
0,dza,2012,953635
0,dza,2013,958785
0,dza,2014,952358
0,dza,2015,935494
0,dza,2016,907040
0,dza,2017,868621
0,dza,2018,826821
0,dza,2019,790562
0,dza,2020,766171
0,dza,2021,759305
0,dza,2022,764646
0,dza,2023,776600
0,dza,2024,786572
0,dza,2025,788269
0,dza,2026,779010
0,dza,2027,762058
0,dza,2028,741068
0,dza,2029,721512
0,dza,2030,707481
0,dza,2031,700618
0,dza,2032,698903
0,dza,2033,701127
0,dza,2034,705324
0,dza,2035,709968
0,dza,2036,715173
0,dza,2037,720911
0,dza,2038,727026
0,dza,2039,733439
0,dza,2040,740021
0,dza,2041,747133
0,dza,2042,753975
0,dza,2043,760124
0,dza,2044,765142
0,dza,2045,768710
0,dza,2046,771419
0,dza,2047,772535
0,dza,2048,771848
0,dza,2049,769146
0,dza,2050,764342
0,dza,2051,758085
0,dza,2052,749847
0,dza,2053,740204
0,dza,2054,729939
0,dza,2055,719705
0,dza,2056,710582
0,dza,2057,701640
0,dza,2058,693197
0,dza,2059,685536
0,dza,2060,678847
0,dza,2061,674084
0,dza,2062,670357
0,dza,2063,667536
0,dza,2064,665377
0,dza,2065,663675
0,dza,2066,663070
0,dza,2067,662816
0,dza,2068,662857
0,dza,2069,663171
0,dza,2070,663727
0,dza,2071,665253
0,dza,2072,666810
0,dza,2073,668216
0,dza,2074,669275
0,dza,2075,669845
0,dza,2076,670590
0,dza,2077,670654
0,dza,2078,670009
0,dza,2079,668648
0,dza,2080,666582
0,dza,2081,664523
0,dza,2082,661628
0,dza,2083,658053
0,dza,2084,654024
0,dza,2085,649737
0,dza,2086,646092
0,dza,2087,642127
0,dza,2088,637906
0,dza,2089,633433
0,dza,2090,628695
0,dza,2091,624672
0,dza,2092,620481
0,dza,2093,616265
0,dza,2094,612159
0,dza,2095,608301
0,dza,2096,605978
0,dza,2097,604111
0,dza,2098,602776
0,dza,2099,602023
0,dza,2100,601914
1,dza,1950,294249
1,dza,1951,304835
1,dza,1952,349224
1,dza,1953,369859
1,dza,1954,386814
1,dza,1955,400188
1,dza,1956,431481
1,dza,1957,410364
1,dza,1958,415402
1,dza,1959,421378
1,dza,1960,429558
1,dza,1961,431027
1,dza,1962,456484
1,dza,1963,472910
1,dza,1964,489600
1,dza,1965,505314
1,dza,1966,527308
1,dza,1967,524975
1,dza,1968,534842
1,dza,1969,545721
1,dza,1970,558359
1,dza,1971,571991
1,dza,1972,589532
1,dza,1973,607362
