country,age,year,population
mlt,0,1950,12512
mlt,0,1951,9520
mlt,0,1952,7539
mlt,0,1953,6295
mlt,0,1954,5651
mlt,0,1955,5486
mlt,0,1956,5755
mlt,0,1957,6207
mlt,0,1958,6731
mlt,0,1959,7229
mlt,0,1960,7622
mlt,0,1961,7752
mlt,0,1962,7673
mlt,0,1963,7414
mlt,0,1964,7021
mlt,0,1965,6541
mlt,0,1966,5927
mlt,0,1967,5207
mlt,0,1968,4510
mlt,0,1969,4010
mlt,0,1970,3825
mlt,0,1971,4031
mlt,0,1972,4551
mlt,0,1973,5237
mlt,0,1974,5878
mlt,0,1975,6322
mlt,0,1976,6469
mlt,0,1977,6426
mlt,0,1978,6253
mlt,0,1979,6046
mlt,0,1980,5882
mlt,0,1981,5757
mlt,0,1982,5666
mlt,0,1983,5604
mlt,0,1984,5560
mlt,0,1985,5523
mlt,0,1986,5498
mlt,0,1987,5490
mlt,0,1988,5486
mlt,0,1989,5474
mlt,0,1990,5444
mlt,0,1991,5379
mlt,0,1992,5292
mlt,0,1993,5196
mlt,0,1994,5111
mlt,0,1995,5050
mlt,0,1996,5024
mlt,0,1997,5025
mlt,0,1998,5022
mlt,0,1999,4968
mlt,0,2000,4834
mlt,0,2001,4605
mlt,0,2002,4300
mlt,0,2003,3977
mlt,0,2004,3715
mlt,0,2005,3571
mlt,0,2006,3572
mlt,0,2007,3687
mlt,0,2008,3873
mlt,0,2009,4064
mlt,0,2010,4212
mlt,0,2011,4298
mlt,0,2012,4343
mlt,0,2013,4352
mlt,0,2014,4342
mlt,0,2015,4324
mlt,0,2016,4310
mlt,0,2017,4282
mlt,0,2018,4250
mlt,0,2019,4225
mlt,0,2020,4214
mlt,0,2021,4229
mlt,0,2022,4258
mlt,0,2023,4290
mlt,0,2024,4308
mlt,0,2025,4299
mlt,0,2026,4266
mlt,0,2027,4208
mlt,0,2028,4132
mlt,0,2029,4051
mlt,0,2030,3973
mlt,0,2031,3908
mlt,0,2032,3847
mlt,0,2033,3792
mlt,0,2034,3743
mlt,0,2035,3700
mlt,0,2036,3668
mlt,0,2037,3643
mlt,0,2038,3626
mlt,0,2039,3616
mlt,0,2040,3611
mlt,0,2041,3615
mlt,0,2042,3625
mlt,0,2043,3639
mlt,0,2044,3655
mlt,0,2045,3671
mlt,0,2046,3688
