country,age,year,population
mlt,0,1950,12512
mlt,0,1951,9894
mlt,0,1952,8082
mlt,0,1953,6904
mlt,0,1954,6279
mlt,0,1955,6126
mlt,0,1956,6404
mlt,0,1957,6865
mlt,0,1958,7375
mlt,0,1959,7792
mlt,0,1960,7992
mlt,0,1961,7855
mlt,0,1962,7428
mlt,0,1963,6806
mlt,0,1964,6136
mlt,0,1965,5535
mlt,0,1966,4966
mlt,0,1967,4447
mlt,0,1968,4041
mlt,0,1969,3816
mlt,0,1970,3816
mlt,0,1971,4083
mlt,0,1972,4572
mlt,0,1973,5176
mlt,0,1974,5741
mlt,0,1975,6162
mlt,0,1976,6353
mlt,0,1977,6402
mlt,0,1978,6332
mlt,0,1979,6186
mlt,0,1980,6006
mlt,0,1981,5750
mlt,0,1982,5454
mlt,0,1983,5170
mlt,0,1984,4985
mlt,0,1985,4945
mlt,0,1986,5110
mlt,0,1987,5425
mlt,0,1988,5795
mlt,0,1989,6091
mlt,0,1990,6220
mlt,0,1991,6122
mlt,0,1992,5859
mlt,0,1993,5502
mlt,0,1994,5158
mlt,0,1995,4913
mlt,0,1996,4799
mlt,0,1997,4783
mlt,0,1998,4805
mlt,0,1999,4785
mlt,0,2000,4668
mlt,0,2001,4425
mlt,0,2002,4093
mlt,0,2003,3737
mlt,0,2004,3446
mlt,0,2005,3285
mlt,0,2006,3280
mlt,0,2007,3402
mlt,0,2008,3595
mlt,0,2009,3775
mlt,0,2010,3884
mlt,0,2011,3916
mlt,0,2012,3882
mlt,0,2013,3806
mlt,0,2014,3728
mlt,0,2015,3684
mlt,0,2016,3683
mlt,0,2017,3711
mlt,0,2018,3756
mlt,0,2019,3806
mlt,0,2020,3856
mlt,0,2021,3903
mlt,0,2022,3949
mlt,0,2023,3995
mlt,0,2024,4047
mlt,0,2025,4105
mlt,0,2026,4182
mlt,0,2027,4267
mlt,0,2028,4340
mlt,0,2029,4387
mlt,0,2030,4396
mlt,0,2031,4364
mlt,0,2032,4295
mlt,0,2033,4198
mlt,0,2034,4091
mlt,0,2035,3984
mlt,0,2036,3889
mlt,0,2037,3799
mlt,0,2038,3713
mlt,0,2039,3639
mlt,0,2040,3575
mlt,0,2041,3528
mlt,0,2042,3496
mlt,0,2043,3474
mlt,0,2044,3459
mlt,0,2045,3449
mlt,0,2046,3443
mlt,0,2047,3441
mlt,0,2048,3441
mlt,0,2049,3446
mlt,0,2050,3455
mlt,0,2051,3474
mlt,0,2052,3494
mlt,0,2053,3517
mlt,0,2054,3540
mlt,0,2055,3562
mlt,0,2056,3591
mlt,0,2057,3616
mlt,0,2058,3639
mlt,0,2059,3656
mlt,0,2060,3666
mlt,0,2061,3675
mlt,0,2062,3677
mlt,0,2063,3672
mlt,0,2064,3656
mlt,0,2065,3632
mlt,0,2066,3611
mlt,0,2067,3579
mlt,0,2068,3541
mlt,0,2069,3500
mlt,0,2070,3457
mlt,0,2071,3423
mlt,0,2072,3385
mlt,0,2073,3348
mlt,0,2074,3315
mlt,0,2075,3285
mlt,0,2076,3266
mlt,0,2077,3248
mlt,0,2078,3234
mlt,0,2079,3223
mlt,0,2080,3216
mlt,0,2081,3217
mlt,0,2082,3222
mlt,0,2083,3227
mlt,0,2084,3234
