country,age,year,population
mlt,0,1950,8994
mlt,0,1951,8460
mlt,0,1952,8427
mlt,0,1953,8579
mlt,0,1954,8675
mlt,0,1955,8758
mlt,0,1956,8880
mlt,0,1957,9050
mlt,0,1958,9023
mlt,0,1959,8835
mlt,0,1960,8764
mlt,0,1961,8236
mlt,0,1962,7548
mlt,0,1963,6926
mlt,0,1964,6301
mlt,0,1965,5724
mlt,0,1966,5197
mlt,0,1967,5056
mlt,0,1968,4963
mlt,0,1969,4874
mlt,0,1970,4965
mlt,0,1971,5182
mlt,0,1972,5258
mlt,0,1973,5330
mlt,0,1974,5501
mlt,0,1975,5702
mlt,0,1976,5835
mlt,0,1977,5842
mlt,0,1978,5772
mlt,0,1979,5744
mlt,0,1980,5689
mlt,0,1981,5457
mlt,0,1982,5611
mlt,0,1983,5776
mlt,0,1984,5575
mlt,0,1985,5446
mlt,0,1986,5380
mlt,0,1987,5388
mlt,0,1988,5524
mlt,0,1989,5626
mlt,0,1990,5521
mlt,0,1991,5332
mlt,0,1992,5303
mlt,0,1993,5197
mlt,0,1994,4885
mlt,0,1995,4641
mlt,0,1996,4774
mlt,0,1997,4955
mlt,0,1998,4805
mlt,0,1999,4585
mlt,0,2000,4429
mlt,0,2001,4183
mlt,0,2002,3958
mlt,0,2003,3985
mlt,0,2004,3958
mlt,0,2005,3879
mlt,0,2006,3870
mlt,0,2007,3871
mlt,0,2008,3979
mlt,0,2009,4096
mlt,0,2010,4085
mlt,0,2011,4189
mlt,0,2012,4338
mlt,0,2013,4314
mlt,0,2014,4352
mlt,0,2015,4497
mlt,0,2016,4629
mlt,0,2017,4615
mlt,0,2018,4551
mlt,0,2019,4486
mlt,0,2020,4497
mlt,0,2021,4668
mlt,0,2022,4795
mlt,0,2023,4848
mlt,0,2024,4843
mlt,0,2025,4823
mlt,0,2026,4779
mlt,0,2027,4705
mlt,0,2028,4615
mlt,0,2029,4503
mlt,0,2030,4374
mlt,0,2031,4245
mlt,0,2032,4106
mlt,0,2033,3965
mlt,0,2034,3828
mlt,0,2035,3704
mlt,0,2036,3596
mlt,0,2037,3510
mlt,0,2038,3447
mlt,0,2039,3407
mlt,0,2040,3377
mlt,0,2041,3359
mlt,0,2042,3363
mlt,0,2043,3372
mlt,0,2044,3394
mlt,0,2045,3434
mlt,0,2046,3467
mlt,0,2047,3498
mlt,0,2048,3530
mlt,0,2049,3570
mlt,0,2050,3600
mlt,0,2051,3612
mlt,0,2052,3618
mlt,0,2053,3624
mlt,0,2054,3640
mlt,0,2055,3654
mlt,0,2056,3658
mlt,0,2057,3652
mlt,0,2058,3644
mlt,0,2059,3634
mlt,0,2060,3606
mlt,0,2061,3568
mlt,0,2062,3525
mlt,0,2063,3474
mlt,0,2064,3425
mlt,0,2065,3370
mlt,0,2066,3308
mlt,0,2067,3241
mlt,0,2068,3176
mlt,0,2069,3124
mlt,0,2070,3074
mlt,0,2071,3029
mlt,0,2072,2993
mlt,0,2073,2965
mlt,0,2074,2941
mlt,0,2075,2918
mlt,0,2076,2910
mlt,0,2077,2911
mlt,0,2078,2916
mlt,0,2079,2920
mlt,0,2080,2922
mlt,0,2081,2930
mlt,0,2082,2946
