country,age,year,population
mlt,0,1950,12512
mlt,0,1951,9368
mlt,0,1952,7281
mlt,0,1953,5981
mlt,0,1954,5329
mlt,0,1955,5203
mlt,0,1956,5546
mlt,0,1957,6095
mlt,0,1958,6717
mlt,0,1959,7295
mlt,0,1960,7732
mlt,0,1961,7860
mlt,0,1962,7740
mlt,0,1963,7416
mlt,0,1964,6961
mlt,0,1965,6442
mlt,0,1966,5823
mlt,0,1967,5119
mlt,0,1968,4454
mlt,0,1969,3983
mlt,0,1970,3818
mlt,0,1971,4032
mlt,0,1972,4552
mlt,0,1973,5232
mlt,0,1974,5863
mlt,0,1975,6296
mlt,0,1976,6429
mlt,0,1977,6371
mlt,0,1978,6185
mlt,0,1979,5977
mlt,0,1980,5827
mlt,0,1981,5738
mlt,0,1982,5700
mlt,0,1983,5694
mlt,0,1984,5689
mlt,0,1985,5662
mlt,0,1986,5603
mlt,0,1987,5531
mlt,0,1988,5450
mlt,0,1989,5364
mlt,0,1990,5281
mlt,0,1991,5195
mlt,0,1992,5108
mlt,0,1993,5024
mlt,0,1994,4951
mlt,0,1995,4894
mlt,0,1996,4855
mlt,0,1997,4834
mlt,0,1998,4812
mlt,0,1999,4759
mlt,0,2000,4658
mlt,0,2001,4499
mlt,0,2002,4294
mlt,0,2003,4080
mlt,0,2004,3906
mlt,0,2005,3806
mlt,0,2006,3796
mlt,0,2007,3860
mlt,0,2008,3971
mlt,0,2009,4090
mlt,0,2010,4188
mlt,0,2011,4239
mlt,0,2012,4270
mlt,0,2013,4282
mlt,0,2014,4281
mlt,0,2015,4271
mlt,0,2016,4276
mlt,0,2017,4268
mlt,0,2018,4254
mlt,0,2019,4245
mlt,0,2020,4245
mlt,0,2021,4267
mlt,0,2022,4298
mlt,0,2023,4328
mlt,0,2024,4341
mlt,0,2025,4327
mlt,0,2026,4286
mlt,0,2027,4219
mlt,0,2028,4134
mlt,0,2029,4046
mlt,0,2030,3962
mlt,0,2031,3897
mlt,0,2032,3838
mlt,0,2033,3786
mlt,0,2034,3740
mlt,0,2035,3697
mlt,0,2036,3663
mlt,0,2037,3636
mlt,0,2038,3613
mlt,0,2039,3597
mlt,0,2040,3586
mlt,0,2041,3584
mlt,0,2042,3588
mlt,0,2043,3596
mlt,0,2044,3607
mlt,0,2045,3618
mlt,0,2046,3633
mlt,0,2047,3647
mlt,0,2048,3661
mlt,0,2049,3672
mlt,0,2050,3681
mlt,0,2051,3690
mlt,0,2052,3697
mlt,0,2053,3700
mlt,0,2054,3698
mlt,0,2055,3690
mlt,0,2056,3682
mlt,0,2057,3670
mlt,0,2058,3653
mlt,0,2059,3631
mlt,0,2060,3604
mlt,0,2061,3580
mlt,0,2062,3553
mlt,0,2063,3523
mlt,0,2064,3490
mlt,0,2065,3456
mlt,0,2066,3427
mlt,0,2067,3398
mlt,0,2068,3369
mlt,0,2069,3343
mlt,0,2070,3320
mlt,0,2071,3307
mlt,0,2072,3298
mlt,0,2073,3293
mlt,0,2074,3288
mlt,0,2075,3283
mlt,0,2076,3284
mlt,0,2077,3286
mlt,0,2078,3287
mlt,0,2079,3288
mlt,0,2080,3287
mlt,0,2081,3293
mlt,0,2082,3299
mlt,0,2083,3303
mlt,0,2084,3305
mlt,0,2085,3303
mlt,0,2086,3305
mlt,0,2087,3303
mlt,0,2088,3299
mlt,0,2089,3291
mlt,0,2090,3281
mlt,0,2091,3275
mlt,0,2092,3266
mlt,0,2093,3256
mlt,0,2094,3243
mlt,0,2095,3225
mlt,0,2096,3212
mlt,0,2097,3196
mlt,0,2098,3178
mlt,0,2099,3157
mlt,0,2100,3135
mlt,1,1950,10584
mlt,1,1951,11977
mlt,1,1952,8240
mlt,1,1953,7669
mlt,1,1954,7337
mlt,1,1955,7194
mlt,1,1956,5849
mlt,1,1957,7429
mlt,1,1958,7567
mlt,1,1959,7689
mlt,1,1960,7773
mlt,1,1961,7554
mlt,1,1962,7544
mlt,1,1963,7305
mlt,1,1964,6990
mlt,1,1965,6615
mlt,1,1966,6366
mlt,1,1967,5622
mlt,1,1968,5109
mlt,1,1969,4705
mlt,1,1970,4484
mlt,1,1971,3963
mlt,1,1972,4673
mlt,1,1973,4966
mlt,1,1974,5276
mlt,1,1975,5530
mlt,1,1976,6103
mlt,1,1977,5748
mlt,1,1978,5790
mlt,1,1979,5810
mlt,1,1980,5827
mlt,1,1981,5815
mlt,1,1982,5817
mlt,1,1983,5798
mlt,1,1984,5769
mlt,1,1985,5728
mlt,1,1986,5662
mlt,1,1987,5598
mlt,1,1988,5523
mlt,1,1989,5447
mlt,1,1990,5372
mlt,1,1991,5319
mlt,1,1992,5227
mlt,1,1993,5159
mlt,1,1994,5095
mlt,1,1995,5037
mlt,1,1996,4915
mlt,1,1997,4940
mlt,1,1998,4889
mlt,1,1999,4814
mlt,1,2000,4701
mlt,1,2001,4601
mlt,1,2002,4358
mlt,1,2003,4163
mlt,1,2004,3995
mlt,1,2005,3879
mlt,1,2006,3792
mlt,1,2007,3821
mlt,1,2008,3858
mlt,1,2009,3919
mlt,1,2010,3989
mlt,1,2011,4179
mlt,1,2012,4125
mlt,1,2013,4197
mlt,1,2014,4255
mlt,1,2015,4292
mlt,1,2016,4299
mlt,1,2017,4337
mlt,1,2018,4330
mlt,1,2019,4319
mlt,1,2020,4315
mlt,1,2021,4270
mlt,1,2022,4341
mlt,1,2023,4353
mlt,1,2024,4353
mlt,1,2025,4336
mlt,1,2026,4327
mlt,1,2027,4260
mlt,1,2028,4201
mlt,1,2029,4135
mlt,1,2030,4067
mlt,1,2031,3979
mlt,1,2032,3942
mlt,1,2033,3880
mlt,1,2034,3820
mlt,1,2035,3765
mlt,1,2036,3705
mlt,1,2037,3678
mlt,1,2038,3644
mlt,1,2039,3616
mlt,1,2040,3594
mlt,1,2041,3587
mlt,1,2042,3579
mlt,1,2043,3581
mlt,1,2044,3587
mlt,1,2045,3595
mlt,1,2046,3618
mlt,1,2047,3624
mlt,1,2048,3641
mlt,1,2049,3655
mlt,1,2050,3668
mlt,1,2051,3684
mlt,1,2052,3694
mlt,1,2053,3702
mlt,1,2054,3706
mlt,1,2055,3704
mlt,1,2056,3697
mlt,1,2057,3695
mlt,1,2058,3683
mlt,1,2059,3665
mlt,1,2060,3642
mlt,1,2061,3612
mlt,1,2062,3597
mlt,1,2063,3568
mlt,1,2064,3536
mlt,1,2065,3501
mlt,1,2066,3464
mlt,1,2067,3441
mlt,1,2068,3410
mlt,1,2069,3381
mlt,1,2070,3353
mlt,1,2071,3326
mlt,1,2072,3319
mlt,1,2073,3307
mlt,1,2074,3296
mlt,1,2075,3286
mlt,1,2076,3286
mlt,1,2077,3283
mlt,1,2078,3284
mlt,1,2079,3284
mlt,1,2080,3284
mlt,1,2081,3292
mlt,1,2082,3296
mlt,1,2083,3302
mlt,1,2084,3306
mlt,1,2085,3305
mlt,1,2086,3309
mlt,1,2087,3311
mlt,1,2088,3310
mlt,1,2089,3306
mlt,1,2090,3297
mlt,1,2091,3288
mlt,1,2092,3288
mlt,1,2093,3278
mlt,1,2094,3266
mlt,1,2095,3249
mlt,1,2096,3232
mlt,1,2097,3222
mlt,1,2098,3205
mlt,1,2099,3186
mlt,1,2100,3163
mlt,10,1950,6125
mlt,10,1951,5849
mlt,10,1952,5642
mlt,10,1953,5593
mlt,10,1954,6087
mlt,10,1955,7162
mlt,10,1956,7782
mlt,10,1957,8303
mlt,10,1958,8701
mlt,10,1959,8742
mlt,10,1960,8433
mlt,10,1961,8175
mlt,10,1962,7884
mlt,10,1963,7561
mlt,10,1964,7296
mlt,10,1965,7122
mlt,10,1966,6991
mlt,10,1967,6818
mlt,10,1968,6643
mlt,10,1969,6512
mlt,10,1970,6435
mlt,10,1971,6420
mlt,10,1972,6442
mlt,10,1973,6424
mlt,10,1974,6210
mlt,10,1975,5776
mlt,10,1976,5352
mlt,10,1977,4984
mlt,10,1978,4704
mlt,10,1979,4638
mlt,10,1980,4805
mlt,10,1981,4952
mlt,10,1982,5116
mlt,10,1983,5297
mlt,10,1984,5445
mlt,10,1985,5542
mlt,10,1986,5614
mlt,10,1987,5693
mlt,10,1988,5763
mlt,10,1989,5805
mlt,10,1990,5817
mlt,10,1991,5823
mlt,10,1992,5813
mlt,10,1993,5792
mlt,10,1994,5776
mlt,10,1995,5773
mlt,10,1996,5743
mlt,10,1997,5706
mlt,10,1998,5660
mlt,10,1999,5592
mlt,10,2000,5500
mlt,10,2001,5444
mlt,10,2002,5404
mlt,10,2003,5360
mlt,10,2004,5286
mlt,10,2005,5169
mlt,10,2006,4993
mlt,10,2007,4816
mlt,10,2008,4636
mlt,10,2009,4454
mlt,10,2010,4273
mlt,10,2011,4140
mlt,10,2012,4015
mlt,10,2013,3918
mlt,10,2014,3889
mlt,10,2015,3933
mlt,10,2016,3981
mlt,10,2017,4025
mlt,10,2018,4071
mlt,10,2019,4112
mlt,10,2020,4150
mlt,10,2021,4207
mlt,10,2022,4264
mlt,10,2023,4310
mlt,10,2024,4335
mlt,10,2025,4337
mlt,10,2026,4352
mlt,10,2027,4359
mlt,10,2028,4360
mlt,10,2029,4365
mlt,10,2030,4375
mlt,10,2031,4386
mlt,10,2032,4387
mlt,10,2033,4377
mlt,10,2034,4347
mlt,10,2035,4299
mlt,10,2036,4258
mlt,10,2037,4210
mlt,10,2038,4155
mlt,10,2039,4093
mlt,10,2040,4026
mlt,10,2041,3964
mlt,10,2042,3900
mlt,10,2043,3838
mlt,10,2044,3783
mlt,10,2045,3736
mlt,10,2046,3698
mlt,10,2047,3662
mlt,10,2048,3629
mlt,10,2049,3607
mlt,10,2050,3596
mlt,10,2051,3596
mlt,10,2052,3595
mlt,10,2053,3599
mlt,10,2054,3605
mlt,10,2055,3616
mlt,10,2056,3637
mlt,10,2057,3655
mlt,10,2058,3670
mlt,10,2059,3682
mlt,10,2060,3691
mlt,10,2061,3708
mlt,10,2062,3720
mlt,10,2063,3725
mlt,10,2064,3723
mlt,10,2065,3713
mlt,10,2066,3710
mlt,10,2067,3700
mlt,10,2068,3685
mlt,10,2069,3662
mlt,10,2070,3633
mlt,10,2071,3612
mlt,10,2072,3586
mlt,10,2073,3555
mlt,10,2074,3521
mlt,10,2075,3484
mlt,10,2076,3458
mlt,10,2077,3428
mlt,10,2078,3399
mlt,10,2079,3372
mlt,10,2080,3350
mlt,10,2081,3337
mlt,10,2082,3324
mlt,10,2083,3310
mlt,10,2084,3300
mlt,10,2085,3294
mlt,10,2086,3297
mlt,10,2087,3299
mlt,10,2088,3299
mlt,10,2089,3300
mlt,10,2090,3302
mlt,10,2091,3312
mlt,10,2092,3319
mlt,10,2093,3323
mlt,10,2094,3323
mlt,10,2095,3321
mlt,10,2096,3327
mlt,10,2097,3327
mlt,10,2098,3325
mlt,10,2099,3317
mlt,10,2100,3307
mlt,100,1950,1
mlt,100,1951,1
mlt,100,1952,1
mlt,100,1953,1
mlt,100,1954,1
mlt,100,1955,1
mlt,100,1956,1
mlt,100,1957,1
mlt,100,1958,2
mlt,100,1959,2
mlt,100,1960,2
mlt,100,1961,2
mlt,100,1962,2
mlt,100,1963,3
mlt,100,1964,3
mlt,100,1965,3
mlt,100,1966,3
mlt,100,1967,3
mlt,100,1968,3
mlt,100,1969,3
mlt,100,1970,3
mlt,100,1971,3
mlt,100,1972,3
mlt,100,1973,4
mlt,100,1974,4
mlt,100,1975,4
mlt,100,1976,4
mlt,100,1977,4
mlt,100,1978,6
mlt,100,1979,6
mlt,100,1980,6
mlt,100,1981,6
mlt,100,1982,6
mlt,100,1983,6
mlt,100,1984,6
mlt,100,1985,6
mlt,100,1986,6
mlt,100,1987,7
mlt,100,1988,7
mlt,100,1989,7
mlt,100,1990,8
mlt,100,1991,9
mlt,100,1992,9
mlt,100,1993,11
mlt,100,1994,12
mlt,100,1995,13
mlt,100,1996,14
mlt,100,1997,15
mlt,100,1998,17
mlt,100,1999,19
mlt,100,2000,20
mlt,100,2001,21
mlt,100,2002,23
mlt,100,2003,25
mlt,100,2004,26
mlt,100,2005,28
mlt,100,2006,30
mlt,100,2007,33
mlt,100,2008,35
mlt,100,2009,38
mlt,100,2010,41
mlt,100,2011,44
mlt,100,2012,47
mlt,100,2013,50
mlt,100,2014,52
mlt,100,2015,56
mlt,100,2016,60
mlt,100,2017,63
mlt,100,2018,67
mlt,100,2019,72
mlt,100,2020,78
mlt,100,2021,85
mlt,100,2022,94
mlt,100,2023,103
mlt,100,2024,112
mlt,100,2025,121
mlt,100,2026,130
mlt,100,2027,139
mlt,100,2028,148
mlt,100,2029,158
mlt,100,2030,169
mlt,100,2031,182
mlt,100,2032,196
mlt,100,2033,210
mlt,100,2034,225
mlt,100,2035,240
mlt,100,2036,256
mlt,100,2037,273
mlt,100,2038,291
mlt,100,2039,310
mlt,100,2040,328
mlt,100,2041,346
