country,year,age,population
mlt,1950,0,12512
mlt,1950,1,10584
mlt,1950,2,9048
mlt,1950,3,7864
mlt,1950,4,6992
mlt,1950,5,6392
mlt,1950,6,6024
mlt,1950,7,5848
mlt,1950,8,5824
mlt,1950,9,5912
mlt,1950,10,6125
mlt,1950,11,6475
mlt,1950,12,6659
mlt,1950,13,6531
mlt,1950,14,6210
mlt,1950,15,5953
mlt,1950,16,5706
mlt,1950,17,5513
mlt,1950,18,5426
mlt,1950,19,5402
mlt,1950,20,5352
mlt,1950,21,5293
mlt,1950,22,5220
mlt,1950,23,5126
mlt,1950,24,5009
mlt,1950,25,4903
mlt,1950,26,4811
mlt,1950,27,4667
mlt,1950,28,4443
mlt,1950,29,4176
mlt,1950,30,3924
mlt,1950,31,3665
mlt,1950,32,3490
mlt,1950,33,3441
mlt,1950,34,3480
mlt,1950,35,3509
mlt,1950,36,3537
mlt,1950,37,3585
mlt,1950,38,3651
mlt,1950,39,3718
mlt,1950,40,3792
mlt,1950,41,3880
mlt,1950,42,3896
mlt,1950,43,3800
mlt,1950,44,3632
mlt,1950,45,3470
mlt,1950,46,3297
mlt,1950,47,3154
mlt,1950,48,3065
mlt,1950,49,3014
mlt,1950,50,2949
mlt,1950,51,2884
mlt,1950,52,2813
mlt,1950,53,2725
mlt,1950,54,2629
mlt,1950,55,2535
mlt,1950,56,2431
mlt,1950,57,2361
mlt,1950,58,2336
mlt,1950,59,2337
mlt,1950,60,2333
mlt,1950,61,2344
mlt,1950,62,2286
mlt,1950,63,2128
mlt,1950,64,1909
mlt,1950,65,1697
mlt,1950,66,1474
mlt,1950,67,1313
mlt,1950,68,1255
mlt,1950,69,1261
mlt,1950,70,1254
mlt,1950,71,1252
mlt,1950,72,1218
mlt,1950,73,1123
mlt,1950,74,991
mlt,1950,75,872
mlt,1950,76,757
mlt,1950,77,650
mlt,1950,78,552
mlt,1950,79,465
mlt,1950,80plus,1863
mlt,1951,0,9894
mlt,1951,1,11982
mlt,1951,2,10392
mlt,1951,3,9070
mlt,1951,4,8000
mlt,1951,5,7160
mlt,1951,6,6508
mlt,1951,7,6007
mlt,1951,8,5736
mlt,1951,9,5713
mlt,1951,10,5861
mlt,1951,11,6091
mlt,1951,12,6436
mlt,1951,13,6612
mlt,1951,14,6474
mlt,1951,15,6141
mlt,1951,16,5869
mlt,1951,17,5609
mlt,1951,18,5398
mlt,1951,19,5289
mlt,1951,20,5239
mlt,1951,21,5166
mlt,1951,22,5083
mlt,1951,23,4990
mlt,1951,24,4880
mlt,1951,25,4750
mlt,1951,26,4633
mlt,1951,27,4531
mlt,1951,28,4385
mlt,1951,29,4169
mlt,1951,30,3916
mlt,1951,31,3679
mlt,1951,32,3438
mlt,1951,33,3280
mlt,1951,34,3251
mlt,1951,35,3308
mlt,1951,36,3356
mlt,1951,37,3404
mlt,1951,38,3469
mlt,1951,39,3545
mlt,1951,40,3617
mlt,1951,41,3698
mlt,1951,42,3790
mlt,1951,43,3810
mlt,1951,44,3719
mlt,1951,45,3554
mlt,1951,46,3395
mlt,1951,47,3224
mlt,1951,48,3081
mlt,1951,49,2992
mlt,1951,50,2936
mlt,1951,51,2870
mlt,1951,52,2801
mlt,1951,53,2726
mlt,1951,54,2636
mlt,1951,55,2538
mlt,1951,56,2442
mlt,1951,57,2337
mlt,1951,58,2263
mlt,1951,59,2235
mlt,1951,60,2230
mlt,1951,61,2222
mlt,1951,62,2227
mlt,1951,63,2168
mlt,1951,64,2016
mlt,1951,65,1806
mlt,1951,66,1604
mlt,1951,67,1390
mlt,1951,68,1237
mlt,1951,69,1182
mlt,1951,70,1187
mlt,1951,71,1181
mlt,1951,72,1179
mlt,1951,73,1147
mlt,1951,74,1053
mlt,1951,75,923
mlt,1951,76,806
mlt,1951,77,692
mlt,1951,78,588
mlt,1951,79,496
mlt,1951,80plus,2013
mlt,1952,0,8082
mlt,1952,1,8763
mlt,1952,2,11558
mlt,1952,3,10291
mlt,1952,4,9174
mlt,1952,5,8209
mlt,1952,6,7390
mlt,1952,7,6682
mlt,1952,8,6045
mlt,1952,9,5674
mlt,1952,10,5654
mlt,1952,11,5862
mlt,1952,12,6110
mlt,1952,13,6455
mlt,1952,14,6624
mlt,1952,15,6475
mlt,1952,16,6126
mlt,1952,17,5839
mlt,1952,18,5561
mlt,1952,19,5331
mlt,1952,20,5198
mlt,1952,21,5124
mlt,1952,22,5025
mlt,1952,23,4918
mlt,1952,24,4804
mlt,1952,25,4676
mlt,1952,26,4533
mlt,1952,27,4404
mlt,1952,28,4292
mlt,1952,29,4141
mlt,1952,30,3930
mlt,1952,31,3691
mlt,1952,32,3467
mlt,1952,33,3240
mlt,1952,34,3100
mlt,1952,35,3089
mlt,1952,36,3164
mlt,1952,37,3233
mlt,1952,38,3302
mlt,1952,39,3384
mlt,1952,40,3469
mlt,1952,41,3550
mlt,1952,42,3636
mlt,1952,43,3734
mlt,1952,44,3758
mlt,1952,45,3670
mlt,1952,46,3508
mlt,1952,47,3351
mlt,1952,48,3179
mlt,1952,49,3036
mlt,1952,50,2944
mlt,1952,51,2885
mlt,1952,52,2816
mlt,1952,53,2742
mlt,1952,54,2664
mlt,1952,55,2570
mlt,1952,56,2469
mlt,1952,57,2371
mlt,1952,58,2263
mlt,1952,59,2187
mlt,1952,60,2153
mlt,1952,61,2143
mlt,1952,62,2129
mlt,1952,63,2130
mlt,1952,64,2070
mlt,1952,65,1921
mlt,1952,66,1719
mlt,1952,67,1525
mlt,1952,68,1319
mlt,1952,69,1172
mlt,1952,70,1118
mlt,1952,71,1124
mlt,1952,72,1118
mlt,1952,73,1118
mlt,1952,74,1085
mlt,1952,75,992
mlt,1952,76,863
mlt,1952,77,746
mlt,1952,78,634
mlt,1952,79,532
mlt,1952,80plus,2159
mlt,1953,0,6904
mlt,1953,1,8281
mlt,1953,2,9185
mlt,1953,3,11103
mlt,1953,4,10167
mlt,1953,5,9258
mlt,1953,6,8399
mlt,1953,7,7607
mlt,1953,8,6843
mlt,1953,9,6069
mlt,1953,10,5599
mlt,1953,11,5581
mlt,1953,12,5850
