age,country,year,population
0,mlt,1950,12512
0,mlt,1951,9894
0,mlt,1952,8082
0,mlt,1953,6904
0,mlt,1954,6279
0,mlt,1955,6126
0,mlt,1956,6404
0,mlt,1957,6865
0,mlt,1958,7375
0,mlt,1959,7792
0,mlt,1960,7992
0,mlt,1961,7855
0,mlt,1962,7428
0,mlt,1963,6806
0,mlt,1964,6136
0,mlt,1965,5535
0,mlt,1966,4966
0,mlt,1967,4447
0,mlt,1968,4041
0,mlt,1969,3816
0,mlt,1970,3816
0,mlt,1971,4083
0,mlt,1972,4572
0,mlt,1973,5176
0,mlt,1974,5741
0,mlt,1975,6162
0,mlt,1976,6353
0,mlt,1977,6402
0,mlt,1978,6332
0,mlt,1979,6186
0,mlt,1980,6006
0,mlt,1981,5750
0,mlt,1982,5454
0,mlt,1983,5170
0,mlt,1984,4985
0,mlt,1985,4945
0,mlt,1986,5110
0,mlt,1987,5425
0,mlt,1988,5795
0,mlt,1989,6091
0,mlt,1990,6220
0,mlt,1991,6122
0,mlt,1992,5859
0,mlt,1993,5502
0,mlt,1994,5158
0,mlt,1995,4913
0,mlt,1996,4799
0,mlt,1997,4783
0,mlt,1998,4805
0,mlt,1999,4785
0,mlt,2000,4668
0,mlt,2001,4425
0,mlt,2002,4093
0,mlt,2003,3737
0,mlt,2004,3446
0,mlt,2005,3285
0,mlt,2006,3280
0,mlt,2007,3402
0,mlt,2008,3595
0,mlt,2009,3775
0,mlt,2010,3884
0,mlt,2011,3916
0,mlt,2012,3882
0,mlt,2013,3806
0,mlt,2014,3728
0,mlt,2015,3684
0,mlt,2016,3683
0,mlt,2017,3711
0,mlt,2018,3756
0,mlt,2019,3806
0,mlt,2020,3856
0,mlt,2021,3903
0,mlt,2022,3949
0,mlt,2023,3995
0,mlt,2024,4047
0,mlt,2025,4105
0,mlt,2026,4182
0,mlt,2027,4267
0,mlt,2028,4340
0,mlt,2029,4387
0,mlt,2030,4396
0,mlt,2031,4364
0,mlt,2032,4295
0,mlt,2033,4198
0,mlt,2034,4091
0,mlt,2035,3984
0,mlt,2036,3889
0,mlt,2037,3799
0,mlt,2038,3713
0,mlt,2039,3639
0,mlt,2040,3575
0,mlt,2041,3528
0,mlt,2042,3496
0,mlt,2043,3474
0,mlt,2044,3459
0,mlt,2045,3449
0,mlt,2046,3443
0,mlt,2047,3441
0,mlt,2048,3441
0,mlt,2049,3446
0,mlt,2050,3455
0,mlt,2051,3474
0,mlt,2052,3494
0,mlt,2053,3517
0,mlt,2054,3540
0,mlt,2055,3562
0,mlt,2056,3591
0,mlt,2057,3616
0,mlt,2058,3639
0,mlt,2059,3656
0,mlt,2060,3666
0,mlt,2061,3675
0,mlt,2062,3677
0,mlt,2063,3672
0,mlt,2064,3656
0,mlt,2065,3632
0,mlt,2066,3611
0,mlt,2067,3579
0,mlt,2068,3541
0,mlt,2069,3500
0,mlt,2070,3457
0,mlt,2071,3423
0,mlt,2072,3385
0,mlt,2073,3348
0,mlt,2074,3315
0,mlt,2075,3285
0,mlt,2076,3266
0,mlt,2077,3248
0,mlt,2078,3234
0,mlt,2079,3223
0,mlt,2080,3216
0,mlt,2081,3217
0,mlt,2082,3222
0,mlt,2083,3227
0,mlt,2084,3234
0,mlt,2085,3238
0,mlt,2086,3251
0,mlt,2087,3259
0,mlt,2088,3268
0,mlt,2089,3276
0,mlt,2090,3280
0,mlt,2091,3289
0,mlt,2092,3294
0,mlt,2093,3296
0,mlt,2094,3295
0,mlt,2095,3290
0,mlt,2096,3285
0,mlt,2097,3275
0,mlt,2098,3263
0,mlt,2099,3245
0,mlt,2100,3220
1,mlt,1950,10584
1,mlt,1951,11982
1,mlt,1952,8763
1,mlt,1953,8281
1,mlt,1954,7974
1,mlt,1955,7815
1,mlt,1956,6601
1,mlt,1957,7907
1,mlt,1958,7945
1,mlt,1959,7945
1,mlt,1960,7867
1,mlt,1961,7831
1,mlt,1962,7317
1,mlt,1963,6919
1,mlt,1964,6485
1,mlt,1965,6056
1,mlt,1966,5544
1,mlt,1967,5103
1,mlt,1968,4682
1,mlt,1969,4378
1,mlt,1970,4234
1,mlt,1971,3902
1,mlt,1972,4472
1,mlt,1973,4766
1,mlt,1974,5088
1,mlt,1975,5376
1,mlt,1976,5979
1,mlt,1977,5751
1,mlt,1978,5879
1,mlt,1979,5953
1,mlt,1980,5964
1,mlt,1981,5989
1,mlt,1982,5718
1,mlt,1983,5544
1,mlt,1984,5403
1,mlt,1985,5341
1,mlt,1986,5048
1,mlt,1987,5531
1,mlt,1988,5694
1,mlt,1989,5826
1,mlt,1990,5884
1,mlt,1991,6121
1,mlt,1992,5703
1,mlt,1993,5535
1,mlt,1994,5363
1,mlt,1995,5218
1,mlt,1996,4982
1,mlt,1997,5059
1,mlt,1998,5002
1,mlt,1999,4914
1,mlt,2000,4768
1,mlt,2001,4665
1,mlt,2002,4291
1,mlt,2003,4019
1,mlt,2004,3790
1,mlt,2005,3646
1,mlt,2006,3449
1,mlt,2007,3637
1,mlt,2008,3719
1,mlt,2009,3801
1,mlt,2010,3843
1,mlt,2011,3877
1,mlt,2012,3822
1,mlt,2013,3772
1,mlt,2014,3726
1,mlt,2015,3699
1,mlt,2016,3700
1,mlt,2017,3718
1,mlt,2018,3748
1,mlt,2019,3784
1,mlt,2020,3822
1,mlt,2021,3867
1,mlt,2022,3909
1,mlt,2023,3956
1,mlt,2024,4008
1,mlt,2025,4065
1,mlt,2026,4117
1,mlt,2027,4210
1,mlt,2028,4279
1,mlt,2029,4328
1,mlt,2030,4350
1,mlt,2031,4392
1,mlt,2032,4320
1,mlt,2033,4268
1,mlt,2034,4203
1,mlt,2035,4128
1,mlt,2036,4009
1,mlt,2037,3960
1,mlt,2038,3870
1,mlt,2039,3780
1,mlt,2040,3698
1,mlt,2041,3594
1,mlt,2042,3573
1,mlt,2043,3525
1,mlt,2044,3486
1,mlt,2045,3453
1,mlt,2046,3447
1,mlt,2047,3421
1,mlt,2048,3417
1,mlt,2049,3417
1,mlt,2050,3424
1,mlt,2051,3456
1,mlt,2052,3461
1,mlt,2053,3483
1,mlt,2054,3508
1,mlt,2055,3533
1,mlt,2056,3567
1,mlt,2057,3592
1,mlt,2058,3619
1,mlt,2059,3641
1,mlt,2060,3656
1,mlt,2061,3673
1,mlt,2062,3682
1,mlt,2063,3684
1,mlt,2064,3679
1,mlt,2065,3664
1,mlt,2066,3642
1,mlt,2067,3626
1,mlt,2068,3594
1,mlt,2069,3559
1,mlt,2070,3519
1,mlt,2071,3469
1,mlt,2072,3443
1,mlt,2073,3403
1,mlt,2074,3365
1,mlt,2075,3329
1,mlt,2076,3293
1,mlt,2077,3278
1,mlt,2078,3256
1,mlt,2079,3238
1,mlt,2080,3221
1,mlt,2081,3220
1,mlt,2082,3216
1,mlt,2083,3218
1,mlt,2084,3218
1,mlt,2085,3224
1,mlt,2086,3241
1,mlt,2087,3245
1,mlt,2088,3255
1,mlt,2089,3264
1,mlt,2090,3272
1,mlt,2091,3285
1,mlt,2092,3293
1,mlt,2093,3299
1,mlt,2094,3301
1,mlt,2095,3297
1,mlt,2096,3296
1,mlt,2097,3294
1,mlt,2098,3284
1,mlt,2099,3269
1,mlt,2100,3249
10,mlt,1950,6125
10,mlt,1951,5861
10,mlt,1952,5654
10,mlt,1953,5599
10,mlt,1954,6063
10,mlt,1955,7080
10,mlt,1956,7802
10,mlt,1957,8551
10,mlt,1958,9215
10,mlt,1959,9428
10,mlt,1960,9129
10,mlt,1961,8768
10,mlt,1962,8384
10,mlt,1963,7992
10,mlt,1964,7753
10,mlt,1965,7714
10,mlt,1966,7588
10,mlt,1967,7440
10,mlt,1968,7281
10,mlt,1969,7076
10,mlt,1970,6818
10,mlt,1971,6622
10,mlt,1972,6439
10,mlt,1973,6226
10,mlt,1974,5904
10,mlt,1975,5471
10,mlt,1976,5049
10,mlt,1977,4667
10,mlt,1978,4381
10,mlt,1979,4320
10,mlt,1980,4503
10,mlt,1981,4671
10,mlt,1982,4842
10,mlt,1983,5036
10,mlt,1984,5237
10,mlt,1985,5426
10,mlt,1986,5619
10,mlt,1987,5805
10,mlt,1988,5941
10,mlt,1989,5939
10,mlt,1990,5793
10,mlt,1991,5679
10,mlt,1992,5568
10,mlt,1993,5486
10,mlt,1994,5506
10,mlt,1995,5639
10,mlt,1996,5729
10,mlt,1997,5804
10,mlt,1998,5859
10,mlt,1999,5846
10,mlt,2000,5756
10,mlt,2001,5636
10,mlt,2002,5517
10,mlt,2003,5403
10,mlt,2004,5319
10,mlt,2005,5271
10,mlt,2006,5242
10,mlt,2007,5192
10,mlt,2008,5120
10,mlt,2009,5012
10,mlt,2010,4874
10,mlt,2011,4717
10,mlt,2012,4546
10,mlt,2013,4381
10,mlt,2014,4252
10,mlt,2015,4170
10,mlt,2016,4092
10,mlt,2017,4016
10,mlt,2018,3949
10,mlt,2019,3890
10,mlt,2020,3842
10,mlt,2021,3811
10,mlt,2022,3786
10,mlt,2023,3770
10,mlt,2024,3764
10,mlt,2025,3770
10,mlt,2026,3789
10,mlt,2027,3813
10,mlt,2028,3840
10,mlt,2029,3872
10,mlt,2030,3908
10,mlt,2031,3953
10,mlt,2032,3996
10,mlt,2033,4045
10,mlt,2034,4105
10,mlt,2035,4177
10,mlt,2036,4245
10,mlt,2037,4305
10,mlt,2038,4349
10,mlt,2039,4361
10,mlt,2040,4338
10,mlt,2041,4318
10,mlt,2042,4287
10,mlt,2043,4241
10,mlt,2044,4173
10,mlt,2045,4084
10,mlt,2046,3998
10,mlt,2047,3910
10,mlt,2048,3820
10,mlt,2049,3741
10,mlt,2050,3676
10,mlt,2051,3618
10,mlt,2052,3560
10,mlt,2053,3509
10,mlt,2054,3473
10,mlt,2055,3454
10,mlt,2056,3444
10,mlt,2057,3436
10,mlt,2058,3436
10,mlt,2059,3442
10,mlt,2060,3458
10,mlt,2061,3481
10,mlt,2062,3507
10,mlt,2063,3532
10,mlt,2064,3556
10,mlt,2065,3582
10,mlt,2066,3615
10,mlt,2067,3643
10,mlt,2068,3665
10,mlt,2069,3681
