country,age,year,population
stbar,0,1950,46
stbar,0,1951,47
stbar,0,1952,48
stbar,0,1953,49
stbar,0,1954,48
stbar,0,1955,48
stbar,0,1956,49
stbar,0,1957,50
stbar,0,1958,52
stbar,0,1959,55
stbar,0,1960,58
stbar,0,1961,60
stbar,0,1962,61
stbar,0,1963,62
stbar,0,1964,62
stbar,0,1965,59
stbar,0,1966,56
stbar,0,1967,55
stbar,0,1968,53
stbar,0,1969,51
stbar,0,1970,48
stbar,0,1971,46
stbar,0,1972,45
stbar,0,1973,43
stbar,0,1974,41
stbar,0,1975,39
stbar,0,1976,38
stbar,0,1977,37
stbar,0,1978,38
stbar,0,1979,41
stbar,0,1980,44
stbar,0,1981,47
stbar,0,1982,50
stbar,0,1983,55
stbar,0,1984,63
stbar,0,1985,70
stbar,0,1986,75
stbar,0,1987,79
stbar,0,1988,82
stbar,0,1989,84
stbar,0,1990,87
stbar,0,1991,88
stbar,0,1992,89
stbar,0,1993,90
stbar,0,1994,90
stbar,0,1995,89
stbar,0,1996,89
stbar,0,1997,87
stbar,0,1998,84
stbar,0,1999,85
stbar,0,2000,90
stbar,0,2001,91
stbar,0,2002,90
stbar,0,2003,89
stbar,0,2004,89
stbar,0,2005,88
stbar,0,2006,88
stbar,0,2007,89
stbar,0,2008,90
stbar,0,2009,92
stbar,0,2010,93
stbar,0,2011,94
stbar,0,2012,101
stbar,0,2013,106
stbar,0,2014,101
stbar,0,2015,93
stbar,0,2016,95
stbar,0,2017,98
stbar,0,2018,88
stbar,0,2019,80
stbar,0,2020,84
stbar,0,2021,87
stbar,0,2022,90
stbar,0,2023,91
stbar,0,2024,90
stbar,0,2025,89
stbar,0,2026,87
stbar,0,2027,85
stbar,0,2028,83
stbar,0,2029,81
stbar,0,2030,79
stbar,0,2031,75
stbar,0,2032,72
stbar,0,2033,69
stbar,0,2034,66
stbar,0,2035,63
stbar,0,2036,60
stbar,0,2037,58
stbar,0,2038,56
stbar,0,2039,55
stbar,0,2040,54
stbar,0,2041,53
stbar,0,2042,53
stbar,0,2043,53
stbar,0,2044,54
stbar,0,2045,55
stbar,0,2046,55
stbar,0,2047,55
stbar,0,2048,55
stbar,0,2049,56
stbar,0,2050,56
stbar,0,2051,56
stbar,0,2052,56
stbar,0,2053,55
stbar,0,2054,55
stbar,0,2055,55
stbar,0,2056,55
stbar,0,2057,54
stbar,0,2058,53
stbar,0,2059,52
stbar,0,2060,51
stbar,0,2061,50
stbar,0,2062,49
stbar,0,2063,48
stbar,0,2064,47
stbar,0,2065,46
stbar,0,2066,44
stbar,0,2067,43
stbar,0,2068,42
stbar,0,2069,41
stbar,0,2070,40
stbar,0,2071,39
stbar,0,2072,39
stbar,0,2073,39
stbar,0,2074,39
stbar,0,2075,38
stbar,0,2076,38
