country,age,year,population
sgp,0,1950,37166
sgp,0,1951,40860
sgp,0,1952,44362
sgp,0,1953,47881
sgp,0,1954,51442
sgp,0,1955,54968
sgp,0,1956,58473
sgp,0,1957,61560
sgp,0,1958,63872
sgp,0,1959,65036
sgp,0,1960,64755
sgp,0,1961,63207
sgp,0,1962,60354
sgp,0,1963,56685
sgp,0,1964,52895
sgp,0,1965,49544
sgp,0,1966,46890
sgp,0,1967,44649
sgp,0,1968,43018
sgp,0,1969,42166
sgp,0,1970,42152
sgp,0,1971,43292
sgp,0,1972,45340
sgp,0,1973,47549
sgp,0,1974,48898
sgp,0,1975,48693
sgp,0,1976,46315
sgp,0,1977,42439
sgp,0,1978,38096
sgp,0,1979,34755
sgp,0,1980,33460
sgp,0,1981,34525
sgp,0,1982,37648
sgp,0,1983,41831
sgp,0,1984,45623
sgp,0,1985,48018
sgp,0,1986,48369
sgp,0,1987,47274
sgp,0,1988,45717
sgp,0,1989,45099
sgp,0,1990,46349
sgp,0,1991,49849
sgp,0,1992,55146
sgp,0,1993,60819
sgp,0,1994,64925
sgp,0,1995,66158
sgp,0,1996,63692
sgp,0,1997,58542
sgp,0,1998,52069
sgp,0,1999,46202
sgp,0,2000,42325
sgp,0,2001,40765
sgp,0,2002,41184
sgp,0,2003,42943
sgp,0,2004,45056
sgp,0,2005,46804
sgp,0,2006,48151
sgp,0,2007,49183
sgp,0,2008,49966
sgp,0,2009,50635
sgp,0,2010,51281
sgp,0,2011,52060
sgp,0,2012,52705
sgp,0,2013,53174
sgp,0,2014,53412
sgp,0,2015,53385
sgp,0,2016,53327
sgp,0,2017,53012
sgp,0,2018,52524
sgp,0,2019,51995
sgp,0,2020,51513
sgp,0,2021,51445
sgp,0,2022,51430
sgp,0,2023,51451
sgp,0,2024,51481
sgp,0,2025,51487
sgp,0,2026,51554
sgp,0,2027,51607
sgp,0,2028,51605
sgp,0,2029,51492
sgp,0,2030,51238
sgp,0,2031,50903
sgp,0,2032,50424
sgp,0,2033,49858
sgp,0,2034,49286
sgp,0,2035,48761
sgp,0,2036,48399
sgp,0,2037,48093
sgp,0,2038,47816
sgp,0,2039,47538
sgp,0,2040,47241
sgp,0,2041,47013
sgp,0,2042,46765
sgp,0,2043,46511
sgp,0,2044,46261
sgp,0,2045,46021
sgp,0,2046,45871
sgp,0,2047,45723
sgp,0,2048,45571
sgp,0,2049,45406
sgp,0,2050,45230
sgp,0,2051,45128
sgp,0,2052,45007
sgp,0,2053,44869
sgp,0,2054,44727
sgp,0,2055,44585
sgp,0,2056,44530
sgp,0,2057,44467
sgp,0,2058,44386
sgp,0,2059,44277
sgp,0,2060,44126
sgp,0,2061,44014
sgp,0,2062,43858
sgp,0,2063,43660
sgp,0,2064,43439
sgp,0,2065,43211
sgp,0,2066,43059
sgp,0,2067,42884
sgp,0,2068,42693
sgp,0,2069,42485
sgp,0,2070,42258
sgp,0,2071,42067
sgp,0,2072,41842
sgp,0,2073,41596
sgp,0,2074,41349
sgp,0,2075,41122
sgp,0,2076,40973
sgp,0,2077,40820
sgp,0,2078,40667
sgp,0,2079,40509
sgp,0,2080,40342
sgp,0,2081,40208
sgp,0,2082,40045
sgp,0,2083,39856
sgp,0,2084,39659
sgp,0,2085,39476
sgp,0,2086,39342
sgp,0,2087,39185
sgp,0,2088,39020
sgp,0,2089,38861
sgp,0,2090,38708
sgp,0,2091,38578
sgp,0,2092,38419
sgp,0,2093,38245
sgp,0,2094,38059
sgp,0,2095,37876
sgp,0,2096,37715
sgp,0,2097,37521
sgp,0,2098,37307
sgp,0,2099,37082
sgp,0,2100,36850
sgp,1,1950,34684
sgp,1,1951,37061
sgp,1,1952,40099
sgp,1,1953,43386
sgp,1,1954,46935
sgp,1,1955,50568
sgp,1,1956,54669
sgp,1,1957,57601
sgp,1,1958,60334
sgp,1,1959,62164
sgp,1,1960,62869
sgp,1,1961,64163
sgp,1,1962,61339
sgp,1,1963,59257
sgp,1,1964,56797
sgp,1,1965,54300
sgp,1,1966,50406
sgp,1,1967,49652
sgp,1,1968,47507
sgp,1,1969,45835
sgp,1,1970,44788
sgp,1,1971,42525
sgp,1,1972,45114
sgp,1,1973,45851
sgp,1,1974,46220
sgp,1,1975,45802
sgp,1,1976,47533
sgp,1,1977,41864
sgp,1,1978,39384
sgp,1,1979,37505
sgp,1,1980,36774
sgp,1,1981,34696
sgp,1,1982,38901
sgp,1,1983,41155
sgp,1,1984,43279
sgp,1,1985,44742
sgp,1,1986,47084
sgp,1,1987,44818
sgp,1,1988,44402
sgp,1,1989,44710
sgp,1,1990,46278
sgp,1,1991,47536
sgp,1,1992,53491
sgp,1,1993,57902
sgp,1,1994,61213
sgp,1,1995,62539
sgp,1,1996,64650
sgp,1,1997,58121
sgp,1,1998,54050
sgp,1,1999,50304
sgp,1,2000,47795
sgp,1,2001,45355
sgp,1,2002,46775
sgp,1,2003,47689
sgp,1,2004,48802
