age,country,year,population
0,sgp,1950,37166
0,sgp,1951,40860
0,sgp,1952,44362
0,sgp,1953,47881
0,sgp,1954,51442
0,sgp,1955,54968
0,sgp,1956,58473
0,sgp,1957,61560
0,sgp,1958,63872
0,sgp,1959,65036
0,sgp,1960,64755
0,sgp,1961,63207
0,sgp,1962,60354
0,sgp,1963,56685
0,sgp,1964,52895
0,sgp,1965,49544
0,sgp,1966,46890
0,sgp,1967,44649
0,sgp,1968,43018
0,sgp,1969,42166
0,sgp,1970,42152
0,sgp,1971,43292
0,sgp,1972,45340
0,sgp,1973,47549
0,sgp,1974,48898
0,sgp,1975,48693
0,sgp,1976,46315
0,sgp,1977,42439
0,sgp,1978,38096
0,sgp,1979,34755
0,sgp,1980,33460
0,sgp,1981,34525
0,sgp,1982,37648
0,sgp,1983,41831
0,sgp,1984,45623
0,sgp,1985,48018
0,sgp,1986,48369
0,sgp,1987,47274
0,sgp,1988,45717
0,sgp,1989,45099
0,sgp,1990,46349
0,sgp,1991,49849
0,sgp,1992,55146
0,sgp,1993,60819
0,sgp,1994,64925
0,sgp,1995,66158
0,sgp,1996,63692
0,sgp,1997,58542
0,sgp,1998,52069
0,sgp,1999,46202
0,sgp,2000,42325
0,sgp,2001,40765
0,sgp,2002,41184
0,sgp,2003,42943
0,sgp,2004,45056
0,sgp,2005,46804
0,sgp,2006,48151
0,sgp,2007,49183
0,sgp,2008,49966
0,sgp,2009,50635
0,sgp,2010,51281
0,sgp,2011,52060
0,sgp,2012,52705
0,sgp,2013,53174
0,sgp,2014,53412
0,sgp,2015,53385
0,sgp,2016,53327
0,sgp,2017,53012
0,sgp,2018,52524
0,sgp,2019,51995
0,sgp,2020,51513
0,sgp,2021,51445
0,sgp,2022,51430
0,sgp,2023,51451
0,sgp,2024,51481
0,sgp,2025,51487
0,sgp,2026,51554
0,sgp,2027,51607
0,sgp,2028,51605
0,sgp,2029,51492
0,sgp,2030,51238
0,sgp,2031,50903
0,sgp,2032,50424
0,sgp,2033,49858
0,sgp,2034,49286
0,sgp,2035,48761
0,sgp,2036,48399
0,sgp,2037,48093
0,sgp,2038,47816
0,sgp,2039,47538
0,sgp,2040,47241
0,sgp,2041,47013
0,sgp,2042,46765
0,sgp,2043,46511
0,sgp,2044,46261
0,sgp,2045,46021
0,sgp,2046,45871
0,sgp,2047,45723
0,sgp,2048,45571
0,sgp,2049,45406
0,sgp,2050,45230
0,sgp,2051,45128
0,sgp,2052,45007
0,sgp,2053,44869
0,sgp,2054,44727
0,sgp,2055,44585
0,sgp,2056,44530
0,sgp,2057,44467
0,sgp,2058,44386
0,sgp,2059,44277
0,sgp,2060,44126
0,sgp,2061,44014
0,sgp,2062,43858
0,sgp,2063,43660
0,sgp,2064,43439
0,sgp,2065,43211
0,sgp,2066,43059
0,sgp,2067,42884
0,sgp,2068,42693
0,sgp,2069,42485
0,sgp,2070,42258
0,sgp,2071,42067
0,sgp,2072,41842
0,sgp,2073,41596
0,sgp,2074,41349
0,sgp,2075,41122
0,sgp,2076,40973
0,sgp,2077,40820
0,sgp,2078,40667
0,sgp,2079,40509
0,sgp,2080,40342
0,sgp,2081,40208
0,sgp,2082,40045
0,sgp,2083,39856
0,sgp,2084,39659
0,sgp,2085,39476
0,sgp,2086,39342
0,sgp,2087,39185
0,sgp,2088,39020
0,sgp,2089,38861
0,sgp,2090,38708
0,sgp,2091,38578
0,sgp,2092,38419
0,sgp,2093,38245
0,sgp,2094,38059
0,sgp,2095,37876
0,sgp,2096,37715
0,sgp,2097,37521
0,sgp,2098,37307
0,sgp,2099,37082
0,sgp,2100,36850
1,sgp,1950,34684
1,sgp,1951,37061
1,sgp,1952,40099
1,sgp,1953,43386
1,sgp,1954,46935
1,sgp,1955,50568
1,sgp,1956,54669
1,sgp,1957,57601
1,sgp,1958,60334
1,sgp,1959,62164
1,sgp,1960,62869
1,sgp,1961,64163
1,sgp,1962,61339
1,sgp,1963,59257
1,sgp,1964,56797
1,sgp,1965,54300
1,sgp,1966,50406
1,sgp,1967,49652
1,sgp,1968,47507
1,sgp,1969,45835
1,sgp,1970,44788
1,sgp,1971,42525
1,sgp,1972,45114
1,sgp,1973,45851
1,sgp,1974,46220
1,sgp,1975,45802
1,sgp,1976,47533
1,sgp,1977,41864
1,sgp,1978,39384
1,sgp,1979,37505
1,sgp,1980,36774
1,sgp,1981,34696
1,sgp,1982,38901
1,sgp,1983,41155
1,sgp,1984,43279
1,sgp,1985,44742
1,sgp,1986,47084
1,sgp,1987,44818
1,sgp,1988,44402
1,sgp,1989,44710
1,sgp,1990,46278
1,sgp,1991,47536
1,sgp,1992,53491
1,sgp,1993,57902
1,sgp,1994,61213
1,sgp,1995,62539
1,sgp,1996,64650
1,sgp,1997,58121
1,sgp,1998,54050
1,sgp,1999,50304
1,sgp,2000,47795
1,sgp,2001,45355
1,sgp,2002,46775
1,sgp,2003,47689
1,sgp,2004,48802
1,sgp,2005,49664
1,sgp,2006,48541
1,sgp,2007,50716
1,sgp,2008,50985
1,sgp,2009,51234
1,sgp,2010,51535
1,sgp,2011,52140
1,sgp,2012,52564
1,sgp,2013,52996
1,sgp,2014,53284
1,sgp,2015,53383
1,sgp,2016,54021
1,sgp,2017,53500
1,sgp,2018,53307
1,sgp,2019,53002
1,sgp,2020,52630
1,sgp,2021,52083
1,sgp,2022,52356
1,sgp,2023,52150
1,sgp,2024,51948
1,sgp,2025,51781
1,sgp,2026,51801
1,sgp,2027,51739
1,sgp,2028,51733
1,sgp,2029,51663
1,sgp,2030,51485
1,sgp,2031,51538
1,sgp,2032,50960
1,sgp,2033,50573
1,sgp,2034,50149
1,sgp,2035,49715
1,sgp,2036,49206
1,sgp,2037,49025
1,sgp,2038,48667
1,sgp,2039,48296
1,sgp,2040,47920
1,sgp,2041,47615
1,sgp,2042,47338
1,sgp,2043,47045
1,sgp,2044,46764
1,sgp,2045,46492
1,sgp,2046,46371
1,sgp,2047,46144
1,sgp,2048,45972
1,sgp,2049,45795
1,sgp,2050,45607
1,sgp,2051,45567
1,sgp,2052,45382
1,sgp,2053,45249
1,sgp,2054,45110
1,sgp,2055,44966
1,sgp,2056,44918
1,sgp,2057,44833
1,sgp,2058,44742
1,sgp,2059,44626
1,sgp,2060,44483
1,sgp,2061,44435
1,sgp,2062,44256
1,sgp,2063,44088
1,sgp,2064,43894
1,sgp,2065,43684
1,sgp,2066,43521
1,sgp,2067,43362
1,sgp,2068,43162
1,sgp,2069,42946
1,sgp,2070,42713
1,sgp,2071,42540
1,sgp,2072,42305
1,sgp,2073,42063
1,sgp,2074,41818
1,sgp,2075,41579
1,sgp,2076,41391
1,sgp,2077,41231
1,sgp,2078,41046
1,sgp,2079,40861
1,sgp,2080,40675
