country,year,age,population
sgp,1950,0,37166
sgp,1950,1,34684
sgp,1950,2,32569
sgp,1950,3,30786
sgp,1950,4,29295
sgp,1950,5,28061
sgp,1950,6,27046
sgp,1950,7,26215
sgp,1950,8,25528
sgp,1950,9,24950
sgp,1950,10,24498
sgp,1950,11,24191
sgp,1950,12,23717
sgp,1950,13,22932
sgp,1950,14,21962
sgp,1950,15,21086
sgp,1950,16,20255
sgp,1950,17,19487
sgp,1950,18,18824
sgp,1950,19,18248
sgp,1950,20,17692
sgp,1950,21,17163
sgp,1950,22,16754
sgp,1950,23,16507
sgp,1950,24,16384
sgp,1950,25,16272
sgp,1950,26,16173
sgp,1950,27,16146
sgp,1950,28,16204
sgp,1950,29,16305
sgp,1950,30,16402
sgp,1950,31,16515
sgp,1950,32,16482
sgp,1950,33,16214
sgp,1950,34,15787
sgp,1950,35,15360
sgp,1950,36,14899
sgp,1950,37,14432
sgp,1950,38,13979
sgp,1950,39,13530
sgp,1950,40,13044
sgp,1950,41,12531
sgp,1950,42,11997
sgp,1950,43,11447
sgp,1950,44,10881
sgp,1950,45,10304
sgp,1950,46,9720
sgp,1950,47,9127
sgp,1950,48,8527
sgp,1950,49,7922
sgp,1950,50,7332
sgp,1950,51,6768
sgp,1950,52,6179
sgp,1950,53,5536
sgp,1950,54,4885
sgp,1950,55,4264
sgp,1950,56,3647
sgp,1950,57,3191
sgp,1950,58,2977
sgp,1950,59,2921
sgp,1950,60,2868
sgp,1950,61,2846
sgp,1950,62,2796
sgp,1950,63,2677
sgp,1950,64,2513
sgp,1950,65,2384
sgp,1950,66,2282
sgp,1950,67,2138
sgp,1950,68,1923
sgp,1950,69,1673
sgp,1950,70,1433
sgp,1950,71,1186
sgp,1950,72,1007
sgp,1950,73,937
sgp,1950,74,937
sgp,1950,75,930
sgp,1950,76,933
sgp,1950,77,915
sgp,1950,78,854
sgp,1950,79,768
sgp,1950,80plus,4198
sgp,1951,0,40860
sgp,1951,1,37061
sgp,1951,2,34627
sgp,1951,3,32552
sgp,1951,4,30802
sgp,1951,5,29337
sgp,1951,6,28125
sgp,1951,7,27126
sgp,1951,8,26315
sgp,1951,9,25662
sgp,1951,10,25123
sgp,1951,11,24706
sgp,1951,12,24432
sgp,1951,13,23991
sgp,1951,14,23245
sgp,1951,15,22314
sgp,1951,16,21473
sgp,1951,17,20676
sgp,1951,18,19932
sgp,1951,19,19282
sgp,1951,20,18707
sgp,1951,21,18152
sgp,1951,22,17619
sgp,1951,23,17197
sgp,1951,24,16922
sgp,1951,25,16761
sgp,1951,26,16611
sgp,1951,27,16471
sgp,1951,28,16404
sgp,1951,29,16428
sgp,1951,30,16497
sgp,1951,31,16561
sgp,1951,32,16642
sgp,1951,33,16581
sgp,1951,34,16294
sgp,1951,35,15854
sgp,1951,36,15414
sgp,1951,37,14942
sgp,1951,38,14464
sgp,1951,39,14005
sgp,1951,40,13550
sgp,1951,41,13059
sgp,1951,42,12544
sgp,1951,43,12003
sgp,1951,44,11436
sgp,1951,45,10849
sgp,1951,46,10252
sgp,1951,47,9648
sgp,1951,48,9042
sgp,1951,49,8438
sgp,1951,50,7837
sgp,1951,51,7249
sgp,1951,52,6689
sgp,1951,53,6104
sgp,1951,54,5465
sgp,1951,55,4817
sgp,1951,56,4200
sgp,1951,57,3587
sgp,1951,58,3134
sgp,1951,59,2920
sgp,1951,60,2864
sgp,1951,61,2810
sgp,1951,62,2791
sgp,1951,63,2734
sgp,1951,64,2598
sgp,1951,65,2407
sgp,1951,66,2254
sgp,1951,67,2125
sgp,1951,68,1972
sgp,1951,69,1779
sgp,1951,70,1566
sgp,1951,71,1363
sgp,1951,72,1155
sgp,1951,73,999
sgp,1951,74,929
sgp,1951,75,910
sgp,1951,76,890
sgp,1951,77,879
sgp,1951,78,849
sgp,1951,79,785
sgp,1951,80plus,4315
sgp,1952,0,44362
sgp,1952,1,40099
sgp,1952,2,37091
sgp,1952,3,34697
sgp,1952,4,32653
sgp,1952,5,30928
sgp,1952,6,29486
sgp,1952,7,28291
sgp,1952,8,27303
sgp,1952,9,26511
sgp,1952,10,25888
sgp,1952,11,25386
sgp,1952,12,25003
sgp,1952,13,24759
sgp,1952,14,24352
sgp,1952,15,23640
sgp,1952,16,22745
sgp,1952,17,21936
sgp,1952,18,21170
sgp,1952,19,20447
sgp,1952,20,19807
sgp,1952,21,19232
sgp,1952,22,18675
sgp,1952,23,18137
sgp,1952,24,17699
sgp,1952,25,17397
sgp,1952,26,17197
sgp,1952,27,17009
sgp,1952,28,16826
sgp,1952,29,16721
sgp,1952,30,16708
sgp,1952,31,16748
sgp,1952,32,16780
sgp,1952,33,16828
sgp,1952,34,16740
sgp,1952,35,16433
sgp,1952,36,15978
sgp,1952,37,15524
sgp,1952,38,15038
sgp,1952,39,14549
sgp,1952,40,14082
sgp,1952,41,13618
sgp,1952,42,13122
sgp,1952,43,12603
sgp,1952,44,12052
sgp,1952,45,11467
sgp,1952,46,10856
sgp,1952,47,10237
sgp,1952,48,9612
sgp,1952,49,8990
sgp,1952,50,8380
sgp,1952,51,7781
sgp,1952,52,7194
sgp,1952,53,6634
sgp,1952,54,6051
sgp,1952,55,5413
sgp,1952,56,4768
sgp,1952,57,4151
sgp,1952,58,3541
sgp,1952,59,3088
sgp,1952,60,2875
sgp,1952,61,2817
sgp,1952,62,2763
sgp,1952,63,2745
sgp,1952,64,2684
sgp,1952,65,2527
sgp,1952,66,2311
sgp,1952,67,2134
sgp,1952,68,1976
sgp,1952,69,1814
sgp,1952,70,1641
sgp,1952,71,1467
sgp,1952,72,1298
sgp,1952,73,1127
sgp,1952,74,996
sgp,1952,75,923
sgp,1952,76,888
sgp,1952,77,853
sgp,1952,78,828
sgp,1952,79,787
sgp,1952,80plus,4410
sgp,1953,0,47881
sgp,1953,1,43386
sgp,1953,2,39566
sgp,1953,3,37219
sgp,1953,4,34856
sgp,1953,5,32840
sgp,1953,6,31136
sgp,1953,7,29712
sgp,1953,8,28530
sgp,1953,9,27552
sgp,1953,10,26776
sgp,1953,11,26181
sgp,1953,12,25716
sgp,1953,13,25366
sgp,1953,14,25151
sgp,1953,15,24776
sgp,1953,16,24097
sgp,1953,17,23235
sgp,1953,18,22458
sgp,1953,19,21718
sgp,1953,20,21017
sgp,1953,21,20383
sgp,1953,22,19809
sgp,1953,23,19246
sgp,1953,24,18703
sgp,1953,25,18248
sgp,1953,26,17917
sgp,1953,27,17679
sgp,1953,28,17451
sgp,1953,29,17226
sgp,1953,30,17081
sgp,1953,31,17034
sgp,1953,32,17043
sgp,1953,33,17042
sgp,1953,34,17058
sgp,1953,35,16943
sgp,1953,36,16614
sgp,1953,37,16144
sgp,1953,38,15675
sgp,1953,39,15174
sgp,1953,40,14672
sgp,1953,41,14195
