country,age,year,population
mrt,0,1950,26182
mrt,0,1951,26974
mrt,0,1952,27830
mrt,0,1953,28785
mrt,0,1954,29851
mrt,0,1955,31020
mrt,0,1956,32124
mrt,0,1957,33302
mrt,0,1958,34507
mrt,0,1959,35674
mrt,0,1960,36756
mrt,0,1961,37531
mrt,0,1962,38252
mrt,0,1963,38966
mrt,0,1964,39749
mrt,0,1965,40664
mrt,0,1966,41621
mrt,0,1967,42721
mrt,0,1968,43931
mrt,0,1969,45210
mrt,0,1970,46513
mrt,0,1971,47716
mrt,0,1972,48962
mrt,0,1973,50242
mrt,0,1974,51544
mrt,0,1975,52861
mrt,0,1976,54069
mrt,0,1977,55315
mrt,0,1978,56595
mrt,0,1979,57904
mrt,0,1980,59238
mrt,0,1981,60498
mrt,0,1982,61807
mrt,0,1983,63183
mrt,0,1984,64650
mrt,0,1985,66220
mrt,0,1986,67919
mrt,0,1987,69742
mrt,0,1988,71642
mrt,0,1989,73562
mrt,0,1990,75458
mrt,0,1991,77080
mrt,0,1992,78709
mrt,0,1993,80388
mrt,0,1994,82185
mrt,0,1995,84144
mrt,0,1996,86051
mrt,0,1997,88122
mrt,0,1998,90335
mrt,0,1999,92672
mrt,0,2000,95102
mrt,0,2001,97444
mrt,0,2002,99874
mrt,0,2003,102308
mrt,0,2004,104643
mrt,0,2005,106807
mrt,0,2006,109017
mrt,0,2007,111061
mrt,0,2008,112975
mrt,0,2009,114811
mrt,0,2010,116613
mrt,0,2011,118311
mrt,0,2012,119993
mrt,0,2013,121659
mrt,0,2014,123312
mrt,0,2015,124958
mrt,0,2016,126589
mrt,0,2017,128235
mrt,0,2018,129902
mrt,0,2019,131606
mrt,0,2020,133345
mrt,0,2021,135123
mrt,0,2022,136944
mrt,0,2023,138787
mrt,0,2024,140621
mrt,0,2025,142421
mrt,0,2026,144171
mrt,0,2027,145891
mrt,0,2028,147592
mrt,0,2029,149291
mrt,0,2030,150993
mrt,0,2031,152734
mrt,0,2032,154483
mrt,0,2033,156212
mrt,0,2034,157884
mrt,0,2035,159474
mrt,0,2036,161003
mrt,0,2037,162458
mrt,0,2038,163846
mrt,0,2039,165180
mrt,0,2040,166473
mrt,0,2041,167778
mrt,0,2042,169049
mrt,0,2043,170284
mrt,0,2044,171485
mrt,0,2045,172649
mrt,0,2046,173842
mrt,0,2047,175008
mrt,0,2048,176143
mrt,0,2049,177234
mrt,0,2050,178276
mrt,0,2051,179329
mrt,0,2052,180340
mrt,0,2053,181317
mrt,0,2054,182269
mrt,0,2055,183198
mrt,0,2056,184181
mrt,0,2057,185145
mrt,0,2058,186081
mrt,0,2059,186983
mrt,0,2060,187836
mrt,0,2061,188720
mrt,0,2062,189565
mrt,0,2063,190349
mrt,0,2064,191061
mrt,0,2065,191687
mrt,0,2066,192305
mrt,0,2067,192844
mrt,0,2068,193317
mrt,0,2069,193752
mrt,0,2070,194166
mrt,0,2071,194667
mrt,0,2072,195150
mrt,0,2073,195598
mrt,0,2074,195986
mrt,0,2075,196297
mrt,0,2076,196630
mrt,0,2077,196891
mrt,0,2078,197082
mrt,0,2079,197206
mrt,0,2080,197269
mrt,0,2081,197378
mrt,0,2082,197434
mrt,0,2083,197433
mrt,0,2084,197386
mrt,0,2085,197289
mrt,0,2086,197253
mrt,0,2087,197177
mrt,0,2088,197067
mrt,0,2089,196932
mrt,0,2090,196775
mrt,0,2091,196700
mrt,0,2092,196601
mrt,0,2093,196470
mrt,0,2094,196293
mrt,0,2095,196060
mrt,0,2096,195845
mrt,0,2097,195558
mrt,0,2098,195188
mrt,0,2099,194728
mrt,0,2100,194172
mrt,1,1950,24528
mrt,1,1951,25333
mrt,1,1952,25814
mrt,1,1953,26673
mrt,1,1954,27657
mrt,1,1955,28752
mrt,1,1956,30110
mrt,1,1957,30899
mrt,1,1958,32049
mrt,1,1959,33206
mrt,1,1960,34326
mrt,1,1961,35790
mrt,1,1962,36093
mrt,1,1963,36975
mrt,1,1964,37892
mrt,1,1965,38869
mrt,1,1966,39897
mrt,1,1967,40818
mrt,1,1968,41897
mrt,1,1969,43033
mrt,1,1970,44221
mrt,1,1971,45642
mrt,1,1972,46527
mrt,1,1973,47767
mrt,1,1974,49043
mrt,1,1975,50345
mrt,1,1976,51959
mrt,1,1977,52805
mrt,1,1978,54099
mrt,1,1979,55425
mrt,1,1980,56779
mrt,1,1981,58441
mrt,1,1982,59394
mrt,1,1983,60784
mrt,1,1984,62235
mrt,1,1985,63755
mrt,1,1986,65499
mrt,1,1987,67044
mrt,1,1988,68802
mrt,1,1989,70602
mrt,1,1990,72432
mrt,1,1991,74561
mrt,1,1992,75752
mrt,1,1993,77514
mrt,1,1994,79375
mrt,1,1995,81356
mrt,1,1996,83417
mrt,1,1997,85227
mrt,1,1998,87339
mrt,1,1999,89566
mrt,1,2000,91898
mrt,1,2001,94385
mrt,1,2002,96529
mrt,1,2003,98917
mrt,1,2004,101233
mrt,1,2005,103408
mrt,1,2006,106042
mrt,1,2007,107771
mrt,1,2008,109778
mrt,1,2009,111727
mrt,1,2010,113647
mrt,1,2011,115873
mrt,1,2012,117297
mrt,1,2013,119096
mrt,1,2014,120857
mrt,1,2015,122575
mrt,1,2016,124342
mrt,1,2017,125884
mrt,1,2018,127520
mrt,1,2019,129170
mrt,1,2020,130850
mrt,1,2021,132697
mrt,1,2022,134297
mrt,1,2023,136063
mrt,1,2024,137837
mrt,1,2025,139602
mrt,1,2026,141708
mrt,1,2027,143095
mrt,1,2028,144839
mrt,1,2029,146582
mrt,1,2030,148321
mrt,1,2031,150332
mrt,1,2032,151837
mrt,1,2033,153574
mrt,1,2034,155267
mrt,1,2035,156895
mrt,1,2036,158808
mrt,1,2037,160026
mrt,1,2038,161507
mrt,1,2039,162931
mrt,1,2040,164300
mrt,1,2041,165877
mrt,1,2042,166986
mrt,1,2043,168260
mrt,1,2044,169490
mrt,1,2045,170679
mrt,1,2046,172076
mrt,1,2047,173070
mrt,1,2048,174213
mrt,1,2049,175316
mrt,1,2050,176379
mrt,1,2051,177704
mrt,1,2052,178502
mrt,1,2053,179514
mrt,1,2054,180497
mrt,1,2055,181455
mrt,1,2056,182667
mrt,1,2057,183434
mrt,1,2058,184387
mrt,1,2059,185302
mrt,1,2060,186180
mrt,1,2061,187323
mrt,1,2062,187970
mrt,1,2063,188798
mrt,1,2064,189564
mrt,1,2065,190254
mrt,1,2066,191206
mrt,1,2067,191572
mrt,1,2068,192135
mrt,1,2069,192648
mrt,1,2070,193119
mrt,1,2071,193765
mrt,1,2072,194148
mrt,1,2073,194598
mrt,1,2074,194991
mrt,1,2075,195323
mrt,1,2076,195890
mrt,1,2077,196003
mrt,1,2078,196252
mrt,1,2079,196439
mrt,1,2080,196562
mrt,1,2081,196902
mrt,1,2082,196835
mrt,1,2083,196887
mrt,1,2084,196883
mrt,1,2085,196830
mrt,1,2086,196964
mrt,1,2087,196784
mrt,1,2088,196697
mrt,1,2089,196581
mrt,1,2090,196438
mrt,1,2091,196477
mrt,1,2092,196276
mrt,1,2093,196148
mrt,1,2094,195980
mrt,1,2095,195762
mrt,1,2096,195751
mrt,1,2097,195329
mrt,1,2098,195020
mrt,1,2099,194644
mrt,1,2100,194196
mrt,10,1950,16859
mrt,10,1951,17132
mrt,10,1952,17521
mrt,10,1953,17948
mrt,10,1954,18313
mrt,10,1955,18571
mrt,10,1956,18947
mrt,10,1957,19440
mrt,10,1958,20014
mrt,10,1959,20630
mrt,10,1960,21254
mrt,10,1961,21972
mrt,10,1962,22823
mrt,10,1963,23770
mrt,10,1964,24771
mrt,10,1965,25775
mrt,10,1966,26859
mrt,10,1967,28041
mrt,10,1968,29226
mrt,10,1969,30244
mrt,10,1970,31041
mrt,10,1971,31950
mrt,10,1972,32964
mrt,10,1973,34005
mrt,10,1974,34998
mrt,10,1975,35901
mrt,10,1976,36877
mrt,10,1977,37961
mrt,10,1978,39100
mrt,10,1979,40234
mrt,10,1980,41316
mrt,10,1981,42482
mrt,10,1982,43761
mrt,10,1983,45087
mrt,10,1984,46370
mrt,10,1985,47553
mrt,10,1986,48845
mrt,10,1987,50233
mrt,10,1988,51648
mrt,10,1989,53000
mrt,10,1990,54253
mrt,10,1991,55540
mrt,10,1992,56970
mrt,10,1993,58503
mrt,10,1994,60112
mrt,10,1995,61765
mrt,10,1996,63412
mrt,10,1997,65162
mrt,10,1998,66971
mrt,10,1999,68755
mrt,10,2000,70480
mrt,10,2001,72304
mrt,10,2002,74248
mrt,10,2003,76230
mrt,10,2004,78158
mrt,10,2005,79977
mrt,10,2006,82021
mrt,10,2007,84114
mrt,10,2008,86231
mrt,10,2009,88347
mrt,10,2010,90432
mrt,10,2011,92589
mrt,10,2012,94838
mrt,10,2013,97118
mrt,10,2014,99360
mrt,10,2015,101506
mrt,10,2016,103692
mrt,10,2017,105912
mrt,10,2018,108081
mrt,10,2019,110083
mrt,10,2020,111865
mrt,10,2021,113705
mrt,10,2022,115576
mrt,10,2023,117405
mrt,10,2024,119121
mrt,10,2025,120692
mrt,10,2026,122329
mrt,10,2027,124007
mrt,10,2028,125699
mrt,10,2029,127387
mrt,10,2030,129039
mrt,10,2031,130768
mrt,10,2032,132544
mrt,10,2033,134328
mrt,10,2034,136067
mrt,10,2035,137727
mrt,10,2036,139485
mrt,10,2037,141284
mrt,10,2038,143087
mrt,10,2039,144845
mrt,10,2040,146521
mrt,10,2041,148282
mrt,10,2042,150061
mrt,10,2043,151807
mrt,10,2044,153439
mrt,10,2045,154918
mrt,10,2046,156486
mrt,10,2047,158059
mrt,10,2048,159582
mrt,10,2049,160992
mrt,10,2050,162255
mrt,10,2051,163596
mrt,10,2052,164942
mrt,10,2053,166251
mrt,10,2054,167480
mrt,10,2055,168601
mrt,10,2056,169804
mrt,10,2057,171010
mrt,10,2058,172184
mrt,10,2059,173281
mrt,10,2060,174271
mrt,10,2061,175355
mrt,10,2062,176445
mrt,10,2063,177508
mrt,10,2064,178516
mrt,10,2065,179438
mrt,10,2066,180453
mrt,10,2067,181465
mrt,10,2068,182448
mrt,10,2069,183370
mrt,10,2070,184198
mrt,10,2071,185117
mrt,10,2072,186019
mrt,10,2073,186867
mrt,10,2074,187597
mrt,10,2075,188182
mrt,10,2076,188865
mrt,10,2077,189528
mrt,10,2078,190142
mrt,10,2079,190684
mrt,10,2080,191132
mrt,10,2081,191663
mrt,10,2082,192167
mrt,10,2083,192622
mrt,10,2084,192994
mrt,10,2085,193266
mrt,10,2086,193618
mrt,10,2087,193942
mrt,10,2088,194214
mrt,10,2089,194396
mrt,10,2090,194469
mrt,10,2091,194622
mrt,10,2092,194752
mrt,10,2093,194835
mrt,10,2094,194847
mrt,10,2095,194773
mrt,10,2096,194767
mrt,10,2097,194742
mrt,10,2098,194692
mrt,10,2099,194617
mrt,10,2100,194499
mrt,100plus,1990,0
mrt,100plus,1991,0
mrt,100plus,1992,0
mrt,100plus,1993,0
mrt,100plus,1994,0
mrt,100plus,1995,0
mrt,100plus,1996,0
mrt,100plus,1997,0
mrt,100plus,1998,0
mrt,100plus,1999,0
mrt,100plus,2000,0
mrt,100plus,2001,0
mrt,100plus,2002,0
mrt,100plus,2003,1
mrt,100plus,2004,1
mrt,100plus,2005,1
mrt,100plus,2006,1
mrt,100plus,2007,1
mrt,100plus,2008,1
mrt,100plus,2009,1
mrt,100plus,2010,1
mrt,100plus,2011,1
mrt,100plus,2012,1
mrt,100plus,2013,1
mrt,100plus,2014,1
mrt,100plus,2015,1
mrt,100plus,2016,1
mrt,100plus,2017,1
mrt,100plus,2018,3
mrt,100plus,2019,3
mrt,100plus,2020,3
mrt,100plus,2021,3
mrt,100plus,2022,3
mrt,100plus,2023,4
mrt,100plus,2024,4
mrt,100plus,2025,4
mrt,100plus,2026,4
mrt,100plus,2027,4
mrt,100plus,2028,5
mrt,100plus,2029,5
mrt,100plus,2030,5
mrt,100plus,2031,5
mrt,100plus,2032,5
mrt,100plus,2033,7
mrt,100plus,2034,7
mrt,100plus,2035,7
mrt,100plus,2036,7
mrt,100plus,2037,7
mrt,100plus,2038,8
mrt,100plus,2039,8
mrt,100plus,2040,8
mrt,100plus,2041,8
mrt,100plus,2042,8
mrt,100plus,2043,10
mrt,100plus,2044,10
mrt,100plus,2045,10
mrt,100plus,2046,10
mrt,100plus,2047,11
mrt,100plus,2048,11
mrt,100plus,2049,12
mrt,100plus,2050,12
mrt,100plus,2051,12
mrt,100plus,2052,14
mrt,100plus,2053,15
mrt,100plus,2054,16
mrt,100plus,2055,17
mrt,100plus,2056,18
mrt,100plus,2057,20
mrt,100plus,2058,21
mrt,100plus,2059,23
mrt,100plus,2060,24
mrt,100plus,2061,26
mrt,100plus,2062,27
mrt,100plus,2063,29
mrt,100plus,2064,31
mrt,100plus,2065,33
mrt,100plus,2066,35
mrt,100plus,2067,37
mrt,100plus,2068,39
mrt,100plus,2069,41
mrt,100plus,2070,44
mrt,100plus,2071,47
mrt,100plus,2072,49
mrt,100plus,2073,52
mrt,100plus,2074,55
mrt,100plus,2075,59
mrt,100plus,2076,63
mrt,100plus,2077,67
mrt,100plus,2078,72
mrt,100plus,2079,76
mrt,100plus,2080,80
mrt,100plus,2081,84
mrt,100plus,2082,89
mrt,100plus,2083,93
mrt,100plus,2084,98
mrt,100plus,2085,103
mrt,100plus,2086,108
mrt,100plus,2087,115
mrt,100plus,2088,121
mrt,100plus,2089,128
mrt,100plus,2090,136
mrt,100plus,2091,144
mrt,100plus,2092,153
mrt,100plus,2093,161
mrt,100plus,2094,171
mrt,100plus,2095,181
mrt,100plus,2096,192
mrt,100plus,2097,204
mrt,100plus,2098,216
mrt,100plus,2099,230
mrt,100plus,2100,244
mrt,11,1950,16529
mrt,11,1951,16722
mrt,11,1952,17034
mrt,11,1953,17450
mrt,11,1954,17872
mrt,11,1955,18189
mrt,11,1956,18454
mrt,11,1957,18854
mrt,11,1958,19357
mrt,11,1959,19925
mrt,11,1960,20514
mrt,11,1961,21127
mrt,11,1962,21885
mrt,11,1963,22750
mrt,11,1964,23686
mrt,11,1965,24655
mrt,11,1966,25666
mrt,11,1967,26773
mrt,11,1968,27978
mrt,11,1969,29156
mrt,11,1970,30114
mrt,11,1971,30919
mrt,11,1972,31856
mrt,11,1973,32888
mrt,11,1974,33922
mrt,11,1975,34874
mrt,11,1976,35769
mrt,11,1977,36778
mrt,11,1978,37877
mrt,11,1979,39009
mrt,11,1980,40109
mrt,11,1981,41193
mrt,11,1982,42395
mrt,11,1983,43688
mrt,11,1984,44992
mrt,11,1985,46216
mrt,11,1986,47418
mrt,11,1987,48721
mrt,11,1988,50127
mrt,11,1989,51549
mrt,11,1990,52882
mrt,11,1991,54067
mrt,11,1992,55413
mrt,11,1993,56881
mrt,11,1994,58430
mrt,11,1995,60036
mrt,11,1996,61623
mrt,11,1997,63305
mrt,11,1998,65089
mrt,11,1999,66915
mrt,11,2000,68687
mrt,11,2001,70421
mrt,11,2002,72281
mrt,11,2003,74219
mrt,11,2004,76141
mrt,11,2005,77962
mrt,11,2006,79900
mrt,11,2007,81905
mrt,11,2008,83967
mrt,11,2009,86066
mrt,11,2010,88163
mrt,11,2011,90256
mrt,11,2012,92456
mrt,11,2013,94724
mrt,11,2014,96993
mrt,11,2015,99195
mrt,11,2016,101358
mrt,11,2017,103559
mrt,11,2018,105794
mrt,11,2019,107952
mrt,11,2020,109904
mrt,11,2021,111715
mrt,11,2022,113569
mrt,11,2023,115447
mrt,11,2024,117265
mrt,11,2025,118940
mrt,11,2026,120538
mrt,11,2027,122192
mrt,11,2028,123870
mrt,11,2029,125546
mrt,11,2030,127201
mrt,11,2031,128896
mrt,11,2032,130634
mrt,11,2033,132406
mrt,11,2034,134173
mrt,11,2035,135873
mrt,11,2036,137583
mrt,11,2037,139351
mrt,11,2038,141147
mrt,11,2039,142929
mrt,11,2040,144646
mrt,11,2041,146386
mrt,11,2042,148152
mrt,11,2043,149929
mrt,11,2044,151653
mrt,11,2045,153235
mrt,11,2046,154787
mrt,11,2047,156356
mrt,11,2048,157926
mrt,11,2049,159427
mrt,11,2050,160791
mrt,11,2051,162125
mrt,11,2052,163468
mrt,11,2053,164807
mrt,11,2054,166094
mrt,11,2055,167282
mrt,11,2056,168478
mrt,11,2057,169681
mrt,11,2058,170879
mrt,11,2059,172030
mrt,11,2060,173085
mrt,11,2061,174155
mrt,11,2062,175236
mrt,11,2063,176315
mrt,11,2064,177354
mrt,11,2065,178323
mrt,11,2066,179328
mrt,11,2067,180340
mrt,11,2068,181340
mrt,11,2069,182298
mrt,11,2070,183179
mrt,11,2071,184101
mrt,11,2072,185013
mrt,11,2073,185905
mrt,11,2074,186725
mrt,11,2075,187409
mrt,11,2076,188089
mrt,11,2077,188764
mrt,11,2078,189412
mrt,11,2079,189999
mrt,11,2080,190502
mrt,11,2081,191046
mrt,11,2082,191568
mrt,11,2083,192058
mrt,11,2084,192485
mrt,11,2085,192818
mrt,11,2086,193185
mrt,11,2087,193526
mrt,11,2088,193838
mrt,11,2089,194087
mrt,11,2090,194230
mrt,11,2091,194393
mrt,11,2092,194536
mrt,11,2093,194654
mrt,11,2094,194715
mrt,11,2095,194694
mrt,11,2096,194694
mrt,11,2097,194681
mrt,11,2098,194643
mrt,11,2099,194576
mrt,11,2100,194479
mrt,12,1950,16182
mrt,12,1951,16382
mrt,12,1952,16620
mrt,12,1953,16964
mrt,12,1954,17396
mrt,12,1955,17804
mrt,12,1956,18062
mrt,12,1957,18362
mrt,12,1958,18782
mrt,12,1959,19293
mrt,12,1960,19851
mrt,12,1961,20377
mrt,12,1962,21040
mrt,12,1963,21824
mrt,12,1964,22689
mrt,12,1965,23606
mrt,12,1966,24535
mrt,12,1967,25573
mrt,12,1968,26702
mrt,12,1969,27933
mrt,12,1970,29099
mrt,12,1971,29979
mrt,12,1972,30821
mrt,12,1973,31783
mrt,12,1974,32826
mrt,12,1975,33849
mrt,12,1976,34726
mrt,12,1977,35663
mrt,12,1978,36699
mrt,12,1979,37810
mrt,12,1980,38929
mrt,12,1981,39969
mrt,12,1982,41096
mrt,12,1983,42320
mrt,12,1984,43611
mrt,12,1985,44884
mrt,12,1986,46059
mrt,12,1987,47279
mrt,12,1988,48602
mrt,12,1989,50042
mrt,12,1990,51481
mrt,12,1991,52681
mrt,12,1992,53934
mrt,12,1993,55331
mrt,12,1994,56825
mrt,12,1995,58381
mrt,12,1996,59890
mrt,12,1997,61516
mrt,12,1998,63232
mrt,12,1999,65055
mrt,12,2000,66896
mrt,12,2001,68626
mrt,12,2002,70402
mrt,12,2003,72264
mrt,12,2004,74158
mrt,12,2005,75994
mrt,12,2006,77865
mrt,12,2007,79773
mrt,12,2008,81759
mrt,12,2009,83821
mrt,12,2010,85921
mrt,12,2011,87973
mrt,12,2012,90114
mrt,12,2013,92342
mrt,12,2014,94614
mrt,12,2015,96862
mrt,12,2016,99032
mrt,12,2017,101214
mrt,12,2018,103431
mrt,12,2019,105680
mrt,12,2020,107824
mrt,12,2021,109738
mrt,12,2022,111568
mrt,12,2023,113434
mrt,12,2024,115320
mrt,12,2025,117124
mrt,12,2026,118771
mrt,12,2027,120394
mrt,12,2028,122057
mrt,12,2029,123729
mrt,12,2030,125384
mrt,12,2031,127041
mrt,12,2032,128752
mrt,12,2033,130497
mrt,12,2034,132265
mrt,12,2035,134011
mrt,12,2036,135714
mrt,12,2037,137442
mrt,12,2038,139214
mrt,12,2039,141001
mrt,12,2040,142759
mrt,12,2041,144495
mrt,12,2042,146245
mrt,12,2043,148014
mrt,12,2044,149786
mrt,12,2045,151485
mrt,12,2046,153087
mrt,12,2047,154645
mrt,12,2048,156216
mrt,12,2049,157781
mrt,12,2050,159259
mrt,12,2051,160644
mrt,12,2052,161986
mrt,12,2053,163331
mrt,12,2054,164660
mrt,12,2055,165922
mrt,12,2056,167143
mrt,12,2057,168344
mrt,12,2058,169546
mrt,12,2059,170734
mrt,12,2060,171860
mrt,12,2061,172953
mrt,12,2062,174027
mrt,12,2063,175104
mrt,12,2064,176169
mrt,12,2065,177182
mrt,12,2066,178198
mrt,12,2067,179207
mrt,12,2068,180214
mrt,12,2069,181197
mrt,12,2070,182127
mrt,12,2071,183068
mrt,12,2072,183986
mrt,12,2073,184889
mrt,12,2074,185770
mrt,12,2075,186563
mrt,12,2076,187303
mrt,12,2077,187980
mrt,12,2078,188645
mrt,12,2079,189273
mrt,12,2080,189833
mrt,12,2081,190404
mrt,12,2082,190942
mrt,12,2083,191452
mrt,12,2084,191925
mrt,12,2085,192326
mrt,12,2086,192725
mrt,12,2087,193086
mrt,12,2088,193417
mrt,12,2089,193713
mrt,12,2090,193938
mrt,12,2091,194142
mrt,12,2092,194299
mrt,12,2093,194432
mrt,12,2094,194537
mrt,12,2095,194576
mrt,12,2096,194605
mrt,12,2097,194600
mrt,12,2098,194580
mrt,12,2099,194528
mrt,12,2100,194444
mrt,13,1950,15770
mrt,13,1951,16027
mrt,13,1952,16272
mrt,13,1953,16547
mrt,13,1954,16912
mrt,13,1955,17353
