age,country,year,population
0,mrt,1950,26182
0,mrt,1951,26974
0,mrt,1952,27830
0,mrt,1953,28785
0,mrt,1954,29851
0,mrt,1955,31020
0,mrt,1956,32124
0,mrt,1957,33302
0,mrt,1958,34507
0,mrt,1959,35674
0,mrt,1960,36756
0,mrt,1961,37531
0,mrt,1962,38252
0,mrt,1963,38966
0,mrt,1964,39749
0,mrt,1965,40664
0,mrt,1966,41621
0,mrt,1967,42721
0,mrt,1968,43931
0,mrt,1969,45210
0,mrt,1970,46513
0,mrt,1971,47716
0,mrt,1972,48962
0,mrt,1973,50242
0,mrt,1974,51544
0,mrt,1975,52861
0,mrt,1976,54069
0,mrt,1977,55315
0,mrt,1978,56595
0,mrt,1979,57904
0,mrt,1980,59238
0,mrt,1981,60498
0,mrt,1982,61807
0,mrt,1983,63183
0,mrt,1984,64650
0,mrt,1985,66220
0,mrt,1986,67919
0,mrt,1987,69742
0,mrt,1988,71642
0,mrt,1989,73562
0,mrt,1990,75458
0,mrt,1991,77080
0,mrt,1992,78709
0,mrt,1993,80388
0,mrt,1994,82185
0,mrt,1995,84144
0,mrt,1996,86051
0,mrt,1997,88122
0,mrt,1998,90335
0,mrt,1999,92672
0,mrt,2000,95102
0,mrt,2001,97444
0,mrt,2002,99874
0,mrt,2003,102308
0,mrt,2004,104643
0,mrt,2005,106807
0,mrt,2006,109017
0,mrt,2007,111061
0,mrt,2008,112975
0,mrt,2009,114811
0,mrt,2010,116613
0,mrt,2011,118311
0,mrt,2012,119993
0,mrt,2013,121659
0,mrt,2014,123312
0,mrt,2015,124958
0,mrt,2016,126589
0,mrt,2017,128235
0,mrt,2018,129902
0,mrt,2019,131606
0,mrt,2020,133345
0,mrt,2021,135123
0,mrt,2022,136944
0,mrt,2023,138787
0,mrt,2024,140621
0,mrt,2025,142421
0,mrt,2026,144171
0,mrt,2027,145891
0,mrt,2028,147592
0,mrt,2029,149291
0,mrt,2030,150993
0,mrt,2031,152734
0,mrt,2032,154483
0,mrt,2033,156212
0,mrt,2034,157884
0,mrt,2035,159474
0,mrt,2036,161003
0,mrt,2037,162458
0,mrt,2038,163846
0,mrt,2039,165180
0,mrt,2040,166473
0,mrt,2041,167778
0,mrt,2042,169049
0,mrt,2043,170284
0,mrt,2044,171485
0,mrt,2045,172649
0,mrt,2046,173842
0,mrt,2047,175008
0,mrt,2048,176143
0,mrt,2049,177234
0,mrt,2050,178276
0,mrt,2051,179329
0,mrt,2052,180340
0,mrt,2053,181317
0,mrt,2054,182269
0,mrt,2055,183198
0,mrt,2056,184181
0,mrt,2057,185145
0,mrt,2058,186081
0,mrt,2059,186983
0,mrt,2060,187836
0,mrt,2061,188720
0,mrt,2062,189565
0,mrt,2063,190349
0,mrt,2064,191061
0,mrt,2065,191687
0,mrt,2066,192305
0,mrt,2067,192844
0,mrt,2068,193317
0,mrt,2069,193752
0,mrt,2070,194166
0,mrt,2071,194667
0,mrt,2072,195150
0,mrt,2073,195598
0,mrt,2074,195986
0,mrt,2075,196297
0,mrt,2076,196630
0,mrt,2077,196891
0,mrt,2078,197082
0,mrt,2079,197206
0,mrt,2080,197269
0,mrt,2081,197378
0,mrt,2082,197434
0,mrt,2083,197433
0,mrt,2084,197386
0,mrt,2085,197289
0,mrt,2086,197253
0,mrt,2087,197177
0,mrt,2088,197067
0,mrt,2089,196932
0,mrt,2090,196775
0,mrt,2091,196700
0,mrt,2092,196601
0,mrt,2093,196470
0,mrt,2094,196293
0,mrt,2095,196060
0,mrt,2096,195845
0,mrt,2097,195558
0,mrt,2098,195188
0,mrt,2099,194728
0,mrt,2100,194172
1,mrt,1950,24528
1,mrt,1951,25333
1,mrt,1952,25814
1,mrt,1953,26673
1,mrt,1954,27657
1,mrt,1955,28752
1,mrt,1956,30110
1,mrt,1957,30899
1,mrt,1958,32049
1,mrt,1959,33206
1,mrt,1960,34326
1,mrt,1961,35790
1,mrt,1962,36093
1,mrt,1963,36975
1,mrt,1964,37892
1,mrt,1965,38869
1,mrt,1966,39897
1,mrt,1967,40818
1,mrt,1968,41897
1,mrt,1969,43033
1,mrt,1970,44221
1,mrt,1971,45642
1,mrt,1972,46527
1,mrt,1973,47767
1,mrt,1974,49043
1,mrt,1975,50345
1,mrt,1976,51959
1,mrt,1977,52805
1,mrt,1978,54099
1,mrt,1979,55425
1,mrt,1980,56779
1,mrt,1981,58441
1,mrt,1982,59394
1,mrt,1983,60784
1,mrt,1984,62235
1,mrt,1985,63755
1,mrt,1986,65499
1,mrt,1987,67044
1,mrt,1988,68802
1,mrt,1989,70602
1,mrt,1990,72432
