country,age,year,population
mrt,0,1950,25794
mrt,0,1951,26428
mrt,0,1952,27155
mrt,0,1953,28021
mrt,0,1954,29040
mrt,0,1955,30211
mrt,0,1956,31369
mrt,0,1957,32630
mrt,0,1958,33929
mrt,0,1959,35191
mrt,0,1960,36348
mrt,0,1961,37169
mrt,0,1962,37914
mrt,0,1963,38647
mrt,0,1964,39466
mrt,0,1965,40444
mrt,0,1966,41508
mrt,0,1967,42743
mrt,0,1968,44094
mrt,0,1969,45480
mrt,0,1970,46840
mrt,0,1971,48036
mrt,0,1972,49231
mrt,0,1973,50438
mrt,0,1974,51684
mrt,0,1975,52988
mrt,0,1976,54237
mrt,0,1977,55557
mrt,0,1978,56945
mrt,0,1979,58395
mrt,0,1980,59897
mrt,0,1981,61343
mrt,0,1982,62853
mrt,0,1983,64414
mrt,0,1984,66010
mrt,0,1985,67624
mrt,0,1986,69319
mrt,0,1987,71061
mrt,0,1988,72777
mrt,0,1989,74382
mrt,0,1990,75823
mrt,0,1991,76969
mrt,0,1992,77995
mrt,0,1993,79026
mrt,0,1994,80236
mrt,0,1995,81755
mrt,0,1996,83613
mrt,0,1997,85791
mrt,0,1998,88195
mrt,0,1999,90683
mrt,0,2000,93138
mrt,0,2001,95156
mrt,0,2002,97184
mrt,0,2003,99271
mrt,0,2004,101502
mrt,0,2005,103940
mrt,0,2006,106373
mrt,0,2007,108996
mrt,0,2008,111813
mrt,0,2009,114831
mrt,0,2010,118031
mrt,0,2011,121291
mrt,0,2012,124734
mrt,0,2013,128164
mrt,0,2014,131327
mrt,0,2015,134050
mrt,0,2016,136124
mrt,0,2017,137792
mrt,0,2018,139244
mrt,0,2019,140766
mrt,0,2020,142575
mrt,0,2021,144852
mrt,0,2022,147408
mrt,0,2023,150132
mrt,0,2024,152852
mrt,0,2025,155428
mrt,0,2026,157844
mrt,0,2027,160141
mrt,0,2028,162356
mrt,0,2029,164543
mrt,0,2030,166749
mrt,0,2031,168996
mrt,0,2032,171260
mrt,0,2033,173556
mrt,0,2034,175906
mrt,0,2035,178317
mrt,0,2036,180864
mrt,0,2037,183480
mrt,0,2038,186114
mrt,0,2039,188694
mrt,0,2040,191167
mrt,0,2041,193566
mrt,0,2042,195862
mrt,0,2043,198086
mrt,0,2044,200288
mrt,0,2045,202505
mrt,0,2046,204849
mrt,0,2047,207205
mrt,0,2048,209532
mrt,0,2049,211772
mrt,0,2050,213885
mrt,0,2051,215957
mrt,0,2052,217912
mrt,0,2053,219770
mrt,0,2054,221561
mrt,0,2055,223311
mrt,0,2056,225149
mrt,0,2057,226952
mrt,0,2058,228721
mrt,0,2059,230452
mrt,0,2060,232143
mrt,0,2061,233917
mrt,0,2062,235653
mrt,0,2063,237364
mrt,0,2064,239069
mrt,0,2065,240774
mrt,0,2066,242627
mrt,0,2067,244485
mrt,0,2068,246291
mrt,0,2069,247963
mrt,0,2070,249448
mrt,0,2071,250829
mrt,0,2072,252027
mrt,0,2073,253126
mrt,0,2074,254252
mrt,0,2075,255488
mrt,0,2076,257036
mrt,0,2077,258691
mrt,0,2078,260348
mrt,0,2079,261858
