country,year,age,population
mrt,1950,0,26182
mrt,1950,1,24528
mrt,1950,2,23078
mrt,1950,3,21821
mrt,1950,4,20734
mrt,1950,5,19804
mrt,1950,6,19008
mrt,1950,7,18333
mrt,1950,8,17760
mrt,1950,9,17267
mrt,1950,10,16859
mrt,1950,11,16529
mrt,1950,12,16182
mrt,1950,13,15770
mrt,1950,14,15321
mrt,1950,15,14915
mrt,1950,16,14536
mrt,1950,17,14150
mrt,1950,18,13751
mrt,1950,19,13343
mrt,1950,20,12946
mrt,1950,21,12555
mrt,1950,22,12170
mrt,1950,23,11792
mrt,1950,24,11422
mrt,1950,25,11058
mrt,1950,26,10697
mrt,1950,27,10352
mrt,1950,28,10020
mrt,1950,29,9702
mrt,1950,30,9390
mrt,1950,31,9087
mrt,1950,32,8789
mrt,1950,33,8498
mrt,1950,34,8215
mrt,1950,35,7936
mrt,1950,36,7664
mrt,1950,37,7395
mrt,1950,38,7132
mrt,1950,39,6871
mrt,1950,40,6616
mrt,1950,41,6364
mrt,1950,42,6117
mrt,1950,43,5871
mrt,1950,44,5630
mrt,1950,45,5391
mrt,1950,46,5157
mrt,1950,47,4924
mrt,1950,48,4694
mrt,1950,49,4469
mrt,1950,50,4246
mrt,1950,51,4026
mrt,1950,52,3810
mrt,1950,53,3595
mrt,1950,54,3383
mrt,1950,55,3176
mrt,1950,56,2974
mrt,1950,57,2773
mrt,1950,58,2579
mrt,1950,59,2388
mrt,1950,60,2202
mrt,1950,61,2024
mrt,1950,62,1850
mrt,1950,63,1683
mrt,1950,64,1525
mrt,1950,65,1372
mrt,1950,66,1227
mrt,1950,67,1089
mrt,1950,68,962
mrt,1950,69,842
mrt,1950,70,731
mrt,1950,71,625
mrt,1950,72,531
mrt,1950,73,445
mrt,1950,74,371
mrt,1950,75,302
mrt,1950,76,241
mrt,1950,77,188
mrt,1950,78,146
mrt,1950,79,111
mrt,1950,80plus,279
mrt,1951,0,26974
mrt,1951,1,25333
mrt,1951,2,23804
mrt,1951,3,22472
mrt,1951,4,21323
mrt,1951,5,20335
mrt,1951,6,19494
mrt,1951,7,18784
mrt,1951,8,18168
mrt,1951,9,17622
mrt,1951,10,17132
mrt,1951,11,16722
