age,country,year,population
0,bhs,1950,2676
0,bhs,1951,2403
0,bhs,1952,2337
0,bhs,1953,2399
0,bhs,1954,2533
0,bhs,1955,2706
0,bhs,1956,2864
0,bhs,1957,3025
0,bhs,1958,3189
0,bhs,1959,3368
0,bhs,1960,3573
0,bhs,1961,3798
0,bhs,1962,4032
0,bhs,1963,4234
0,bhs,1964,4356
0,bhs,1965,4368
0,bhs,1966,4285
0,bhs,1967,4084
0,bhs,1968,3843
0,bhs,1969,3667
0,bhs,1970,3636
0,bhs,1971,3889
0,bhs,1972,4280
0,bhs,1973,4715
0,bhs,1974,5071
0,bhs,1975,5257
0,bhs,1976,5207
0,bhs,1977,4986
0,bhs,1978,4708
0,bhs,1979,4529
0,bhs,1980,4563
0,bhs,1981,4910
0,bhs,1982,5460
0,bhs,1983,6075
0,bhs,1984,6556
0,bhs,1985,6770
0,bhs,1986,6613
0,bhs,1987,6204
0,bhs,1988,5682
0,bhs,1989,5257
0,bhs,1990,5080
0,bhs,1991,5250
0,bhs,1992,5661
0,bhs,1993,6175
0,bhs,1994,6585
0,bhs,1995,6751
0,bhs,1996,6604
0,bhs,1997,6233
0,bhs,1998,5750
0,bhs,1999,5317
0,bhs,2000,5053
0,bhs,2001,4961
0,bhs,2002,5027
0,bhs,2003,5204
0,bhs,2004,5419
0,bhs,2005,5621
0,bhs,2006,5790
0,bhs,2007,5946
0,bhs,2008,6077
0,bhs,2009,6170
0,bhs,2010,6202
0,bhs,2011,6167
0,bhs,2012,6073
0,bhs,2013,5939
0,bhs,2014,5806
0,bhs,2015,5698
0,bhs,2016,5651
0,bhs,2017,5631
0,bhs,2018,5633
0,bhs,2019,5647
0,bhs,2020,5664
0,bhs,2021,5691
0,bhs,2022,5720
0,bhs,2023,5744
0,bhs,2024,5752
0,bhs,2025,5741
0,bhs,2026,5707
0,bhs,2027,5649
0,bhs,2028,5576
0,bhs,2029,5503
0,bhs,2030,5435
0,bhs,2031,5387
0,bhs,2032,5347
0,bhs,2033,5313
0,bhs,2034,5282
0,bhs,2035,5253
0,bhs,2036,5232
0,bhs,2037,5211
0,bhs,2038,5195
0,bhs,2039,5189
0,bhs,2040,5192
0,bhs,2041,5216
0,bhs,2042,5250
0,bhs,2043,5289
0,bhs,2044,5323
0,bhs,2045,5351
0,bhs,2046,5374
0,bhs,2047,5389
0,bhs,2048,5395
0,bhs,2049,5394
0,bhs,2050,5388
0,bhs,2051,5381
0,bhs,2052,5367
0,bhs,2053,5349
0,bhs,2054,5327
0,bhs,2055,5302
0,bhs,2056,5284
0,bhs,2057,5264
0,bhs,2058,5242
0,bhs,2059,5221
0,bhs,2060,5198
0,bhs,2061,5181
0,bhs,2062,5166
0,bhs,2063,5148
0,bhs,2064,5129
0,bhs,2065,5109
0,bhs,2066,5094
0,bhs,2067,5076
0,bhs,2068,5058
0,bhs,2069,5043
0,bhs,2070,5030
0,bhs,2071,5030
0,bhs,2072,5032
0,bhs,2073,5036
0,bhs,2074,5039
0,bhs,2075,5041
0,bhs,2076,5049
0,bhs,2077,5053
0,bhs,2078,5056
0,bhs,2079,5054
0,bhs,2080,5048
0,bhs,2081,5047
0,bhs,2082,5039
0,bhs,2083,5029
0,bhs,2084,5015
0,bhs,2085,5000
0,bhs,2086,4992
0,bhs,2087,4980
0,bhs,2088,4967
0,bhs,2089,4952
0,bhs,2090,4933
0,bhs,2091,4920
0,bhs,2092,4902
0,bhs,2093,4882
0,bhs,2094,4862
0,bhs,2095,4840
0,bhs,2096,4826
0,bhs,2097,4814
0,bhs,2098,4801
0,bhs,2099,4788
0,bhs,2100,4774
1,bhs,1950,2523
1,bhs,1951,2640
1,bhs,1952,2381
1,bhs,1953,2461
1,bhs,1954,2588
1,bhs,1955,2740
1,bhs,1956,2823
1,bhs,1957,3016
1,bhs,1958,3169
1,bhs,1959,3342
1,bhs,1960,3544
1,bhs,1961,3770
1,bhs,1962,4018
1,bhs,1963,4246
1,bhs,1964,4418
1,bhs,1965,4510
1,bhs,1966,4618
1,bhs,1967,4502
1,bhs,1968,4412
1,bhs,1969,4328
1,bhs,1970,4294
1,bhs,1971,3943
1,bhs,1972,4637
1,bhs,1973,4837
1,bhs,1974,4999
1,bhs,1975,5093
1,bhs,1976,5282
1,bhs,1977,4988
1,bhs,1978,4884
1,bhs,1979,4832
1,bhs,1980,4885
1,bhs,1981,4699
1,bhs,1982,5439
1,bhs,1983,5790
1,bhs,1984,6072
1,bhs,1985,6223
1,bhs,1986,6606
1,bhs,1987,5999
1,bhs,1988,5768
1,bhs,1989,5579
1,bhs,1990,5504
1,bhs,1991,5200
1,bhs,1992,5815
1,bhs,1993,6066
1,bhs,1994,6259
1,bhs,1995,6333
1,bhs,1996,6606
1,bhs,1997,6044
1,bhs,1998,5795
1,bhs,1999,5570
1,bhs,2000,5424
1,bhs,2001,5121
1,bhs,2002,5345
1,bhs,2003,5397
1,bhs,2004,5468
1,bhs,2005,5528
1,bhs,2006,5450
1,bhs,2007,5584
1,bhs,2008,5604
1,bhs,2009,5630
1,bhs,2010,5664
1,bhs,2011,6105
1,bhs,2012,5750
1,bhs,2013,5795
1,bhs,2014,5823
1,bhs,2015,5833
1,bhs,2016,5753
1,bhs,2017,5840
1,bhs,2018,5824
1,bhs,2019,5802
1,bhs,2020,5783
1,bhs,2021,5697
1,bhs,2022,5779
1,bhs,2023,5776
1,bhs,2024,5766
1,bhs,2025,5742
1,bhs,2026,5738
1,bhs,2027,5668
1,bhs,2028,5619
1,bhs,2029,5566
1,bhs,2030,5512
1,bhs,2031,5450
1,bhs,2032,5423
1,bhs,2033,5381
1,bhs,2034,5342
1,bhs,2035,5303
1,bhs,2036,5264
1,bhs,2037,5246
1,bhs,2038,5225
1,bhs,2039,5210
1,bhs,2040,5205
1,bhs,2041,5203
1,bhs,2042,5237
1,bhs,2043,5261
1,bhs,2044,5289
1,bhs,2045,5311
1,bhs,2046,5353
1,bhs,2047,5362
1,bhs,2048,5380
1,bhs,2049,5391
1,bhs,2050,5396
1,bhs,2051,5400
1,bhs,2052,5399
1,bhs,2053,5389
1,bhs,2054,5374
1,bhs,2055,5355
1,bhs,2056,5319
1,bhs,2057,5319
1,bhs,2058,5296
1,bhs,2059,5271
1,bhs,2060,5244
1,bhs,2061,5211
1,bhs,2062,5204
1,bhs,2063,5183
1,bhs,2064,5161
1,bhs,2065,5137
1,bhs,2066,5119
1,bhs,2067,5101
1,bhs,2068,5084
1,bhs,2069,5066
1,bhs,2070,5055
1,bhs,2071,5041
1,bhs,2072,5048
1,bhs,2073,5046
1,bhs,2074,5044
1,bhs,2075,5042
1,bhs,2076,5049
1,bhs,2077,5054
1,bhs,2078,5057
1,bhs,2079,5058
1,bhs,2080,5055
1,bhs,2081,5056
1,bhs,2082,5055
1,bhs,2083,5048
1,bhs,2084,5038
1,bhs,2085,5024
1,bhs,2086,5011
1,bhs,2087,5009
1,bhs,2088,4996
1,bhs,2089,4979
1,bhs,2090,4962
1,bhs,2091,4942
1,bhs,2092,4932
1,bhs,2093,4912
1,bhs,2094,4892
1,bhs,2095,4870
1,bhs,2096,4849
1,bhs,2097,4840
1,bhs,2098,4824
1,bhs,2099,4808
1,bhs,2100,4792
10,bhs,1950,1875
10,bhs,1951,1878
10,bhs,1952,1897
10,bhs,1953,1935
10,bhs,1954,2013
10,bhs,1955,2136
10,bhs,1956,2257
10,bhs,1957,2398
10,bhs,1958,2557
10,bhs,1959,2717
10,bhs,1960,2873
10,bhs,1961,2984
10,bhs,1962,3112
10,bhs,1963,3268
10,bhs,1964,3473
10,bhs,1965,3731
10,bhs,1966,3932
10,bhs,1967,4115
10,bhs,1968,4303
10,bhs,1969,4536
10,bhs,1970,4819
10,bhs,1971,5057
10,bhs,1972,5246
10,bhs,1973,5370
10,bhs,1974,5367
10,bhs,1975,5243
10,bhs,1976,5179
10,bhs,1977,5101
10,bhs,1978,5033
10,bhs,1979,5063
10,bhs,1980,5210
10,bhs,1981,5336
10,bhs,1982,5433
10,bhs,1983,5489
10,bhs,1984,5437
10,bhs,1985,5279
10,bhs,1986,5148
10,bhs,1987,5041
10,bhs,1988,4988
10,bhs,1989,5087
10,bhs,1990,5344
10,bhs,1991,5578
10,bhs,1992,5795
10,bhs,1993,5961
10,bhs,1994,5972
10,bhs,1995,5813
10,bhs,1996,5693
10,bhs,1997,5620
10,bhs,1998,5605
10,bhs,1999,5698
10,bhs,2000,5900
10,bhs,2001,5996
10,bhs,2002,6004
10,bhs,2003,5944
10,bhs,2004,5835
10,bhs,2005,5699
10,bhs,2006,5756
10,bhs,2007,5791
10,bhs,2008,5780
10,bhs,2009,5680
10,bhs,2010,5472
10,bhs,2011,5253
10,bhs,2012,5030
10,bhs,2013,4855
10,bhs,2014,4838
10,bhs,2015,5000
10,bhs,2016,5161
10,bhs,2017,5314
10,bhs,2018,5466
10,bhs,2019,5575
10,bhs,2020,5633
10,bhs,2021,5724
10,bhs,2022,5810
10,bhs,2023,5873
10,bhs,2024,5899
10,bhs,2025,5888
10,bhs,2026,5890
10,bhs,2027,5877
