country,age,year,population
bhs,0,1950,2857
bhs,0,1951,3010
bhs,0,1952,3034
bhs,0,1953,3090
bhs,0,1954,3155
bhs,0,1955,3248
bhs,0,1956,3364
bhs,0,1957,3485
bhs,0,1958,3618
bhs,0,1959,3766
bhs,0,1960,3930
bhs,0,1961,4123
bhs,0,1962,4292
bhs,0,1963,4421
bhs,0,1964,4644
bhs,0,1965,4931
bhs,0,1966,5168
bhs,0,1967,5402
bhs,0,1968,5636
bhs,0,1969,5524
bhs,0,1970,5232
bhs,0,1971,5191
bhs,0,1972,5249
bhs,0,1973,5248
bhs,0,1974,5153
bhs,0,1975,4971
bhs,0,1976,4917
bhs,0,1977,5024
bhs,0,1978,5087
bhs,0,1979,5131
bhs,0,1980,5191
bhs,0,1981,5275
bhs,0,1982,5409
bhs,0,1983,5556
bhs,0,1984,5687
bhs,0,1985,5864
bhs,0,1986,5984
bhs,0,1987,5973
bhs,0,1988,6054
bhs,0,1989,6295
bhs,0,1990,6431
bhs,0,1991,6579
bhs,0,1992,7041
bhs,0,1993,7303
bhs,0,1994,6974
bhs,0,1995,6743
bhs,0,1996,6630
bhs,0,1997,6532
bhs,0,1998,6535
bhs,0,1999,6196
bhs,0,2000,5890
bhs,0,2001,5920
bhs,0,2002,6011
bhs,0,2003,6056
bhs,0,2004,6106
bhs,0,2005,6159
bhs,0,2006,6230
bhs,0,2007,6324
bhs,0,2008,6412
bhs,0,2009,6505
bhs,0,2010,6029
bhs,0,2011,5389
bhs,0,2012,5312
bhs,0,2013,5014
bhs,0,2014,4962
bhs,0,2015,5115
bhs,0,2016,4890
bhs,0,2017,4704
bhs,0,2018,4617
bhs,0,2019,4611
bhs,0,2020,4615
bhs,0,2021,4631
bhs,0,2022,4636
bhs,0,2023,4646
bhs,0,2024,4678
bhs,0,2025,4720
bhs,0,2026,4750
bhs,0,2027,4786
bhs,0,2028,4810
bhs,0,2029,4815
bhs,0,2030,4827
bhs,0,2031,4828
bhs,0,2032,4809
bhs,0,2033,4790
bhs,0,2034,4766
bhs,0,2035,4733
bhs,0,2036,4684
bhs,0,2037,4628
bhs,0,2038,4575
bhs,0,2039,4526
bhs,0,2040,4472
bhs,0,2041,4418
bhs,0,2042,4369
bhs,0,2043,4311
bhs,0,2044,4251
bhs,0,2045,4205
bhs,0,2046,4171
bhs,0,2047,4125
bhs,0,2048,4084
bhs,0,2049,4053
bhs,0,2050,4030
bhs,0,2051,4016
bhs,0,2052,4002
bhs,0,2053,3987
bhs,0,2054,3972
bhs,0,2055,3969
bhs,0,2056,3974
bhs,0,2057,3973
bhs,0,2058,3970
bhs,0,2059,3972
bhs,0,2060,3982
bhs,0,2061,3989
bhs,0,2062,3983
bhs,0,2063,3980
bhs,0,2064,3975
bhs,0,2065,3957
bhs,0,2066,3942
bhs,0,2067,3934
bhs,0,2068,3921
bhs,0,2069,3906
bhs,0,2070,3890
bhs,0,2071,3873
bhs,0,2072,3849
bhs,0,2073,3821
bhs,0,2074,3797
bhs,0,2075,3773
bhs,0,2076,3744
bhs,0,2077,3724
bhs,0,2078,3715
bhs,0,2079,3703
bhs,0,2080,3681
bhs,0,2081,3667
bhs,0,2082,3656
bhs,0,2083,3646
bhs,0,2084,3642
bhs,0,2085,3639
bhs,0,2086,3635
bhs,0,2087,3636
bhs,0,2088,3648
bhs,0,2089,3651
bhs,0,2090,3631
bhs,0,2091,3619
bhs,0,2092,3621
bhs,0,2093,3626
bhs,0,2094,3627
bhs,0,2095,3630
bhs,0,2096,3636
bhs,0,2097,3635
bhs,0,2098,3630
bhs,0,2099,3626
bhs,0,2100,3619
bhs,1,1950,2539
bhs,1,1951,2779
bhs,1,1952,2942
bhs,1,1953,2981
bhs,1,1954,3058
bhs,1,1955,3147
bhs,1,1956,3262
bhs,1,1957,3397
bhs,1,1958,3537
bhs,1,1959,3687
bhs,1,1960,3852
bhs,1,1961,4032
bhs,1,1962,4239
bhs,1,1963,4415
bhs,1,1964,4540
bhs,1,1965,4750
bhs,1,1966,5026
bhs,1,1967,5245
bhs,1,1968,5469
bhs,1,1969,5699
bhs,1,1970,5543
bhs,1,1971,5210
bhs,1,1972,5165
bhs,1,1973,5221
bhs,1,1974,5221
bhs,1,1975,5128
bhs,1,1976,4949
bhs,1,1977,4896
bhs,1,1978,5005
bhs,1,1979,5067
bhs,1,1980,5112
bhs,1,1981,5173
bhs,1,1982,5255
bhs,1,1983,5382
bhs,1,1984,5524
bhs,1,1985,5645
bhs,1,1986,5825
bhs,1,1987,5939
bhs,1,1988,5904
bhs,1,1989,5978
bhs,1,1990,6258
bhs,1,1991,6423
bhs,1,1992,6567
bhs,1,1993,7029
bhs,1,1994,7292
bhs,1,1995,6965
bhs,1,1996,6735
bhs,1,1997,6623
bhs,1,1998,6525
bhs,1,1999,6527
bhs,1,2000,6192
bhs,1,2001,5918
bhs,1,2002,5973
bhs,1,2003,6059
bhs,1,2004,6104
