country,age,year,population
bhs,0,1950,2676
bhs,0,1951,2403
bhs,0,1952,2338
bhs,0,1953,2399
bhs,0,1954,2533
bhs,0,1955,2706
bhs,0,1956,2864
bhs,0,1957,3024
bhs,0,1958,3188
bhs,0,1959,3368
bhs,0,1960,3572
bhs,0,1961,3798
bhs,0,1962,4031
bhs,0,1963,4232
bhs,0,1964,4354
bhs,0,1965,4367
bhs,0,1966,4285
bhs,0,1967,4087
bhs,0,1968,3848
bhs,0,1969,3674
bhs,0,1970,3644
bhs,0,1971,3896
bhs,0,1972,4286
bhs,0,1973,4721
bhs,0,1974,5073
bhs,0,1975,5257
bhs,0,1976,5202
bhs,0,1977,4977
bhs,0,1978,4694
bhs,0,1979,4513
bhs,0,1980,4546
bhs,0,1981,4896
bhs,0,1982,5453
bhs,0,1983,6075
bhs,0,1984,6563
bhs,0,1985,6781
bhs,0,1986,6625
bhs,0,1987,6211
bhs,0,1988,5683
bhs,0,1989,5253
bhs,0,1990,5075
bhs,0,1991,5245
bhs,0,1992,5661
bhs,0,1993,6179
bhs,0,1994,6595
bhs,0,1995,6764
bhs,0,1996,6617
bhs,0,1997,6245
bhs,0,1998,5760
bhs,0,1999,5320
bhs,0,2000,5045
bhs,0,2001,4959
bhs,0,2002,5025
bhs,0,2003,5197
bhs,0,2004,5410
bhs,0,2005,5612
bhs,0,2006,5820
bhs,0,2007,6026
bhs,0,2008,6184
bhs,0,2009,6237
bhs,0,2010,6149
bhs,0,2011,5905
bhs,0,2012,5514
bhs,0,2013,5080
bhs,0,2014,4744
bhs,0,2015,4604
bhs,0,2016,4720
bhs,0,2017,5029
bhs,0,2018,5432
bhs,0,2019,5787
bhs,0,2020,5991
bhs,0,2021,5997
bhs,0,2022,5859
bhs,0,2023,5636
bhs,0,2024,5421
bhs,0,2025,5280
bhs,0,2026,5245
bhs,0,2027,5278
bhs,0,2028,5352
bhs,0,2029,5422
bhs,0,2030,5456
bhs,0,2031,5453
bhs,0,2032,5419
bhs,0,2033,5365
bhs,0,2034,5308
bhs,0,2035,5260
bhs,0,2036,5229
bhs,0,2037,5205
bhs,0,2038,5185
bhs,0,2039,5169
bhs,0,2040,5153
bhs,0,2041,5145
bhs,0,2042,5139
bhs,0,2043,5131
bhs,0,2044,5120
bhs,0,2045,5102
bhs,0,2046,5082
bhs,0,2047,5056
bhs,0,2048,5026
bhs,0,2049,4993
bhs,0,2050,4961
bhs,0,2051,4933
bhs,0,2052,4906
bhs,0,2053,4880
bhs,0,2054,4859
bhs,0,2055,4842
bhs,0,2056,4836
bhs,0,2057,4835
bhs,0,2058,4837
bhs,0,2059,4839
