country,year,age,population
bhs,1950,0,2676
bhs,1950,1,2523
bhs,1950,2,2392
bhs,1950,3,2281
bhs,1950,4,2189
bhs,1950,5,2110
bhs,1950,6,2047
bhs,1950,7,1992
bhs,1950,8,1945
bhs,1950,9,1907
bhs,1950,10,1875
bhs,1950,11,1852
bhs,1950,12,1817
bhs,1950,13,1756
bhs,1950,14,1679
bhs,1950,15,1610
bhs,1950,16,1538
bhs,1950,17,1483
bhs,1950,18,1451
bhs,1950,19,1433
bhs,1950,20,1414
bhs,1950,21,1397
bhs,1950,22,1376
bhs,1950,23,1345
bhs,1950,24,1310
bhs,1950,25,1278
bhs,1950,26,1250
bhs,1950,27,1216
bhs,1950,28,1178
bhs,1950,29,1138
bhs,1950,30,1099
bhs,1950,31,1055
bhs,1950,32,1028
bhs,1950,33,1019
bhs,1950,34,1023
bhs,1950,35,1025
bhs,1950,36,1029
bhs,1950,37,1022
bhs,1950,38,991
bhs,1950,39,949
bhs,1950,40,908
bhs,1950,41,868
bhs,1950,42,827
bhs,1950,43,789
bhs,1950,44,754
bhs,1950,45,716
bhs,1950,46,679
bhs,1950,47,644
bhs,1950,48,619
bhs,1950,49,600
bhs,1950,50,579
bhs,1950,51,560
bhs,1950,52,540
bhs,1950,53,512
bhs,1950,54,484
bhs,1950,55,456
bhs,1950,56,428
bhs,1950,57,405
bhs,1950,58,390
bhs,1950,59,380
bhs,1950,60,370
bhs,1950,61,359
bhs,1950,62,350
bhs,1950,63,334
bhs,1950,64,320
bhs,1950,65,306
bhs,1950,66,292
bhs,1950,67,277
bhs,1950,68,264
bhs,1950,69,248
bhs,1950,70,233
bhs,1950,71,219
bhs,1950,72,204
bhs,1950,73,190
bhs,1950,74,176
bhs,1950,75,162
bhs,1950,76,148
bhs,1950,77,134
bhs,1950,78,117
bhs,1950,79,101
bhs,1950,80plus,448
bhs,1951,0,2403
bhs,1951,1,2640
bhs,1951,2,2503
bhs,1951,3,2381
bhs,1951,4,2274
bhs,1951,5,2181
bhs,1951,6,2096
bhs,1951,7,2023
bhs,1951,8,1961
bhs,1951,9,1913
bhs,1951,10,1878
bhs,1951,11,1847
bhs,1951,12,1824
bhs,1951,13,1788
bhs,1951,14,1726
bhs,1951,15,1648
bhs,1951,16,1577
bhs,1951,17,1504
bhs,1951,18,1448
bhs,1951,19,1417
bhs,1951,20,1402
bhs,1951,21,1385
bhs,1951,22,1372
bhs,1951,23,1351
bhs,1951,24,1321
bhs,1951,25,1282
bhs,1951,26,1249
bhs,1951,27,1218
bhs,1951,28,1186
bhs,1951,29,1151
bhs,1951,30,1117
bhs,1951,31,1084
bhs,1951,32,1046
bhs,1951,33,1024
bhs,1951,34,1017
bhs,1951,35,1022
bhs,1951,36,1026
bhs,1951,37,1030
bhs,1951,38,1023
bhs,1951,39,990
bhs,1951,40,942
bhs,1951,41,898
bhs,1951,42,853
bhs,1951,43,809
bhs,1951,44,770
bhs,1951,45,736
bhs,1951,46,700
bhs,1951,47,663
bhs,1951,48,628
bhs,1951,49,603
bhs,1951,50,582
bhs,1951,51,561
bhs,1951,52,540
bhs,1951,53,521
bhs,1951,54,492
bhs,1951,55,465
bhs,1951,56,437
bhs,1951,57,409
