country,age,year,population
bhs,0,1950,2676
bhs,0,1951,2403
bhs,0,1952,2337
bhs,0,1953,2399
bhs,0,1954,2533
bhs,0,1955,2706
bhs,0,1956,2864
bhs,0,1957,3025
bhs,0,1958,3189
bhs,0,1959,3368
bhs,0,1960,3573
bhs,0,1961,3798
bhs,0,1962,4032
bhs,0,1963,4234
bhs,0,1964,4356
bhs,0,1965,4368
bhs,0,1966,4285
bhs,0,1967,4084
bhs,0,1968,3843
bhs,0,1969,3667
bhs,0,1970,3636
bhs,0,1971,3889
bhs,0,1972,4280
bhs,0,1973,4715
bhs,0,1974,5071
bhs,0,1975,5257
bhs,0,1976,5207
bhs,0,1977,4986
bhs,0,1978,4708
bhs,0,1979,4529
bhs,0,1980,4563
bhs,0,1981,4910
bhs,0,1982,5460
bhs,0,1983,6075
bhs,0,1984,6556
bhs,0,1985,6770
bhs,0,1986,6613
bhs,0,1987,6204
bhs,0,1988,5682
bhs,0,1989,5257
bhs,0,1990,5080
bhs,0,1991,5250
bhs,0,1992,5661
bhs,0,1993,6175
bhs,0,1994,6585
bhs,0,1995,6751
bhs,0,1996,6604
bhs,0,1997,6233
bhs,0,1998,5750
bhs,0,1999,5317
bhs,0,2000,5053
bhs,0,2001,4961
bhs,0,2002,5027
bhs,0,2003,5204
bhs,0,2004,5419
bhs,0,2005,5621
bhs,0,2006,5790
bhs,0,2007,5946
bhs,0,2008,6077
bhs,0,2009,6170
bhs,0,2010,6202
bhs,0,2011,6167
bhs,0,2012,6073
bhs,0,2013,5939
bhs,0,2014,5806
bhs,0,2015,5698
bhs,0,2016,5651
bhs,0,2017,5631
bhs,0,2018,5633
bhs,0,2019,5647
bhs,0,2020,5664
bhs,0,2021,5691
bhs,0,2022,5720
bhs,0,2023,5744
bhs,0,2024,5752
bhs,0,2025,5741
bhs,0,2026,5707
bhs,0,2027,5649
bhs,0,2028,5576
bhs,0,2029,5503
bhs,0,2030,5435
bhs,0,2031,5387
bhs,0,2032,5347
bhs,0,2033,5313
bhs,0,2034,5282
bhs,0,2035,5253
bhs,0,2036,5232
bhs,0,2037,5211
bhs,0,2038,5195
bhs,0,2039,5189
bhs,0,2040,5192
bhs,0,2041,5216
bhs,0,2042,5250
bhs,0,2043,5289
bhs,0,2044,5323
bhs,0,2045,5351
bhs,0,2046,5374
bhs,0,2047,5389
bhs,0,2048,5395
bhs,0,2049,5394
bhs,0,2050,5388
bhs,0,2051,5381
bhs,0,2052,5367
bhs,0,2053,5349
bhs,0,2054,5327
bhs,0,2055,5302
bhs,0,2056,5284
bhs,0,2057,5264
bhs,0,2058,5242
bhs,0,2059,5221
