country,age,year,population
arg,0,1950,416798
arg,0,1951,424587
arg,0,1952,431231
arg,0,1953,437147
arg,0,1954,441999
arg,0,1955,446433
arg,0,1956,451896
arg,0,1957,459265
arg,0,1958,461341
arg,0,1959,459988
arg,0,1960,461786
arg,0,1961,465014
arg,0,1962,472729
arg,0,1963,480654
arg,0,1964,484699
arg,0,1965,488273
arg,0,1966,493001
arg,0,1967,498890
arg,0,1968,505359
arg,0,1969,515067
arg,0,1970,529160
arg,0,1971,545299
arg,0,1972,562165
arg,0,1973,580629
arg,0,1974,601194
arg,0,1975,619195
arg,0,1976,634790
arg,0,1977,649250
arg,0,1978,659807
arg,0,1979,666085
arg,0,1980,668242
arg,0,1981,667520
arg,0,1982,665495
arg,0,1983,663982
arg,0,1984,664286
arg,0,1985,666296
arg,0,1986,669979
arg,0,1987,674982
arg,0,1988,680571
arg,0,1989,686194
arg,0,1990,695542
arg,0,1991,704948
arg,0,1992,710351
arg,0,1993,716148
arg,0,1994,721902
arg,0,1995,721769
arg,0,1996,714751
arg,0,1997,706744
arg,0,1998,703019
arg,0,1999,706091
arg,0,2000,707845
arg,0,2001,703470
arg,0,2002,700085
arg,0,2003,697783
arg,0,2004,697699
arg,0,2005,703356
arg,0,2006,707919
arg,0,2007,708678
arg,0,2008,708580
arg,0,2009,712987
arg,0,2010,721785
arg,0,2011,728596
arg,0,2012,733504
arg,0,2013,737786
arg,0,2014,740933
arg,0,2015,742635
arg,0,2016,735438
arg,0,2017,717583
arg,0,2018,687918
arg,0,2019,662120
arg,0,2020,643279
arg,0,2021,627545
arg,0,2022,623669
arg,0,2023,621668
arg,0,2024,619763
arg,0,2025,619005
arg,0,2026,618910
arg,0,2027,619058
arg,0,2028,618726
arg,0,2029,618058
arg,0,2030,617678
arg,0,2031,616589
arg,0,2032,616277
arg,0,2033,616719
arg,0,2034,616624
arg,0,2035,616025
arg,0,2036,614788
arg,0,2037,613920
arg,0,2038,611670
arg,0,2039,607819
arg,0,2040,604415
arg,0,2041,601122
arg,0,2042,596817
arg,0,2043,593284
arg,0,2044,589938
arg,0,2045,585626
arg,0,2046,581557
arg,0,2047,578226
arg,0,2048,573759
arg,0,2049,567812
arg,0,2050,562831
arg,0,2051,557928
arg,0,2052,553018
arg,0,2053,547422
arg,0,2054,542500
arg,0,2055,537385
arg,0,2056,532590
arg,0,2057,528900
arg,0,2058,524475
arg,0,2059,520607
arg,0,2060,517824
arg,0,2061,515249
arg,0,2062,512679
arg,0,2063,511058
arg,0,2064,509615
arg,0,2065,508615
arg,0,2066,506308
arg,0,2067,504130
arg,0,2068,502063
arg,0,2069,498846
arg,0,2070,495815
arg,0,2071,493086
arg,0,2072,490486
arg,0,2073,487737
arg,0,2074,484293
arg,0,2075,479904
arg,0,2076,476704
arg,0,2077,475033
arg,0,2078,472081
arg,0,2079,469354
arg,0,2080,465920
arg,0,2081,461584
arg,0,2082,458214
arg,0,2083,454772
arg,0,2084,451583
arg,0,2085,447808
arg,0,2086,444926
arg,0,2087,441880
arg,0,2088,438183
arg,0,2089,435382
arg,0,2090,433019
arg,0,2091,430106
arg,0,2092,427344
arg,0,2093,425183
arg,0,2094,422568
arg,0,2095,420185
arg,0,2096,418292
arg,0,2097,416021
arg,0,2098,413706
arg,0,2099,411687
arg,0,2100,409859
arg,1,1950,401661
arg,1,1951,407069
