country,year,age,population
arg,1950,0,413113
arg,1950,1,400532
arg,1950,2,388678
arg,1950,3,377573
arg,1950,4,367237
arg,1950,5,357690
arg,1950,6,348958
arg,1950,7,341056
arg,1950,8,334008
arg,1950,9,327839
arg,1950,10,322384
arg,1950,11,317491
arg,1950,12,314074
arg,1950,13,312510
arg,1950,14,312285
arg,1950,15,312277
arg,1950,16,312440
arg,1950,17,313142
arg,1950,18,314365
arg,1950,19,315742
arg,1950,20,317056
arg,1950,21,318504
arg,1950,22,318145
arg,1950,23,315036
arg,1950,24,310020
arg,1950,25,305060
arg,1950,26,299970
arg,1950,27,294307
arg,1950,28,288117
arg,1950,29,281657
arg,1950,30,274979
arg,1950,31,267872
arg,1950,32,262165
arg,1950,33,258702
arg,1950,34,256643
arg,1950,35,254286
arg,1950,36,251962
arg,1950,37,249065
arg,1950,38,245116
arg,1950,39,240422
arg,1950,40,235783
arg,1950,41,231070
arg,1950,42,225940
arg,1950,43,220310
arg,1950,44,214279
arg,1950,45,208083
arg,1950,46,201742
arg,1950,47,195100
arg,1950,48,188120
arg,1950,49,180921
arg,1950,50,173662
arg,1950,51,166323
arg,1950,52,159159
arg,1950,53,152313
arg,1950,54,145709
arg,1950,55,139071
arg,1950,56,132402
arg,1950,57,126045
arg,1950,58,120128
arg,1950,59,114489
arg,1950,60,108899
arg,1950,61,103480
arg,1950,62,97695
arg,1950,63,91271
arg,1950,64,84493
arg,1950,65,77926
arg,1950,66,71473
arg,1950,67,65344
arg,1950,68,59715
arg,1950,69,54487
arg,1950,70,49401
arg,1950,71,44506
arg,1950,72,39919
arg,1950,73,35668
arg,1950,74,31734
arg,1950,75,28046
arg,1950,76,24585
arg,1950,77,21500
arg,1950,78,18842
arg,1950,79,16537
arg,1950,80plus,81687
arg,1951,0,420752
arg,1951,1,412014
arg,1951,2,400160
arg,1951,3,388859
arg,1951,4,378159
arg,1951,5,368100
arg,1951,6,358709
arg,1951,7,350010
arg,1951,8,342158
arg,1951,9,335246
arg,1951,10,329254
arg,1951,11,323906
arg,1951,12,319072
arg,1951,13,315699
arg,1951,14,314173
arg,1951,15,313974
arg,1951,16,313973
arg,1951,17,314127
arg,1951,18,314792
arg,1951,19,315942
arg,1951,20,317221
arg,1951,21,318427
arg,1951,22,319761
arg,1951,23,319277
arg,1951,24,316040
arg,1951,25,310892
arg,1951,26,305795
arg,1951,27,300563
arg,1951,28,294771
arg,1951,29,288479
arg,1951,30,281932
arg,1951,31,275164
arg,1951,32,267970
arg,1951,33,262173
arg,1951,34,258616
arg,1951,35,256463
arg,1951,36,254012
arg,1951,37,251596
arg,1951,38,248602
arg,1951,39,244549
arg,1951,40,239746
arg,1951,41,234998
arg,1951,42,230179
arg,1951,43,224939
arg,1951,44,219197
arg,1951,45,213054
arg,1951,46,206746
arg,1951,47,200294
arg,1951,48,193546
arg,1951,49,186469
arg,1951,50,179180
arg,1951,51,171831
arg,1951,52,164406
arg,1951,53,157157
arg,1951,54,150224
arg,1951,55,143536
arg,1951,56,136818
arg,1951,57,130078
arg,1951,58,123647
arg,1951,59,117648
arg,1951,60,111928
arg,1951,61,106267
