country,age,year,population
arg,0,1950,424579
arg,0,1951,422140
arg,0,1952,422098
arg,0,1953,423891
arg,0,1954,427161
arg,0,1955,431622
arg,0,1956,437840
arg,0,1957,444277
arg,0,1958,450580
arg,0,1959,456372
arg,0,1960,461295
arg,0,1961,465378
arg,0,1962,468536
arg,0,1963,471170
arg,0,1964,473871
arg,0,1965,477168
arg,0,1966,481371
arg,0,1967,486246
arg,0,1968,492526
arg,0,1969,501113
arg,0,1970,512578
arg,0,1971,527105
arg,0,1972,543864
arg,0,1973,562722
arg,0,1974,583397
arg,0,1975,605304
arg,0,1976,631148
arg,0,1977,658402
arg,0,1978,682902
arg,0,1979,699342
arg,0,1980,704413
arg,0,1981,692699
arg,0,1982,670060
arg,0,1983,643557
arg,0,1984,623282
arg,0,1985,616515
arg,0,1986,628580
arg,0,1987,653623
arg,0,1988,685391
arg,0,1989,714690
arg,0,1990,734677
arg,0,1991,743549
arg,0,1992,743823
arg,0,1993,737529
arg,0,1994,728097
arg,0,1995,718406
arg,0,1996,708954
arg,0,1997,698979
arg,0,1998,690208
arg,0,1999,684775
arg,0,2000,684051
arg,0,2001,690020
arg,0,2002,700973
arg,0,2003,714219
arg,0,2004,725886
arg,0,2005,733195
arg,0,2006,734550
arg,0,2007,731554
arg,0,2008,726475
arg,0,2009,722668
arg,0,2010,722519
arg,0,2011,727026
arg,0,2012,734954
arg,0,2013,744321
arg,0,2014,752285
arg,0,2015,756801
arg,0,2016,757282
arg,0,2017,754554
arg,0,2018,749769
arg,0,2019,744689
arg,0,2020,740642
arg,0,2021,738514
arg,0,2022,737300
arg,0,2023,736762
arg,0,2024,736448
arg,0,2025,735977
arg,0,2026,735835
arg,0,2027,735668
arg,0,2028,735229
arg,0,2029,734198
arg,0,2030,732366
arg,0,2031,729977
arg,0,2032,726785
arg,0,2033,723173
arg,0,2034,719689
arg,0,2035,716725
arg,0,2036,714996
arg,0,2037,713818
arg,0,2038,712858
arg,0,2039,711629
arg,0,2040,709779
arg,0,2041,707630
arg,0,2042,704913
arg,0,2043,701858
arg,0,2044,698805
arg,0,2045,695990
arg,0,2046,694029
arg,0,2047,692312
arg,0,2048,690640
arg,0,2049,688731
arg,0,2050,686374
arg,0,2051,684054
arg,0,2052,681355
arg,0,2053,678331
arg,0,2054,675080
arg,0,2055,671681
arg,0,2056,668753
arg,0,2057,665713
arg,0,2058,662599
arg,0,2059,659454
arg,0,2060,656289
arg,0,2061,653832
arg,0,2062,651431
arg,0,2063,648960
arg,0,2064,646257
arg,0,2065,643202
arg,0,2066,640429
arg,0,2067,637369
arg,0,2068,634127
arg,0,2069,630864
arg,0,2070,627676
