country,age,year,population
arg,0,1950,413113
arg,0,1951,420752
arg,0,1952,428054
arg,0,1953,434480
arg,0,1954,439728
arg,0,1955,443690
arg,0,1956,447204
arg,0,1957,449772
arg,0,1958,451787
arg,0,1959,453748
arg,0,1960,456137
arg,0,1961,459745
arg,0,1962,464055
arg,0,1963,468757
arg,0,1964,473353
arg,0,1965,477571
arg,0,1966,481406
arg,0,1967,485080
arg,0,1968,489753
arg,0,1969,496946
arg,0,1970,507696
arg,0,1971,521650
arg,0,1972,538331
arg,0,1973,557748
arg,0,1974,579765
arg,0,1975,603795
arg,0,1976,633670
arg,0,1977,665751
arg,0,1978,694705
arg,0,1979,713729
arg,0,1980,718550
arg,0,1981,702756
arg,0,1982,673348
arg,0,1983,638894
arg,0,1984,611710
arg,0,1985,600741
arg,0,1986,612256
arg,0,1987,639460
arg,0,1988,674920
arg,0,1989,707696
arg,0,1990,729700
arg,0,1991,737889
arg,0,1992,736200
arg,0,1993,727313
arg,0,1994,715648
arg,0,1995,704848
arg,0,1996,695835
arg,0,1997,687223
arg,0,1998,680677
arg,0,1999,678171
arg,0,2000,680880
arg,0,2001,691040
arg,0,2002,706677
arg,0,2003,724346
arg,0,2004,739211
arg,0,2005,747846
arg,0,2006,748125
arg,0,2007,742194
arg,0,2008,733103
arg,0,2009,725364
arg,0,2010,722240
arg,0,2011,725352
arg,0,2012,732850
arg,0,2013,742374
arg,0,2014,750458
arg,0,2015,754596
arg,0,2016,754044
arg,0,2017,749846
arg,0,2018,743497
arg,0,2019,737235
arg,0,2020,732713
arg,0,2021,731003
arg,0,2022,730900
arg,0,2023,731768
arg,0,2024,732587
arg,0,2025,732587
arg,0,2026,732008
arg,0,2027,730771
arg,0,2028,729014
arg,0,2029,726987
arg,0,2030,724878
arg,0,2031,723176
arg,0,2032,721371
arg,0,2033,719477
arg,0,2034,717508
arg,0,2035,715472
arg,0,2036,713899
arg,0,2037,712309
arg,0,2038,710646
arg,0,2039,708833
arg,0,2040,706807
arg,0,2041,705053
arg,0,2042,703116
arg,0,2043,701008
arg,0,2044,698752
arg,0,2045,696353
arg,0,2046,694368
arg,0,2047,692288
arg,0,2048,690041
arg,0,2049,687531
arg,0,2050,684688
arg,0,2051,682080
arg,0,2052,679212
arg,0,2053,676141
arg,0,2054,672959
arg,0,2055,669728
arg,0,2056,667154
arg,0,2057,664589
arg,0,2058,662014
arg,0,2059,659393
arg,0,2060,656686
arg,0,2061,654658
arg,0,2062,652618
