country,age,year,population
arg,0,1950,424579
arg,0,1951,422139
arg,0,1952,422098
arg,0,1953,423891
arg,0,1954,427161
arg,0,1955,431621
arg,0,1956,437840
arg,0,1957,444277
arg,0,1958,450581
arg,0,1959,456372
arg,0,1960,461295
arg,0,1961,465379
arg,0,1962,468536
arg,0,1963,471170
arg,0,1964,473870
arg,0,1965,477168
arg,0,1966,481372
arg,0,1967,486249
arg,0,1968,492529
arg,0,1969,501116
arg,0,1970,512578
arg,0,1971,527107
arg,0,1972,543867
arg,0,1973,562723
arg,0,1974,583398
arg,0,1975,605303
arg,0,1976,631148
arg,0,1977,658401
arg,0,1978,682900
arg,0,1979,699342
arg,0,1980,704413
arg,0,1981,692698
arg,0,1982,670059
arg,0,1983,643558
arg,0,1984,623284
arg,0,1985,616515
arg,0,1986,628581
arg,0,1987,653620
arg,0,1988,685385
arg,0,1989,714683
arg,0,1990,734677
arg,0,1991,743544
arg,0,1992,743818
arg,0,1993,737529
arg,0,1994,728099
arg,0,1995,718406
arg,0,1996,708954
arg,0,1997,698976
arg,0,1998,690201
arg,0,1999,684768
arg,0,2000,684051
arg,0,2001,690012
arg,0,2002,700963
arg,0,2003,714211
arg,0,2004,725882
arg,0,2005,733195
arg,0,2006,734550
arg,0,2007,731553
arg,0,2008,726474
arg,0,2009,722667
arg,0,2010,722519
arg,0,2011,727025
arg,0,2012,734953
arg,0,2013,744320
arg,0,2014,752285
arg,0,2015,756801
arg,0,2016,757281
arg,0,2017,754552
arg,0,2018,749767
arg,0,2019,744687
arg,0,2020,740643
arg,0,2021,738513
arg,0,2022,737297
arg,0,2023,736760
arg,0,2024,736446
arg,0,2025,735977
arg,0,2026,735833
arg,0,2027,735665
arg,0,2028,735226
arg,0,2029,734196
arg,0,2030,732365
arg,0,2031,729975
arg,0,2032,726782
arg,0,2033,723170
arg,0,2034,719686
arg,0,2035,716725
arg,0,2036,714994
arg,0,2037,713815
arg,0,2038,712855
arg,0,2039,711626
arg,0,2040,709779
arg,0,2041,707627
arg,0,2042,704909
arg,0,2043,701855
arg,0,2044,698803
arg,0,2045,695990
arg,0,2046,694027
arg,0,2047,692308
arg,0,2048,690636
arg,0,2049,688729
arg,0,2050,686373
arg,0,2051,684052
arg,0,2052,681351
arg,0,2053,678327
arg,0,2054,675078
arg,0,2055,671681
arg,0,2056,668750
arg,0,2057,665709
arg,0,2058,662595
arg,0,2059,659451
arg,0,2060,656290
arg,0,2061,653829
arg,0,2062,651427
arg,0,2063,648957
arg,0,2064,646254
arg,0,2065,643202
arg,0,2066,640427
arg,0,2067,637365
arg,0,2068,634124
arg,0,2069,630862
arg,0,2070,627676
arg,0,2071,625313
arg,0,2072,623116
arg,0,2073,620925
arg,0,2074,618504
arg,0,2075,615653
arg,0,2076,613042
arg,0,2077,610123
arg,0,2078,606972
arg,0,2079,603748
arg,0,2080,600565
arg,0,2081,598265
arg,0,2082,596096
arg,0,2083,593922
arg,0,2084,591548
arg,0,2085,588811
arg,0,2086,586454
arg,0,2087,583878
arg,0,2088,581059
arg,0,2089,577977
arg,0,2090,574602
arg,0,2091,571810
arg,0,2092,568918
arg,0,2093,565886
arg,0,2094,562687
arg,0,2095,559322
arg,0,2096,556753
arg,0,2097,554262
arg,0,2098,551896
arg,0,2099,549715
arg,0,2100,547788
arg,1,1950,410973
arg,1,1951,422717
arg,1,1952,418519
arg,1,1953,422969
arg,1,1954,427469
arg,1,1955,431926
arg,1,1956,432321
arg,1,1957,442020
arg,1,1958,446495
arg,1,1959,450633
arg,1,1960,454430
arg,1,1961,459808
arg,1,1962,461566
arg,1,1963,464907
arg,1,1964,468269
arg,1,1965,471839
arg,1,1966,476455
arg,1,1967,480381
arg,1,1968,485819
arg,1,1969,492994
arg,1,1970,502414
arg,1,1971,512475
arg,1,1972,527957
arg,1,1973,543488
arg,1,1974,560902
arg,1,1975,579913
arg,1,1976,602408
arg,1,1977,627174
arg,1,1978,650185
arg,1,1979,668181
arg,1,1980,678804
arg,1,1981,698235
arg,1,1982,670016
arg,1,1983,658994
arg,1,1984,649967
arg,1,1985,646880
arg,1,1986,626010
arg,1,1987,665357
arg,1,1988,680292
arg,1,1989,694844
arg,1,1990,706212
arg,1,1991,728199
arg,1,1992,718815
arg,1,1993,721105
arg,1,1994,720938
arg,1,1995,718786
arg,1,1996,717861
arg,1,1997,708993
arg,1,1998,702625
arg,1,1999,697655
arg,1,2000,695419
arg,1,2001,686860
arg,1,2002,702109
arg,1,2003,708338
arg,1,2004,714279
arg,1,2005,718567
arg,1,2006,729382
arg,1,2007,720544
arg,1,2008,720191
arg,1,2009,720598
arg,1,2010,722740
arg,1,2011,723432
arg,1,2012,732965
arg,1,2013,739399
arg,1,2014,745040
arg,1,2015,748882
arg,1,2016,755229
arg,1,2017,750798
arg,1,2018,749630
arg,1,2019,747824
arg,1,2020,745908
arg,1,2021,741820
arg,1,2022,743020
arg,1,2023,741422
arg,1,2024,739825
arg,1,2025,738247
arg,1,2026,736151
arg,1,2027,736277
arg,1,2028,735265
arg,1,2029,733934
arg,1,2030,732108
arg,1,2031,731819
arg,1,2032,727681
arg,1,2033,724976
arg,1,2034,722248
arg,1,2035,719676
arg,1,2036,717038
arg,1,2037,716248
arg,1,2038,714652
arg,1,2039,712877
arg,1,2040,710767
arg,1,2041,709541
arg,1,2042,706364
arg,1,2043,703820
arg,1,2044,701212
arg,1,2045,698633
arg,1,2046,696200
arg,1,2047,694702
arg,1,2048,692710
arg,1,2049,690538
arg,1,2050,688081
arg,1,2051,686306
arg,1,2052,683394
arg,1,2053,680701
arg,1,2054,677780
arg,1,2055,674637
arg,1,2056,671858
arg,1,2057,668948
arg,1,2058,665877
arg,1,2059,662711
arg,1,2060,659471
arg,1,2061,656535
arg,1,2062,654248
arg,1,2063,651550
arg,1,2064,648672
arg,1,2065,645542
arg,1,2066,643234
arg,1,2067,639922
arg,1,2068,636885
arg,1,2069,633780
arg,1,2070,630639
arg,1,2071,627898
arg,1,2072,625779
arg,1,2073,623339
arg,1,2074,620722
arg,1,2075,617799
arg,1,2076,615710
arg,1,2077,612563
arg,1,2078,609673
arg,1,2079,606658
arg,1,2080,603560
arg,1,2081,600862
arg,1,2082,598844
arg,1,2083,596430
arg,1,2084,593850
arg,1,2085,591004
arg,1,2086,588902
arg,1,2087,586179
arg,1,2088,583522
arg,1,2089,580619
arg,1,2090,577407
arg,1,2091,574835
arg,1,2092,571953
arg,1,2093,568991
arg,1,2094,565838
arg,1,2095,562495
arg,1,2096,559687
arg,1,2097,557348
arg,1,2098,554808
arg,1,2099,552302
arg,1,2100,549840
arg,10,1950,324837
arg,10,1951,332243
arg,10,1952,340090
arg,10,1953,348548
arg,10,1954,358140
arg,10,1955,368756
arg,10,1956,379542
arg,10,1957,390177
arg,10,1958,399883
arg,10,1959,406967
arg,10,1960,411085
arg,10,1961,415984
arg,10,1962,420812
arg,10,1963,425306
arg,10,1964,429684
arg,10,1965,433955
arg,10,1966,438449
arg,10,1967,442777
arg,10,1968,446854
arg,10,1969,450375
arg,10,1970,453298
arg,10,1971,457739
arg,10,1972,462568
arg,10,1973,467307
arg,10,1974,471182
arg,10,1975,474068
arg,10,1976,477844
arg,10,1977,481809
arg,10,1978,486939
arg,10,1979,495249
arg,10,1980,507339
arg,10,1981,520686
arg,10,1982,535128
arg,10,1983,552098
arg,10,1984,573843
arg,10,1985,599765
arg,10,1986,624703
arg,10,1987,648149
arg,10,1988,666704
arg,10,1989,673050
arg,10,1990,666393
arg,10,1991,661476
arg,10,1992,656757
arg,10,1993,653318
arg,10,1994,656233
arg,10,1995,666378
arg,10,1996,673907
arg,10,1997,680841
arg,10,1998,687875
arg,10,1999,694257
arg,10,2000,699569
arg,10,2001,705013
arg,10,2002,710757
arg,10,2003,715012
arg,10,2004,714680
arg,10,2005,709342
arg,10,2006,704645
arg,10,2007,700003
arg,10,2008,696257
arg,10,2009,696239
arg,10,2010,700421
arg,10,2011,703697
arg,10,2012,706833
arg,10,2013,709922
arg,10,2014,711977
arg,10,2015,712824
arg,10,2016,714427
arg,10,2017,716274
arg,10,2018,718687
arg,10,2019,722719
arg,10,2020,728408
arg,10,2021,733839
arg,10,2022,738914
arg,10,2023,743243
arg,10,2024,745698
arg,10,2025,746049
arg,10,2026,746764
arg,10,2027,747171
arg,10,2028,746964
arg,10,2029,746026
arg,10,2030,744390
arg,10,2031,742850
arg,10,2032,741004
arg,10,2033,739074
arg,10,2034,737512
arg,10,2035,736383
