age,country,year,population
0,arg,1950,413113
0,arg,1951,420752
0,arg,1952,428055
0,arg,1953,434481
0,arg,1954,439729
0,arg,1955,443690
0,arg,1956,447204
0,arg,1957,449774
0,arg,1958,451788
0,arg,1959,453749
0,arg,1960,456137
0,arg,1961,459746
0,arg,1962,464057
0,arg,1963,468757
0,arg,1964,473354
0,arg,1965,477571
0,arg,1966,481407
0,arg,1967,485080
0,arg,1968,489753
0,arg,1969,496947
0,arg,1970,507695
0,arg,1971,521650
0,arg,1972,538331
0,arg,1973,557749
0,arg,1974,579768
0,arg,1975,603796
0,arg,1976,633670
0,arg,1977,665755
0,arg,1978,694707
0,arg,1979,713732
0,arg,1980,718550
0,arg,1981,702759
0,arg,1982,673352
0,arg,1983,638898
0,arg,1984,611711
0,arg,1985,600741
0,arg,1986,612260
0,arg,1987,639465
0,arg,1988,674923
0,arg,1989,707699
0,arg,1990,729700
0,arg,1991,737896
0,arg,1992,736207
0,arg,1993,727321
0,arg,1994,715651
0,arg,1995,704847
0,arg,1996,695846
0,arg,1997,687234
0,arg,1998,680682
0,arg,1999,678170
0,arg,2000,680879
0,arg,2001,691070
0,arg,2002,706728
0,arg,2003,724403
0,arg,2004,739251
0,arg,2005,747845
0,arg,2006,748068
0,arg,2007,742027
0,arg,2008,732814
0,arg,2009,724997
0,arg,2010,721874
0,arg,2011,725115
0,arg,2012,732791
0,arg,2013,742498
0,arg,2014,750706
0,arg,2015,754877
0,arg,2016,754225
0,arg,2017,749790
0,arg,2018,743147
0,arg,2019,736657
0,arg,2020,732070
0,arg,2021,730507
0,arg,2022,730637
0,arg,2023,731790
0,arg,2024,732882
0,arg,2025,733095
0,arg,2026,732624
0,arg,2027,731376
0,arg,2028,729551
0,arg,2029,727477
0,arg,2030,725410
0,arg,2031,723831
0,arg,2032,722163
0,arg,2033,720444
0,arg,2034,718712
0,arg,2035,716990
0,arg,2036,715833
0,arg,2037,714672
0,arg,2038,713412
0,arg,2039,711925
0,arg,2040,710120
0,arg,2041,708452
0,arg,2042,706411
0,arg,2043,704112
0,arg,2044,701713
0,arg,2045,699331
0,arg,2046,697599
0,arg,2047,695828
0,arg,2048,693926
0,arg,2049,691758
0,arg,2050,689238
0,arg,2051,686922
0,arg,2052,684204
0,arg,2053,681230
0,arg,2054,678187
0,arg,2055,675223
0,arg,2056,673095
0,arg,2057,670984
0,arg,2058,668827
0,arg,2059,666514
0,arg,2060,663959
0,arg,2061,661911
0,arg,2062,659580
0,arg,2063,657041
0,arg,2064,654393
0,arg,2065,651710
0,arg,2066,649852
0,arg,2067,647910
0,arg,2068,645817
0,arg,2069,643540
0,arg,2070,641086
0,arg,2071,639252
0,arg,2072,637109
0,arg,2073,634769
0,arg,2074,632339
0,arg,2075,629839
0,arg,2076,628036
0,arg,2077,626101
0,arg,2078,623978
0,arg,2079,621627
0,arg,2080,619061
0,arg,2081,617181
0,arg,2082,615012
0,arg,2083,612622
0,arg,2084,610095
0,arg,2085,607499
0,arg,2086,605716
0,arg,2087,603760
0,arg,2088,601657
0,arg,2089,599430
0,arg,2090,597070
0,arg,2091,595484
0,arg,2092,593691
0,arg,2093,591684
0,arg,2094,589478
0,arg,2095,587097
0,arg,2096,585538
0,arg,2097,583674
0,arg,2098,581520
0,arg,2099,579104
0,arg,2100,576429
1,arg,1950,400532
1,arg,1951,412014
1,arg,1952,418592
1,arg,1953,426181
1,arg,1954,432549
1,arg,1955,437662
1,arg,1956,442969
1,arg,1957,446074
1,arg,1958,449084
1,arg,1959,451726
1,arg,1960,454329
1,arg,1961,455971
1,arg,1962,461124
1,arg,1963,464756
1,arg,1964,468305
1,arg,1965,471700
1,arg,1966,476425
1,arg,1967,478553
1,arg,1968,482957
1,arg,1969,489326
1,arg,1970,498388
1,arg,1971,508122
1,arg,1972,523404
1,arg,1973,539300
1,arg,1974,557628
1,arg,1975,578096
1,arg,1976,601798
1,arg,1977,631763
1,arg,1978,657990
1,arg,1979,678050
1,arg,1980,688992
1,arg,1981,710793
1,arg,1982,674397
1,arg,1983,658829
1,arg,1984,645505
1,arg,1985,639237
1,arg,1986,611758
1,arg,1987,655910
1,arg,1988,671220
1,arg,1989,686295
1,arg,1990,697895
1,arg,1991,721972
1,arg,1992,708439
1,arg,1993,709642
1,arg,1994,708656
1,arg,1995,706168
1,arg,1996,705048
1,arg,1997,697672
1,arg,1998,692605
1,arg,1999,689535
1,arg,2000,689820
1,arg,2001,683790
1,arg,2002,703840
1,arg,2003,713985
1,arg,2004,723138
1,arg,2005,729457
1,arg,2006,743392
1,arg,2007,731217
1,arg,2008,729309
1,arg,2009,727826
1,arg,2010,728175
1,arg,2011,724120
1,arg,2012,736000
1,arg,2013,741274
1,arg,2014,745662
1,arg,2015,748085
1,arg,2016,753118
1,arg,2017,746561
1,arg,2018,743674
1,arg,2019,740527
1,arg,2020,737855
1,arg,2021,733271
1,arg,2022,735486
1,arg,2023,734711
1,arg,2024,733894
1,arg,2025,732816
1,arg,2026,732641
1,arg,2027,730576
1,arg,2028,729153
1,arg,2029,727586
1,arg,2030,725912
1,arg,2031,725234
1,arg,2032,723148
1,arg,2033,721585
1,arg,2034,719954
1,arg,2035,718287
1,arg,2036,717051
1,arg,2037,715875
1,arg,2038,714510
1,arg,2039,712961
1,arg,2040,711185
1,arg,2041,710080
1,arg,2042,707863
1,arg,2043,705841
1,arg,2044,703680
1,arg,2045,701446
1,arg,2046,699532
1,arg,2047,697900
1,arg,2048,695886
1,arg,2049,693645
1,arg,2050,691140
1,arg,2051,689313
1,arg,2052,686469
1,arg,2053,683744
1,arg,2054,680901
1,arg,2055,678017
1,arg,2056,675539
1,arg,2057,673547
1,arg,2058,671158
1,arg,2059,668629
1,arg,2060,665942
1,arg,2061,664118
1,arg,2062,661561
1,arg,2063,659105
1,arg,2064,656527
1,arg,2065,653869
1,arg,2066,651992
1,arg,2067,649970
1,arg,2068,647790
1,arg,2069,645437
1,arg,2070,642948
1,arg,2071,641318
1,arg,2072,639037
1,arg,2073,636770
1,arg,2074,634407
1,arg,2075,631946
1,arg,2076,630146
1,arg,2077,628201
1,arg,2078,626049
1,arg,2079,623680
1,arg,2080,621117
1,arg,2081,619379
1,arg,2082,617161
1,arg,2083,614828
1,arg,2084,612346
1,arg,2085,609757
1,arg,2086,607879
1,arg,2087,605933
1,arg,2088,603753
1,arg,2089,601444
1,arg,2090,599015
1,arg,2091,597419
1,arg,2092,595551
1,arg,2093,593525
1,arg,2094,591302
1,arg,2095,588914
1,arg,2096,587459
1,arg,2097,585508
1,arg,2098,583391
1,arg,2099,581053
1,arg,2100,578511
10,arg,1950,322384
10,arg,1951,329254
10,arg,1952,336426
10,arg,1953,344115
10,arg,1954,352578
10,arg,1955,361689
10,arg,1956,371104
10,arg,1957,380594
10,arg,1958,389870
10,arg,1959,398358
10,arg,1960,405818
10,arg,1961,413773
10,arg,1962,421529
10,arg,1963,428477
10,arg,1964,433754
10,arg,1965,437198
10,arg,1966,441097
10,arg,1967,444822
10,arg,1968,448269
10,arg,1969,451490
10,arg,1970,454548
10,arg,1971,458886
10,arg,1972,463570
10,arg,1973,468128
10,arg,1974,471723
10,arg,1975,474191
10,arg,1976,477535
10,arg,1977,481566
10,arg,1978,487026
10,arg,1979,495397
10,arg,1980,507183
10,arg,1981,520023
10,arg,1982,534001
10,arg,1983,550918
10,arg,1984,574000
10,arg,1985,602684
10,arg,1986,630074
10,arg,1987,655834
10,arg,1988,675942
10,arg,1989,681501
10,arg,1990,671523
10,arg,1991,663441
10,arg,1992,655688
10,arg,1993,649450
10,arg,1994,650733
10,arg,1995,660560
10,arg,1996,667816
10,arg,1997,674190
10,arg,1998,680559
10,arg,1999,686059
10,arg,2000,690317
10,arg,2001,694769
10,arg,2002,698916
10,arg,2003,701487
10,arg,2004,700371
10,arg,2005,695539
10,arg,2006,691572
10,arg,2007,687901
10,arg,2008,685796
10,arg,2009,688534
10,arg,2010,696545
10,arg,2011,704322
10,arg,2012,711855
10,arg,2013,718621
10,arg,2014,722365
10,arg,2015,722696
10,arg,2016,723965
10,arg,2017,725321
10,arg,2018,726873
10,arg,2019,729804
10,arg,2020,734218
10,arg,2021,738214
10,arg,2022,741656
10,arg,2023,744233
10,arg,2024,744867
10,arg,2025,743406
10,arg,2026,742409
10,arg,2027,741170
10,arg,2028,739651
10,arg,2029,738218
10,arg,2030,736967
10,arg,2031,735823
10,arg,2032,734410
10,arg,2033,732891
10,arg,2034,731408
10,arg,2035,729979
10,arg,2036,728925
10,arg,2037,727723
10,arg,2038,726383
10,arg,2039,724875
10,arg,2040,723196
10,arg,2041,721975
10,arg,2042,720625
10,arg,2043,719169
10,arg,2044,717675
10,arg,2045,716148
10,arg,2046,715064
10,arg,2047,713796
10,arg,2048,712315
10,arg,2049,710545
10,arg,2050,708477
10,arg,2051,706930
10,arg,2052,705185
10,arg,2053,703253
10,arg,2054,701189
10,arg,2055,699002
10,arg,2056,697345
10,arg,2057,695454
10,arg,2058,693299
10,arg,2059,690784
10,arg,2060,687903
10,arg,2061,685702
10,arg,2062,683291
10,arg,2063,680698
10,arg,2064,678003
10,arg,2065,675229
10,arg,2066,673156
10,arg,2067,670890
10,arg,2068,668418
10,arg,2069,665758
10,arg,2070,662964
10,arg,2071,660922
10,arg,2072,658646
10,arg,2073,656235
10,arg,2074,653787
10,arg,2075,651290
10,arg,2076,649469
10,arg,2077,647488
10,arg,2078,645314
10,arg,2079,642922
10,arg,2080,640345
10,arg,2081,638578
10,arg,2082,636579
10,arg,2083,634378
10,arg,2084,632016
10,arg,2085,629515
10,arg,2086,627781
10,arg,2087,625803
10,arg,2088,623605
10,arg,2089,621183
10,arg,2090,618539
10,arg,2091,616711
10,arg,2092,614672
10,arg,2093,612416
