country,age,year,population
arg,0,1950,413113
arg,0,1951,420752
arg,0,1952,428055
arg,0,1953,434481
arg,0,1954,439729
arg,0,1955,443690
arg,0,1956,447204
arg,0,1957,449774
arg,0,1958,451788
arg,0,1959,453749
arg,0,1960,456137
arg,0,1961,459746
arg,0,1962,464057
arg,0,1963,468757
arg,0,1964,473354
arg,0,1965,477571
arg,0,1966,481407
arg,0,1967,485080
arg,0,1968,489753
arg,0,1969,496947
arg,0,1970,507695
arg,0,1971,521650
arg,0,1972,538331
arg,0,1973,557749
arg,0,1974,579768
arg,0,1975,603796
arg,0,1976,633670
arg,0,1977,665755
arg,0,1978,694707
arg,0,1979,713732
arg,0,1980,718550
arg,0,1981,702759
arg,0,1982,673352
arg,0,1983,638898
arg,0,1984,611711
arg,0,1985,600741
arg,0,1986,612260
arg,0,1987,639465
arg,0,1988,674923
arg,0,1989,707699
arg,0,1990,729700
arg,0,1991,737896
arg,0,1992,736207
arg,0,1993,727321
arg,0,1994,715651
arg,0,1995,704847
arg,0,1996,695846
arg,0,1997,687234
arg,0,1998,680682
arg,0,1999,678170
arg,0,2000,680879
arg,0,2001,691070
arg,0,2002,706728
arg,0,2003,724403
arg,0,2004,739251
arg,0,2005,747845
arg,0,2006,748068
arg,0,2007,742027
arg,0,2008,732814
arg,0,2009,724997
arg,0,2010,721874
arg,0,2011,725115
arg,0,2012,732791
arg,0,2013,742498
arg,0,2014,750706
arg,0,2015,754877
arg,0,2016,754225
arg,0,2017,749790
arg,0,2018,743147
arg,0,2019,736657
arg,0,2020,732070
arg,0,2021,730507
arg,0,2022,730637
arg,0,2023,731790
arg,0,2024,732882
arg,0,2025,733095
arg,0,2026,732624
arg,0,2027,731376
arg,0,2028,729551
arg,0,2029,727477
arg,0,2030,725410
arg,0,2031,723831
arg,0,2032,722163
arg,0,2033,720444
arg,0,2034,718712
arg,0,2035,716990
arg,0,2036,715833
arg,0,2037,714672
arg,0,2038,713412
arg,0,2039,711925
arg,0,2040,710120
arg,0,2041,708452
arg,0,2042,706411
arg,0,2043,704112
arg,0,2044,701713
arg,0,2045,699331
arg,0,2046,697599
arg,0,2047,695828
arg,0,2048,693926
arg,0,2049,691758
arg,0,2050,689238
arg,0,2051,686922
arg,0,2052,684204
arg,0,2053,681230
arg,0,2054,678187
arg,0,2055,675223
arg,0,2056,673095
arg,0,2057,670984
arg,0,2058,668827
arg,0,2059,666514
arg,0,2060,663959
arg,0,2061,661911
arg,0,2062,659580
