country,age,year,population
aus,0,2016,304261
aus,0,2017,313450
aus,0,2018,324054
aus,0,2019,332849
aus,0,2020,337553
aus,0,2021,337823
aus,0,2022,334252
aus,0,2023,328490
aus,0,2024,322983
aus,0,2025,319519
aus,0,2026,319326
aus,0,2027,321119
aus,0,2028,324108
aus,0,2029,327040
aus,0,2030,329005
aus,0,2031,330249
aus,0,2032,330702
aus,0,2033,330803
aus,0,2034,331210
aus,0,2035,332387
aus,0,2036,335045
aus,0,2037,338400
aus,0,2038,342180
aus,0,2039,345982
aus,0,2040,349495
aus,0,2041,353170
aus,0,2042,356575
aus,0,2043,359717
aus,0,2044,362630
aus,0,2045,365317
aus,0,2046,368390
aus,0,2047,371248
aus,0,2048,373773
aus,0,2049,375839
aus,0,2050,377365
aus,0,2051,379049
aus,0,2052,380265
aus,0,2053,381097
aus,0,2054,381659
aus,0,2055,382031
aus,0,2056,382989
aus,0,2057,383853
aus,0,2058,384599
aus,0,2059,385175
aus,0,2060,385534
aus,0,2061,386460
aus,0,2062,387284
aus,0,2063,388001
aus,0,2064,388628
aus,0,2065,389179
aus,0,2066,390453
aus,0,2067,391727
aus,0,2068,392999
aus,0,2069,394242
aus,0,2070,395395
aus,0,2071,397341
aus,0,2072,399287
aus,0,2073,401091
aus,0,2074,402615
aus,0,2075,403774
aus,0,2076,405426
aus,0,2077,406794
aus,0,2078,407898
aus,0,2079,408750
aus,0,2080,409315
aus,0,2081,410505
aus,0,2082,411552
aus,0,2083,412359
aus,0,2084,412821
aus,0,2085,412850
aus,0,2086,413409
aus,0,2087,413715
aus,0,2088,413754
aus,0,2089,413529
aus,0,2090,413025
aus,0,2091,413303
aus,0,2092,413489
aus,0,2093,413515
aus,0,2094,413316
aus,0,2095,412844
aus,0,2096,413191
aus,0,2097,413440
aus,0,2098,413576
aus,0,2099,413595
aus,0,2100,413496
aus,1,2016,304621
aus,1,2017,318043
aus,1,2018,324759
aus,1,2019,330331
aus,1,2020,333680
aus,1,2021,339175
aus,1,2022,334101
aus,1,2023,331992
aus,1,2024,329655
aus,1,2025,327908
aus,1,2026,323931
aus,1,2027,328061
aus,1,2028,328820
aus,1,2029,329578
aus,1,2030,330048
aus,1,2031,331624
aus,1,2032,331109
aus,1,2033,331586
aus,1,2034,332335
aus,1,2035,333530
aus,1,2036,335489
aus,1,2037,338533
aus,1,2038,341559
aus,1,2039,344706
aus,1,2040,347820
aus,1,2041,352193
aus,1,2042,354922
aus,1,2043,358364
aus,1,2044,361648
aus,1,2045,364702
aus,1,2046,368331
aus,1,2047,371310
aus,1,2048,374169
aus,1,2049,376584
aus,1,2050,378482
aus,1,2051,380416
aus,1,2052,382187
aus,1,2053,383392
aus,1,2054,384248
aus,1,2055,384799
aus,1,2056,385096
aus,1,2057,386617
aus,1,2058,387220
aus,1,2059,387620
aus,1,2060,387806
aus,1,2061,388294
aus,1,2062,389257
