age,country,year,population
0,aus,1950,195139
0,aus,1951,188064
0,aus,1952,183481
0,aus,1953,181848
0,aus,1954,183430
0,aus,1955,188164
0,aus,1956,196396
0,aus,1957,205945
0,aus,1958,215664
0,aus,1959,224164
0,aus,1960,230124
0,aus,1961,232958
0,aus,1962,232899
0,aus,1963,231346
0,aus,1964,230314
0,aus,1965,231240
0,aus,1966,233245
0,aus,1967,236818
0,aus,1968,241409
0,aus,1969,246201
0,aus,1970,250507
0,aus,1971,257299
0,aus,1972,263991
0,aus,1973,268818
0,aus,1974,269489
0,aus,1975,264620
0,aus,1976,252431
0,aus,1977,234872
0,aus,1978,216095
0,aus,1979,201935
0,aus,1980,196510
0,aus,1981,202002
0,aus,1982,216172
0,aus,1983,234793
0,aus,1984,251791
0,aus,1985,262788
0,aus,1986,265163
0,aus,1987,261661
0,aus,1988,254685
0,aus,1989,248000
0,aus,1990,244420
0,aus,1991,246251
0,aus,1992,250912
0,aus,1993,256765
0,aus,1994,261363
0,aus,1995,262990
0,aus,1996,261260
0,aus,1997,257032
0,aus,1998,251466
0,aus,1999,246277
0,aus,2000,242818
0,aus,2001,241007
0,aus,2002,240694
0,aus,2003,242484
0,aus,2004,247018
0,aus,2005,254552
0,aus,2006,264709
0,aus,2007,277932
0,aus,2008,291853
0,aus,2009,303264
0,aus,2010,309969
0,aus,2011,311080
0,aus,2012,307246
0,aus,2013,301252
0,aus,2014,297136
0,aus,2015,297721
0,aus,2016,305751
0,aus,2017,318283
0,aus,2018,332392
0,aus,2019,343897
0,aus,2020,349875
0,aus,2021,349590
0,aus,2022,343998
0,aus,2023,335437
0,aus,2024,327353
0,aus,2025,322272
0,aus,2026,321758
0,aus,2027,324110
0,aus,2028,328202
0,aus,2029,332230
0,aus,2030,334883
0,aus,2031,336321
0,aus,2032,336575
0,aus,2033,336216
0,aus,2034,336099
0,aus,2035,336838
0,aus,2036,339177
0,aus,2037,342225
0,aus,2038,345757
0,aus,2039,349450
0,aus,2040,353071
0,aus,2041,357177
0,aus,2042,361124
0,aus,2043,364874
0,aus,2044,368396
0,aus,2045,371626
0,aus,2046,375112
0,aus,2047,378198
0,aus,2048,380850
0,aus,2049,383059
0,aus,2050,384853
0,aus,2051,387030
0,aus,2052,388735
0,aus,2053,389981
0,aus,2054,390801
0,aus,2055,391242
0,aus,2056,392054
0,aus,2057,392428
0,aus,2058,392527
0,aus,2059,392517
0,aus,2060,392487
0,aus,2061,393254
0,aus,2062,394014
0,aus,2063,394704
0,aus,2064,395283
0,aus,2065,395783
0,aus,2066,397036
0,aus,2067,398115
0,aus,2068,399148
0,aus,2069,400220
0,aus,2070,401296
0,aus,2071,403164
0,aus,2072,405028
0,aus,2073,406750
0,aus,2074,408241
0,aus,2075,409521
0,aus,2076,411550
0,aus,2077,413267
0,aus,2078,414697
0,aus,2079,415840
0,aus,2080,416656
0,aus,2081,417947
0,aus,2082,418832
0,aus,2083,419356
0,aus,2084,419605
0,aus,2085,419646
0,aus,2086,420412
0,aus,2087,420937
0,aus,2088,421212
0,aus,2089,421206
0,aus,2090,420892
0,aus,2091,421177
0,aus,2092,421166
0,aus,2093,420904
0,aus,2094,420441
0,aus,2095,419829
0,aus,2096,420065
0,aus,2097,420190
0,aus,2098,420214
0,aus,2099,420149
0,aus,2100,420008
1,aus,1950,186089
1,aus,1951,197235
1,aus,1952,188512
1,aus,1953,190346
1,aus,1954,192978
1,aus,1955,196623
1,aus,1956,192537
1,aus,1957,207900
1,aus,1958,213624
1,aus,1959,218796
1,aus,1960,222870
1,aus,1961,230064
1,aus,1962,227329
1,aus,1963,228494
1,aus,1964,230079
1,aus,1965,232717
1,aus,1966,234976
1,aus,1967,238949
1,aus,1968,242844
1,aus,1969,246475
1,aus,1970,249354
1,aus,1971,250999
1,aus,1972,258399
1,aus,1973,261156
1,aus,1974,261305
1,aus,1975,258160
1,aus,1976,262504
1,aus,1977,240086
1,aus,1978,228774
1,aus,1979,219784
1,aus,1980,215382
1,aus,1981,202549
1,aus,1982,222647
1,aus,1983,231185
1,aus,1984,239752
1,aus,1985,246345
1,aus,1986,261192
1,aus,1987,250508
1,aus,1988,250409
1,aus,1989,250091
1,aus,1990,250391
1,aus,1991,247974
1,aus,1992,256003
1,aus,1993,258905
1,aus,1994,260957
1,aus,1995,261623
1,aus,1996,264430
1,aus,1997,259023
1,aus,1998,256473
1,aus,1999,253795
1,aus,2000,251526
1,aus,2001,245969
1,aus,2002,247672
1,aus,2003,247145
1,aus,2004,248915
1,aus,2005,253598
1,aus,2006,258190
1,aus,2007,270656
1,aus,2008,281812
1,aus,2009,291820
1,aus,2010,299036
1,aus,2011,310872
1,aus,2012,304193
1,aus,2013,303841
1,aus,2014,304124
1,aus,2015,306546
1,aus,2016,304273
1,aus,2017,321731
1,aus,2018,330693
1,aus,2019,338120
1,aus,2020,342596
1,aus,2021,350741
1,aus,2022,342586
1,aus,2023,339422
1,aus,2024,336001
1,aus,2025,333476
1,aus,2026,327409
1,aus,2027,333312
1,aus,2028,334186
1,aus,2029,335076
1,aus,2030,335582
1,aus,2031,337376
1,aus,2032,336380
1,aus,2033,336609
1,aus,2034,337088
1,aus,2035,338030
1,aus,2036,339959
1,aus,2037,342591
1,aus,2038,345391
1,aus,2039,348399
1,aus,2040,351532
1,aus,2041,355922
1,aus,2042,359227
1,aus,2043,363042
1,aus,2044,366739
1,aus,2045,370231
1,aus,2046,374593
1,aus,2047,377590
1,aus,2048,380732
1,aus,2049,383440
1,aus,2050,385701
1,aus,2051,388041
1,aus,2052,390386
1,aus,2053,391958
1,aus,2054,393068
1,aus,2055,393769
1,aus,2056,394344
1,aus,2057,395376
1,aus,2058,395602
1,aus,2059,395634
1,aus,2060,395540
1,aus,2061,395469
1,aus,2062,396632
1,aus,2063,396992
1,aus,2064,397232
1,aus,2065,397427
1,aus,2066,398381
1,aus,2067,399289
1,aus,2068,400143
1,aus,2069,401045
1,aus,2070,401955
1,aus,2071,403729
1,aus,2072,405372
1,aus,2073,406964
1,aus,2074,408367
1,aus,2075,409609
1,aus,2076,411818
1,aus,2077,413432
1,aus,2078,414967
1,aus,2079,416259
1,aus,2080,417259
1,aus,2081,418871
1,aus,2082,419913
1,aus,2083,420698
1,aus,2084,421173
1,aus,2085,421384
1,aus,2086,421865
1,aus,2087,422805
1,aus,2088,423075
1,aus,2089,423054
1,aus,2090,422743
1,aus,2091,422889
1,aus,2092,423091
1,aus,2093,422869
1,aus,2094,422419
1,aus,2095,421783
1,aus,2096,421730
1,aus,2097,421963
1,aus,2098,421833
1,aus,2099,421593
1,aus,2100,421277
10,aus,1950,123776
10,aus,1951,130461
10,aus,1952,137129
10,aus,1953,144327
10,aus,1954,153291
10,aus,1955,164211
10,aus,1956,175166
10,aus,1957,186225
10,aus,1958,196162
10,aus,1959,202138
10,aus,1960,203598
10,aus,1961,205382
10,aus,1962,207077
10,aus,1963,209028
10,aus,1964,212814
10,aus,1965,218819
10,aus,1966,225328
10,aus,1967,233734
10,aus,1968,242747
10,aus,1969,249431
10,aus,1970,252685
10,aus,1971,253896
10,aus,1972,255631
10,aus,1973,257009
10,aus,1974,257074
10,aus,1975,255653
10,aus,1976,253781
10,aus,1977,252172
10,aus,1978,251543
10,aus,1979,253735
10,aus,1980,258810
10,aus,1981,263005
10,aus,1982,266963
10,aus,1983,269228
10,aus,1984,266215
10,aus,1985,257559
10,aus,1986,250564
10,aus,1987,244381
10,aus,1988,239892
10,aus,1989,240391
10,aus,1990,246265
10,aus,1991,250803
10,aus,1992,254853
10,aus,1993,258472
10,aus,1994,260347
10,aus,1995,260297
10,aus,1996,260832
10,aus,1997,262007
10,aus,1998,263756
10,aus,1999,266618
10,aus,2000,270564
10,aus,2001,273709
10,aus,2002,276515
10,aus,2003,278605
10,aus,2004,278800
10,aus,2005,277022
10,aus,2006,275457
10,aus,2007,274534
10,aus,2008,273974
10,aus,2009,273509
10,aus,2010,273228
10,aus,2011,273842
10,aus,2012,274405
10,aus,2013,276022
10,aus,2014,280748
10,aus,2015,288836
10,aus,2016,299100
10,aus,2017,308998
10,aus,2018,317692
10,aus,2019,322947
10,aus,2020,324527
10,aus,2021,327420
10,aus,2022,330119
10,aus,2023,333097
10,aus,2024,338198
10,aus,2025,345631
10,aus,2026,352815
10,aus,2027,359118
10,aus,2028,364053
10,aus,2029,365986
10,aus,2030,364736
10,aus,2031,364600
10,aus,2032,363972
10,aus,2033,362902
10,aus,2034,362114
10,aus,2035,361836
10,aus,2036,362114
10,aus,2037,361938
10,aus,2038,361560
10,aus,2039,361171
10,aus,2040,360909
10,aus,2041,361719
10,aus,2042,362342
10,aus,2043,363068
10,aus,2044,364316
10,aus,2045,366183
10,aus,2046,369052
10,aus,2047,371782
10,aus,2048,374548
10,aus,2049,377573
10,aus,2050,380896
10,aus,2051,385093
10,aus,2052,388964
10,aus,2053,392526
10,aus,2054,395764
10,aus,2055,398697
10,aus,2056,402358
10,aus,2057,405527
10,aus,2058,408189
10,aus,2059,410282
10,aus,2060,411800
10,aus,2061,413978
10,aus,2062,415666
10,aus,2063,416760
10,aus,2064,417204
10,aus,2065,417110
10,aus,2066,417808
10,aus,2067,417992
10,aus,2068,417868
10,aus,2069,417648
10,aus,2070,417372
10,aus,2071,417871
10,aus,2072,418106
10,aus,2073,418125
10,aus,2074,418082
10,aus,2075,418119
10,aus,2076,419142
10,aus,2077,419852
10,aus,2078,420453
10,aus,2079,421171
10,aus,2080,422034
10,aus,2081,423735
10,aus,2082,425169
10,aus,2083,426406
10,aus,2084,427534
10,aus,2085,428584
10,aus,2086,430436
10,aus,2087,431955
10,aus,2088,433137
10,aus,2089,433936
10,aus,2090,434355
10,aus,2091,435543
10,aus,2092,436375
10,aus,2093,436841
10,aus,2094,436964
10,aus,2095,436779
10,aus,2096,437363
10,aus,2097,437576
10,aus,2098,437428
10,aus,2099,436942
10,aus,2100,436163
100plus,aus,1990,890
100plus,aus,1991,961
100plus,aus,1992,1046
100plus,aus,1993,1138
100plus,aus,1994,1223
100plus,aus,1995,1295
100plus,aus,1996,1351
100plus,aus,1997,1394
100plus,aus,1998,1433
100plus,aus,1999,1473
100plus,aus,2000,1525
100plus,aus,2001,1587
100plus,aus,2002,1661
100plus,aus,2003,1748
100plus,aus,2004,1850
100plus,aus,2005,1970
100plus,aus,2006,2107
100plus,aus,2007,2263
100plus,aus,2008,2433
100plus,aus,2009,2610
100plus,aus,2010,2792
100plus,aus,2011,2982
100plus,aus,2012,3179
100plus,aus,2013,3377
100plus,aus,2014,3565
100plus,aus,2015,3739
100plus,aus,2016,3889
100plus,aus,2017,4025
100plus,aus,2018,4179
100plus,aus,2019,4397
100plus,aus,2020,4708
100plus,aus,2021,5126
100plus,aus,2022,5636
100plus,aus,2023,6207
100plus,aus,2024,6792
100plus,aus,2025,7354
100plus,aus,2026,7887
100plus,aus,2027,8401
100plus,aus,2028,8897
100plus,aus,2029,9386
100plus,aus,2030,9876
100plus,aus,2031,10369
100plus,aus,2032,10870
100plus,aus,2033,11388
100plus,aus,2034,11935
100plus,aus,2035,12526
100plus,aus,2036,13171
100plus,aus,2037,13883
100plus,aus,2038,14672
100plus,aus,2039,15550
100plus,aus,2040,16530
100plus,aus,2041,17598
100plus,aus,2042,18766
100plus,aus,2043,20107
100plus,aus,2044,21714
100plus,aus,2045,23645
100plus,aus,2046,25949
100plus,aus,2047,28579
100plus,aus,2048,31375
100plus,aus,2049,34109
100plus,aus,2050,36628
100plus,aus,2051,38865
100plus,aus,2052,40883
100plus,aus,2053,42821
100plus,aus,2054,44885
100plus,aus,2055,47219
100plus,aus,2056,49848
100plus,aus,2057,52720
100plus,aus,2058,55821
100plus,aus,2059,59121
100plus,aus,2060,62579
100plus,aus,2061,66251
100plus,aus,2062,70119
100plus,aus,2063,73993
100plus,aus,2064,77616
100plus,aus,2065,80827
100plus,aus,2066,83481
100plus,aus,2067,85686
100plus,aus,2068,87840
100plus,aus,2069,90499
100plus,aus,2070,94037
100plus,aus,2071,98703
100plus,aus,2072,104317
100plus,aus,2073,110300
