country,age,year,population
aus,0,1950,183101
aus,0,1951,189327
aus,0,1952,193978
aus,0,1953,197662
aus,0,1954,199302
aus,0,1955,202088
aus,0,1956,206860
aus,0,1957,211828
aus,0,1958,217071
aus,0,1959,221702
aus,0,1960,226550
aus,0,1961,231831
aus,0,1962,233329
aus,0,1963,231163
aus,0,1964,227329
aus,0,1965,222816
aus,0,1966,221897
aus,0,1967,225037
aus,0,1968,231605
aus,0,1969,240409
aus,0,1970,249210
aus,0,1971,259247
aus,0,1972,262626
aus,0,1973,254063
aus,0,1974,243237
aus,0,1975,234803
aus,0,1976,228119
aus,0,1977,225058
aus,0,1978,223882
aus,0,1979,222639
aus,0,1980,224423
aus,0,1981,230080
aus,0,1982,235963
aus,0,1983,239219
aus,0,1984,240043
aus,0,1985,239927
aus,0,1986,239986
aus,0,1987,241970
aus,0,1988,245627
aus,0,1989,250323
aus,0,1990,255488
aus,0,1991,258235
aus,0,1992,258442
aus,0,1993,258112
aus,0,1994,257702
aus,0,1995,256643
aus,0,1996,254766
aus,0,1997,252469
aus,0,1998,250539
aus,0,1999,250311
aus,0,2000,250940
aus,0,2001,250528
aus,0,2002,249358
aus,0,2003,249525
aus,0,2004,252351
aus,0,2005,258201
aus,0,2006,268657
aus,0,2007,281403
aus,0,2008,290335
aus,0,2009,294762
aus,0,2010,295101
aus,0,2011,295752
aus,0,2012,302502
aus,0,2013,307736
aus,0,2014,307735
aus,0,2015,310528
aus,0,2016,313226
aus,0,2017,308926
aus,0,2018,304065
aus,0,2019,305589
aus,0,2020,302845
aus,0,2021,298603
aus,0,2022,300709
aus,0,2023,302510
aus,0,2024,303935
aus,0,2025,305126
aus,0,2026,305911
aus,0,2027,306607
aus,0,2028,307002
aus,0,2029,306321
aus,0,2030,305489
aus,0,2031,304956
aus,0,2032,304103
aus,0,2033,303747
aus,0,2034,304465
aus,0,2035,305087
aus,0,2036,305624
aus,0,2037,307236
aus,0,2038,308696
aus,0,2039,309784
aus,0,2040,311398
aus,0,2041,312940
aus,0,2042,314878
aus,0,2043,316993
aus,0,2044,318558
aus,0,2045,319573
aus,0,2046,320164
aus,0,2047,320532
aus,0,2048,320387
aus,0,2049,319961
aus,0,2050,319455
aus,0,2051,318892
aus,0,2052,318856
aus,0,2053,319665
aus,0,2054,320003
aus,0,2055,319513
aus,0,2056,319270
aus,0,2057,320172
aus,0,2058,320651
aus,0,2059,320374
aus,0,2060,320382
aus,0,2061,320917
aus,0,2062,321587
aus,0,2063,321933
aus,0,2064,322447
aus,0,2065,323074
aus,0,2066,323935
aus,0,2067,324195
aus,0,2068,325242
aus,0,2069,327164
aus,0,2070,327935
aus,0,2071,327849
aus,0,2072,328097
aus,0,2073,329271
aus,0,2074,330822
aus,0,2075,332063
aus,0,2076,332908
aus,0,2077,333281
aus,0,2078,333942
aus,0,2079,334881
aus,0,2080,336120
aus,0,2081,336933
aus,0,2082,336760
aus,0,2083,336759
aus,0,2084,337291
aus,0,2085,338649
aus,0,2086,338742
aus,0,2087,338062
aus,0,2088,337804
aus,0,2089,337426
aus,0,2090,337911
aus,0,2091,338738
aus,0,2092,338930
aus,0,2093,339784
aus,0,2094,340598
aus,0,2095,340445
aus,0,2096,341584
aus,0,2097,342313
aus,0,2098,341589
aus,0,2099,342442
aus,0,2100,343548
aus,1,1950,177803
aus,1,1951,184747
aus,1,1952,190073
aus,1,1953,194227
aus,1,1954,197964
aus,1,1955,199828
aus,1,1956,202563
aus,1,1957,207161
aus,1,1958,212130
aus,1,1959,217472
aus,1,1960,222151
aus,1,1961,226849
aus,1,1962,232006
aus,1,1963,233730
aus,1,1964,231965
aus,1,1965,228887
aus,1,1966,224758
aus,1,1967,223255
aus,1,1968,226276
aus,1,1969,233157
aus,1,1970,242411
aus,1,1971,251786
aus,1,1972,261116
aus,1,1973,263651
aus,1,1974,255479
aus,1,1975,244234
aus,1,1976,234784
aus,1,1977,228429
aus,1,1978,225770
aus,1,1979,224559
aus,1,1980,223826
aus,1,1981,226205
aus,1,1982,231774
aus,1,1983,237054
aus,1,1984,239891
aus,1,1985,240893
aus,1,1986,241514
aus,1,1987,242227
aus,1,1988,244333
aus,1,1989,247790
aus,1,1990,252011
aus,1,1991,256605
aus,1,1992,258785
aus,1,1993,258453
aus,1,1994,258163
aus,1,1995,258224
aus,1,1996,257470
aus,1,1997,255741
aus,1,1998,253583
aus,1,1999,251895
aus,1,2000,252160
aus,1,2001,253003
aus,1,2002,252216
aus,1,2003,250869
aus,1,2004,251259
aus,1,2005,254157
aus,1,2006,260339
aus,1,2007,271020
aus,1,2008,282724
aus,1,2009,290124
aus,1,2010,293157
aus,1,2011,294392
aus,1,2012,297911
aus,1,2013,305120
aus,1,2014,309516
aus,1,2015,309988
aus,1,2016,313385
aus,1,2017,315670
aus,1,2018,310654
aus,1,2019,306335
aus,1,2020,307835
aus,1,2021,304295
aus,1,2022,300202
aus,1,2023,302454
aus,1,2024,304258
aus,1,2025,305685
aus,1,2026,306880
aus,1,2027,307668
aus,1,2028,308368
aus,1,2029,308765
aus,1,2030,308087
aus,1,2031,307259
aus,1,2032,306729
aus,1,2033,305879
aus,1,2034,305526
aus,1,2035,306246
aus,1,2036,306870
aus,1,2037,307410
aus,1,2038,309024
aus,1,2039,310486
aus,1,2040,311575
aus,1,2041,313191
aus,1,2042,314735
aus,1,2043,316673
aus,1,2044,318790
aus,1,2045,320358
aus,1,2046,321374
aus,1,2047,321966
aus,1,2048,322336
aus,1,2049,322193
aus,1,2050,321770
aus,1,2051,321266
aus,1,2052,320704
aus,1,2053,320671
aus,1,2054,321481
aus,1,2055,321821
aus,1,2056,321332
aus,1,2057,321091
aus,1,2058,321995
aus,1,2059,322475
aus,1,2060,322200
aus,1,2061,322210
aus,1,2062,322746
aus,1,2063,323416
aus,1,2064,323764
aus,1,2065,324280
aus,1,2066,324908
aus,1,2067,325771
aus,1,2068,326033
aus,1,2069,327082
aus,1,2070,329004
aus,1,2071,329775
aus,1,2072,329692
aus,1,2073,329940
aus,1,2074,331115
aus,1,2075,332668
aus,1,2076,333910
aus,1,2077,334757
aus,1,2078,335130
aus,1,2079,335793
aus,1,2080,336732
aus,1,2081,337971
aus,1,2082,338786
aus,1,2083,338614
aus,1,2084,338615
aus,1,2085,339147
aus,1,2086,340507
aus,1,2087,340601
aus,1,2088,339921
aus,1,2089,339666
aus,1,2090,339288
aus,1,2091,339774
aus,1,2092,340603
aus,1,2093,340796
aus,1,2094,341651
aus,1,2095,342464
aus,1,2096,342313
aus,1,2097,343454
aus,1,2098,344183
aus,1,2099,343460
aus,1,2100,344314
aus,10,1950,121320
aus,10,1951,128541
aus,10,1952,135970
aus,10,1953,143263
aus,10,1954,154881
aus,10,1955,164018
aus,10,1956,177415
aus,10,1957,195231
aus,10,1958,197994
aus,10,1959,195739
aus,10,1960,200189
aus,10,1961,204294
aus,10,1962,207775
aus,10,1963,211062
aus,10,1964,212778
aus,10,1965,216095
aus,10,1966,221953
aus,10,1967,227832
aus,10,1968,234149
aus,10,1969,240207
aus,10,1970,247493
